month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2020-04,5.008108,35.326249,45.0900,0.3508,25.1333,66.3313,58.7018,0.1351
2020-04,5.008108,35.371164,44.6900,0.3303,21.7083,61.5482,58.8915,0.1175
2020-04,5.008108,35.416080,41.5300,0.4156,35.9333,62.8352,58.8915,0.1175
2020-04,4.963192,35.146585,39.2300,0.5253,54.2250,75.7903,56.8387,0.1877
2020-04,4.963192,35.191501,40.7500,0.4496,41.6000,77.0491,57.9129,0.1759
2020-04,4.963192,35.236417,39.5500,0.4478,41.3000,82.1985,57.9129,0.1759
2020-04,4.963192,35.281333,39.4900,0.4177,36.2750,76.4604,58.7018,0.1351
2020-04,4.963192,35.326249,39.2100,0.4228,37.1250,76.7918,58.7018,0.1351
2020-04,4.963192,35.371164,37.8100,0.4607,43.4417,78.5342,58.8915,0.1175
2020-04,4.963192,35.416080,39.2500,0.4163,36.0583,80.8420,58.8915,0.1175
2020-04,4.918276,35.011838,40.7300,0.4666,44.4250,79.4794,54.9375,0.1746
2020-04,4.918276,35.056754,40.2300,0.4468,41.1333,79.3705,57.5513,0.1440
2020-04,4.918276,35.101670,38.6900,0.5171,52.8500,77.3734,57.5513,0.1440
2020-04,4.918276,35.146585,38.8700,0.5256,54.2667,77.3734,57.5513,0.1440
2020-04,4.918276,35.191501,39.1900,0.5300,54.9917,77.1020,58.9362,0.1581
2020-04,4.918276,35.236417,39.7700,0.4767,46.1167,76.3162,58.9362,0.1581
2020-04,4.918276,35.281333,40.1100,0.4803,46.7250,73.4829,59.2927,0.1449
2020-04,4.918276,35.326249,39.3100,0.3945,32.4083,81.6224,59.2927,0.1449
2020-04,4.918276,35.371164,37.4900,0.4849,47.4750,88.6000,59.4244,0.1299
2020-04,4.918276,35.416080,39.1500,0.3706,28.4333,88.7549,59.4244,0.1299
2020-04,4.918276,35.460996,35.9300,0.5075,51.2500,102.1672,58.3562,0.1853
2020-04,4.918276,35.505912,29.7500,0.5095,51.5833,110.4015,58.3562,0.1853
2020-04,4.918276,35.550827,27.3900,0.5547,59.1083,107.8718,57.8756,0.2532
2020-04,4.873360,34.922007,37.0900,0.4406,40.1000,88.5586,52.2548,0.1853
2020-04,4.873360,34.966922,40.5500,0.4451,40.8500,81.7436,54.9375,0.1746
2020-04,4.873360,35.011838,41.0300,0.4398,39.9667,79.8938,54.9375,0.1746
2020-04,4.873360,35.056754,39.2700,0.3985,33.0833,78.0978,57.5513,0.1440
2020-04,4.873360,35.101670,40.3300,0.4671,44.5167,71.8513,57.5513,0.1440
2020-04,4.873360,35.146585,40.4100,0.4904,48.3917,71.8513,57.5513,0.1440
2020-04,4.873360,35.191501,38.8300,0.5043,50.7167,72.1908,58.9362,0.1581
2020-04,4.873360,35.236417,39.4900,0.4359,39.3083,74.6924,58.9362,0.1581
2020-04,4.873360,35.281333,39.0300,0.4720,45.3250,77.6900,59.2927,0.1449
2020-04,4.873360,35.326249,37.1700,0.5096,51.5917,91.1259,59.2927,0.1449
2020-04,4.873360,35.371164,36.9300,0.4002,33.3583,85.9852,59.4244,0.1299
2020-04,4.873360,35.416080,38.6100,0.4077,34.6083,89.0973,59.4244,0.1299
2020-04,4.873360,35.460996,33.2100,0.5292,54.8750,107.4508,58.3562,0.1853
2020-04,4.873360,35.505912,27.1900,0.4405,40.0833,123.0934,58.3562,0.1853
2020-04,4.873360,35.550827,24.3300,0.3829,30.4750,116.1616,57.8756,0.2532
2020-04,4.828445,34.787259,37.1700,0.5313,55.2250,70.4842,51.8256,0.1864
2020-04,4.828445,34.832175,39.7500,0.4774,46.2333,68.6330,51.8256,0.1864
2020-04,4.828445,34.877091,39.1700,0.4576,42.9333,77.2212,52.4711,0.1792
2020-04,4.828445,34.922007,41.3300,0.3539,25.6500,77.7386,52.4711,0.1792
2020-04,4.828445,34.966922,39.3900,0.4715,45.2417,79.1784,55.4067,0.1549
2020-04,4.828445,35.011838,39.2300,0.4789,46.4750,72.8213,55.4067,0.1549
2020-04,4.828445,35.056754,40.9100,0.4746,45.7667,69.7842,58.1618,0.1545
2020-04,4.828445,35.101670,40.6900,0.4843,47.3833,75.0608,58.1618,0.1545
2020-04,4.828445,35.146585,37.5700,0.4931,48.8583,75.0608,58.1618,0.1545
2020-04,4.828445,35.191501,36.4500,0.5587,59.7750,78.8273,60.1494,0.1681
2020-04,4.828445,35.236417,34.0500,0.5543,59.0417,89.8341,60.1494,0.1681
