month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2023-03,5.008108,35.326249,44.9500,0.4012,33.5417,110.8772,50.5382,0.1220
2023-03,5.008108,35.371164,44.8900,0.3871,31.1833,113.9807,50.8213,0.1115
2023-03,5.008108,35.416080,41.2700,0.3688,28.1250,116.0117,50.8213,0.1115
2023-03,4.963192,35.146585,37.9300,0.4062,34.3750,127.3664,48.4199,0.1764
2023-03,4.963192,35.191501,39.2100,0.3635,27.2417,125.8056,49.3554,0.1652
2023-03,4.963192,35.236417,39.0300,0.3492,24.8667,124.2974,49.3554,0.1652
2023-03,4.963192,35.281333,39.1900,0.4039,33.9833,122.6534,50.5382,0.1220
2023-03,4.963192,35.326249,39.0300,0.4202,36.6917,117.1169,50.5382,0.1220
2023-03,4.963192,35.371164,38.5500,0.4224,37.0750,127.2371,50.8213,0.1115
2023-03,4.963192,35.416080,41.4700,0.3775,29.5750,127.8383,50.8213,0.1115
2023-03,4.918276,35.011838,42.0300,0.4504,41.7250,123.7416,47.6898,0.1730
2023-03,4.918276,35.056754,41.4500,0.4570,42.8417,130.0171,49.7128,0.1304
2023-03,4.918276,35.101670,36.7900,0.4290,38.1667,128.8341,49.7128,0.1304
2023-03,4.918276,35.146585,36.6500,0.4269,37.8167,128.8341,49.7128,0.1304
2023-03,4.918276,35.191501,36.6900,0.4178,36.3083,130.1249,50.2299,0.1487
2023-03,4.918276,35.236417,40.7500,0.3559,25.9833,127.0199,50.2299,0.1487
2023-03,4.918276,35.281333,41.2900,0.3791,29.8500,121.0410,50.6803,0.1339
2023-03,4.918276,35.326249,41.1700,0.3503,25.0583,125.7331,50.6803,0.1339
2023-03,4.918276,35.371164,39.0300,0.3805,30.0917,134.9188,50.9348,0.1207
2023-03,4.918276,35.416080,40.6100,0.2812,13.5333,135.9598,50.9348,0.1207
2023-03,4.918276,35.460996,37.4300,0.4269,37.8167,145.8626,49.6089,0.1855
2023-03,4.918276,35.505912,34.0100,0.4258,37.6250,157.7334,49.6089,0.1855
2023-03,4.918276,35.550827,34.7300,0.4784,46.3917,141.2074,49.5175,0.2557
2023-03,4.873360,34.922007,45.0700,0.2328,5.4667,119.4087,45.7847,0.1922
2023-03,4.873360,34.966922,42.3700,0.3930,32.1583,118.8156,47.6898,0.1730
2023-03,4.873360,35.011838,42.1900,0.4011,33.5167,123.4963,47.6898,0.1730
2023-03,4.873360,35.056754,40.6700,0.3381,23.0083,121.7940,49.7128,0.1304
2023-03,4.873360,35.101670,43.3300,0.3455,24.2417,119.6743,49.7128,0.1304
2023-03,4.873360,35.146585,42.2100,0.3784,29.7333,119.6743,49.7128,0.1304
2023-03,4.873360,35.191501,39.8700,0.3767,29.4500,130.6204,50.2299,0.1487
2023-03,4.873360,35.236417,41.9900,0.3002,16.7000,128.6418,50.2299,0.1487
2023-03,4.873360,35.281333,41.2300,0.3002,16.6917,126.8630,50.6803,0.1339
2023-03,4.873360,35.326249,39.5500,0.3514,25.2333,130.5488,50.6803,0.1339
2023-03,4.873360,35.371164,38.9700,0.3693,28.2083,122.7414,50.9348,0.1207
