month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2013-12,5.008108,35.326249,48.2100,0.2488,8.1250,8.7874,34.8760,0.0456
2013-12,5.008108,35.371164,47.7500,0.2858,14.2917,8.9673,34.3929,0.0416
2013-12,5.008108,35.416080,44.1300,0.2755,12.5833,9.4620,34.3929,0.0416
2013-12,4.963192,35.146585,42.3900,0.3599,26.6417,9.0317,34.6708,0.0917
2013-12,4.963192,35.191501,43.1300,0.3060,17.6583,9.0668,35.6987,0.0684
2013-12,4.963192,35.236417,44.9900,0.2661,11.0250,9.2742,35.6987,0.0684
2013-12,4.963192,35.281333,44.7700,0.3337,22.2833,9.0551,34.8760,0.0456
2013-12,4.963192,35.326249,43.8900,0.3516,25.2583,9.3739,34.8760,0.0456
2013-12,4.963192,35.371164,41.3500,0.2999,16.6500,9.7665,34.3929,0.0416
2013-12,4.963192,35.416080,44.5300,0.2796,13.2667,10.0770,34.3929,0.0416
2013-12,4.918276,35.011838,43.1700,0.3748,29.1333,8.1635,34.4581,0.0890
2013-12,4.918276,35.056754,42.8700,0.3681,28.0250,8.7453,36.3372,0.0521
2013-12,4.918276,35.101670,41.7300,0.3262,21.0333,8.8060,36.3372,0.0521
2013-12,4.918276,35.146585,42.0100,0.3398,23.3000,8.8060,36.3372,0.0521
2013-12,4.918276,35.191501,41.5100,0.3338,22.3083,8.9453,38.6250,0.0681
2013-12,4.918276,35.236417,44.6700,0.2724,12.0667,8.8426,38.6250,0.0681
2013-12,4.918276,35.281333,45.3500,0.2908,15.1333,8.8750,36.4836,0.0554
2013-12,4.918276,35.326249,44.9300,0.2972,16.1917,9.0676,36.4836,0.0554
2013-12,4.918276,35.371164,41.4900,0.3233,20.5417,9.3050,35.2178,0.0475
2013-12,4.918276,35.416080,43.9500,0.2676,11.2583,9.4444,35.2178,0.0475
2013-12,4.918276,35.460996,38.3500,0.3901,31.6833,9.4879,34.6176,0.1010
2013-12,4.918276,35.505912,33.4500,0.4299,38.3167,9.7473,34.6176,0.1010
2013-12,4.918276,35.550827,32.0100,0.4913,48.5417,9.5906,34.3345,0.1618
2013-12,4.873360,34.922007,46.7500,0.2793,13.2250,8.4638,32.2407,0.1140
2013-12,4.873360,34.966922,43.2500,0.3507,25.1167,8.1609,34.4581,0.0890
2013-12,4.873360,35.011838,43.0700,0.3716,28.5917,8.1138,34.4581,0.0890
2013-12,4.873360,35.056754,44.2300,0.3034,17.2333,8.4100,36.3372,0.0521
2013-12,4.873360,35.101670,43.8500,0.2824,13.7333,8.3163,36.3372,0.0521
2013-12,4.873360,35.146585,43.7100,0.2911,15.1833,8.3163,36.3372,0.0521
2013-12,4.873360,35.191501,41.9100,0.2992,16.5333,8.9504,38.6250,0.0681
2013-12,4.873360,35.236417,44.3900,0.2468,7.8000,8.7176,38.6250,0.0681
2013-12,4.873360,35.281333,43.9900,0.2718,11.9667,8.7625,36.4836,0.0554
2013-12,4.873360,35.326249,41.8700,0.3048,17.4583,8.8994,36.4836,0.0554
2013-12,4.873360,35.371164,41.4700,0.3431,23.8500,8.5303,35.2178,0.0475
2013-12,4.873360,35.416080,41.3500,0.3254,20.9000,8.7615,35.2178,0.0475
2013-12,4.873360,35.460996,36.0500,0.4164,36.0750,9.0871,34.6176,0.1010
2013-12,4.873360,35.505912,32.0500,0.5468,57.7917,9.4267,34.6176,0.1010
2013-12,4.873360,35.550827,29.4100,0.6408,73.4667,9.0299,34.3345,0.1618
2013-12,4.828445,34.787259,45.6100,0.2988,16.4583,8.5623,31.4631,0.1160
2013-12,4.828445,34.832175,44.2900,0.3759,29.3083,8.3344,31.4631,0.1160
2013-12,4.828445,34.877091,44.4900,0.3746,29.0917,8.2504,32.2430,0.1084
2013-12,4.828445,34.922007,45.5300,0.2707,11.7750,8.3454,32.2430,0.1084
2013-12,4.828445,34.966922,46.8900,0.2561,9.3583,8.6948,35.5942,0.0761
2013-12,4.828445,35.011838,45.8300,0.2926,15.4417,8.0912,35.5942,0.0761
2013-12,4.828445,35.056754,45.7500,0.3210,20.1583,8.1950,37.7599,0.0691
2013-12,4.828445,35.101670,44.1900,0.3084,18.0583,8.1868,37.7599,0.0691
2013-12,4.828445,35.146585,41.4500,0.3290,21.5000,8.1868,37.7599,0.0691
2013-12,4.828445,35.191501,39.3700,0.3540,25.6667,8.4771,40.1947,0.0874
2013-12,4.828445,35.236417,36.6300,0.4096,34.9333,8.6962,40.1947,0.0874
2013-12,4.828445,35.281333,33.0700,0.4659,44.3167,8.5569,36.9711,0.0607
2013-12,4.828445,35.326249,39.9900,0.3418,23.6417,8.5933,36.9711,0.0607
2013-12,4.828445,35.371164,43.6300,0.2933,15.5500,8.1688,36.2063,0.0558
2013-12,4.828445,35.416080,39.9500,0.3723,28.7167,8.3550,36.2063,0.0558
2013-12,4.828445,35.460996,34.1900,0.4426,40.4333,8.6795,35.5127,0.1325
2013-12,4.828445,35.505912,31.5900,0.5756,62.6000,9.3045,35.5127,0.1325
2013-12,4.828445,35.550827,33.8500,0.5004,50.0667,9.0767,34.9907,0.1183
2013-12,4.783529,34.652512,44.2500,0.2893,14.8917,8.6312,31.1260,0.0775
2013-12,4.783529,34.697428,45.3300,0.2916,15.2583,8.6312,31.1260,0.0775
2013-12,4.783529,34.742344,44.9500,0.3110,18.5083,8.3294,31.1260,0.0775
2013-12,4.783529,34.787259,45.1100,0.2958,15.9583,8.2478,31.4631,0.1160
2013-12,4.783529,34.832175,44.5500,0.3448,24.1250,7.9388,31.4631,0.1160
2013-12,4.783529,34.877091,44.2100,0.3883,31.3833,8.6905,32.2430,0.1084
2013-12,4.783529,34.922007,45.6700,0.2317,5.2750,7.8900,32.2430,0.1084
2013-12,4.783529,34.966922,46.4900,0.2383,6.3750,7.8271,35.5942,0.0761
2013-12,4.783529,35.011838,45.7700,0.2873,14.5500,7.6964,35.5942,0.0761
2013-12,4.783529,35.056754,44.4300,0.3237,20.6250,7.8304,37.7599,0.0691
2013-12,4.783529,35.101670,44.6700,0.3105,18.4083,7.8075,37.7599,0.0691
2013-12,4.783529,35.146585,43.7500,0.2890,14.8250,7.8075,37.7599,0.0691
2013-12,4.783529,35.191501,38.6300,0.3734,28.8917,8.0547,40.1947,0.0874
2013-12,4.783529,35.236417,34.4500,0.4449,40.8167,7.8664,40.1947,0.0874
2013-12,4.783529,35.281333,31.7100,0.5257,54.2833,7.9163,36.9711,0.0607
2013-12,4.783529,35.326249,41.5900,0.3448,24.1333,8.1460,36.9711,0.0607
2013-12,4.783529,35.371164,44.3900,0.2709,11.8167,7.9976,36.2063,0.0558
2013-12,4.783529,35.416080,43.4500,0.2942,15.6917,8.2631,36.2063,0.0558
2013-12,4.783529,35.460996,33.5900,0.4739,45.6583,8.7565,35.5127,0.1325
2013-12,4.783529,35.505912,29.8100,0.6469,74.4833,8.7603,35.5127,0.1325
2013-12,4.738613,34.562681,42.9900,0.3526,25.4333,8.6767,30.3413,0.0810
2013-12,4.738613,34.607596,43.5900,0.3385,23.0833,8.6789,30.3413,0.0810
2013-12,4.738613,34.652512,42.4300,0.2520,8.6667,8.3991,30.6423,0.0749
2013-12,4.738613,34.697428,44.2500,0.2665,11.0750,8.3991,30.6423,0.0749
2013-12,4.738613,34.742344,45.1500,0.2701,11.6833,8.9698,30.6423,0.0749
2013-12,4.738613,34.787259,44.6500,0.3251,20.8417,8.2080,30.9849,0.0788
2013-12,4.738613,34.832175,44.7700,0.3018,16.9667,8.5617,30.9849,0.0788
2013-12,4.738613,34.877091,44.2100,0.2833,13.8750,8.4947,32.0421,0.1104
2013-12,4.738613,34.922007,46.3100,0.2081,1.3417,7.8996,32.0421,0.1104
2013-12,4.738613,34.966922,45.7300,0.2878,14.6250,7.7326,34.6434,0.0819
2013-12,4.738613,35.011838,45.0100,0.3352,22.5250,8.1103,34.6434,0.0819
2013-12,4.738613,35.056754,44.7100,0.3057,17.6167,8.1395,37.4536,0.0644
2013-12,4.738613,35.101670,45.2900,0.2601,10.0167,8.2474,37.4536,0.0644
2013-12,4.738613,35.146585,44.4500,0.2546,9.1000,8.2474,37.4536,0.0644
2013-12,4.738613,35.191501,37.9900,0.3870,31.1667,8.4047,39.6839,0.0836
2013-12,4.738613,35.236417,33.7100,0.5109,51.8083,8.6997,39.6839,0.0836
2013-12,4.738613,35.281333,31.6700,0.5537,58.9583,8.5684,37.1287,0.0566
2013-12,4.738613,35.326249,42.4100,0.3121,18.6833,8.7016,37.1287,0.0566
2013-12,4.738613,35.371164,44.9700,0.2542,9.0333,8.7646,36.6963,0.0491
2013-12,4.738613,35.416080,44.8700,0.2478,7.9583,9.0346,36.6963,0.0491
2013-12,4.738613,35.460996,35.3300,0.4527,42.1250,9.2519,36.4101,0.0487
2013-12,4.738613,35.505912,33.9900,0.5150,52.4917,8.8896,36.4101,0.0487
2013-12,4.738613,35.550827,37.0900,0.4267,37.7750,9.0211,36.0438,0.1120
2013-12,4.693697,34.472849,43.7500,0.2702,11.7000,8.3187,30.3972,0.0729
2013-12,4.693697,34.517765,44.4300,0.2887,14.7833,8.3743,30.3972,0.0729
2013-12,4.693697,34.562681,43.4700,0.3197,19.9583,8.6210,30.3413,0.0810
2013-12,4.693697,34.607596,43.1900,0.3282,21.3667,8.5833,30.3413,0.0810
2013-12,4.693697,34.652512,44.6300,0.2766,12.7583,8.2525,30.6423,0.0749
2013-12,4.693697,34.697428,44.8500,0.2826,13.7667,8.2525,30.6423,0.0749
2013-12,4.693697,34.742344,45.5100,0.2722,12.0417,8.9847,30.6423,0.0749
2013-12,4.693697,34.787259,44.9500,0.3086,18.1083,8.7673,30.9849,0.0788
