month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2011-08,5.008108,35.326249,47.5900,0.3078,17.9583,51.6362,51.3748,0.1033
2011-08,5.008108,35.371164,45.2700,0.2797,13.2833,54.2362,50.9765,0.0914
2011-08,5.008108,35.416080,41.8700,0.3335,22.2417,57.1560,50.9765,0.0914
2011-08,4.963192,35.146585,39.1900,0.3727,28.7750,58.5969,50.3913,0.1638
2011-08,4.963192,35.191501,39.4300,0.3871,31.1917,60.4496,51.6035,0.1424
2011-08,4.963192,35.236417,39.2500,0.3735,28.9167,58.7376,51.6035,0.1424
2011-08,4.963192,35.281333,41.3300,0.3801,30.0250,59.5954,51.3748,0.1033
2011-08,4.963192,35.326249,41.5900,0.4561,42.6750,54.4103,51.3748,0.1033
2011-08,4.963192,35.371164,39.2700,0.4150,35.8250,59.3825,50.9765,0.0914
2011-08,4.963192,35.416080,41.3100,0.3815,30.2417,55.6498,50.9765,0.0914
2011-08,4.918276,35.011838,42.3300,0.2929,15.4917,63.1409,50.5570,0.1632
2011-08,4.918276,35.056754,40.8100,0.3542,25.7000,73.9799,52.7088,0.1212
2011-08,4.918276,35.101670,38.7300,0.3598,26.6250,71.7452,52.7088,0.1212
2011-08,4.918276,35.146585,38.8300,0.3695,28.2417,71.7452,52.7088,0.1212
2011-08,4.918276,35.191501,37.7500,0.4346,39.1000,67.6934,53.4904,0.1439
2011-08,4.918276,35.236417,39.3900,0.3931,32.1833,55.5837,53.4904,0.1439
2011-08,4.918276,35.281333,40.6100,0.4177,36.2833,53.1648,52.0107,0.1167
2011-08,4.918276,35.326249,43.0300,0.3770,29.5000,55.7145,52.0107,0.1167
2011-08,4.918276,35.371164,39.4900,0.3916,31.9333,60.3090,51.4273,0.0968
2011-08,4.918276,35.416080,42.2900,0.3002,16.7000,55.5000,51.4273,0.0968
2011-08,4.918276,35.460996,38.5900,0.4121,35.3417,71.8545,49.3672,0.1570
2011-08,4.918276,35.505912,35.1100,0.4616,43.6000,75.6910,49.3672,0.1570
2011-08,4.918276,35.550827,33.4100,0.4975,49.5750,68.3510,48.7520,0.2195
2011-08,4.873360,34.922007,48.2100,0.1919,0.0000,66.1370,47.9064,0.1780
2011-08,4.873360,34.966922,43.8300,0.3142,19.0333,59.2214,50.5570,0.1632
2011-08,4.873360,35.011838,42.6100,0.3576,26.2583,56.0483,50.5570,0.1632
2011-08,4.873360,35.056754,41.1300,0.3385,23.0833,60.1813,52.7088,0.1212
2011-08,4.873360,35.101670,39.7700,0.3737,28.9500,58.7657,52.7088,0.1212
2011-08,4.873360,35.146585,39.7500,0.4083,34.7083,58.7657,52.7088,0.1212
2011-08,4.873360,35.191501,37.7700,0.4571,42.8500,58.6419,53.4904,0.1439
2011-08,4.873360,35.236417,40.4900,0.3189,19.8167,51.5454,53.4904,0.1439
2011-08,4.873360,35.281333,40.1700,0.3334,22.2250,52.8812,52.0107,0.1167
2011-08,4.873360,35.326249,40.8500,0.3821,30.3500,58.4517,52.0107,0.1167
2011-08,4.873360,35.371164,39.4700,0.3861,31.0167,51.0984,51.4273,0.0968
2011-08,4.873360,35.416080,40.4900,0.3617,26.9417,53.2189,51.4273,0.0968
2011-08,4.873360,35.460996,35.3700,0.4448,40.8000,65.1613,49.3672,0.1570
2011-08,4.873360,35.505912,33.2900,0.5219,53.6500,89.8361,49.3672,0.1570
2011-08,4.873360,35.550827,33.0700,0.6212,70.1917,58.7012,48.7520,0.2195
2011-08,4.828445,34.787259,44.8500,0.2700,11.6667,75.0830,48.2931,0.1816
2011-08,4.828445,34.832175,42.0700,0.2988,16.4667,62.5564,48.2931,0.1816
2011-08,4.828445,34.877091,40.9300,0.3160,19.3417,62.1528,48.1649,0.1712
2011-08,4.828445,34.922007,42.5100,0.2156,2.5917,58.1540,48.1649,0.1712
2011-08,4.828445,34.966922,47.0700,0.2435,7.2500,52.2045,50.4437,0.1448
2011-08,4.828445,35.011838,46.3700,0.3060,17.6583,42.0377,50.4437,0.1448
2011-08,4.828445,35.056754,43.2700,0.3814,30.2333,44.1631,53.6285,0.1338
2011-08,4.828445,35.101670,39.1300,0.5012,50.2000,53.9593,53.6285,0.1338
2011-08,4.828445,35.146585,37.6900,0.5165,52.7417,53.9593,53.6285,0.1338
2011-08,4.828445,35.191501,36.3100,0.4949,49.1500,45.4291,53.5466,0.1524
2011-08,4.828445,35.236417,34.1900,0.5504,58.3917,49.0774,53.5466,0.1524
2011-08,4.828445,35.281333,33.0100,0.5184,53.0667,47.1951,52.3113,0.1159
2011-08,4.828445,35.326249,39.8700,0.3582,26.3583,43.5244,52.3113,0.1159
2011-08,4.828445,35.371164,40.8500,0.3002,16.7000,34.2380,51.7037,0.1052
2011-08,4.828445,35.416080,38.5900,0.3914,31.8917,40.4590,51.7037,0.1052
2011-08,4.828445,35.460996,36.3700,0.4272,37.8667,44.2404,50.2338,0.1813
2011-08,4.828445,35.505912,32.8100,0.5251,54.1750,66.3433,50.2338,0.1813
2011-08,4.828445,35.550827,33.7100,0.4731,45.5167,47.1317,48.4561,0.1725
2011-08,4.783529,34.652512,40.7700,0.4056,34.2583,76.2466,50.9234,0.1418
2011-08,4.783529,34.697428,44.1300,0.3292,21.5250,76.2466,50.9234,0.1418
2011-08,4.783529,34.742344,44.7900,0.2807,13.4417,70.2609,50.9234,0.1418
2011-08,4.783529,34.787259,44.8900,0.3153,19.2167,72.3492,48.2931,0.1816
2011-08,4.783529,34.832175,44.0100,0.2880,14.6667,65.9636,48.2931,0.1816
2011-08,4.783529,34.877091,43.0300,0.2877,14.6083,60.4963,48.1649,0.1712
2011-08,4.783529,34.922007,46.1300,0.2172,2.8750,52.2313,48.1649,0.1712
2011-08,4.783529,34.966922,45.4500,0.2410,6.8250,41.1954,50.4437,0.1448
2011-08,4.783529,35.011838,43.4900,0.3336,22.2583,26.7414,50.4437,0.1448
2011-08,4.783529,35.056754,40.9500,0.4014,33.5583,25.4926,53.6285,0.1338
2011-08,4.783529,35.101670,39.8300,0.4010,33.5000,31.9416,53.6285,0.1338
2011-08,4.783529,35.146585,38.6900,0.4289,38.1500,31.9416,53.6285,0.1338
2011-08,4.783529,35.191501,35.6900,0.5129,52.1500,36.4055,53.5466,0.1524
2011-08,4.783529,35.236417,32.7100,0.5408,56.8000,43.5892,53.5466,0.1524
2011-08,4.783529,35.281333,32.7900,0.5000,50.0083,38.0692,52.3113,0.1159
2011-08,4.783529,35.326249,42.6900,0.2929,15.4833,30.9481,52.3113,0.1159
2011-08,4.783529,35.371164,43.9300,0.2346,5.7583,24.3441,51.7037,0.1052
2011-08,4.783529,35.416080,45.4500,0.2348,5.7917,30.8109,51.7037,0.1052
2011-08,4.783529,35.460996,35.9700,0.4159,35.9833,44.6700,50.2338,0.1813
2011-08,4.783529,35.505912,29.7500,0.5829,63.8167,41.8411,50.2338,0.1813
2011-08,4.738613,34.562681,42.6900,0.2789,13.1500,77.1699,49.8055,0.1407
2011-08,4.738613,34.607596,43.3300,0.3106,18.4417,75.5824,49.8055,0.1407
2011-08,4.738613,34.652512,39.9700,0.3434,23.9000,71.5949,50.2374,0.1286
