month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2001-05,5.008108,35.326249,49.3100,0.1840,0.0000,11.8841,42.8981,0.0490
2001-05,5.008108,35.371164,48.1500,0.1929,0.0000,14.4857,42.5423,0.0452
2001-05,5.008108,35.416080,43.8100,0.2165,2.7417,15.5571,42.5423,0.0452
2001-05,4.963192,35.146585,47.7500,0.2871,14.5083,11.0066,41.7885,0.0989
2001-05,4.963192,35.191501,47.4900,0.2736,12.2583,10.7237,43.0288,0.0733
2001-05,4.963192,35.236417,46.6100,0.2608,10.1333,10.5013,43.0288,0.0733
2001-05,4.963192,35.281333,45.8900,0.2636,10.6000,10.8757,42.8981,0.0490
2001-05,4.963192,35.326249,46.5700,0.3084,18.0667,11.5153,42.8981,0.0490
2001-05,4.963192,35.371164,40.7900,0.3453,24.2083,14.1880,42.5423,0.0452
2001-05,4.963192,35.416080,43.4100,0.2844,14.0667,16.1513,42.5423,0.0452
2001-05,4.918276,35.011838,46.7700,0.2333,5.5417,11.7611,41.5560,0.0974
2001-05,4.918276,35.056754,45.8900,0.2419,6.9833,14.1235,43.2035,0.0551
2001-05,4.918276,35.101670,46.5300,0.2696,11.6000,12.7942,43.2035,0.0551
2001-05,4.918276,35.146585,46.9700,0.2951,15.8500,12.7942,43.2035,0.0551
2001-05,4.918276,35.191501,47.2300,0.2758,12.6333,9.9320,45.1447,0.0721
2001-05,4.918276,35.236417,45.8300,0.2338,5.6250,9.8226,45.1447,0.0721
2001-05,4.918276,35.281333,44.2900,0.2576,9.6000,9.1158,43.7199,0.0585
2001-05,4.918276,35.326249,46.4300,0.2665,11.0833,11.7343,43.7199,0.0585
2001-05,4.918276,35.371164,40.1900,0.3173,19.5500,14.5632,42.6605,0.0494
2001-05,4.918276,35.416080,43.5300,0.2331,5.5167,16.5958,42.6605,0.0494
2001-05,4.918276,35.460996,40.1900,0.3581,26.3500,19.6960,41.6145,0.1018
2001-05,4.918276,35.505912,35.6500,0.4321,38.6833,24.2506,41.6145,0.1018
2001-05,4.918276,35.550827,33.4100,0.5218,53.6333,22.9634,40.3848,0.1599
2001-05,4.873360,34.922007,48.1300,0.1949,0.0000,10.7013,39.2423,0.1245
2001-05,4.873360,34.966922,45.3900,0.2590,9.8333,9.9376,41.5560,0.0974
2001-05,4.873360,35.011838,42.9100,0.2518,8.6250,12.3709,41.5560,0.0974
2001-05,4.873360,35.056754,42.2300,0.2362,6.0333,12.3727,43.2035,0.0551
2001-05,4.873360,35.101670,48.3700,0.2561,9.3500,10.2662,43.2035,0.0551
2001-05,4.873360,35.146585,47.7500,0.3004,16.7333,10.2662,43.2035,0.0551
2001-05,4.873360,35.191501,46.6100,0.3132,18.8583,10.8444,45.1447,0.0721
2001-05,4.873360,35.236417,46.0300,0.2051,0.8583,10.4131,45.1447,0.0721
2001-05,4.873360,35.281333,43.8900,0.2384,6.3917,10.8582,43.7199,0.0585
2001-05,4.873360,35.326249,42.6700,0.2882,14.7000,15.2455,43.7199,0.0585
2001-05,4.873360,35.371164,40.5100,0.2936,15.6000,16.8322,42.6605,0.0494
2001-05,4.873360,35.416080,41.3900,0.3022,17.0333,18.7813,42.6605,0.0494
2001-05,4.873360,35.460996,37.1500,0.3950,32.5000,22.0616,41.6145,0.1018
2001-05,4.873360,35.505912,33.1500,0.5685,61.4083,30.8971,41.6145,0.1018
2001-05,4.873360,35.550827,27.5900,0.6736,78.9333,22.3951,40.3848,0.1599
2001-05,4.828445,34.787259,48.1700,0.2288,4.8000,16.5028,39.3653,0.1299
2001-05,4.828445,34.832175,49.1900,0.2451,7.5083,9.2560,39.3653,0.1299
2001-05,4.828445,34.877091,47.5900,0.2422,7.0333,8.7062,39.7490,0.1180
2001-05,4.828445,34.922007,50.1300,0.2131,2.1750,8.7696,39.7490,0.1180
2001-05,4.828445,34.966922,48.5300,0.3271,21.1917,9.2574,42.7730,0.0817
2001-05,4.828445,35.011838,48.3300,0.3638,27.2917,8.9875,42.7730,0.0817
2001-05,4.828445,35.056754,48.9500,0.3466,24.4250,8.9452,44.4834,0.0642
2001-05,4.828445,35.101670,45.9300,0.2438,7.2917,10.1712,44.4834,0.0642
2001-05,4.828445,35.146585,46.9700,0.2873,14.5500,10.1712,44.4834,0.0642
2001-05,4.828445,35.191501,44.1500,0.2832,13.8667,11.8481,45.7818,0.0797
2001-05,4.828445,35.236417,38.7500,0.3511,25.1833,13.9092,45.7818,0.0797
2001-05,4.828445,35.281333,35.7500,0.4268,37.8000,16.0324,43.8346,0.0574
2001-05,4.828445,35.326249,39.6900,0.2712,11.8583,17.5722,43.8346,0.0574
2001-05,4.828445,35.371164,43.1100,0.2432,7.2000,14.9766,43.1553,0.0551
2001-05,4.828445,35.416080,39.6900,0.3574,26.2250,18.4104,43.1553,0.0551
2001-05,4.828445,35.460996,35.7300,0.4215,36.9250,20.0733,42.1525,0.1320
2001-05,4.828445,35.505912,33.1300,0.5268,54.4583,23.4170,42.1525,0.1320
2001-05,4.828445,35.550827,32.0500,0.5190,53.1667,20.7638,40.7040,0.1160
2001-05,4.783529,34.652512,48.4900,0.2666,11.0917,21.3374,40.0984,0.0878
2001-05,4.783529,34.697428,47.2300,0.2513,8.5417,21.3374,40.0984,0.0878
2001-05,4.783529,34.742344,49.1500,0.2394,6.5583,16.7786,40.0984,0.0878
2001-05,4.783529,34.787259,49.9300,0.2300,4.9917,12.7583,39.3653,0.1299
2001-05,4.783529,34.832175,48.2100,0.2615,10.2417,9.2061,39.3653,0.1299
2001-05,4.783529,34.877091,46.4300,0.3034,17.2333,7.9434,39.7490,0.1180
2001-05,4.783529,34.922007,50.0100,0.1905,0.0000,7.9480,39.7490,0.1180
2001-05,4.783529,34.966922,50.9900,0.2602,10.0417,7.4116,42.7730,0.0817
2001-05,4.783529,35.011838,47.7300,0.3579,26.3083,7.2509,42.7730,0.0817
2001-05,4.783529,35.056754,48.0300,0.2980,16.3333,7.7997,44.4834,0.0642
2001-05,4.783529,35.101670,49.6700,0.2191,3.1833,8.8500,44.4834,0.0642
2001-05,4.783529,35.146585,47.7700,0.2345,5.7500,8.8500,44.4834,0.0642
2001-05,4.783529,35.191501,41.9500,0.2630,10.5000,11.8307,45.7818,0.0797
2001-05,4.783529,35.236417,38.2900,0.3204,20.0667,18.3724,45.7818,0.0797
2001-05,4.783529,35.281333,34.8500,0.4381,39.6750,19.0052,43.8346,0.0574
2001-05,4.783529,35.326249,42.6500,0.2439,7.3167,15.0104,43.8346,0.0574
2001-05,4.783529,35.371164,42.8500,0.2216,3.5917,12.7200,43.1553,0.0551
2001-05,4.783529,35.416080,44.9500,0.2340,5.6583,16.8367,43.1553,0.0551
2001-05,4.783529,35.460996,34.4300,0.4495,41.5750,25.3229,42.1525,0.1320
2001-05,4.783529,35.505912,30.1900,0.5590,59.8250,24.9340,42.1525,0.1320
2001-05,4.738613,34.562681,49.1900,0.2875,14.5833,21.7186,39.3981,0.0958
2001-05,4.738613,34.607596,47.9700,0.2830,13.8250,19.4712,39.3981,0.0958
2001-05,4.738613,34.652512,46.4300,0.2740,12.3333,21.4185,39.7947,0.0842
2001-05,4.738613,34.697428,45.8900,0.2757,12.6167,21.4185,39.7947,0.0842
2001-05,4.738613,34.742344,48.1700,0.2618,10.3000,15.5322,39.7947,0.0842
2001-05,4.738613,34.787259,47.8700,0.2479,7.9833,11.3381,39.7907,0.0881
2001-05,4.738613,34.832175,48.8500,0.2196,3.2583,8.8890,39.7907,0.0881
2001-05,4.738613,34.877091,47.7700,0.2395,6.5833,8.2616,40.0734,0.1201
2001-05,4.738613,34.922007,49.2100,0.1721,0.0000,9.5473,40.0734,0.1201
2001-05,4.738613,34.966922,50.6700,0.2070,1.1667,9.1623,42.4256,0.0821
2001-05,4.738613,35.011838,47.2700,0.2696,11.5917,7.3679,42.4256,0.0821
2001-05,4.738613,35.056754,44.8500,0.2578,9.6250,7.7048,44.7348,0.0546
2001-05,4.738613,35.101670,47.3700,0.1783,0.0000,8.0828,44.7348,0.0546
2001-05,4.738613,35.146585,46.6900,0.1767,0.0000,8.0828,44.7348,0.0546
2001-05,4.738613,35.191501,41.0500,0.2732,12.2000,11.2559,45.4379,0.0687
2001-05,4.738613,35.236417,37.8700,0.3943,32.3833,18.6111,45.4379,0.0687
2001-05,4.738613,35.281333,34.6500,0.4093,34.8750,18.2685,43.7449,0.0480
2001-05,4.738613,35.326249,43.3100,0.2211,3.5083,12.3802,43.7449,0.0480
2001-05,4.738613,35.371164,43.9100,0.2187,3.1167,9.8223,43.2846,0.0456
2001-05,4.738613,35.416080,44.0300,0.2146,2.4250,12.2320,43.2846,0.0456
2001-05,4.738613,35.460996,34.6700,0.4106,35.0917,18.7020,42.4286,0.0470
2001-05,4.738613,35.505912,32.7900,0.4632,43.8583,15.6612,42.4286,0.0470
2001-05,4.738613,35.550827,34.3100,0.4116,35.2667,11.5979,41.3718,0.1091
2001-05,4.693697,34.472849,42.3100,0.4243,37.3750,35.9812,40.2662,0.0871
2001-05,4.693697,34.517765,48.8700,0.2525,8.7417,25.0357,40.2662,0.0871
2001-05,4.693697,34.562681,47.6100,0.2881,14.6750,19.3329,39.3981,0.0958
2001-05,4.693697,34.607596,47.6300,0.2848,14.1333,16.6503,39.3981,0.0958
2001-05,4.693697,34.652512,49.5300,0.2466,7.7583,14.5781,39.7947,0.0842
2001-05,4.693697,34.697428,48.5500,0.2681,11.3417,14.5781,39.7947,0.0842
2001-05,4.693697,34.742344,48.6500,0.2918,15.2917,11.4646,39.7947,0.0842
2001-05,4.693697,34.787259,48.9700,0.2209,3.4833,9.1122,39.7907,0.0881
2001-05,4.693697,34.832175,48.9300,0.1926,0.0000,8.5234,39.7907,0.0881
2001-05,4.693697,34.877091,50.0700,0.1791,0.0000,7.7080,40.0734,0.1201
2001-05,4.693697,34.922007,49.4900,0.1658,0.0000,8.8721,40.0734,0.1201
2001-05,4.693697,34.966922,50.5100,0.1716,0.0000,10.6485,42.4256,0.0821
2001-05,4.693697,35.011838,50.8700,0.1996,0.0000,8.1204,42.4256,0.0821
2001-05,4.693697,35.056754,48.3100,0.2268,4.4667,7.7972,44.7348,0.0546
2001-05,4.693697,35.101670,47.3500,0.1926,0.0000,8.7854,44.7348,0.0546
