month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2014-07,5.008108,35.326249,45.4700,0.2050,0.8333,30.3079,47.8618,0.0713
2014-07,5.008108,35.371164,45.0300,0.2225,3.7583,29.4793,46.3106,0.0615
2014-07,5.008108,35.416080,42.8700,0.2172,2.8750,32.5423,46.3106,0.0615
2014-07,4.963192,35.146585,41.8900,0.3371,22.8417,55.0383,48.1049,0.1376
2014-07,4.963192,35.191501,42.2300,0.2908,15.1250,50.3718,48.5322,0.1083
2014-07,4.963192,35.236417,42.9300,0.2773,12.8833,38.5841,48.5322,0.1083
2014-07,4.963192,35.281333,42.1500,0.2634,10.5667,37.4648,47.8618,0.0713
2014-07,4.963192,35.326249,41.8300,0.2568,9.4583,32.5159,47.8618,0.0713
2014-07,4.963192,35.371164,39.2700,0.2664,11.0667,31.7842,46.3106,0.0615
2014-07,4.963192,35.416080,41.6100,0.2242,4.0250,36.1016,46.3106,0.0615
2014-07,4.918276,35.011838,40.7500,0.2466,7.7667,61.4821,48.8683,0.1490
2014-07,4.918276,35.056754,39.7900,0.2924,15.4000,66.2450,50.8736,0.0995
2014-07,4.918276,35.101670,39.5100,0.3509,25.1583,64.5039,50.8736,0.0995
2014-07,4.918276,35.146585,38.9900,0.3500,25.0000,64.5039,50.8736,0.0995
2014-07,4.918276,35.191501,38.8300,0.3552,25.8667,44.8859,50.8035,0.1155
2014-07,4.918276,35.236417,41.6100,0.3160,19.3333,38.3015,50.8035,0.1155
2014-07,4.918276,35.281333,41.4300,0.2526,8.7583,38.7032,48.6574,0.0874
2014-07,4.918276,35.326249,41.3500,0.2436,7.2583,36.7250,48.6574,0.0874
2014-07,4.918276,35.371164,39.1100,0.2583,9.7083,35.6228,46.8754,0.0687
2014-07,4.918276,35.416080,40.3900,0.2040,0.6583,35.0268,46.8754,0.0687
2014-07,4.918276,35.460996,37.5500,0.3164,19.3917,36.9203,44.5228,0.1271
2014-07,4.918276,35.505912,32.9700,0.3951,32.5083,36.1156,44.5228,0.1271
2014-07,4.918276,35.550827,31.0300,0.4424,40.3917,41.3402,43.6059,0.1968
2014-07,4.873360,34.922007,45.2700,0.1782,0.0000,56.6364,46.6990,0.1734
2014-07,4.873360,34.966922,40.1300,0.2305,5.0750,62.6421,48.8683,0.1490
2014-07,4.873360,35.011838,39.9500,0.2399,6.6583,62.5929,48.8683,0.1490
2014-07,4.873360,35.056754,40.4900,0.2661,11.0167,60.4517,50.8736,0.0995
2014-07,4.873360,35.101670,40.6500,0.3559,25.9833,57.7873,50.8736,0.0995
2014-07,4.873360,35.146585,40.5100,0.3321,22.0167,57.7873,50.8736,0.0995
2014-07,4.873360,35.191501,39.8700,0.3383,23.0500,49.9140,50.8035,0.1155
2014-07,4.873360,35.236417,40.3900,0.2929,15.4750,40.4924,50.8035,0.1155
2014-07,4.873360,35.281333,40.7300,0.2470,7.8250,45.2684,48.6574,0.0874
2014-07,4.873360,35.326249,39.7100,0.2775,12.9167,57.9990,48.6574,0.0874
2014-07,4.873360,35.371164,41.2700,0.2588,9.7917,48.2630,46.8754,0.0687
2014-07,4.873360,35.416080,41.0100,0.2789,13.1417,37.9893,46.8754,0.0687
2014-07,4.873360,35.460996,35.4500,0.3859,30.9750,42.2836,44.5228,0.1271
2014-07,4.873360,35.505912,30.2700,0.5110,51.8333,52.7426,44.5228,0.1271
2014-07,4.873360,35.550827,25.6300,0.5821,63.6833,39.8893,43.6059,0.1968
2014-07,4.828445,34.787259,42.4900,0.3796,29.9250,46.3053,47.2771,0.1811
2014-07,4.828445,34.832175,43.7500,0.2566,9.4250,50.8651,47.2771,0.1811
2014-07,4.828445,34.877091,44.2700,0.2314,5.2333,57.3311,46.9504,0.1651
2014-07,4.828445,34.922007,45.1300,0.1721,0.0000,57.5692,46.9504,0.1651
2014-07,4.828445,34.966922,45.3900,0.1828,0.0000,60.0302,49.2429,0.1317
2014-07,4.828445,35.011838,43.8700,0.2286,4.7583,56.0284,49.2429,0.1317
2014-07,4.828445,35.056754,42.4900,0.2858,14.3000,52.8754,51.6348,0.1097
2014-07,4.828445,35.101670,42.0700,0.2857,14.2750,54.1132,51.6348,0.1097
2014-07,4.828445,35.146585,39.7300,0.3399,23.3250,54.1132,51.6348,0.1097
