month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2007-11,5.008108,35.326249,46.7900,0.2644,10.7250,26.5259,51.4138,0.0840
2007-11,5.008108,35.371164,44.2300,0.2904,15.0667,31.2357,51.3308,0.0721
2007-11,5.008108,35.416080,41.2100,0.3021,17.0167,29.2413,51.3308,0.0721
2007-11,4.963192,35.146585,42.7300,0.3323,22.0500,25.6155,50.0347,0.1390
2007-11,4.963192,35.191501,42.0500,0.3253,20.8750,25.7434,51.5366,0.1192
2007-11,4.963192,35.236417,40.8300,0.3425,23.7417,22.8698,51.5366,0.1192
2007-11,4.963192,35.281333,39.1100,0.3323,22.0500,21.9255,51.4138,0.0840
2007-11,4.963192,35.326249,39.6100,0.3567,26.1167,24.8360,51.4138,0.0840
2007-11,4.963192,35.371164,39.2100,0.3683,28.0417,27.0557,51.3308,0.0721
2007-11,4.963192,35.416080,42.4100,0.3377,22.9417,29.6987,51.3308,0.0721
2007-11,4.918276,35.011838,42.2700,0.3267,21.1250,20.7904,49.1344,0.1355
2007-11,4.918276,35.056754,42.0100,0.2884,14.7333,27.9324,51.5304,0.0966
2007-11,4.918276,35.101670,39.3700,0.3154,19.2250,28.3660,51.5304,0.0966
2007-11,4.918276,35.146585,40.6100,0.3290,21.5000,28.3660,51.5304,0.0966
2007-11,4.918276,35.191501,41.2500,0.3242,20.6917,28.5874,53.2583,0.1143
2007-11,4.918276,35.236417,43.5500,0.2821,13.6833,28.8764,53.2583,0.1143
2007-11,4.918276,35.281333,43.8100,0.2816,13.6000,28.7901,52.3831,0.0957
2007-11,4.918276,35.326249,43.2300,0.3182,19.7000,26.2667,52.3831,0.0957
2007-11,4.918276,35.371164,40.5300,0.3667,27.7833,27.0404,52.1016,0.0814
2007-11,4.918276,35.416080,43.2700,0.2683,11.3833,31.6436,52.1016,0.0814
2007-11,4.918276,35.460996,38.2500,0.3610,26.8417,32.2810,50.8439,0.1321
2007-11,4.918276,35.505912,32.3700,0.4392,39.8583,36.5324,50.8439,0.1321
2007-11,4.918276,35.550827,29.3900,0.5715,61.9083,34.1258,49.3669,0.1815
2007-11,4.873360,34.922007,39.1500,0.3679,27.9917,18.1700,46.5694,0.1551
2007-11,4.873360,34.966922,38.9700,0.3158,19.2917,20.0131,49.1344,0.1355
2007-11,4.873360,35.011838,40.4900,0.3106,18.4333,22.7341,49.1344,0.1355
2007-11,4.873360,35.056754,41.2300,0.2721,12.0083,24.7293,51.5304,0.0966
2007-11,4.873360,35.101670,42.5300,0.3105,18.4167,24.8181,51.5304,0.0966
2007-11,4.873360,35.146585,41.4900,0.3270,21.1583,24.8181,51.5304,0.0966
2007-11,4.873360,35.191501,40.1900,0.3311,21.8417,24.4135,53.2583,0.1143
2007-11,4.873360,35.236417,42.3500,0.2900,14.9917,25.0285,53.2583,0.1143
2007-11,4.873360,35.281333,42.1700,0.3189,19.8167,26.9375,52.3831,0.0957
2007-11,4.873360,35.326249,40.3900,0.3506,25.0917,32.0441,52.3831,0.0957
2007-11,4.873360,35.371164,40.2100,0.3548,25.8083,27.9067,52.1016,0.0814
2007-11,4.873360,35.416080,41.0900,0.3376,22.9250,31.2090,52.1016,0.0814
2007-11,4.873360,35.460996,34.8700,0.4346,39.1000,34.5397,50.8439,0.1321
2007-11,4.873360,35.505912,29.3900,0.5803,63.3750,36.8987,50.8439,0.1321
2007-11,4.873360,35.550827,26.2100,0.7124,85.4000,36.3621,49.3669,0.1815
2007-11,4.828445,34.787259,43.4700,0.2799,13.3083,18.9789,46.0176,0.1527
2007-11,4.828445,34.832175,43.1500,0.3012,16.8583,18.5853,46.0176,0.1527
2007-11,4.828445,34.877091,42.5100,0.3075,17.9167,20.4399,46.5495,0.1448
2007-11,4.828445,34.922007,39.8700,0.2674,11.2333,21.7413,46.5495,0.1448
2007-11,4.828445,34.966922,38.5700,0.3718,28.6250,20.9559,49.5242,0.1148
2007-11,4.828445,35.011838,39.5900,0.3596,26.5917,21.9074,49.5242,0.1148
2007-11,4.828445,35.056754,41.4900,0.3509,25.1500,22.8572,51.8562,0.1045
2007-11,4.828445,35.101670,41.8700,0.3505,25.0750,23.3635,51.8562,0.1045
2007-11,4.828445,35.146585,39.0700,0.3854,30.8917,23.3635,51.8562,0.1045
2007-11,4.828445,35.191501,36.4100,0.4435,40.5833,21.4755,53.6476,0.1195
2007-11,4.828445,35.236417,33.9100,0.4845,47.4167,22.2799,53.6476,0.1195
2007-11,4.828445,35.281333,30.5300,0.5858,64.3000,21.4851,52.3688,0.0935
2007-11,4.828445,35.326249,37.6300,0.3693,28.2083,33.7763,52.3688,0.0935
2007-11,4.828445,35.371164,41.9700,0.3089,18.1500,32.5156,52.3727,0.0852
2007-11,4.828445,35.416080,37.9300,0.3666,27.7667,33.2547,52.3727,0.0852
2007-11,4.828445,35.460996,32.4700,0.4395,39.9167,31.4695,51.4341,0.1578
2007-11,4.828445,35.505912,28.7100,0.6036,67.2667,31.3383,51.4341,0.1578
2007-11,4.828445,35.550827,30.0100,0.5561,59.3500,29.9222,49.7724,0.1306
2007-11,4.783529,34.652512,43.3300,0.2819,13.6500,21.3334,46.7098,0.1054
2007-11,4.783529,34.697428,43.8900,0.2802,13.3667,21.3334,46.7098,0.1054
2007-11,4.783529,34.742344,42.9700,0.2832,13.8583,20.4261,46.7098,0.1054
2007-11,4.783529,34.787259,43.3300,0.2945,15.7583,21.0882,46.0176,0.1527
2007-11,4.783529,34.832175,42.6500,0.2968,16.1333,21.9669,46.0176,0.1527
2007-11,4.783529,34.877091,41.2700,0.3254,20.8917,23.5811,46.5495,0.1448
2007-11,4.783529,34.922007,40.6900,0.2975,16.2500,23.3783,46.5495,0.1448
2007-11,4.783529,34.966922,38.8300,0.3726,28.7583,19.9291,49.5242,0.1148
2007-11,4.783529,35.011838,40.3700,0.3590,26.5083,21.0556,49.5242,0.1148
2007-11,4.783529,35.056754,43.7700,0.2974,16.2250,19.5869,51.8562,0.1045
2007-11,4.783529,35.101670,42.2100,0.3006,16.7667,18.9885,51.8562,0.1045
2007-11,4.783529,35.146585,40.9500,0.3401,23.3500,18.9885,51.8562,0.1045
2007-11,4.783529,35.191501,34.2700,0.4641,44.0167,18.9143,53.6476,0.1195
2007-11,4.783529,35.236417,31.5100,0.5516,58.6000,20.8381,53.6476,0.1195
2007-11,4.783529,35.281333,27.8700,0.6664,77.7333,24.2404,52.3688,0.0935
2007-11,4.783529,35.326249,39.7300,0.3290,21.4917,27.4593,52.3688,0.0935
2007-11,4.783529,35.371164,41.7300,0.2959,15.9750,30.2104,52.3727,0.0852
2007-11,4.783529,35.416080,42.0500,0.2903,15.0500,31.4109,52.3727,0.0852
2007-11,4.783529,35.460996,32.5500,0.4700,45.0000,34.9554,51.4341,0.1578
2007-11,4.783529,35.505912,26.6100,0.6922,82.0333,32.2795,51.4341,0.1578
2007-11,4.738613,34.562681,42.8100,0.2961,16.0083,22.8375,45.3970,0.1011
2007-11,4.738613,34.607596,42.7100,0.3273,21.2167,23.7636,45.3970,0.1011
2007-11,4.738613,34.652512,41.9700,0.2777,12.9500,23.7525,45.8350,0.0923
2007-11,4.738613,34.697428,42.0900,0.2982,16.3583,23.7525,45.8350,0.0923
2007-11,4.738613,34.742344,41.4100,0.3034,17.2333,22.3304,45.8350,0.0923
2007-11,4.738613,34.787259,43.8500,0.3263,21.0500,20.4546,46.0020,0.1018
2007-11,4.738613,34.832175,43.2100,0.2722,12.0417,19.5513,46.0020,0.1018
2007-11,4.738613,34.877091,40.1300,0.3463,24.3750,21.5739,46.3406,0.1402
2007-11,4.738613,34.922007,39.8700,0.3135,18.9167,23.2856,46.3406,0.1402
2007-11,4.738613,34.966922,39.2300,0.3870,31.1583,20.0698,48.7413,0.1112
2007-11,4.738613,35.011838,41.1900,0.3488,24.8000,20.6974,48.7413,0.1112
2007-11,4.738613,35.056754,43.5500,0.3085,18.0917,18.1004,51.4665,0.0898
2007-11,4.738613,35.101670,43.0500,0.2897,14.9417,18.3710,51.4665,0.0898
2007-11,4.738613,35.146585,41.4700,0.3107,18.4417,18.3710,51.4665,0.0898
2007-11,4.738613,35.191501,33.7300,0.4815,46.9083,18.0580,53.2494,0.1070
2007-11,4.738613,35.236417,30.3500,0.6251,70.8500,20.6317,53.2494,0.1070
2007-11,4.738613,35.281333,27.2300,0.6417,73.6083,24.2841,52.4373,0.0779
2007-11,4.738613,35.326249,40.8700,0.3225,20.4167,24.7637,52.4373,0.0779
2007-11,4.738613,35.371164,43.5900,0.2462,7.6917,25.9881,52.5827,0.0648
2007-11,4.738613,35.416080,44.3100,0.2336,5.6000,26.5045,52.5827,0.0648
2007-11,4.738613,35.460996,33.8900,0.4019,33.6417,27.6235,51.7495,0.0599
2007-11,4.738613,35.505912,31.4900,0.4795,46.5750,29.3242,51.7495,0.0599
2007-11,4.738613,35.550827,35.7700,0.3943,32.3833,29.8796,50.5137,0.1193
2007-11,4.693697,34.472849,37.9900,0.4219,36.9750,22.2142,45.6713,0.0880
2007-11,4.693697,34.517765,41.7300,0.3555,25.9083,23.6482,45.6713,0.0880
2007-11,4.693697,34.562681,42.0700,0.3427,23.7750,22.8099,45.3970,0.1011
2007-11,4.693697,34.607596,41.7500,0.3294,21.5583,22.8368,45.3970,0.1011
2007-11,4.693697,34.652512,43.5100,0.2759,12.6417,20.9005,45.8350,0.0923
2007-11,4.693697,34.697428,43.3100,0.2702,11.6917,20.9005,45.8350,0.0923
2007-11,4.693697,34.742344,43.1300,0.2661,11.0083,21.7644,45.8350,0.0923
2007-11,4.693697,34.787259,43.5500,0.2649,10.8167,19.7395,46.0020,0.1018
2007-11,4.693697,34.832175,42.0100,0.3127,18.7917,20.2451,46.0020,0.1018
2007-11,4.693697,34.877091,41.6900,0.2311,5.1750,21.8227,46.3406,0.1402
2007-11,4.693697,34.922007,41.7700,0.3209,20.1500,22.6155,46.3406,0.1402
2007-11,4.693697,34.966922,39.5500,0.3944,32.4000,20.9290,48.7413,0.1112
2007-11,4.693697,35.011838,41.2500,0.2745,12.4083,17.0173,48.7413,0.1112
2007-11,4.693697,35.056754,43.0900,0.3032,17.2000,16.8988,51.4665,0.0898
2007-11,4.693697,35.101670,42.7500,0.3169,19.4750,16.1348,51.4665,0.0898
2007-11,4.693697,35.146585,42.9500,0.3151,19.1833,16.1348,51.4665,0.0898
2007-11,4.693697,35.191501,33.9100,0.4519,41.9833,15.5488,53.2494,0.1070
2007-11,4.693697,35.236417,31.8900,0.5603,60.0500,18.1179,53.2494,0.1070
2007-11,4.693697,35.281333,31.3900,0.5166,52.7667,16.8979,52.4373,0.0779
2007-11,4.693697,35.326249,44.0700,0.2525,8.7500,16.1858,52.4373,0.0779
2007-11,4.693697,35.371164,43.1300,0.2495,8.2500,19.2006,52.5827,0.0648
2007-11,4.693697,35.416080,41.8900,0.2565,9.4167,20.7596,52.5827,0.0648
2007-11,4.693697,35.460996,40.0500,0.2751,12.5167,23.3116,51.7495,0.0599
2007-11,4.693697,35.505912,39.2900,0.2859,14.3167,23.6453,51.7495,0.0599
2007-11,4.693697,35.550827,43.1300,0.2333,5.5500,23.9477,50.5137,0.1193
2007-11,4.693697,35.730490,45.7300,0.1975,0.0000,24.3012,49.7179,0.0445
2007-11,4.693697,35.775406,45.8100,0.1786,0.0000,22.7670,49.3273,0.0825
2007-11,4.648782,34.383017,37.2900,0.4660,44.3417,25.6004,45.7739,0.0942
2007-11,4.648782,34.427933,37.6900,0.4790,46.5083,24.1010,45.7739,0.0942
