month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2019-04,5.008108,35.326249,51.3500,0.1881,0.0000,73.8473,47.1824,0.0882
2019-04,5.008108,35.371164,48.6900,0.1829,0.0000,69.0478,46.7689,0.0759
2019-04,5.008108,35.416080,45.7300,0.2039,0.6500,72.0232,46.7689,0.0759
2019-04,4.963192,35.146585,47.8900,0.2492,8.2000,75.3733,45.0983,0.1435
2019-04,4.963192,35.191501,48.2300,0.2315,5.2417,78.3384,46.1551,0.1232
2019-04,4.963192,35.236417,49.5300,0.1984,0.0000,86.8982,46.1551,0.1232
2019-04,4.963192,35.281333,50.9100,0.2322,5.3667,82.0466,47.1824,0.0882
2019-04,4.963192,35.326249,50.4500,0.2465,7.7500,82.7280,47.1824,0.0882
2019-04,4.963192,35.371164,45.9500,0.2446,7.4333,85.1097,46.7689,0.0759
2019-04,4.963192,35.416080,47.7100,0.2137,2.2833,84.0616,46.7689,0.0759
2019-04,4.918276,35.011838,48.2100,0.2683,11.3833,83.0667,44.3386,0.1360
2019-04,4.918276,35.056754,46.8900,0.2502,8.3667,88.7009,47.0272,0.1013
2019-04,4.918276,35.101670,46.3500,0.2631,10.5250,85.7918,47.0272,0.1013
2019-04,4.918276,35.146585,46.7300,0.2529,8.8167,85.7918,47.0272,0.1013
2019-04,4.918276,35.191501,46.5500,0.2469,7.8167,82.3024,47.7078,0.1148
2019-04,4.918276,35.236417,48.4100,0.2155,2.5833,78.6083,47.7078,0.1148
2019-04,4.918276,35.281333,47.1500,0.2394,6.5583,72.4924,46.9123,0.0981
2019-04,4.918276,35.326249,51.3300,0.2323,5.3833,83.0089,46.9123,0.0981
2019-04,4.918276,35.371164,45.8500,0.2490,8.1667,88.8035,46.3207,0.0824
2019-04,4.918276,35.416080,47.6100,0.1964,0.0000,95.8162,46.3207,0.0824
2019-04,4.918276,35.460996,43.7300,0.2880,14.6667,103.6387,44.5881,0.1346
2019-04,4.918276,35.505912,37.8900,0.3749,29.1500,114.6994,44.5881,0.1346
2019-04,4.918276,35.550827,35.3700,0.4530,42.1667,111.3138,44.0636,0.1911
2019-04,4.873360,34.922007,51.3900,0.1874,0.0000,83.6739,41.9789,0.1521
2019-04,4.873360,34.966922,49.8100,0.2627,10.4500,83.4214,44.3386,0.1360
2019-04,4.873360,35.011838,48.1500,0.2571,9.5083,84.7672,44.3386,0.1360
2019-04,4.873360,35.056754,46.4900,0.2116,1.9250,84.1412,47.0272,0.1013
2019-04,4.873360,35.101670,47.6900,0.2356,5.9333,79.3527,47.0272,0.1013
2019-04,4.873360,35.146585,48.1700,0.2403,6.7167,79.3527,47.0272,0.1013
2019-04,4.873360,35.191501,47.0700,0.2391,6.5167,83.0000,47.7078,0.1148
2019-04,4.873360,35.236417,50.5100,0.1899,0.0000,80.5488,47.7078,0.1148
2019-04,4.873360,35.281333,49.3700,0.2141,2.3500,77.1410,46.9123,0.0981
2019-04,4.873360,35.326249,48.5900,0.2661,11.0083,87.2021,46.9123,0.0981
2019-04,4.873360,35.371164,47.5700,0.2555,9.2417,89.0283,46.3207,0.0824
2019-04,4.873360,35.416080,46.7100,0.2491,8.1833,90.9853,46.3207,0.0824
2019-04,4.873360,35.460996,40.1900,0.3216,20.2750,107.1305,44.5881,0.1346
2019-04,4.873360,35.505912,35.1100,0.4813,46.8750,128.4538,44.5881,0.1346
2019-04,4.873360,35.550827,30.7500,0.6001,66.6917,114.5496,44.0636,0.1911
2019-04,4.828445,34.787259,51.2500,0.2436,7.2583,67.4241,41.4974,0.1535
2019-04,4.828445,34.832175,50.0100,0.2737,12.2917,64.1261,41.4974,0.1535
2019-04,4.828445,34.877091,49.3300,0.2455,7.5833,72.7145,42.2077,0.1480
2019-04,4.828445,34.922007,51.7700,0.1799,0.0000,73.7936,42.2077,0.1480
2019-04,4.828445,34.966922,53.0300,0.1804,0.0000,77.6435,44.2670,0.1175
2019-04,4.828445,35.011838,50.5300,0.2211,3.5083,78.2001,44.2670,0.1175
2019-04,4.828445,35.056754,50.5300,0.2445,7.4083,76.8882,47.6742,0.1069
2019-04,4.828445,35.101670,50.2500,0.2167,2.7833,81.3676,47.6742,0.1069
2019-04,4.828445,35.146585,47.9300,0.2292,4.8583,81.3676,47.6742,0.1069
2019-04,4.828445,35.191501,46.2700,0.2622,10.3750,84.5487,47.5561,0.1180
2019-04,4.828445,35.236417,41.8500,0.3168,19.4667,98.4846,47.5561,0.1180
2019-04,4.828445,35.281333,37.4500,0.3670,27.8333,107.0671,46.8127,0.0958
2019-04,4.828445,35.326249,45.3500,0.2791,13.1750,100.8584,46.8127,0.0958
2019-04,4.828445,35.371164,48.0300,0.2458,7.6333,88.1214,46.4413,0.0873
2019-04,4.828445,35.416080,43.5900,0.3135,18.9083,91.4740,46.4413,0.0873
2019-04,4.828445,35.460996,38.5900,0.3810,30.1583,105.8645,45.3852,0.1639
2019-04,4.828445,35.505912,34.3900,0.4979,49.6417,124.4462,45.3852,0.1639
2019-04,4.828445,35.550827,35.6100,0.4746,45.7583,110.3086,44.4362,0.1454
2019-04,4.783529,34.652512,51.1900,0.2732,12.1917,64.6061,41.9974,0.1029
2019-04,4.783529,34.697428,50.0700,0.2608,10.1333,64.6061,41.9974,0.1029
2019-04,4.783529,34.742344,49.8900,0.2564,9.4000,59.0871,41.9974,0.1029
2019-04,4.783529,34.787259,51.0100,0.2401,6.6833,55.6204,41.4974,0.1535
2019-04,4.783529,34.832175,50.3100,0.2674,11.2333,58.0911,41.4974,0.1535
2019-04,4.783529,34.877091,49.1100,0.2605,10.0833,60.1795,42.2077,0.1480
2019-04,4.783529,34.922007,51.0900,0.1838,0.0000,65.9758,42.2077,0.1480
2019-04,4.783529,34.966922,52.6500,0.1938,0.0000,65.7236,44.2670,0.1175
2019-04,4.783529,35.011838,53.1100,0.2145,2.4083,60.6644,44.2670,0.1175
2019-04,4.783529,35.056754,49.4700,0.2296,4.9333,63.0352,47.6742,0.1069
2019-04,4.783529,35.101670,50.0100,0.1918,0.0000,67.4720,47.6742,0.1069
2019-04,4.783529,35.146585,47.3900,0.2238,3.9750,67.4720,47.6742,0.1069
2019-04,4.783529,35.191501,42.0100,0.2843,14.0500,82.1027,47.5561,0.1180
2019-04,4.783529,35.236417,39.0100,0.3183,19.7167,103.9820,47.5561,0.1180
2019-04,4.783529,35.281333,36.3700,0.3745,29.0833,112.9178,46.8127,0.0958
2019-04,4.783529,35.326249,47.7100,0.2578,9.6250,91.1680,46.8127,0.0958
2019-04,4.783529,35.371164,48.6700,0.2217,3.6167,74.6550,46.4413,0.0873
2019-04,4.783529,35.416080,48.1100,0.2258,4.2917,81.8785,46.4413,0.0873
2019-04,4.783529,35.460996,37.9300,0.4253,37.5500,111.3779,45.3852,0.1639
2019-04,4.783529,35.505912,32.4700,0.5706,61.7583,119.8217,45.3852,0.1639
2019-04,4.738613,34.562681,49.1500,0.3096,18.2750,67.6436,40.5753,0.1029
2019-04,4.738613,34.607596,50.2100,0.3208,20.1250,62.5307,40.5753,0.1029
2019-04,4.738613,34.652512,48.1900,0.2428,7.1250,63.9910,41.5294,0.0992
2019-04,4.738613,34.697428,49.5900,0.2641,10.6750,63.9910,41.5294,0.0992
2019-04,4.738613,34.742344,49.8900,0.2412,6.8583,59.1478,41.5294,0.0992
