month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2003-05,5.008108,35.326249,44.7500,0.1962,0.0000,35.0334,63.2944,0.1547
2003-05,5.008108,35.371164,44.4100,0.2553,9.2167,38.3490,62.9773,0.1345
2003-05,5.008108,35.416080,39.9900,0.3327,22.1083,43.1964,62.9773,0.1345
2003-05,4.963192,35.146585,41.7100,0.3610,26.8333,45.4616,61.3636,0.2235
2003-05,4.963192,35.191501,41.9500,0.2621,10.3583,44.7927,63.1991,0.2147
2003-05,4.963192,35.236417,42.4100,0.2328,5.4667,41.5182,63.1991,0.2147
2003-05,4.963192,35.281333,43.4300,0.2648,10.8000,46.2181,63.2944,0.1547
2003-05,4.963192,35.326249,43.5100,0.2888,14.7917,45.7682,63.2944,0.1547
2003-05,4.963192,35.371164,37.0900,0.3948,32.4667,57.7242,62.9773,0.1345
2003-05,4.963192,35.416080,40.4700,0.3925,32.0750,56.2840,62.9773,0.1345
2003-05,4.918276,35.011838,43.2700,0.2821,13.6750,54.6265,60.7288,0.2220
2003-05,4.918276,35.056754,41.7300,0.3060,17.6667,71.3892,63.3008,0.1755
2003-05,4.918276,35.101670,39.8500,0.3251,20.8417,58.3900,63.3008,0.1755
2003-05,4.918276,35.146585,40.3100,0.3288,21.4667,58.3900,63.3008,0.1755
2003-05,4.918276,35.191501,40.3500,0.3125,18.7500,54.2394,64.1768,0.1989
2003-05,4.918276,35.236417,43.1100,0.2359,5.9833,43.3431,64.1768,0.1989
2003-05,4.918276,35.281333,43.4500,0.2783,13.0583,40.0545,63.8454,0.1754
2003-05,4.918276,35.326249,42.9900,0.2914,15.2333,51.2917,63.8454,0.1754
2003-05,4.918276,35.371164,38.9100,0.3773,29.5583,65.3085,63.4442,0.1533
2003-05,4.918276,35.416080,40.8300,0.3132,18.8667,68.3211,63.4442,0.1533
2003-05,4.918276,35.460996,36.3300,0.5027,50.4417,83.5777,61.7808,0.2244
2003-05,4.918276,35.505912,31.2100,0.5787,63.1250,90.8215,61.7808,0.2244
2003-05,4.918276,35.550827,27.8300,0.6745,79.0917,82.7188,61.6395,0.3031
2003-05,4.873360,34.922007,44.3700,0.2316,5.2583,46.6101,57.6313,0.2245
2003-05,4.873360,34.966922,42.9100,0.2749,12.4750,45.7069,60.7288,0.2220
2003-05,4.873360,35.011838,42.3500,0.2760,12.6667,59.9126,60.7288,0.2220
2003-05,4.873360,35.056754,41.8300,0.2927,15.4417,65.1437,63.3008,0.1755
2003-05,4.873360,35.101670,41.2500,0.2553,9.2083,58.6570,63.3008,0.1755
2003-05,4.873360,35.146585,41.0500,0.2882,14.7000,58.6570,63.3008,0.1755
2003-05,4.873360,35.191501,39.1700,0.3425,23.7417,63.1813,64.1768,0.1989
2003-05,4.873360,35.236417,41.0900,0.2215,3.5750,50.7154,64.1768,0.1989
2003-05,4.873360,35.281333,41.5300,0.2757,12.6083,52.4710,63.8454,0.1754
2003-05,4.873360,35.326249,40.6900,0.3576,26.2583,68.3045,63.8454,0.1754
2003-05,4.873360,35.371164,37.8500,0.3771,29.5167,76.1592,63.4442,0.1533
2003-05,4.873360,35.416080,39.1900,0.3826,30.4250,81.7712,63.4442,0.1533
2003-05,4.873360,35.460996,31.8900,0.5740,62.3417,106.9696,61.7808,0.2244
2003-05,4.873360,35.505912,27.7100,0.6434,73.9000,115.9143,61.7808,0.2244
2003-05,4.873360,35.550827,24.3300,0.6434,73.8917,92.0751,61.6395,0.3031
2003-05,4.828445,34.787259,44.3700,0.2549,9.1500,39.8878,56.5344,0.2178
2003-05,4.828445,34.832175,46.1500,0.2958,15.9667,33.9553,56.5344,0.2178
2003-05,4.828445,34.877091,45.3900,0.2977,16.2750,33.1011,57.7279,0.2161
2003-05,4.828445,34.922007,45.1100,0.1687,0.0000,35.6195,57.7279,0.2161
2003-05,4.828445,34.966922,47.1500,0.1988,0.0000,43.8524,61.0622,0.2007
2003-05,4.828445,35.011838,45.7900,0.2520,8.6750,48.7671,61.0622,0.2007
2003-05,4.828445,35.056754,44.6300,0.2916,15.2583,51.2139,64.1278,0.1928
2003-05,4.828445,35.101670,46.4700,0.2361,6.0167,61.2421,64.1278,0.1928
2003-05,4.828445,35.146585,39.9700,0.3165,19.4167,61.2421,64.1278,0.1928
2003-05,4.828445,35.191501,36.8100,0.3744,29.0667,69.9423,64.7395,0.2113
2003-05,4.828445,35.236417,35.6300,0.4834,47.2333,73.6506,64.7395,0.2113
2003-05,4.828445,35.281333,30.4300,0.5818,63.6417,95.0290,64.3258,0.1810
2003-05,4.828445,35.326249,36.3500,0.4224,37.0583,92.9406,64.3258,0.1810
2003-05,4.828445,35.371164,38.1700,0.4036,33.9250,82.5451,64.1092,0.1732
2003-05,4.828445,35.416080,34.2900,0.5250,54.1667,87.2643,64.1092,0.1732
2003-05,4.828445,35.460996,27.7300,0.6286,71.4333,116.2043,63.0851,0.2629
2003-05,4.828445,35.505912,25.5300,0.6817,80.2833,135.5775,63.0851,0.2629
2003-05,4.828445,35.550827,25.6100,0.6722,78.6917,97.2367,61.5858,0.2586
2003-05,4.783529,34.652512,45.3900,0.2540,8.9917,47.2396,57.4260,0.1612
2003-05,4.783529,34.697428,44.4500,0.2533,8.8833,47.2396,57.4260,0.1612
2003-05,4.783529,34.742344,45.0700,0.2480,7.9917,38.2569,57.4260,0.1612
2003-05,4.783529,34.787259,44.6700,0.2470,7.8417,34.9108,56.5344,0.2178
2003-05,4.783529,34.832175,43.7900,0.2819,13.6500,31.6551,56.5344,0.2178
2003-05,4.783529,34.877091,43.1500,0.2610,10.1583,34.8899,57.7279,0.2161
2003-05,4.783529,34.922007,44.6100,0.1626,0.0000,31.8280,57.7279,0.2161
2003-05,4.783529,34.966922,45.8500,0.1872,0.0000,33.2618,61.0622,0.2007
2003-05,4.783529,35.011838,44.8700,0.2448,7.4667,37.6604,61.0622,0.2007
2003-05,4.783529,35.056754,44.3100,0.2450,7.5000,42.6560,64.1278,0.1928
2003-05,4.783529,35.101670,44.0500,0.2319,5.3167,51.8580,64.1278,0.1928
2003-05,4.783529,35.146585,41.7300,0.2920,15.3333,51.8580,64.1278,0.1928
2003-05,4.783529,35.191501,35.5500,0.4600,43.3333,66.9916,64.7395,0.2113
2003-05,4.783529,35.236417,30.8900,0.5434,57.2417,92.7440,64.7395,0.2113
2003-05,4.783529,35.281333,26.8100,0.6345,72.4167,111.3832,64.3258,0.1810
2003-05,4.783529,35.326249,36.4300,0.4561,42.6833,84.5712,64.3258,0.1810
2003-05,4.783529,35.371164,37.7300,0.4162,36.0333,75.3623,64.1092,0.1732
2003-05,4.783529,35.416080,37.4300,0.4111,35.1833,89.4320,64.1092,0.1732
2003-05,4.783529,35.460996,26.4700,0.6558,75.9583,125.4044,63.0851,0.2629
2003-05,4.783529,35.505912,23.8700,0.6771,79.5167,128.8117,63.0851,0.2629
2003-05,4.738613,34.562681,43.9100,0.2737,12.2917,35.3862,55.2073,0.1475
2003-05,4.738613,34.607596,45.0900,0.2671,11.1917,40.2247,55.2073,0.1475
2003-05,4.738613,34.652512,42.8700,0.2094,1.5583,48.8804,56.3464,0.1436
