month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2019-06,5.008108,35.326249,42.7300,0.3018,16.9667,45.9307,66.1543,0.1681
2019-06,5.008108,35.371164,42.7300,0.3064,17.7333,41.3791,65.7643,0.1442
2019-06,5.008108,35.416080,39.5300,0.3438,23.9667,40.7088,65.7643,0.1442
2019-06,4.963192,35.146585,37.8300,0.5158,52.6417,67.2363,65.4994,0.2373
2019-06,4.963192,35.191501,38.8300,0.4833,47.2167,60.1700,66.5001,0.2289
2019-06,4.963192,35.236417,40.0300,0.4436,40.6000,61.6118,66.5001,0.2289
2019-06,4.963192,35.281333,38.5500,0.4633,43.8750,56.8223,66.1543,0.1681
2019-06,4.963192,35.326249,38.2500,0.5548,59.1250,54.5238,66.1543,0.1681
2019-06,4.963192,35.371164,36.5100,0.4464,41.0667,56.3184,65.7643,0.1442
2019-06,4.963192,35.416080,38.7700,0.3614,26.9000,54.1927,65.7643,0.1442
2019-06,4.918276,35.011838,39.1300,0.4896,48.2583,69.8673,65.4576,0.2378
2019-06,4.918276,35.056754,37.4300,0.4636,43.9333,87.9258,66.9166,0.1895
2019-06,4.918276,35.101670,37.3100,0.5644,60.7333,80.6089,66.9166,0.1895
2019-06,4.918276,35.146585,36.2700,0.5862,64.3750,80.6089,66.9166,0.1895
2019-06,4.918276,35.191501,38.0300,0.5625,60.4250,74.3935,67.1154,0.2116
2019-06,4.918276,35.236417,36.4500,0.4907,48.4417,59.1541,67.1154,0.2116
2019-06,4.918276,35.281333,35.6700,0.4866,47.7583,51.7148,66.6616,0.1861
2019-06,4.918276,35.326249,38.9500,0.4611,43.5167,51.4658,66.6616,0.1861
2019-06,4.918276,35.371164,35.9700,0.4204,36.7250,56.7254,66.4362,0.1596
2019-06,4.918276,35.416080,37.5300,0.3039,17.3167,59.1540,66.4362,0.1596
2019-06,4.918276,35.460996,37.0700,0.4225,37.0917,80.6190,63.6059,0.2252
2019-06,4.918276,35.505912,32.3300,0.4800,46.6583,85.8799,63.6059,0.2252
2019-06,4.918276,35.550827,32.8700,0.5842,64.0417,67.1484,62.0981,0.3013
2019-06,4.873360,34.922007,43.3700,0.2376,6.2583,59.9691,63.5081,0.2473
2019-06,4.873360,34.966922,40.4300,0.4333,38.8750,56.3314,65.4576,0.2378
2019-06,4.873360,35.011838,39.6700,0.4509,41.8167,67.1205,65.4576,0.2378
2019-06,4.873360,35.056754,39.0300,0.4287,38.1167,69.9445,66.9166,0.1895
2019-06,4.873360,35.101670,36.5700,0.5879,64.6583,57.4707,66.9166,0.1895
2019-06,4.873360,35.146585,37.0500,0.6010,66.8333,57.4707,66.9166,0.1895
2019-06,4.873360,35.191501,37.7500,0.4634,43.8917,67.7796,67.1154,0.2116
2019-06,4.873360,35.236417,40.6700,0.3833,30.5500,57.1818,67.1154,0.2116
2019-06,4.873360,35.281333,37.9100,0.3891,31.5250,52.3154,66.6616,0.1861
2019-06,4.873360,35.326249,36.0300,0.4272,37.8667,62.3193,66.6616,0.1861
2019-06,4.873360,35.371164,35.3700,0.4156,35.9333,58.9836,66.4362,0.1596
2019-06,4.873360,35.416080,37.2500,0.3632,27.2000,66.7623,66.4362,0.1596
2019-06,4.873360,35.460996,32.9900,0.4909,48.4833,92.7875,63.6059,0.2252
2019-06,4.873360,35.505912,27.7100,0.6536,75.6000,108.6731,63.6059,0.2252
2019-06,4.873360,35.550827,24.3100,0.7180,86.3333,78.2925,62.0981,0.3013
2019-06,4.828445,34.787259,38.6900,0.5963,66.0500,61.8101,64.8064,0.2575
2019-06,4.828445,34.832175,38.7900,0.4852,47.5333,54.1244,64.8064,0.2575
2019-06,4.828445,34.877091,39.1500,0.3931,32.1917,58.2415,63.7942,0.2380
2019-06,4.828445,34.922007,43.2500,0.2519,8.6500,56.1847,63.7942,0.2380
2019-06,4.828445,34.966922,47.1100,0.1966,0.0000,52.3375,65.7058,0.2112
2019-06,4.828445,35.011838,44.7500,0.2738,12.3000,54.8627,65.7058,0.2112
2019-06,4.828445,35.056754,43.7900,0.3634,27.2333,56.2300,67.3091,0.1993
2019-06,4.828445,35.101670,37.3300,0.5400,56.6667,63.5313,67.3091,0.1993
2019-06,4.828445,35.146585,37.9300,0.5032,50.5333,63.5313,67.3091,0.1993
2019-06,4.828445,35.191501,36.0500,0.5274,54.5667,69.8697,67.3303,0.2168
2019-06,4.828445,35.236417,32.2900,0.5137,52.2750,74.8227,67.3303,0.2168
2019-06,4.828445,35.281333,30.5100,0.5259,54.3083,83.6992,66.8157,0.1858
2019-06,4.828445,35.326249,34.0900,0.4667,44.4500,77.8330,66.8157,0.1858
2019-06,4.828445,35.371164,37.4700,0.4183,36.3917,61.6552,66.5157,0.1750
2019-06,4.828445,35.416080,34.0500,0.5218,53.6250,68.8740,66.5157,0.1750
2019-06,4.828445,35.460996,30.5100,0.5441,57.3417,88.8633,64.4333,0.2569
2019-06,4.828445,35.505912,30.0100,0.6709,78.4833,99.3433,64.4333,0.2569
2019-06,4.828445,35.550827,27.6700,0.5756,62.6083,69.1503,61.6212,0.2527
2019-06,4.783529,34.652512,36.7500,0.5113,51.8917,57.9277,68.8619,0.2502
2019-06,4.783529,34.697428,38.5500,0.4881,48.0083,57.9277,68.8619,0.2502
2019-06,4.783529,34.742344,39.9300,0.5084,51.4000,56.7982,68.8619,0.2502
2019-06,4.783529,34.787259,41.2700,0.5584,59.7250,55.6662,64.8064,0.2575
2019-06,4.783529,34.832175,41.3500,0.3485,24.7417,51.7799,64.8064,0.2575
2019-06,4.783529,34.877091,40.2700,0.3598,26.6250,54.3620,63.7942,0.2380
2019-06,4.783529,34.922007,41.1100,0.2537,8.9500,45.8584,63.7942,0.2380
2019-06,4.783529,34.966922,45.7900,0.2087,1.4417,47.9019,65.7058,0.2112
2019-06,4.783529,35.011838,43.9900,0.3000,16.6667,45.7022,65.7058,0.2112
