month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2021-05,5.008108,35.326249,45.5100,0.2499,8.3167,45.5412,56.3972,0.1345
2021-05,5.008108,35.371164,44.6300,0.2722,12.0417,48.7816,55.5991,0.1209
2021-05,5.008108,35.416080,41.2700,0.2984,16.3917,51.3519,55.5991,0.1209
2021-05,4.963192,35.146585,41.6300,0.4733,45.5500,60.4151,55.6152,0.1952
2021-05,4.963192,35.191501,43.5700,0.4182,36.3667,56.0747,57.1877,0.1802
2021-05,4.963192,35.236417,43.9300,0.3480,24.6667,54.6358,57.1877,0.1802
2021-05,4.963192,35.281333,41.9500,0.4382,39.7000,52.7538,56.3972,0.1345
2021-05,4.963192,35.326249,41.8500,0.4808,46.8000,51.9888,56.3972,0.1345
2021-05,4.963192,35.371164,42.0100,0.3350,22.5000,64.9256,55.5991,0.1209
2021-05,4.963192,35.416080,44.8300,0.3891,31.5250,60.5915,55.5991,0.1209
2021-05,4.918276,35.011838,45.5700,0.5213,53.5500,64.8809,55.2087,0.1933
2021-05,4.918276,35.056754,43.1900,0.5056,50.9333,78.0216,57.0944,0.1451
2021-05,4.918276,35.101670,38.3700,0.4371,39.5167,72.4691,57.0944,0.1451
2021-05,4.918276,35.146585,38.7100,0.4298,38.2917,72.4691,57.0944,0.1451
2021-05,4.918276,35.191501,38.7300,0.4437,40.6167,59.8028,58.4936,0.1669
2021-05,4.918276,35.236417,42.4100,0.4223,37.0500,51.1244,58.4936,0.1669
2021-05,4.918276,35.281333,41.8700,0.4233,37.2083,46.1485,56.9063,0.1466
2021-05,4.918276,35.326249,41.8100,0.3209,20.1417,59.5036,56.9063,0.1466
2021-05,4.918276,35.371164,40.4500,0.3294,21.5667,73.3378,56.0007,0.1297
2021-05,4.918276,35.416080,42.4900,0.2637,10.6167,75.4436,56.0007,0.1297
2021-05,4.918276,35.460996,39.3100,0.3452,24.2000,95.3219,54.8444,0.1970
2021-05,4.918276,35.505912,33.7700,0.5490,58.1583,104.2068,54.8444,0.1970
2021-05,4.918276,35.550827,32.6300,0.5535,58.9167,90.8023,54.3622,0.2693
2021-05,4.873360,34.922007,44.8300,0.3004,16.7333,62.8982,52.4978,0.2060
2021-05,4.873360,34.966922,39.4500,0.5491,58.1833,61.5115,55.2087,0.1933
2021-05,4.873360,35.011838,42.3900,0.5261,54.3500,66.8393,55.2087,0.1933
2021-05,4.873360,35.056754,40.2300,0.5116,51.9417,69.2859,57.0944,0.1451
2021-05,4.873360,35.101670,39.5500,0.5234,53.9083,61.0022,57.0944,0.1451
2021-05,4.873360,35.146585,38.5100,0.4603,43.3750,61.0022,57.0944,0.1451
2021-05,4.873360,35.191501,39.2300,0.3956,32.5917,65.2226,58.4936,0.1669
2021-05,4.873360,35.236417,42.6300,0.3408,23.4750,55.5609,58.4936,0.1669
2021-05,4.873360,35.281333,40.7500,0.3561,26.0083,57.7098,56.9063,0.1466
2021-05,4.873360,35.326249,40.2900,0.3673,27.8750,76.5413,56.9063,0.1466
2021-05,4.873360,35.371164,39.4900,0.3511,25.1833,79.0800,56.0007,0.1297
2021-05,4.873360,35.416080,41.1100,0.3032,17.2000,85.6356,56.0007,0.1297
2021-05,4.873360,35.460996,36.8700,0.3709,28.4750,115.6867,54.8444,0.1970
2021-05,4.873360,35.505912,30.4100,0.6346,72.4333,128.3524,54.8444,0.1970
2021-05,4.873360,35.550827,26.2100,0.7308,88.4583,103.3913,54.3622,0.2693
2021-05,4.828445,34.787259,38.7100,0.5516,58.6000,72.1716,52.2411,0.2074
2021-05,4.828445,34.832175,41.4500,0.4473,41.2167,59.4284,52.2411,0.2074
2021-05,4.828445,34.877091,43.2900,0.3751,29.1833,58.3753,52.7224,0.2013
2021-05,4.828445,34.922007,45.4100,0.2446,7.4333,60.1656,52.7224,0.2013
2021-05,4.828445,34.966922,44.0700,0.4129,35.4833,60.0106,55.3872,0.1728
2021-05,4.828445,35.011838,44.4500,0.4143,35.7083,56.0168,55.3872,0.1728
2021-05,4.828445,35.056754,42.3100,0.4677,44.6167,54.9250,57.4155,0.1551
2021-05,4.828445,35.101670,41.7900,0.5143,52.3833,61.9984,57.4155,0.1551
2021-05,4.828445,35.146585,37.3500,0.4449,40.8083,61.9984,57.4155,0.1551
2021-05,4.828445,35.191501,41.1700,0.4264,37.7333,73.6308,58.0030,0.1714
2021-05,4.828445,35.236417,36.5300,0.4681,44.6750,80.3406,58.0030,0.1714
2021-05,4.828445,35.281333,33.5100,0.5498,58.3083,99.7302,56.3978,0.1450
2021-05,4.828445,35.326249,38.1700,0.4156,35.9333,92.5885,56.3978,0.1450
2021-05,4.828445,35.371164,42.6700,0.3464,24.3917,85.9828,55.8152,0.1388
2021-05,4.828445,35.416080,40.3100,0.4232,37.2000,92.8603,55.8152,0.1388
2021-05,4.828445,35.460996,34.5900,0.5477,57.9500,122.2435,55.1834,0.2230
2021-05,4.828445,35.505912,30.6100,0.6802,80.0250,133.3028,55.1834,0.2230
2021-05,4.828445,35.550827,30.6700,0.6083,68.0500,97.9581,53.8179,0.2227
2021-05,4.783529,34.652512,40.2900,0.5050,50.8250,76.3064,53.4083,0.1671
2021-05,4.783529,34.697428,40.3500,0.4922,48.7000,76.3064,53.4083,0.1671
2021-05,4.783529,34.742344,38.8900,0.5084,51.4000,59.6747,53.4083,0.1671
2021-05,4.783529,34.787259,39.6300,0.4896,48.2583,59.3904,52.2411,0.2074
2021-05,4.783529,34.832175,42.3500,0.4335,38.9083,49.7314,52.2411,0.2074
2021-05,4.783529,34.877091,41.8500,0.5102,51.7083,55.8875,52.7224,0.2013
2021-05,4.783529,34.922007,44.5700,0.3199,19.9750,51.8072,52.7224,0.2013
2021-05,4.783529,34.966922,45.2900,0.3417,23.6167,47.9496,55.3872,0.1728
2021-05,4.783529,35.011838,45.1700,0.3303,21.7083,45.0733,55.3872,0.1728
2021-05,4.783529,35.056754,41.8300,0.4091,34.8500,47.8565,57.4155,0.1551
2021-05,4.783529,35.101670,40.5300,0.4193,36.5500,54.2909,57.4155,0.1551
2021-05,4.783529,35.146585,41.6300,0.4141,35.6750,54.2909,57.4155,0.1551
2021-05,4.783529,35.191501,37.1500,0.4329,38.8083,70.5139,58.0030,0.1714
2021-05,4.783529,35.236417,35.1700,0.5091,51.5167,97.8268,58.0030,0.1714
2021-05,4.783529,35.281333,31.7500,0.5610,60.1583,103.5866,56.3978,0.1450
2021-05,4.783529,35.326249,40.2500,0.4708,45.1333,86.4763,56.3978,0.1450
2021-05,4.783529,35.371164,42.6100,0.3744,29.0583,72.9022,55.8152,0.1388
2021-05,4.783529,35.416080,44.2500,0.3316,21.9333,86.7947,55.8152,0.1388
2021-05,4.783529,35.460996,34.8900,0.5248,54.1250,134.1150,55.1834,0.2230
2021-05,4.783529,35.505912,28.2700,0.7299,88.3167,135.7116,55.1834,0.2230
2021-05,4.738613,34.562681,38.5100,0.5710,61.8333,61.6743,52.1134,0.1684
2021-05,4.738613,34.607596,39.4300,0.5812,63.5333,65.5616,52.1134,0.1684
2021-05,4.738613,34.652512,40.1500,0.4638,43.9667,77.0320,52.9017,0.1602
2021-05,4.738613,34.697428,40.5900,0.4794,46.5667,77.0320,52.9017,0.1602
2021-05,4.738613,34.742344,39.7100,0.5178,52.9667,60.7123,52.9017,0.1602
2021-05,4.738613,34.787259,41.0900,0.4821,47.0167,55.1325,53.0322,0.1691
2021-05,4.738613,34.832175,44.2100,0.3392,23.2000,48.5401,53.0322,0.1691
2021-05,4.738613,34.877091,45.7500,0.3162,19.3583,55.4752,52.7034,0.2010
2021-05,4.738613,34.922007,43.2300,0.2692,11.5250,57.3562,52.7034,0.2010
2021-05,4.738613,34.966922,42.5500,0.4073,34.5417,53.1883,54.5647,0.1669
2021-05,4.738613,35.011838,41.4900,0.4411,40.1750,50.9065,54.5647,0.1669
2021-05,4.738613,35.056754,43.2300,0.3563,26.0500,53.0683,56.3348,0.1342
2021-05,4.738613,35.101670,42.9100,0.3061,17.6833,55.9697,56.3348,0.1342
2021-05,4.738613,35.146585,42.2500,0.3554,25.9000,55.9697,56.3348,0.1342
2021-05,4.738613,35.191501,36.7100,0.4950,49.1667,74.1585,57.4101,0.1560
2021-05,4.738613,35.236417,32.1100,0.5712,61.8583,109.6035,57.4101,0.1560
2021-05,4.738613,35.281333,29.9100,0.6222,70.3667,114.6568,55.3132,0.1257
2021-05,4.738613,35.326249,36.3700,0.3887,31.4500,88.0685,55.3132,0.1257
2021-05,4.738613,35.371164,40.0900,0.2704,11.7417,69.7748,55.0275,0.1193
2021-05,4.738613,35.416080,42.8100,0.2701,11.6833,82.9907,55.0275,0.1193
2021-05,4.738613,35.460996,32.5500,0.5452,57.5250,113.6339,54.3092,0.1185
2021-05,4.738613,35.505912,31.7300,0.6341,72.3583,119.2238,54.3092,0.1185
2021-05,4.738613,35.550827,31.8500,0.5663,61.0417,85.1004,53.8219,0.2031
2021-05,4.693697,34.472849,40.8700,0.4921,48.6833,97.9649,53.0732,0.1618
2021-05,4.693697,34.517765,39.7300,0.5058,50.9667,72.7135,53.0732,0.1618
2021-05,4.693697,34.562681,37.8100,0.6173,69.5500,55.7073,52.1134,0.1684
2021-05,4.693697,34.607596,38.5500,0.5635,60.5750,59.0254,52.1134,0.1684
2021-05,4.693697,34.652512,37.6900,0.5730,62.1667,55.8829,52.9017,0.1602
2021-05,4.693697,34.697428,38.9900,0.5265,54.4167,55.8829,52.9017,0.1602
2021-05,4.693697,34.742344,39.2700,0.5275,54.5917,50.0445,52.9017,0.1602
2021-05,4.693697,34.787259,40.2900,0.4579,42.9833,42.9248,53.0322,0.1691
2021-05,4.693697,34.832175,40.2500,0.3770,29.5083,43.4024,53.0322,0.1691
2021-05,4.693697,34.877091,41.1300,0.2221,3.6750,52.2529,52.7034,0.2010
2021-05,4.693697,34.922007,44.6100,0.2621,10.3583,53.5632,52.7034,0.2010
2021-05,4.693697,34.966922,41.8900,0.4396,39.9417,58.1392,54.5647,0.1669
2021-05,4.693697,35.011838,41.8100,0.3910,31.8250,50.3558,54.5647,0.1669
2021-05,4.693697,35.056754,43.3900,0.3985,33.0833,53.8580,56.3348,0.1342
2021-05,4.693697,35.101670,44.0100,0.4076,34.6000,60.6391,56.3348,0.1342
2021-05,4.693697,35.146585,42.1300,0.3915,31.9167,60.6391,56.3348,0.1342
2021-05,4.693697,35.191501,37.5900,0.4337,38.9500,88.9788,57.4101,0.1560
2021-05,4.693697,35.236417,37.9300,0.5168,52.8000,123.3911,57.4101,0.1560
2021-05,4.693697,35.281333,35.4500,0.5488,58.1333,109.2355,55.3132,0.1257
