month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2007-03,5.008108,35.326249,47.7700,0.2669,11.1500,72.1512,41.5303,0.0704
2007-03,5.008108,35.371164,44.9500,0.3529,25.4833,69.5966,40.8414,0.0549
2007-03,5.008108,35.416080,42.2300,0.3558,25.9667,68.6188,40.8414,0.0549
2007-03,4.963192,35.146585,41.8300,0.3993,33.2167,74.6646,40.9208,0.1326
2007-03,4.963192,35.191501,42.3700,0.3726,28.7667,71.6632,42.1376,0.1094
2007-03,4.963192,35.236417,40.4100,0.4031,33.8500,69.5026,42.1376,0.1094
2007-03,4.963192,35.281333,40.0300,0.3216,20.2667,70.7482,41.5303,0.0704
2007-03,4.963192,35.326249,41.0500,0.3876,31.2667,71.4668,41.5303,0.0704
2007-03,4.963192,35.371164,39.4100,0.4287,38.1083,72.9542,40.8414,0.0549
2007-03,4.963192,35.416080,41.5900,0.3785,29.7500,71.8925,40.8414,0.0549
2007-03,4.918276,35.011838,42.2700,0.3735,28.9083,68.1727,40.4386,0.1263
2007-03,4.918276,35.056754,40.8100,0.4058,34.2917,77.1284,42.7477,0.0898
2007-03,4.918276,35.101670,40.1500,0.4529,42.1417,74.0196,42.7477,0.0898
2007-03,4.918276,35.146585,41.2500,0.4110,35.1583,74.0196,42.7477,0.0898
2007-03,4.918276,35.191501,41.5300,0.3887,31.4500,75.7893,44.2827,0.1076
2007-03,4.918276,35.236417,43.5700,0.3594,26.5583,71.3063,44.2827,0.1076
2007-03,4.918276,35.281333,43.6300,0.3710,28.5083,72.1508,43.2040,0.0855
2007-03,4.918276,35.326249,42.5900,0.3509,25.1500,75.3007,43.2040,0.0855
2007-03,4.918276,35.371164,40.2700,0.3746,29.0917,78.2921,42.1953,0.0624
2007-03,4.918276,35.416080,41.6100,0.3138,18.9667,75.3930,42.1953,0.0624
2007-03,4.918276,35.460996,37.4900,0.4750,45.8333,79.9749,40.9111,0.1161
2007-03,4.918276,35.505912,34.5100,0.5268,54.4583,85.0797,40.9111,0.1161
2007-03,4.918276,35.550827,32.4500,0.6179,69.6417,77.8517,39.9362,0.1735
2007-03,4.873360,34.922007,39.8900,0.3797,29.9500,62.3020,37.6855,0.1434
2007-03,4.873360,34.966922,41.6500,0.3734,28.8917,63.3598,40.4386,0.1263
2007-03,4.873360,35.011838,42.3500,0.3899,31.6500,66.4961,40.4386,0.1263
2007-03,4.873360,35.056754,40.4500,0.4018,33.6250,75.2550,42.7477,0.0898
2007-03,4.873360,35.101670,41.2700,0.4151,35.8417,71.7927,42.7477,0.0898
2007-03,4.873360,35.146585,41.4100,0.4209,36.8083,71.7927,42.7477,0.0898
2007-03,4.873360,35.191501,41.2100,0.4496,41.6000,77.4693,44.2827,0.1076
2007-03,4.873360,35.236417,42.7500,0.3412,23.5333,71.5267,44.2827,0.1076
2007-03,4.873360,35.281333,41.4700,0.3716,28.5917,73.8473,43.2040,0.0855
2007-03,4.873360,35.326249,39.4100,0.4117,35.2833,75.2254,43.2040,0.0855
2007-03,4.873360,35.371164,40.0900,0.3641,27.3500,75.8783,42.1953,0.0624
2007-03,4.873360,35.416080,41.2100,0.3276,21.2583,74.7485,42.1953,0.0624
2007-03,4.873360,35.460996,35.6900,0.4654,44.2250,74.7219,40.9111,0.1161
2007-03,4.873360,35.505912,31.7300,0.5943,65.7167,82.7787,40.9111,0.1161
2007-03,4.873360,35.550827,28.3300,0.6791,79.8500,76.4242,39.9362,0.1735
2007-03,4.828445,34.787259,42.4700,0.3614,26.8917,71.1150,37.6095,0.1488
2007-03,4.828445,34.832175,44.2900,0.3910,31.8250,67.1756,37.6095,0.1488
2007-03,4.828445,34.877091,42.9300,0.3598,26.6333,65.5451,38.3702,0.1407
2007-03,4.828445,34.922007,40.5900,0.3407,23.4583,66.2023,38.3702,0.1407
2007-03,4.828445,34.966922,39.4300,0.3848,30.8000,65.9625,41.6606,0.1131
2007-03,4.828445,35.011838,40.0100,0.4029,33.8167,67.7619,41.6606,0.1131
2007-03,4.828445,35.056754,42.1700,0.4149,35.8167,70.6511,43.6436,0.1010
2007-03,4.828445,35.101670,41.6900,0.4100,35.0000,73.5162,43.6436,0.1010
2007-03,4.828445,35.146585,39.4700,0.4381,39.6833,73.5162,43.6436,0.1010
2007-03,4.828445,35.191501,36.5900,0.4880,48.0000,71.6456,45.3852,0.1150
2007-03,4.828445,35.236417,34.6900,0.5874,64.5667,71.3360,45.3852,0.1150
2007-03,4.828445,35.281333,31.3100,0.6636,77.2583,80.3761,43.6608,0.0880
2007-03,4.828445,35.326249,37.2900,0.3861,31.0083,77.0036,43.6608,0.0880
2007-03,4.828445,35.371164,41.0700,0.3317,21.9417,75.6875,43.1671,0.0755
