month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2006-04,5.008108,35.326249,46.2500,0.2205,3.4083,58.2581,59.1709,0.1227
2006-04,5.008108,35.371164,45.0900,0.2114,1.9000,58.9608,58.4499,0.1049
2006-04,5.008108,35.416080,42.4100,0.2535,8.9167,58.8533,58.4499,0.1049
2006-04,4.963192,35.146585,45.1700,0.2387,6.4500,58.7927,56.9965,0.1943
2006-04,4.963192,35.191501,44.9300,0.2481,8.0167,54.7308,58.8076,0.1743
2006-04,4.963192,35.236417,45.8900,0.2439,7.3083,56.4237,58.8076,0.1743
2006-04,4.963192,35.281333,45.3500,0.2475,7.9083,58.6399,59.1709,0.1227
2006-04,4.963192,35.326249,44.3900,0.2561,9.3583,60.9345,59.1709,0.1227
2006-04,4.963192,35.371164,40.0500,0.3076,17.9333,64.5570,58.4499,0.1049
2006-04,4.963192,35.416080,41.5100,0.2713,11.8833,63.6165,58.4499,0.1049
2006-04,4.918276,35.011838,42.1900,0.3231,20.5167,60.1163,56.1793,0.1957
2006-04,4.918276,35.056754,42.2100,0.3227,20.4583,65.5776,59.8114,0.1511
2006-04,4.918276,35.101670,42.3300,0.2876,14.6000,62.5356,59.8114,0.1511
2006-04,4.918276,35.146585,43.1300,0.2901,15.0083,62.5356,59.8114,0.1511
2006-04,4.918276,35.191501,43.3500,0.3018,16.9583,54.9102,60.3926,0.1797
2006-04,4.918276,35.236417,42.8900,0.2512,8.5333,50.8851,60.3926,0.1797
2006-04,4.918276,35.281333,42.5500,0.2643,10.7167,50.1503,59.4456,0.1457
2006-04,4.918276,35.326249,41.7900,0.2243,4.0583,55.0756,59.4456,0.1457
2006-04,4.918276,35.371164,40.4900,0.2378,6.2917,63.1676,58.7122,0.1198
2006-04,4.918276,35.416080,40.6300,0.2150,2.5000,63.6852,58.7122,0.1198
2006-04,4.918276,35.460996,37.9500,0.3562,26.0333,72.4121,55.9599,0.1785
2006-04,4.918276,35.505912,33.1100,0.4505,41.7500,85.0438,55.9599,0.1785
2006-04,4.918276,35.550827,30.9900,0.4385,39.7583,87.1523,55.1847,0.2203
2006-04,4.873360,34.922007,43.2100,0.2143,2.3750,57.4817,52.7805,0.2092
2006-04,4.873360,34.966922,43.9500,0.2968,16.1333,55.0266,56.1793,0.1957
2006-04,4.873360,35.011838,41.0500,0.3012,16.8667,57.0603,56.1793,0.1957
2006-04,4.873360,35.056754,39.6100,0.3015,16.9167,56.9846,59.8114,0.1511
2006-04,4.873360,35.101670,40.5300,0.2716,11.9333,55.2170,59.8114,0.1511
2006-04,4.873360,35.146585,42.8900,0.2569,9.4833,55.2170,59.8114,0.1511
2006-04,4.873360,35.191501,41.7500,0.3114,18.5583,51.5136,60.3926,0.1797
2006-04,4.873360,35.236417,42.0300,0.2268,4.4583,48.5106,60.3926,0.1797
2006-04,4.873360,35.281333,41.7900,0.2552,9.2000,49.4269,59.4456,0.1457
2006-04,4.873360,35.326249,40.0900,0.2769,12.8167,54.0226,59.4456,0.1457
2006-04,4.873360,35.371164,39.4300,0.2296,4.9250,61.4672,58.7122,0.1198
2006-04,4.873360,35.416080,39.5700,0.2558,9.3000,66.4943,58.7122,0.1198
2006-04,4.873360,35.460996,35.4700,0.3484,24.7333,74.8542,55.9599,0.1785
2006-04,4.873360,35.505912,30.7300,0.4939,48.9833,94.6490,55.9599,0.1785
2006-04,4.873360,35.550827,27.6700,0.4737,45.6083,91.9639,55.1847,0.2203
2006-04,4.828445,34.787259,42.0500,0.3134,18.9000,56.3926,52.3393,0.2050
2006-04,4.828445,34.832175,44.1300,0.3312,21.8667,56.6601,52.3393,0.2050
2006-04,4.828445,34.877091,45.3900,0.2833,13.8833,63.5943,53.2036,0.1990
2006-04,4.828445,34.922007,49.7300,0.2003,0.0500,56.9583,53.2036,0.1990
2006-04,4.828445,34.966922,44.1300,0.3258,20.9667,53.7103,56.3396,0.1782
2006-04,4.828445,35.011838,45.8300,0.2802,13.3667,52.3014,56.3396,0.1782
2006-04,4.828445,35.056754,46.4900,0.2333,5.5500,48.0899,60.5686,0.1701
2006-04,4.828445,35.101670,44.2500,0.2218,3.6250,50.0639,60.5686,0.1701
2006-04,4.828445,35.146585,41.3900,0.2712,11.8750,50.0639,60.5686,0.1701
2006-04,4.828445,35.191501,39.6700,0.3045,17.4250,48.8609,60.4739,0.1925
2006-04,4.828445,35.236417,35.9900,0.4261,37.6833,50.9398,60.4739,0.1925
2006-04,4.828445,35.281333,33.0500,0.5021,50.3417,58.1793,59.8617,0.1494
2006-04,4.828445,35.326249,40.2100,0.3009,16.8250,58.8434,59.8617,0.1494
2006-04,4.828445,35.371164,39.2700,0.2462,7.7083,54.3963,59.4297,0.1356
2006-04,4.828445,35.416080,37.5700,0.3042,17.3667,60.7739,59.4297,0.1356
2006-04,4.828445,35.460996,34.2900,0.3719,28.6417,78.5566,57.9704,0.2136
2006-04,4.828445,35.505912,30.8100,0.4480,41.3333,89.7460,57.9704,0.2136
2006-04,4.828445,35.550827,33.5500,0.4435,40.5833,82.3932,55.1836,0.1650
2006-04,4.783529,34.652512,48.6700,0.2916,15.2667,58.9298,53.8694,0.1478
2006-04,4.783529,34.697428,45.8100,0.3445,24.0750,58.9298,53.8694,0.1478
2006-04,4.783529,34.742344,44.1900,0.3470,24.4917,54.3636,53.8694,0.1478
2006-04,4.783529,34.787259,44.8300,0.3233,20.5500,60.4999,52.3393,0.2050
2006-04,4.783529,34.832175,44.0500,0.3325,22.0833,57.2258,52.3393,0.2050
2006-04,4.783529,34.877091,43.2100,0.3009,16.8167,57.4861,53.2036,0.1990
2006-04,4.783529,34.922007,46.2300,0.1821,0.0000,50.5594,53.2036,0.1990
2006-04,4.783529,34.966922,44.5900,0.2058,0.9667,45.9871,56.3396,0.1782
2006-04,4.783529,35.011838,43.7100,0.2896,14.9250,40.5935,56.3396,0.1782
2006-04,4.783529,35.056754,48.0100,0.2054,0.8917,37.8337,60.5686,0.1701
2006-04,4.783529,35.101670,46.4300,0.1974,0.0000,41.5186,60.5686,0.1701
2006-04,4.783529,35.146585,42.9700,0.2296,4.9333,41.5186,60.5686,0.1701
2006-04,4.783529,35.191501,36.9300,0.3183,19.7167,45.4070,60.4739,0.1925
2006-04,4.783529,35.236417,34.5700,0.3975,32.9167,54.7325,60.4739,0.1925
2006-04,4.783529,35.281333,32.3500,0.4804,46.7250,57.0492,59.8617,0.1494
2006-04,4.783529,35.326249,44.6700,0.2507,8.4417,51.1939,59.8617,0.1494
2006-04,4.783529,35.371164,41.5500,0.2061,1.0250,41.3470,59.4297,0.1356
2006-04,4.783529,35.416080,40.6900,0.2082,1.3750,51.8819,59.4297,0.1356
2006-04,4.783529,35.460996,32.2700,0.4277,37.9500,74.8506,57.9704,0.2136
2006-04,4.783529,35.505912,29.0300,0.4526,42.0917,83.1379,57.9704,0.2136
2006-04,4.738613,34.562681,47.9700,0.2648,10.8000,63.9906,52.0990,0.1435
2006-04,4.738613,34.607596,49.9100,0.2619,10.3083,57.4723,52.0990,0.1435
2006-04,4.738613,34.652512,44.7100,0.2982,16.3667,57.8840,53.3563,0.1363
2006-04,4.738613,34.697428,47.1700,0.3380,23.0000,57.8840,53.3563,0.1363
2006-04,4.738613,34.742344,45.5700,0.3162,19.3583,53.5683,53.3563,0.1363
2006-04,4.738613,34.787259,45.0500,0.2906,15.1000,49.4854,53.5975,0.1535
2006-04,4.738613,34.832175,48.2900,0.2233,3.8750,48.4930,53.5975,0.1535
2006-04,4.738613,34.877091,47.7500,0.1952,0.0000,45.6412,53.2982,0.1987
2006-04,4.738613,34.922007,45.4700,0.1809,0.0000,44.8264,53.2982,0.1987
2006-04,4.738613,34.966922,44.7500,0.2382,6.3583,41.3080,56.0617,0.1661
2006-04,4.738613,35.011838,42.3500,0.3376,22.9250,36.1523,56.0617,0.1661
2006-04,4.738613,35.056754,46.5500,0.2402,6.7000,36.2302,59.5998,0.1473
2006-04,4.738613,35.101670,44.8500,0.2077,1.2917,35.8299,59.5998,0.1473
2006-04,4.738613,35.146585,42.9300,0.1992,0.0000,35.8299,59.5998,0.1473
2006-04,4.738613,35.191501,35.2100,0.3642,27.3583,37.3871,61.8578,0.1840
2006-04,4.738613,35.236417,32.4900,0.5373,56.2083,45.8077,61.8578,0.1840
2006-04,4.738613,35.281333,34.9500,0.5110,51.8250,46.9721,59.8754,0.1288
2006-04,4.738613,35.326249,40.6700,0.1782,0.0000,42.5428,59.8754,0.1288
2006-04,4.738613,35.371164,42.8900,0.1702,0.0000,36.1638,60.0521,0.1143
2006-04,4.738613,35.416080,43.4300,0.1820,0.0000,42.2677,60.0521,0.1143
2006-04,4.738613,35.460996,33.6700,0.4541,42.3417,60.2248,58.2874,0.1024
2006-04,4.738613,35.505912,30.6500,0.4623,43.7167,65.6601,58.2874,0.1024
2006-04,4.738613,35.550827,37.3300,0.3673,27.8833,59.2905,55.8515,0.1540
2006-04,4.693697,34.472849,43.8500,0.3381,23.0167,70.3470,52.7131,0.1301
2006-04,4.693697,34.517765,45.2900,0.4015,33.5750,68.5874,52.7131,0.1301
2006-04,4.693697,34.562681,45.2900,0.3776,29.6000,64.9379,52.0990,0.1435
2006-04,4.693697,34.607596,46.0500,0.3006,16.7667,59.4902,52.0990,0.1435
2006-04,4.693697,34.652512,45.0500,0.3019,16.9833,54.2393,53.3563,0.1363
2006-04,4.693697,34.697428,42.3100,0.3514,25.2333,54.2393,53.3563,0.1363
2006-04,4.693697,34.742344,43.9500,0.3602,26.6917,52.8849,53.3563,0.1363
2006-04,4.693697,34.787259,42.5900,0.3071,17.8500,45.8977,53.5975,0.1535
2006-04,4.693697,34.832175,43.1300,0.2008,0.1250,45.6914,53.5975,0.1535
2006-04,4.693697,34.877091,45.9100,0.1699,0.0000,41.1380,53.2982,0.1987
2006-04,4.693697,34.922007,45.8100,0.1643,0.0000,42.2194,53.2982,0.1987
2006-04,4.693697,34.966922,44.2100,0.1675,0.0000,38.5486,56.0617,0.1661
2006-04,4.693697,35.011838,44.2500,0.2585,9.7500,32.2432,56.0617,0.1661
2006-04,4.693697,35.056754,44.2700,0.2448,7.4667,31.2953,59.5998,0.1473
2006-04,4.693697,35.101670,42.4700,0.2251,4.1833,32.6630,59.5998,0.1473
2006-04,4.693697,35.146585,43.3100,0.2077,1.2917,32.6630,59.5998,0.1473
2006-04,4.693697,35.191501,35.7500,0.3379,22.9833,40.0686,61.8578,0.1840
2006-04,4.693697,35.236417,36.8500,0.4285,38.0833,46.7719,61.8578,0.1840
2006-04,4.693697,35.281333,36.2100,0.4046,34.1000,42.6924,59.8754,0.1288
2006-04,4.693697,35.326249,46.1300,0.1886,0.0000,38.8145,59.8754,0.1288
2006-04,4.693697,35.371164,48.9100,0.1555,0.0000,36.5702,60.0521,0.1143
2006-04,4.693697,35.416080,49.1900,0.1662,0.0000,40.0820,60.0521,0.1143
2006-04,4.693697,35.460996,40.6900,0.2547,9.1167,48.1377,58.2874,0.1024
2006-04,4.693697,35.505912,38.1100,0.2504,8.4000,46.5982,58.2874,0.1024
2006-04,4.693697,35.550827,43.1300,0.1998,0.0000,50.9247,55.8515,0.1540
2006-04,4.693697,35.730490,42.0500,0.1761,0.0000,52.9510,53.8646,0.0589
2006-04,4.693697,35.775406,40.3700,0.1877,0.0000,58.7451,53.6662,0.0961
2006-04,4.648782,34.383017,43.0700,0.4084,34.7333,74.3156,53.5193,0.1443
2006-04,4.648782,34.427933,45.1100,0.3901,31.6917,71.3430,53.5193,0.1443
2006-04,4.648782,34.472849,47.3900,0.3354,22.5667,75.8405,53.1530,0.1462
2006-04,4.648782,34.517765,45.4500,0.3559,25.9917,69.9985,53.1530,0.1462
2006-04,4.648782,34.562681,45.1900,0.3883,31.3833,65.3010,52.8251,0.1223
2006-04,4.648782,34.607596,45.6900,0.3347,22.4583,58.0152,52.8251,0.1223
2006-04,4.648782,34.652512,45.6900,0.2629,10.4750,58.4151,53.3270,0.1317
2006-04,4.648782,34.697428,47.0100,0.3053,17.5417,58.4151,53.3270,0.1317
2006-04,4.648782,34.742344,44.4300,0.2985,16.4250,52.4149,53.3270,0.1317
2006-04,4.648782,34.787259,42.6500,0.2817,13.6167,50.4151,53.7391,0.1292
2006-04,4.648782,34.832175,43.7700,0.1986,0.0000,49.4119,53.7391,0.1292
2006-04,4.648782,34.877091,45.8300,0.1842,0.0000,38.9911,54.5453,0.0969
2006-04,4.648782,34.922007,46.7700,0.1625,0.0000,35.8329,54.5453,0.0969
2006-04,4.648782,34.966922,44.1700,0.1618,0.0000,36.0868,57.6719,0.1757
2006-04,4.648782,35.011838,47.1100,0.2021,0.3583,31.0710,57.6719,0.1757
2006-04,4.648782,35.056754,47.3100,0.2095,1.5833,30.5694,58.9993,0.2006
2006-04,4.648782,35.101670,44.5700,0.1966,0.0000,35.0179,58.9993,0.2006
2006-04,4.648782,35.146585,42.0900,0.1659,0.0000,35.0179,58.9993,0.2006
2006-04,4.648782,35.191501,35.6500,0.3658,27.6333,41.4582,61.5711,0.1825
2006-04,4.648782,35.236417,33.8300,0.5237,53.9500,47.5981,61.5711,0.1825
2006-04,4.648782,35.281333,35.6300,0.3649,27.4833,44.9316,60.7518,0.1364
2006-04,4.648782,35.326249,41.2100,0.1749,0.0000,36.3880,60.7518,0.1364
2006-04,4.648782,35.371164,46.5300,0.1633,0.0000,32.4192,59.8507,0.0938
2006-04,4.648782,35.416080,48.5100,0.1630,0.0000,33.4720,59.8507,0.0938
2006-04,4.648782,35.460996,46.6700,0.1504,0.0000,39.0642,57.9634,0.0673
2006-04,4.648782,35.505912,42.7300,0.1757,0.0000,43.1743,57.9634,0.0673
2006-04,4.648782,35.550827,43.9700,0.2249,4.1417,60.4679,56.5598,0.0723
2006-04,4.648782,35.595743,44.7900,0.2291,4.8500,60.4679,56.5598,0.0723
2006-04,4.648782,35.685575,43.1300,0.1451,0.0000,57.6312,54.9599,0.0449
2006-04,4.648782,35.730490,42.1100,0.1315,0.0000,56.9665,54.9599,0.0449
2006-04,4.648782,35.775406,40.6500,0.1571,0.0000,62.9159,54.7164,0.0439
2006-04,4.648782,35.910153,42.5300,0.1353,0.0000,79.6308,54.5073,0.0408
2006-04,4.648782,35.955069,43.4300,0.2058,0.9667,84.3444,55.0965,0.0883
2006-04,4.603866,34.338102,42.1900,0.3755,29.2500,71.2060,54.0498,0.1400
2006-04,4.603866,34.383017,44.7500,0.3790,29.8333,74.3156,53.5193,0.1443
2006-04,4.603866,34.427933,46.2300,0.3575,26.2500,71.3430,53.5193,0.1443
2006-04,4.603866,34.472849,44.7900,0.4060,34.3333,75.8405,53.1530,0.1462
2006-04,4.603866,34.517765,42.4100,0.4470,41.1583,69.9985,53.1530,0.1462
2006-04,4.603866,34.562681,42.5100,0.4412,40.1917,65.3010,52.8251,0.1223
2006-04,4.603866,34.607596,44.9500,0.3296,21.6000,58.0152,52.8251,0.1223
2006-04,4.603866,34.652512,48.6100,0.2383,6.3750,58.4151,53.3270,0.1317
2006-04,4.603866,34.697428,46.0100,0.2891,14.8500,58.4151,53.3270,0.1317
2006-04,4.603866,34.742344,43.9100,0.2665,11.0750,52.4149,53.3270,0.1317
2006-04,4.603866,34.787259,44.7100,0.2564,9.4000,50.4151,53.7391,0.1292
2006-04,4.603866,34.832175,44.5500,0.1927,0.0000,49.4119,53.7391,0.1292
