month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2018-01,5.008108,35.326249,47.1900,0.1991,0.0000,0.0000,23.9766,0.0280
2018-01,5.008108,35.371164,47.4100,0.2152,2.5250,0.0000,24.2158,0.0225
2018-01,5.008108,35.416080,45.0900,0.2208,3.4750,0.0000,24.2158,0.0225
2018-01,4.963192,35.146585,42.1900,0.2685,11.4083,0.0000,23.4344,0.0800
2018-01,4.963192,35.191501,43.4700,0.2314,5.2250,0.0000,23.6480,0.0605
2018-01,4.963192,35.236417,43.7300,0.2693,11.5583,0.0000,23.6480,0.0605
2018-01,4.963192,35.281333,42.2100,0.2934,15.5667,0.0000,23.9766,0.0280
2018-01,4.963192,35.326249,43.1300,0.2705,11.7417,0.0000,23.9766,0.0280
2018-01,4.963192,35.371164,40.9100,0.2843,14.0583,0.0000,24.2158,0.0225
2018-01,4.963192,35.416080,44.6500,0.2725,12.0833,0.0000,24.2158,0.0225
2018-01,4.918276,35.011838,42.0100,0.2464,7.7333,0.0000,23.5358,0.0807
2018-01,4.918276,35.056754,41.1900,0.2350,5.8333,0.0000,23.9882,0.0378
2018-01,4.918276,35.101670,41.3900,0.2397,6.6083,0.0000,23.9882,0.0378
2018-01,4.918276,35.146585,41.4500,0.2650,10.8250,0.0000,23.9882,0.0378
2018-01,4.918276,35.191501,41.1100,0.2841,14.0167,0.0000,24.4304,0.0492
2018-01,4.918276,35.236417,43.0900,0.2556,9.2750,0.0000,24.4304,0.0492
2018-01,4.918276,35.281333,43.9300,0.2403,6.7083,0.0000,24.7841,0.0406
2018-01,4.918276,35.326249,44.9700,0.2345,5.7500,0.0000,24.7841,0.0406
2018-01,4.918276,35.371164,41.9100,0.2704,11.7333,0.0000,24.6605,0.0324
2018-01,4.918276,35.416080,43.6900,0.2221,3.6750,0.0000,24.6605,0.0324
2018-01,4.918276,35.460996,39.3900,0.3418,23.6417,5.3217,24.4760,0.0916
2018-01,4.918276,35.505912,34.2100,0.4372,39.5250,6.1066,24.4760,0.0916
2018-01,4.918276,35.550827,32.0300,0.4985,49.7500,0.0000,24.0997,0.1556
2018-01,4.873360,34.922007,45.9500,0.1953,0.0000,0.0000,23.0120,0.1103
2018-01,4.873360,34.966922,41.9300,0.2400,6.6583,0.0000,23.5358,0.0807
2018-01,4.873360,35.011838,42.2900,0.2323,5.3833,0.0000,23.5358,0.0807
2018-01,4.873360,35.056754,41.6100,0.2182,3.0333,0.0000,23.9882,0.0378
2018-01,4.873360,35.101670,41.5900,0.2338,5.6333,0.0000,23.9882,0.0378
2018-01,4.873360,35.146585,41.0100,0.2528,8.8000,0.0000,23.9882,0.0378
2018-01,4.873360,35.191501,39.9900,0.2954,15.8917,0.0000,24.4304,0.0492
2018-01,4.873360,35.236417,44.8100,0.2191,3.1833,0.0000,24.4304,0.0492
2018-01,4.873360,35.281333,44.7700,0.2225,3.7583,0.0000,24.7841,0.0406
2018-01,4.873360,35.326249,42.5100,0.2596,9.9333,0.0000,24.7841,0.0406
2018-01,4.873360,35.371164,42.1100,0.2691,11.5167,0.0000,24.6605,0.0324
2018-01,4.873360,35.416080,42.1700,0.2693,11.5500,0.0000,24.6605,0.0324
2018-01,4.873360,35.460996,36.9900,0.3922,32.0333,0.0000,24.4760,0.0916
2018-01,4.873360,35.505912,32.1100,0.5224,53.7250,0.0000,24.4760,0.0916
2018-01,4.873360,35.550827,29.3100,0.6277,71.2750,0.0000,24.0997,0.1556
2018-01,4.828445,34.787259,43.6500,0.2159,2.6417,0.0000,22.7430,0.1131
2018-01,4.828445,34.832175,44.3500,0.2253,4.2083,0.0000,22.7430,0.1131
2018-01,4.828445,34.877091,44.7900,0.2324,5.4000,0.0000,23.1071,0.1040
2018-01,4.828445,34.922007,46.2900,0.1751,0.0000,0.0000,23.1071,0.1040
2018-01,4.828445,34.966922,44.2500,0.2657,10.9500,0.0000,25.0007,0.0634
2018-01,4.828445,35.011838,44.8500,0.2487,8.1167,0.0000,25.0007,0.0634
2018-01,4.828445,35.056754,44.2100,0.2505,8.4167,0.0000,24.3025,0.0456
2018-01,4.828445,35.101670,43.5900,0.2277,4.6167,0.0000,24.3025,0.0456
2018-01,4.828445,35.146585,41.3700,0.2524,8.7250,0.0000,24.3025,0.0456
2018-01,4.828445,35.191501,39.2300,0.2994,16.5583,0.0000,25.5251,0.0508
2018-01,4.828445,35.236417,37.6300,0.3473,24.5417,0.0000,25.5251,0.0508
2018-01,4.828445,35.281333,34.3700,0.4178,36.3000,0.0000,24.8075,0.0434
2018-01,4.828445,35.326249,40.2500,0.3035,17.2500,0.0000,24.8075,0.0434
2018-01,4.828445,35.371164,43.4700,0.2622,10.3667,0.0000,24.8756,0.0423
2018-01,4.828445,35.416080,39.3900,0.3443,24.0417,0.0000,24.8756,0.0423
2018-01,4.828445,35.460996,34.2700,0.4442,40.7000,0.0000,24.6593,0.1224
2018-01,4.828445,35.505912,31.6100,0.5115,51.9083,0.0000,24.6593,0.1224
2018-01,4.828445,35.550827,34.7500,0.3883,31.3750,0.0000,24.7095,0.1105
2018-01,4.783529,34.652512,43.5300,0.2208,3.4667,0.0000,22.4546,0.0768
2018-01,4.783529,34.697428,43.3100,0.2066,1.0917,0.0000,22.4546,0.0768
2018-01,4.783529,34.742344,42.8500,0.2242,4.0250,0.0000,22.4546,0.0768
2018-01,4.783529,34.787259,43.5300,0.2191,3.1750,0.0000,22.7430,0.1131
2018-01,4.783529,34.832175,44.6700,0.2237,3.9500,0.0000,22.7430,0.1131
2018-01,4.783529,34.877091,44.0700,0.2746,12.4333,0.0000,23.1071,0.1040
2018-01,4.783529,34.922007,43.7500,0.2396,6.5917,0.0000,23.1071,0.1040
2018-01,4.783529,34.966922,43.5500,0.3142,19.0250,0.0000,25.0007,0.0634
2018-01,4.783529,35.011838,44.8300,0.2245,4.0917,0.0000,25.0007,0.0634
2018-01,4.783529,35.056754,42.8900,0.2434,7.2417,0.0000,24.3025,0.0456
2018-01,4.783529,35.101670,42.9100,0.2346,5.7667,0.0000,24.3025,0.0456
2018-01,4.783529,35.146585,42.4700,0.2634,10.5667,0.0000,24.3025,0.0456
2018-01,4.783529,35.191501,38.5500,0.3346,22.4333,0.0000,25.5251,0.0508
2018-01,4.783529,35.236417,35.0300,0.4025,33.7500,0.0000,25.5251,0.0508
2018-01,4.783529,35.281333,32.5900,0.5080,51.3250,0.0000,24.8075,0.0434
2018-01,4.783529,35.326249,42.5100,0.2768,12.8000,0.0000,24.8075,0.0434
2018-01,4.783529,35.371164,43.7100,0.2419,6.9750,0.0000,24.8756,0.0423
2018-01,4.783529,35.416080,44.1100,0.2368,6.1333,0.0000,24.8756,0.0423
2018-01,4.783529,35.460996,33.9300,0.4448,40.7917,0.0000,24.6593,0.1224
2018-01,4.783529,35.505912,30.0900,0.5608,60.1333,0.0000,24.6593,0.1224
2018-01,4.738613,34.562681,43.5100,0.2297,4.9500,0.0000,22.0273,0.0797
2018-01,4.738613,34.607596,43.7100,0.2313,5.2167,0.0000,22.0273,0.0797
2018-01,4.738613,34.652512,42.9500,0.2092,1.5250,0.0000,22.2301,0.0743
2018-01,4.738613,34.697428,42.5300,0.2250,4.1667,0.0000,22.2301,0.0743
2018-01,4.738613,34.742344,42.5100,0.2364,6.0583,0.0000,22.2301,0.0743
2018-01,4.738613,34.787259,44.4100,0.2178,2.9667,0.0000,22.4053,0.0774
2018-01,4.738613,34.832175,46.0700,0.1969,0.0000,0.0000,22.4053,0.0774
2018-01,4.738613,34.877091,44.6700,0.2428,7.1250,0.0000,23.0571,0.1060
2018-01,4.738613,34.922007,43.9100,0.2265,4.4083,0.0000,23.0571,0.1060
2018-01,4.738613,34.966922,42.9300,0.3239,20.6417,0.0000,24.4576,0.0673
2018-01,4.738613,35.011838,45.1300,0.2316,5.2583,0.0000,24.4576,0.0673
2018-01,4.738613,35.056754,44.4300,0.2348,5.8000,0.0000,25.2005,0.0384
2018-01,4.738613,35.101670,42.6900,0.2253,4.2250,0.0000,25.2005,0.0384
2018-01,4.738613,35.146585,42.4100,0.2412,6.8583,0.0000,25.2005,0.0384
2018-01,4.738613,35.191501,37.8900,0.3585,26.4083,0.0000,24.9397,0.0485
2018-01,4.738613,35.236417,33.8100,0.4915,48.5750,0.0000,24.9397,0.0485
2018-01,4.738613,35.281333,32.3300,0.5190,53.1667,0.0000,25.2298,0.0320
2018-01,4.738613,35.326249,43.8100,0.2378,6.3000,0.0000,25.2298,0.0320
2018-01,4.738613,35.371164,45.2500,0.2148,2.4750,0.0000,25.3275,0.0299
2018-01,4.738613,35.416080,46.0300,0.1989,0.0000,0.0000,25.3275,0.0299
2018-01,4.738613,35.460996,35.8500,0.3774,29.5583,0.0000,25.4897,0.0322
2018-01,4.738613,35.505912,34.5100,0.4264,37.7417,0.0000,25.4897,0.0322
2018-01,4.738613,35.550827,38.7900,0.2892,14.8583,0.0000,25.5731,0.1009
2018-01,4.693697,34.472849,44.7100,0.2157,2.6083,0.0000,22.0059,0.0715
2018-01,4.693697,34.517765,44.0100,0.2349,5.8167,0.0000,22.0059,0.0715
2018-01,4.693697,34.562681,43.3100,0.2365,6.0833,0.0000,22.0273,0.0797
2018-01,4.693697,34.607596,42.0900,0.2397,6.6167,0.0000,22.0273,0.0797
2018-01,4.693697,34.652512,42.5300,0.2273,4.5417,0.0000,22.2301,0.0743
2018-01,4.693697,34.697428,43.9300,0.2278,4.6333,0.0000,22.2301,0.0743
2018-01,4.693697,34.742344,44.2500,0.2220,3.6583,0.0000,22.2301,0.0743
2018-01,4.693697,34.787259,45.2900,0.2050,0.8333,0.0000,22.4053,0.0774
2018-01,4.693697,34.832175,45.6300,0.2344,5.7250,0.0000,22.4053,0.0774
2018-01,4.693697,34.877091,47.6100,0.1721,0.0000,0.0000,23.0571,0.1060
2018-01,4.693697,34.922007,44.6700,0.2325,5.4083,0.0000,23.0571,0.1060
2018-01,4.693697,34.966922,42.9100,0.2829,13.8083,0.0000,24.4576,0.0673
2018-01,4.693697,35.011838,46.4300,0.2076,1.2583,0.0000,24.4576,0.0673
2018-01,4.693697,35.056754,43.2700,0.2390,6.5000,0.0000,25.2005,0.0384
2018-01,4.693697,35.101670,44.1900,0.2396,6.5917,0.0000,25.2005,0.0384
2018-01,4.693697,35.146585,43.8500,0.2360,6.0000,0.0000,25.2005,0.0384
2018-01,4.693697,35.191501,36.1100,0.4237,37.2833,0.0000,24.9397,0.0485
2018-01,4.693697,35.236417,34.6700,0.4253,37.5500,0.0000,24.9397,0.0485
2018-01,4.693697,35.281333,35.7100,0.4102,35.0250,0.0000,25.2298,0.0320
2018-01,4.693697,35.326249,45.9700,0.1912,0.0000,0.0000,25.2298,0.0320
2018-01,4.693697,35.371164,46.6900,0.2024,0.4000,0.0000,25.3275,0.0299
2018-01,4.693697,35.416080,46.4700,0.1971,0.0000,0.0000,25.3275,0.0299
2018-01,4.693697,35.460996,42.6100,0.2371,6.1750,0.0000,25.4897,0.0322
2018-01,4.693697,35.505912,41.4100,0.2389,6.4917,0.0000,25.4897,0.0322
2018-01,4.693697,35.550827,45.2100,0.1998,0.0000,0.0000,25.5731,0.1009
2018-01,4.693697,35.730490,46.7900,0.1632,0.0000,0.0000,25.9739,0.0348
2018-01,4.693697,35.775406,46.5500,0.1643,0.0000,0.0000,27.0090,0.0725
2018-01,4.648782,34.383017,40.4100,0.2878,14.6250,0.0000,22.1701,0.0806
2018-01,4.648782,34.427933,42.8900,0.2366,6.0917,0.0000,22.1701,0.0806
2018-01,4.648782,34.472849,45.0500,0.2028,0.4583,0.0000,22.0557,0.0825
2018-01,4.648782,34.517765,44.5500,0.2132,2.1917,0.0000,22.0557,0.0825
2018-01,4.648782,34.562681,41.9500,0.2401,6.6833,0.0000,22.0682,0.0650
2018-01,4.648782,34.607596,41.0700,0.2510,8.4917,0.0000,22.0682,0.0650
2018-01,4.648782,34.652512,45.3100,0.2119,1.9750,0.0000,22.2607,0.0684
2018-01,4.648782,34.697428,44.4300,0.2194,3.2250,0.0000,22.2607,0.0684
2018-01,4.648782,34.742344,43.9300,0.2066,1.0917,0.0000,22.2607,0.0684
2018-01,4.648782,34.787259,43.4500,0.2189,3.1417,0.0000,22.3977,0.0626
2018-01,4.648782,34.832175,43.3900,0.2570,9.4917,0.0000,22.3977,0.0626
2018-01,4.648782,34.877091,46.5700,0.1881,0.0000,0.0000,22.9261,0.0329
2018-01,4.648782,34.922007,45.6300,0.2189,3.1500,0.0000,22.9261,0.0329
2018-01,4.648782,34.966922,42.2900,0.3207,20.1167,0.0000,23.7998,0.0712
2018-01,4.648782,35.011838,43.6700,0.2144,2.4000,0.0000,23.7998,0.0712
2018-01,4.648782,35.056754,45.1100,0.2177,2.9583,0.0000,25.1626,0.0789
2018-01,4.648782,35.101670,43.7100,0.2084,1.3917,0.0000,25.1626,0.0789
2018-01,4.648782,35.146585,44.1100,0.2132,2.2000,0.0000,25.1626,0.0789
2018-01,4.648782,35.191501,36.5700,0.3972,32.8750,0.0000,25.2444,0.0498
2018-01,4.648782,35.236417,32.6700,0.5493,58.2083,0.0000,25.2444,0.0498
2018-01,4.648782,35.281333,35.4500,0.4324,38.7333,0.0000,25.4187,0.0384
2018-01,4.648782,35.326249,46.5900,0.1798,0.0000,0.0000,25.4187,0.0384
2018-01,4.648782,35.371164,47.7900,0.1943,0.0000,0.0000,25.6966,0.0252
2018-01,4.648782,35.416080,46.7500,0.1855,0.0000,0.0000,25.6966,0.0252
2018-01,4.648782,35.460996,47.1500,0.1643,0.0000,0.0000,26.0041,0.0212
2018-01,4.648782,35.505912,46.8700,0.1693,0.0000,0.0000,26.0041,0.0212
2018-01,4.648782,35.550827,43.8900,0.1894,0.0000,0.0000,26.4017,0.0239
2018-01,4.648782,35.595743,42.5900,0.1859,0.0000,0.0000,26.4017,0.0239
2018-01,4.648782,35.685575,46.9700,0.1408,0.0000,0.0000,27.1412,0.0226
2018-01,4.648782,35.730490,46.2500,0.1192,0.0000,0.0000,27.1412,0.0226
2018-01,4.648782,35.775406,45.2500,0.1273,0.0000,0.0000,28.9449,0.0227
2018-01,4.648782,35.910153,42.6700,0.1639,0.0000,0.0000,30.9430,0.0250
2018-01,4.648782,35.955069,45.6500,0.1575,0.0000,0.0000,31.9789,0.0646
2018-01,4.603866,34.338102,39.4300,0.3853,30.8833,0.0000,22.5342,0.0814
2018-01,4.603866,34.383017,40.8100,0.2859,14.3167,0.0000,22.1701,0.0806
2018-01,4.603866,34.427933,41.9300,0.2554,9.2333,0.0000,22.1701,0.0806
2018-01,4.603866,34.472849,42.3100,0.2510,8.4917,0.0000,22.0557,0.0825
2018-01,4.603866,34.517765,43.5100,0.2377,6.2833,0.0000,22.0557,0.0825
2018-01,4.603866,34.562681,42.8500,0.2423,7.0417,0.0000,22.0682,0.0650
2018-01,4.603866,34.607596,42.5300,0.2454,7.5583,0.0000,22.0682,0.0650
2018-01,4.603866,34.652512,47.0700,0.1855,0.0000,0.0000,22.2607,0.0684
2018-01,4.603866,34.697428,43.9300,0.2083,1.3833,0.0000,22.2607,0.0684
2018-01,4.603866,34.742344,44.5700,0.2036,0.6000,0.0000,22.2607,0.0684
2018-01,4.603866,34.787259,42.9100,0.2333,5.5417,0.0000,22.3977,0.0626
2018-01,4.603866,34.832175,43.9900,0.1989,0.0000,0.0000,22.3977,0.0626
2018-01,4.603866,34.877091,45.6100,0.1901,0.0000,0.0000,22.9261,0.0329
2018-01,4.603866,34.922007,46.2700,0.1853,0.0000,0.0000,22.9261,0.0329
2018-01,4.603866,34.966922,43.5300,0.3458,24.3000,0.0000,23.7998,0.0712
2018-01,4.603866,35.011838,44.5300,0.1870,0.0000,0.0000,23.7998,0.0712
2018-01,4.603866,35.056754,47.6500,0.1945,0.0000,0.0000,25.1626,0.0789
2018-01,4.603866,35.101670,44.6500,0.2075,1.2417,0.0000,25.1626,0.0789
2018-01,4.603866,35.146585,44.9700,0.1965,0.0000,0.0000,25.1626,0.0789
2018-01,4.603866,35.191501,38.8300,0.3321,22.0167,0.0000,25.2444,0.0498
2018-01,4.603866,35.236417,36.1500,0.4135,35.5833,0.0000,25.2444,0.0498
2018-01,4.603866,35.281333,44.0300,0.1862,0.0000,0.0000,25.4187,0.0384
2018-01,4.603866,35.326249,48.4100,0.1704,0.0000,0.0000,25.4187,0.0384
2018-01,4.603866,35.371164,48.8900,0.1715,0.0000,0.0000,25.6966,0.0252
2018-01,4.603866,35.416080,47.9100,0.1728,0.0000,0.0000,25.6966,0.0252
