month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2009-09,5.008108,35.326249,51.4500,0.2102,1.6917,19.3183,36.0689,0.0471
2009-09,5.008108,35.371164,49.8900,0.2036,0.6000,19.3625,35.3262,0.0394
2009-09,5.008108,35.416080,46.8500,0.2168,2.8000,18.9259,35.3262,0.0394
2009-09,4.963192,35.146585,46.1100,0.2385,6.4250,18.1566,35.8416,0.0983
2009-09,4.963192,35.191501,47.2900,0.2054,0.9000,17.3662,36.2063,0.0737
2009-09,4.963192,35.236417,49.2300,0.1977,0.0000,17.8812,36.2063,0.0737
2009-09,4.963192,35.281333,49.9500,0.2128,2.1333,17.5508,36.0689,0.0471
2009-09,4.963192,35.326249,48.5100,0.2314,5.2417,16.6711,36.0689,0.0471
2009-09,4.963192,35.371164,44.8700,0.2372,6.2000,21.1400,35.3262,0.0394
2009-09,4.963192,35.416080,47.0500,0.2175,2.9167,21.3991,35.3262,0.0394
2009-09,4.918276,35.011838,45.8700,0.2860,14.3250,19.7126,35.8013,0.0931
2009-09,4.918276,35.056754,45.4700,0.3041,17.3500,20.8670,37.0147,0.0565
2009-09,4.918276,35.101670,43.5100,0.2903,15.0583,19.8323,37.0147,0.0565
2009-09,4.918276,35.146585,45.3100,0.2457,7.6083,19.8323,37.0147,0.0565
2009-09,4.918276,35.191501,46.4100,0.2387,6.4417,19.7786,37.6694,0.0674
2009-09,4.918276,35.236417,49.5100,0.1927,0.0000,14.9223,37.6694,0.0674
2009-09,4.918276,35.281333,49.7700,0.2041,0.6750,14.6630,36.5112,0.0552
2009-09,4.918276,35.326249,48.1700,0.1953,0.0000,17.0086,36.5112,0.0552
2009-09,4.918276,35.371164,45.6300,0.2346,5.7583,22.4513,35.5539,0.0453
2009-09,4.918276,35.416080,46.4500,0.1946,0.0000,24.2293,35.5539,0.0453
2009-09,4.918276,35.460996,43.4300,0.2883,14.7250,29.0597,34.6975,0.0947
2009-09,4.918276,35.505912,38.7700,0.3256,20.9417,32.1702,34.6975,0.0947
2009-09,4.918276,35.550827,35.9700,0.3760,29.3250,26.4664,33.9617,0.1565
2009-09,4.873360,34.922007,46.5100,0.1788,0.0000,15.2025,34.4272,0.1188
2009-09,4.873360,34.966922,49.0700,0.2617,10.2833,17.1534,35.8013,0.0931
2009-09,4.873360,35.011838,47.2300,0.2379,6.3167,16.6817,35.8013,0.0931
2009-09,4.873360,35.056754,43.2100,0.2287,4.7833,17.2816,37.0147,0.0565
2009-09,4.873360,35.101670,46.1300,0.2164,2.7250,16.4231,37.0147,0.0565
2009-09,4.873360,35.146585,46.7300,0.2427,7.1083,16.4231,37.0147,0.0565
2009-09,4.873360,35.191501,45.8500,0.2489,8.1417,20.3000,37.6694,0.0674
2009-09,4.873360,35.236417,48.9100,0.1783,0.0000,16.6568,37.6694,0.0674
2009-09,4.873360,35.281333,48.6100,0.1845,0.0000,16.3299,36.5112,0.0552
2009-09,4.873360,35.326249,45.9500,0.2123,2.0417,20.2690,36.5112,0.0552
2009-09,4.873360,35.371164,45.6100,0.2388,6.4667,22.9946,35.5539,0.0453
2009-09,4.873360,35.416080,45.7900,0.2468,7.7917,26.2626,35.5539,0.0453
2009-09,4.873360,35.460996,40.8900,0.2975,16.2583,31.9171,34.6975,0.0947
2009-09,4.873360,35.505912,36.5700,0.4214,36.9083,34.5407,34.6975,0.0947
2009-09,4.873360,35.550827,31.5500,0.4886,48.0917,26.3976,33.9617,0.1565
2009-09,4.828445,34.787259,48.4700,0.2357,5.9500,18.6289,34.4261,0.1225
2009-09,4.828445,34.832175,46.4100,0.2647,10.7833,14.3336,34.4261,0.1225
2009-09,4.828445,34.877091,48.1700,0.2154,2.5583,12.1372,34.3389,0.1110
2009-09,4.828445,34.922007,49.0500,0.1679,0.0000,11.3642,34.3389,0.1110
2009-09,4.828445,34.966922,51.1100,0.1952,0.0000,12.2687,36.0144,0.0737
2009-09,4.828445,35.011838,51.5300,0.2193,3.2167,11.8017,36.0144,0.0737
2009-09,4.828445,35.056754,49.1500,0.2392,6.5333,13.2247,37.0129,0.0582
2009-09,4.828445,35.101670,48.9300,0.2125,2.0750,15.7924,37.0129,0.0582
2009-09,4.828445,35.146585,44.1300,0.2288,4.8000,15.7924,37.0129,0.0582
2009-09,4.828445,35.191501,42.9500,0.2304,5.0667,20.3682,37.5512,0.0657
2009-09,4.828445,35.236417,40.5100,0.2822,13.6917,22.7343,37.5512,0.0657
2009-09,4.828445,35.281333,37.7500,0.3434,23.8917,29.1746,36.2738,0.0535
2009-09,4.828445,35.326249,45.0700,0.2338,5.6333,27.3694,36.2738,0.0535
2009-09,4.828445,35.371164,47.4700,0.2146,2.4333,20.8655,35.7920,0.0498
2009-09,4.828445,35.416080,42.2900,0.2814,13.5583,20.8599,35.7920,0.0498
2009-09,4.828445,35.460996,39.2300,0.3273,21.2083,27.1429,35.1031,0.1251
2009-09,4.828445,35.505912,36.2100,0.4263,37.7083,33.4900,35.1031,0.1251
2009-09,4.828445,35.550827,38.0300,0.3581,26.3500,23.2547,34.4297,0.1115
2009-09,4.783529,34.652512,46.8500,0.3069,17.8083,20.7825,35.2438,0.0838
2009-09,4.783529,34.697428,47.9100,0.2438,7.2917,20.7825,35.2438,0.0838
2009-09,4.783529,34.742344,48.2900,0.2337,5.6083,18.6548,35.2438,0.0838
2009-09,4.783529,34.787259,48.0500,0.2307,5.1083,16.5969,34.4261,0.1225
2009-09,4.783529,34.832175,48.0100,0.2494,8.2333,14.1759,34.4261,0.1225
