month,lat,lon,max_temp_c,min_temp_c,mean_temp_c,dtr_c,elevation_m,ndvi,evi,veg_cover_pct,forest_pct,savanna_pct,wetland_pct,cropland_pct,urban_pct,surface_water_occurrence_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3,wind_speed_ms
2004-07,5.008108,35.326249,47.8100,21.9300,35.4325,25.8800,456.0000,0.2090,0.1076,1.4917,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,39.4453,40.3682,0.0505,2.2962
2004-07,5.008108,35.371164,46.8900,23.3900,35.1850,23.5000,461.0000,0.2265,0.1137,4.4167,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.9773,40.4366,0.0479,2.4988
2004-07,5.008108,35.416080,42.8700,24.2700,33.6875,18.6000,552.0000,0.2551,0.1258,9.1833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.5083,40.4366,0.0479,2.4988
2004-07,4.963192,35.146585,44.7700,24.2300,32.9300,20.5400,459.0000,0.3109,0.1620,18.4833,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,55.0465,39.1836,0.0951,2.0377
2004-07,4.963192,35.191501,44.7900,23.8300,32.5725,20.9600,455.0000,0.3023,0.1663,17.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.4811,39.7762,0.0738,2.1111
2004-07,4.963192,35.236417,44.6700,23.9900,33.6150,20.6800,488.0000,0.2099,0.1231,1.6417,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,46.3020,39.7762,0.0738,2.1111
2004-07,4.963192,35.281333,45.1700,23.5300,33.8375,21.6400,459.0000,0.2147,0.1139,2.4583,0.0000,0.0000,0.0000,0.0000,0.0000,3.0000,43.4915,40.3682,0.0505,2.2962
2004-07,4.963192,35.326249,44.3100,23.1100,33.6725,21.2000,455.0000,0.2308,0.1246,5.1250,0.0000,0.0000,0.0000,0.0000,0.0000,4.0000,35.9741,40.3682,0.0505,2.2962
2004-07,4.963192,35.371164,40.4100,23.8300,32.0125,16.5800,602.0000,0.2931,0.1524,15.5083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.8483,40.4366,0.0479,2.4988
2004-07,4.963192,35.416080,43.7700,24.5900,33.5975,19.1800,553.0000,0.2467,0.1446,7.7917,0.0000,0.0000,0.0000,0.0000,0.0000,13.0000,38.3565,40.4366,0.0479,2.4988
2004-07,4.918276,35.011838,44.3500,23.2900,32.2175,21.0600,507.0000,0.2819,0.1531,13.6500,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,60.0312,38.7730,0.0947,2.0599
2004-07,4.918276,35.056754,43.0300,23.5700,31.7775,19.4600,585.0000,0.3028,0.1695,17.1250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.5782,39.8040,0.0544,1.9868
