month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2014-12,5.008108,35.326249,48.1500,0.2148,2.4750,18.0782,38.9546,0.0817
2014-12,5.008108,35.371164,47.5300,0.2429,7.1583,17.3106,37.2398,0.0668
2014-12,5.008108,35.416080,44.2900,0.3266,21.1083,18.2299,37.2398,0.0668
2014-12,4.963192,35.146585,42.7100,0.3677,27.9417,16.2065,39.8703,0.1419
2014-12,4.963192,35.191501,43.7700,0.2974,16.2250,20.0478,41.1972,0.1238
2014-12,4.963192,35.236417,45.2900,0.2233,3.8917,23.1267,41.1972,0.1238
2014-12,4.963192,35.281333,44.7900,0.2641,10.6833,22.1286,38.9546,0.0817
2014-12,4.963192,35.326249,44.2500,0.2854,14.2333,22.7037,38.9546,0.0817
2014-12,4.963192,35.371164,41.5900,0.3798,29.9583,19.6925,37.2398,0.0668
2014-12,4.963192,35.416080,43.1300,0.3427,23.7917,20.2104,37.2398,0.0668
2014-12,4.918276,35.011838,42.1300,0.3546,25.7667,14.5291,40.0280,0.1351
2014-12,4.918276,35.056754,40.8100,0.3545,25.7500,15.5803,42.3345,0.0960
2014-12,4.918276,35.101670,40.6300,0.3467,24.4500,18.3844,42.3345,0.0960
2014-12,4.918276,35.146585,41.4300,0.3325,22.0750,18.3844,42.3345,0.0960
2014-12,4.918276,35.191501,41.3500,0.3507,25.1083,21.2345,44.0300,0.1147
2014-12,4.918276,35.236417,43.4500,0.3175,19.5833,22.4707,44.0300,0.1147
2014-12,4.918276,35.281333,43.5700,0.3137,18.9500,22.1964,41.1680,0.0928
2014-12,4.918276,35.326249,43.1900,0.3186,19.7667,22.0752,41.1680,0.0928
2014-12,4.918276,35.371164,42.0500,0.3694,28.2333,21.2130,38.6051,0.0760
2014-12,4.918276,35.416080,42.8300,0.2797,13.2750,21.4305,38.6051,0.0760
2014-12,4.918276,35.460996,39.4300,0.3664,27.7333,19.1169,37.0174,0.1267
2014-12,4.918276,35.505912,34.5700,0.5079,51.3167,24.2939,37.0174,0.1267
2014-12,4.918276,35.550827,32.8500,0.5765,62.7500,25.1533,35.2058,0.1851
2014-12,4.873360,34.922007,43.6700,0.2699,11.6417,14.2734,36.6204,0.1450
2014-12,4.873360,34.966922,41.6700,0.2921,15.3417,14.3004,40.0280,0.1351
2014-12,4.873360,35.011838,42.2900,0.3527,25.4500,14.3839,40.0280,0.1351
2014-12,4.873360,35.056754,40.8100,0.3558,25.9583,18.9648,42.3345,0.0960
2014-12,4.873360,35.101670,42.1500,0.2719,11.9833,20.1011,42.3345,0.0960
2014-12,4.873360,35.146585,43.0300,0.2719,11.9750,20.1011,42.3345,0.0960
2014-12,4.873360,35.191501,41.0900,0.3209,20.1417,22.6919,44.0300,0.1147
2014-12,4.873360,35.236417,42.5900,0.2867,14.4500,21.9537,44.0300,0.1147
2014-12,4.873360,35.281333,42.0500,0.3352,22.5417,21.8144,41.1680,0.0928
2014-12,4.873360,35.326249,40.6500,0.4101,35.0083,21.9421,41.1680,0.0928
2014-12,4.873360,35.371164,41.2500,0.3589,26.4917,20.7507,38.6051,0.0760
2014-12,4.873360,35.416080,41.4500,0.3061,17.6833,18.7988,38.6051,0.0760
2014-12,4.873360,35.460996,36.3100,0.4290,38.1667,20.7226,37.0174,0.1267
2014-12,4.873360,35.505912,32.6700,0.6239,70.6500,22.5721,37.0174,0.1267
2014-12,4.873360,35.550827,29.2900,0.7265,87.7417,21.6292,35.2058,0.1851
2014-12,4.828445,34.787259,42.2500,0.3777,29.6083,12.9514,35.8241,0.1464
2014-12,4.828445,34.832175,42.3300,0.3540,25.6667,12.6781,35.8241,0.1464
2014-12,4.828445,34.877091,43.8100,0.3105,18.4167,13.0264,36.7264,0.1396
2014-12,4.828445,34.922007,44.7900,0.2288,4.7917,13.8636,36.7264,0.1396
2014-12,4.828445,34.966922,42.6500,0.3286,21.4333,13.6027,41.1192,0.1179
2014-12,4.828445,35.011838,42.7300,0.3583,26.3833,16.3631,41.1192,0.1179
2014-12,4.828445,35.056754,44.1500,0.3724,28.7333,19.2028,43.2233,0.1088
2014-12,4.828445,35.101670,43.3700,0.3528,25.4583,20.5366,43.2233,0.1088
2014-12,4.828445,35.146585,40.3100,0.4115,35.2500,20.5366,43.2233,0.1088
2014-12,4.828445,35.191501,38.1900,0.4457,40.9500,21.0935,45.0694,0.1240
2014-12,4.828445,35.236417,37.3700,0.4738,45.6333,21.5750,45.0694,0.1240
2014-12,4.828445,35.281333,33.6900,0.5584,59.7333,21.0486,41.2768,0.0944
2014-12,4.828445,35.326249,39.6500,0.4392,39.8667,21.0191,41.2768,0.0944
2014-12,4.828445,35.371164,42.4100,0.3699,28.3167,18.1141,39.1610,0.0839
2014-12,4.828445,35.416080,38.7700,0.4990,49.8333,18.0571,39.1610,0.0839
2014-12,4.828445,35.460996,32.8300,0.5713,61.8833,18.9400,37.3999,0.1585
2014-12,4.828445,35.505912,29.7100,0.6640,77.3333,21.2483,37.3999,0.1585
2014-12,4.828445,35.550827,32.3700,0.6334,72.2250,20.6645,35.8428,0.1389
2014-12,4.783529,34.652512,41.0100,0.4602,43.3750,13.5627,36.0880,0.1067
2014-12,4.783529,34.697428,42.6700,0.4244,37.4083,13.5627,36.0880,0.1067
2014-12,4.783529,34.742344,42.2900,0.4304,38.4000,13.0305,36.0880,0.1067
2014-12,4.783529,34.787259,41.6300,0.4018,33.6333,12.4347,35.8241,0.1464
2014-12,4.783529,34.832175,43.0900,0.3729,28.8083,12.0341,35.8241,0.1464
2014-12,4.783529,34.877091,42.3900,0.3793,29.8833,12.3735,36.7264,0.1396
2014-12,4.783529,34.922007,44.4300,0.2808,13.4583,12.9709,36.7264,0.1396
2014-12,4.783529,34.966922,41.5300,0.3718,28.6250,13.0733,41.1192,0.1179
2014-12,4.783529,35.011838,42.4700,0.3122,18.6917,15.5109,41.1192,0.1179
2014-12,4.783529,35.056754,43.5300,0.3677,27.9417,17.1053,43.2233,0.1088
2014-12,4.783529,35.101670,43.4700,0.3578,26.2917,19.5503,43.2233,0.1088
2014-12,4.783529,35.146585,41.4100,0.4204,36.7333,19.5503,43.2233,0.1088
2014-12,4.783529,35.191501,37.0500,0.4880,48.0083,20.0956,45.0694,0.1240
2014-12,4.783529,35.236417,35.3300,0.5496,58.2667,19.9813,45.0694,0.1240
2014-12,4.783529,35.281333,32.0100,0.5945,65.7417,19.8486,41.2768,0.0944
2014-12,4.783529,35.326249,42.1100,0.4105,35.0917,19.3890,41.2768,0.0944
2014-12,4.783529,35.371164,42.8500,0.3702,28.3750,17.6055,39.1610,0.0839
2014-12,4.783529,35.416080,42.9700,0.3542,25.7000,18.2441,39.1610,0.0839
2014-12,4.783529,35.460996,32.8900,0.5716,61.9333,17.8522,37.3999,0.1585
2014-12,4.783529,35.505912,28.8500,0.7315,88.5750,20.0700,37.3999,0.1585
2014-12,4.738613,34.562681,40.7300,0.5160,52.6667,14.0589,34.9393,0.1081
2014-12,4.738613,34.607596,41.5500,0.4548,42.4583,13.5936,34.9393,0.1081
