month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2003-04,5.008108,35.326249,48.0300,0.1899,0.0000,91.2552,57.5449,0.1254
2003-04,5.008108,35.371164,47.4500,0.2147,2.4500,87.7333,57.2766,0.1124
2003-04,5.008108,35.416080,45.2300,0.2631,10.5167,88.8463,57.2766,0.1124
2003-04,4.963192,35.146585,46.4900,0.3104,18.4000,90.8938,55.3331,0.1856
2003-04,4.963192,35.191501,44.9700,0.2573,9.5417,87.6777,57.0466,0.1685
2003-04,4.963192,35.236417,45.8100,0.2027,0.4500,91.2566,57.0466,0.1685
2003-04,4.963192,35.281333,45.9500,0.2380,6.3333,97.1735,57.5449,0.1254
2003-04,4.963192,35.326249,44.9900,0.2661,11.0167,98.8059,57.5449,0.1254
2003-04,4.963192,35.371164,41.0100,0.3598,26.6333,108.9678,57.2766,0.1124
2003-04,4.963192,35.416080,43.4900,0.3447,24.1083,103.5617,57.2766,0.1124
2003-04,4.918276,35.011838,45.0100,0.2711,11.8417,100.6929,54.3767,0.1852
2003-04,4.918276,35.056754,43.8700,0.2425,7.0833,103.2282,57.2040,0.1417
2003-04,4.918276,35.101670,43.7100,0.2732,12.1917,97.9896,57.2040,0.1417
2003-04,4.918276,35.146585,44.8300,0.2870,14.4917,97.9896,57.2040,0.1417
2003-04,4.918276,35.191501,43.5500,0.2785,13.0833,97.8712,58.5660,0.1631
2003-04,4.918276,35.236417,45.7300,0.2252,4.1917,91.9143,58.5660,0.1631
2003-04,4.918276,35.281333,45.6300,0.2730,12.1583,92.0114,58.1207,0.1418
2003-04,4.918276,35.326249,45.1900,0.2737,12.2750,99.7216,58.1207,0.1418
2003-04,4.918276,35.371164,41.0100,0.3583,26.3750,112.0345,57.7805,0.1243
2003-04,4.918276,35.416080,42.5700,0.2877,14.6167,118.4309,57.7805,0.1243
2003-04,4.918276,35.460996,38.0900,0.4518,41.9583,138.5466,56.2373,0.1947
2003-04,4.918276,35.505912,34.4300,0.5085,51.4083,158.4687,56.2373,0.1947
