month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2012-09,5.008108,35.326249,41.2300,0.5725,62.0750,44.2356,50.1758,0.1047
2012-09,5.008108,35.371164,37.5900,0.5704,61.7250,41.1666,46.8877,0.0790
2012-09,5.008108,35.416080,39.4100,0.4714,45.2333,42.5074,46.8877,0.0790
2012-09,4.963192,35.146585,37.1300,0.6114,68.5583,45.1210,52.7794,0.1812
2012-09,4.963192,35.191501,37.3700,0.5679,61.3083,44.1679,52.9937,0.1622
2012-09,4.963192,35.236417,36.0700,0.5766,62.7667,42.5304,52.9937,0.1622
2012-09,4.963192,35.281333,38.5300,0.5537,58.9500,41.4095,50.1758,0.1047
2012-09,4.963192,35.326249,38.9700,0.5891,64.8417,41.1975,50.1758,0.1047
2012-09,4.963192,35.371164,37.2500,0.5503,58.3833,46.2751,46.8877,0.0790
2012-09,4.963192,35.416080,40.2900,0.4661,44.3500,47.2729,46.8877,0.0790
2012-09,4.918276,35.011838,39.0700,0.5928,65.4667,47.4323,54.1890,0.1907
2012-09,4.918276,35.056754,37.1100,0.5785,63.0750,54.8213,55.8354,0.1470
2012-09,4.918276,35.101670,37.2500,0.5759,62.6583,56.1089,55.8354,0.1470
2012-09,4.918276,35.146585,37.5100,0.5855,64.2500,56.1089,55.8354,0.1470
2012-09,4.918276,35.191501,37.6500,0.5497,58.2917,54.4465,55.5016,0.1721
2012-09,4.918276,35.236417,39.1500,0.5496,58.2750,39.7204,55.5016,0.1721
2012-09,4.918276,35.281333,40.6300,0.5274,54.5667,37.2984,52.0356,0.1336
2012-09,4.918276,35.326249,41.9700,0.4819,46.9917,38.6032,52.0356,0.1336
2012-09,4.918276,35.371164,38.3100,0.5002,50.0333,45.7638,48.5543,0.0983
2012-09,4.918276,35.416080,40.3900,0.4173,36.2250,46.6548,48.5543,0.0983
2012-09,4.918276,35.460996,35.6100,0.5535,58.9250,56.4294,45.3216,0.1515
2012-09,4.918276,35.505912,30.9300,0.6253,70.8833,55.9505,45.3216,0.1515
2012-09,4.918276,35.550827,29.7700,0.6312,71.8583,45.1895,42.8166,0.2061
2012-09,4.873360,34.922007,35.0500,0.4334,38.9000,44.3182,51.1729,0.1888
2012-09,4.873360,34.966922,38.8500,0.5264,54.4000,46.1718,54.1890,0.1907
2012-09,4.873360,35.011838,37.5300,0.6412,73.5250,47.1760,54.1890,0.1907
2012-09,4.873360,35.056754,36.5900,0.5575,59.5750,49.7892,55.8354,0.1470
2012-09,4.873360,35.101670,36.6100,0.6432,73.8750,45.7312,55.8354,0.1470
2012-09,4.873360,35.146585,35.5100,0.6256,70.9333,45.7312,55.8354,0.1470
2012-09,4.873360,35.191501,36.6500,0.5344,55.7250,53.0396,55.5016,0.1721
2012-09,4.873360,35.236417,39.6500,0.4712,45.1917,42.4788,55.5016,0.1721
2012-09,4.873360,35.281333,39.3700,0.4887,48.1083,46.0146,52.0356,0.1336
2012-09,4.873360,35.326249,38.9900,0.5285,54.7417,51.6494,52.0356,0.1336
2012-09,4.873360,35.371164,38.1500,0.4577,42.9417,41.9222,48.5543,0.0983
2012-09,4.873360,35.416080,40.6300,0.3748,29.1250,44.6932,48.5543,0.0983
2012-09,4.873360,35.460996,34.4500,0.5609,60.1417,55.1266,45.3216,0.1515
2012-09,4.873360,35.505912,28.8100,0.6762,79.3583,60.1475,45.3216,0.1515
2012-09,4.873360,35.550827,26.2700,0.7448,90.8000,47.3365,42.8166,0.2061
2012-09,4.828445,34.787259,37.0300,0.6101,68.3500,47.4861,52.5720,0.2048
2012-09,4.828445,34.832175,39.5100,0.5596,59.9333,41.2271,52.5720,0.2048
2012-09,4.828445,34.877091,39.2700,0.5319,55.3167,37.6980,52.4237,0.1931
2012-09,4.828445,34.922007,34.2500,0.4925,48.7500,34.5352,52.4237,0.1931
2012-09,4.828445,34.966922,35.0700,0.5152,52.5417,35.1146,55.8856,0.1853
2012-09,4.828445,35.011838,35.4700,0.6408,73.4667,36.6722,55.8856,0.1853
2012-09,4.828445,35.056754,37.0500,0.6844,80.7250,37.2337,57.2021,0.1714
2012-09,4.828445,35.101670,35.8700,0.6507,75.1167,44.6459,57.2021,0.1714
2012-09,4.828445,35.146585,36.4700,0.5787,63.1250,44.6459,57.2021,0.1714
2012-09,4.828445,35.191501,35.1100,0.5886,64.7667,51.3832,56.1160,0.1864
2012-09,4.828445,35.236417,32.5900,0.6421,73.6917,56.2748,56.1160,0.1864
2012-09,4.828445,35.281333,30.1900,0.6628,77.1333,70.6945,52.5296,0.1392
2012-09,4.828445,35.326249,37.5100,0.4230,37.1667,58.8948,52.5296,0.1392
2012-09,4.828445,35.371164,41.8700,0.3541,25.6750,36.1504,49.5334,0.1208
2012-09,4.828445,35.416080,38.6500,0.4356,39.2750,37.1965,49.5334,0.1208
2012-09,4.828445,35.460996,31.2100,0.5382,56.3667,43.4258,46.3422,0.1930
2012-09,4.828445,35.505912,28.4100,0.6483,74.7167,50.5410,46.3422,0.1930
2012-09,4.828445,35.550827,31.0900,0.5844,64.0667,37.6427,42.5869,0.1627
2012-09,4.783529,34.652512,37.1300,0.5735,62.2500,53.8242,55.0319,0.1606
2012-09,4.783529,34.697428,37.2300,0.6140,69.0000,53.8242,55.0319,0.1606
2012-09,4.783529,34.742344,39.5700,0.5204,53.4000,45.5074,55.0319,0.1606
2012-09,4.783529,34.787259,39.4900,0.5740,62.3417,42.2128,52.5720,0.2048
2012-09,4.783529,34.832175,38.6300,0.5822,63.7000,36.7966,52.5720,0.2048
2012-09,4.783529,34.877091,35.8300,0.5728,62.1333,33.7285,52.4237,0.1931
2012-09,4.783529,34.922007,34.1500,0.5491,58.1750,32.3013,52.4237,0.1931
2012-09,4.783529,34.966922,34.3100,0.4763,46.0417,32.1459,55.8856,0.1853
2012-09,4.783529,35.011838,35.9500,0.5661,61.0083,33.1818,55.8856,0.1853
2012-09,4.783529,35.056754,35.6900,0.7189,86.4833,34.7526,57.2021,0.1714
2012-09,4.783529,35.101670,36.5300,0.5986,66.4333,38.5317,57.2021,0.1714
2012-09,4.783529,35.146585,37.4100,0.5302,55.0250,38.5317,57.2021,0.1714
2012-09,4.783529,35.191501,33.5300,0.6356,72.6000,43.5476,56.1160,0.1864
2012-09,4.783529,35.236417,31.0100,0.6551,75.8500,55.3338,56.1160,0.1864
2012-09,4.783529,35.281333,28.9900,0.6726,78.7750,63.8967,52.5296,0.1392
2012-09,4.783529,35.326249,39.1500,0.4170,36.1583,40.5399,52.5296,0.1392
2012-09,4.783529,35.371164,41.6700,0.3868,31.1250,26.4438,49.5334,0.1208
2012-09,4.783529,35.416080,41.8100,0.3350,22.5000,28.4722,49.5334,0.1208
2012-09,4.783529,35.460996,30.4900,0.5747,62.4500,39.9935,46.3422,0.1930
2012-09,4.783529,35.505912,26.0900,0.7253,87.5500,41.8617,46.3422,0.1930
