month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2008-07,5.008108,35.326249,45.4900,0.2276,4.5917,25.0805,46.6656,0.0654
2008-07,5.008108,35.371164,44.8900,0.2159,2.6500,26.5566,44.5106,0.0529
2008-07,5.008108,35.416080,44.3300,0.2386,6.4250,29.0156,44.5106,0.0529
2008-07,4.963192,35.146585,41.7500,0.2690,11.4917,31.1697,47.5322,0.1334
2008-07,4.963192,35.191501,42.7300,0.2560,9.3333,30.0965,47.5279,0.1018
2008-07,4.963192,35.236417,43.7700,0.2381,6.3500,33.8840,47.5279,0.1018
2008-07,4.963192,35.281333,43.7500,0.2644,10.7333,31.5181,46.6656,0.0654
2008-07,4.963192,35.326249,43.1700,0.2778,12.9583,30.4121,46.6656,0.0654
2008-07,4.963192,35.371164,38.2900,0.2709,11.8167,29.0972,44.5106,0.0529
2008-07,4.963192,35.416080,40.9900,0.2590,9.8333,29.9136,44.5106,0.0529
2008-07,4.918276,35.011838,40.4700,0.2724,12.0583,34.6611,49.2025,0.1410
2008-07,4.918276,35.056754,40.3300,0.2339,5.6417,41.6119,50.7165,0.0923
2008-07,4.918276,35.101670,38.9300,0.2767,12.7833,42.3865,50.7165,0.0923
2008-07,4.918276,35.146585,40.9300,0.3207,20.1167,42.3865,50.7165,0.0923
2008-07,4.918276,35.191501,40.2900,0.3431,23.8417,39.2547,50.0249,0.1059
2008-07,4.918276,35.236417,42.1300,0.2370,6.1583,34.5635,50.0249,0.1059
2008-07,4.918276,35.281333,44.4300,0.2822,13.7000,34.3410,47.2172,0.0805
2008-07,4.918276,35.326249,44.5100,0.3007,16.7833,36.0280,47.2172,0.0805
2008-07,4.918276,35.371164,39.9100,0.3070,17.8333,33.6356,44.9905,0.0585
2008-07,4.918276,35.416080,42.3300,0.2255,4.2417,30.6532,44.9905,0.0585
2008-07,4.918276,35.460996,39.2300,0.2986,16.4333,34.5309,42.1639,0.1076
2008-07,4.918276,35.505912,33.9300,0.3780,29.6750,32.2101,42.1639,0.1076
2008-07,4.918276,35.550827,31.0100,0.4657,44.2833,27.6582,40.6777,0.1635
2008-07,4.873360,34.922007,44.2900,0.1945,0.0000,30.7547,47.3533,0.1682
2008-07,4.873360,34.966922,41.8900,0.2528,8.8000,36.3008,49.2025,0.1410
2008-07,4.873360,35.011838,40.3900,0.2609,10.1500,36.2517,49.2025,0.1410
2008-07,4.873360,35.056754,39.2500,0.2362,6.0250,38.0391,50.7165,0.0923
2008-07,4.873360,35.101670,40.5900,0.2266,4.4250,35.7118,50.7165,0.0923
2008-07,4.873360,35.146585,40.8300,0.2533,8.8750,35.7118,50.7165,0.0923
2008-07,4.873360,35.191501,40.3700,0.2730,12.1583,36.6234,50.0249,0.1059
2008-07,4.873360,35.236417,43.2500,0.2106,1.7583,33.0915,50.0249,0.1059
2008-07,4.873360,35.281333,44.0500,0.2470,7.8417,32.6686,47.2172,0.0805
2008-07,4.873360,35.326249,39.4100,0.2829,13.8083,36.5571,47.2172,0.0805
2008-07,4.873360,35.371164,39.1900,0.2527,8.7833,30.8382,44.9905,0.0585
2008-07,4.873360,35.416080,39.6100,0.2582,9.7083,33.7282,44.9905,0.0585
2008-07,4.873360,35.460996,35.9700,0.3395,23.2417,35.4608,42.1639,0.1076
2008-07,4.873360,35.505912,30.8300,0.5025,50.4167,34.6502,42.1639,0.1076
2008-07,4.873360,35.550827,25.4900,0.6162,69.3750,25.7817,40.6777,0.1635
2008-07,4.828445,34.787259,39.8300,0.3341,22.3417,28.1965,48.1683,0.1789
2008-07,4.828445,34.832175,42.0300,0.2393,6.5417,29.7750,48.1683,0.1789
2008-07,4.828445,34.877091,43.4500,0.2182,3.0417,30.6688,47.7038,0.1647
2008-07,4.828445,34.922007,45.3300,0.1737,0.0000,32.3936,47.7038,0.1647
2008-07,4.828445,34.966922,47.0700,0.1844,0.0000,36.4332,49.1208,0.1276
2008-07,4.828445,35.011838,45.4900,0.2061,1.0167,34.8041,49.1208,0.1276
2008-07,4.828445,35.056754,43.0100,0.2306,5.1000,34.7064,51.6199,0.1057
2008-07,4.828445,35.101670,43.4100,0.2404,6.7417,38.3809,51.6199,0.1057
2008-07,4.828445,35.146585,41.1900,0.2615,10.2417,38.3809,51.6199,0.1057
2008-07,4.828445,35.191501,40.5900,0.2522,8.7000,39.0404,49.9519,0.1152
2008-07,4.828445,35.236417,36.8500,0.3489,24.8250,41.5773,49.9519,0.1152
2008-07,4.828445,35.281333,33.9300,0.4340,39.0000,41.7817,47.7680,0.0832
2008-07,4.828445,35.326249,37.8700,0.2929,15.4833,34.7360,47.7680,0.0832
2008-07,4.828445,35.371164,41.0700,0.2420,7.0083,32.8911,45.4955,0.0661
2008-07,4.828445,35.416080,36.2700,0.2908,15.1250,32.9486,45.4955,0.0661
2008-07,4.828445,35.460996,33.6500,0.4113,35.2250,31.8648,43.0230,0.1363
2008-07,4.828445,35.505912,30.1900,0.5198,53.3083,29.1414,43.0230,0.1363
2008-07,4.828445,35.550827,32.3300,0.3978,32.9667,24.8801,40.9181,0.1193
2008-07,4.783529,34.652512,40.3100,0.3901,31.6917,34.4921,51.1483,0.1389
2008-07,4.783529,34.697428,41.9300,0.3540,25.6667,34.4921,51.1483,0.1389
2008-07,4.783529,34.742344,41.3500,0.3287,21.4500,31.6990,51.1483,0.1389
2008-07,4.783529,34.787259,40.8500,0.2540,8.9917,32.2477,48.1683,0.1789
2008-07,4.783529,34.832175,44.4700,0.2370,6.1583,29.1782,48.1683,0.1789
2008-07,4.783529,34.877091,44.9300,0.2231,3.8500,31.7589,47.7038,0.1647
2008-07,4.783529,34.922007,43.1700,0.1736,0.0000,33.8778,47.7038,0.1647
2008-07,4.783529,34.966922,46.2500,0.1817,0.0000,31.9720,49.1208,0.1276
2008-07,4.783529,35.011838,44.6700,0.2110,1.8250,33.0957,49.1208,0.1276
2008-07,4.783529,35.056754,43.3900,0.2252,4.2000,32.0464,51.6199,0.1057
2008-07,4.783529,35.101670,41.0900,0.2133,2.2167,39.9678,51.6199,0.1057
