month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2007-12,5.008108,35.326249,46.0700,0.2366,6.1000,17.6337,34.7041,0.0472
2007-12,5.008108,35.371164,44.0500,0.2601,10.0083,17.5803,34.2570,0.0408
2007-12,5.008108,35.416080,41.4900,0.2859,14.3167,17.7648,34.2570,0.0408
2007-12,4.963192,35.146585,42.8500,0.2737,12.2750,14.4722,34.2670,0.0980
2007-12,4.963192,35.191501,43.0900,0.2692,11.5417,16.8944,34.9932,0.0751
2007-12,4.963192,35.236417,42.0100,0.3219,20.3167,17.3854,34.9932,0.0751
2007-12,4.963192,35.281333,40.9300,0.2879,14.6417,17.1733,34.7041,0.0472
2007-12,4.963192,35.326249,41.4500,0.3072,17.8583,17.5238,34.7041,0.0472
2007-12,4.963192,35.371164,41.2100,0.2871,14.5083,18.1504,34.2570,0.0408
2007-12,4.963192,35.416080,43.1100,0.2683,11.3833,18.1155,34.2570,0.0408
2007-12,4.918276,35.011838,43.5100,0.2826,13.7667,13.0269,34.2345,0.0921
2007-12,4.918276,35.056754,42.4300,0.2798,13.2917,14.2154,35.7214,0.0586
2007-12,4.918276,35.101670,41.2700,0.2776,12.9250,14.6006,35.7214,0.0586
2007-12,4.918276,35.146585,41.5900,0.2837,13.9417,14.6006,35.7214,0.0586
2007-12,4.918276,35.191501,41.4300,0.3081,18.0083,15.8649,36.9923,0.0707
2007-12,4.918276,35.236417,42.7100,0.2885,14.7583,16.6013,36.9923,0.0707
2007-12,4.918276,35.281333,44.3300,0.2670,11.1667,16.6829,35.9850,0.0557
2007-12,4.918276,35.326249,44.0500,0.2613,10.2167,17.7133,35.9850,0.0557
2007-12,4.918276,35.371164,41.1900,0.2884,14.7417,18.2114,34.9172,0.0449
2007-12,4.918276,35.416080,43.1300,0.2239,3.9750,18.0319,34.9172,0.0449
2007-12,4.918276,35.460996,38.8100,0.2980,16.3333,17.8097,34.3153,0.0951
2007-12,4.918276,35.505912,33.6100,0.4284,38.0583,18.6696,34.3153,0.0951
2007-12,4.918276,35.550827,31.5700,0.5496,58.2750,16.6434,32.9648,0.1565
2007-12,4.873360,34.922007,46.1900,0.2382,6.3667,14.4638,32.6077,0.1157
2007-12,4.873360,34.966922,44.4700,0.2699,11.6500,13.3602,34.2345,0.0921
2007-12,4.873360,35.011838,42.3100,0.2748,12.4667,13.0777,34.2345,0.0921
2007-12,4.873360,35.056754,42.4700,0.2556,9.2667,14.1129,35.7214,0.0586
2007-12,4.873360,35.101670,42.6100,0.2771,12.8500,14.7130,35.7214,0.0586
2007-12,4.873360,35.146585,41.8500,0.2779,12.9750,14.7130,35.7214,0.0586
2007-12,4.873360,35.191501,41.0100,0.2994,16.5583,15.4274,36.9923,0.0707
2007-12,4.873360,35.236417,43.1900,0.2792,13.2083,16.7962,36.9923,0.0707
2007-12,4.873360,35.281333,43.1100,0.3059,17.6500,16.9167,35.9850,0.0557
2007-12,4.873360,35.326249,40.8700,0.3378,22.9667,16.8760,35.9850,0.0557
2007-12,4.873360,35.371164,41.2500,0.2718,11.9667,17.6049,34.9172,0.0449
2007-12,4.873360,35.416080,41.8500,0.2642,10.7000,16.9865,34.9172,0.0449
2007-12,4.873360,35.460996,36.9900,0.3447,24.1083,16.8961,34.3153,0.0951
2007-12,4.873360,35.505912,31.9100,0.5557,59.2833,18.1143,34.3153,0.0951
2007-12,4.873360,35.550827,28.6700,0.6997,83.2917,16.8345,32.9648,0.1565
2007-12,4.828445,34.787259,43.5500,0.2550,9.1750,15.2963,32.2896,0.1168
2007-12,4.828445,34.832175,43.6700,0.2866,14.4250,14.5589,32.2896,0.1168
2007-12,4.828445,34.877091,43.5900,0.2816,13.6000,15.0732,32.6806,0.1093
2007-12,4.828445,34.922007,43.4900,0.2138,2.3000,14.5157,32.6806,0.1093
2007-12,4.828445,34.966922,48.2900,0.2421,7.0167,14.4215,35.1246,0.0736
2007-12,4.828445,35.011838,46.2900,0.2855,14.2583,14.1504,35.1246,0.0736
2007-12,4.828445,35.056754,43.6700,0.2923,15.3833,13.8643,36.1698,0.0610
2007-12,4.828445,35.101670,42.9300,0.2902,15.0250,15.3744,36.1698,0.0610
2007-12,4.828445,35.146585,41.7100,0.3164,19.3917,15.3744,36.1698,0.0610
2007-12,4.828445,35.191501,39.8900,0.3333,22.2167,16.2927,37.8968,0.0696
2007-12,4.828445,35.236417,35.0500,0.4662,44.3667,16.6307,37.8968,0.0696
2007-12,4.828445,35.281333,31.7100,0.5511,58.5167,17.2155,35.8684,0.0540
2007-12,4.828445,35.326249,38.9500,0.3079,17.9750,17.9910,35.8684,0.0540
2007-12,4.828445,35.371164,41.2700,0.2730,12.1583,18.3087,35.2480,0.0498
2007-12,4.828445,35.416080,39.1500,0.3299,21.6417,18.2176,35.2480,0.0498
2007-12,4.828445,35.460996,33.8500,0.4250,37.5000,17.9296,34.4096,0.1254
2007-12,4.828445,35.505912,30.8300,0.5915,65.2417,17.4347,34.4096,0.1254
2007-12,4.828445,35.550827,32.3900,0.5825,63.7500,18.7000,33.7810,0.1139
2007-12,4.783529,34.652512,46.1700,0.2416,6.9333,14.5803,32.2944,0.0781
2007-12,4.783529,34.697428,44.8100,0.2498,8.3000,14.5803,32.2944,0.0781
2007-12,4.783529,34.742344,43.2900,0.2607,10.1083,14.4927,32.2944,0.0781
2007-12,4.783529,34.787259,43.0300,0.2631,10.5083,15.0942,32.2896,0.1168
2007-12,4.783529,34.832175,44.9300,0.2508,8.4667,15.5366,32.2896,0.1168
2007-12,4.783529,34.877091,45.1300,0.2574,9.5667,15.4458,32.6806,0.1093
2007-12,4.783529,34.922007,43.1100,0.2278,4.6250,14.3932,32.6806,0.1093
2007-12,4.783529,34.966922,46.1900,0.2263,4.3917,14.3149,35.1246,0.0736
2007-12,4.783529,35.011838,46.4100,0.2550,9.1750,13.8273,35.1246,0.0736
2007-12,4.783529,35.056754,44.8300,0.2593,9.8833,13.3588,36.1698,0.0610
2007-12,4.783529,35.101670,44.3900,0.2487,8.1167,15.0546,36.1698,0.0610
2007-12,4.783529,35.146585,43.1100,0.2792,13.2000,15.0546,36.1698,0.0610
2007-12,4.783529,35.191501,36.0300,0.3867,31.1083,16.0673,37.8968,0.0696
2007-12,4.783529,35.236417,32.6100,0.4930,48.8333,15.6732,37.8968,0.0696
2007-12,4.783529,35.281333,29.8700,0.6263,71.0583,16.0936,35.8684,0.0540
2007-12,4.783529,35.326249,40.6100,0.3013,16.8750,18.3576,35.8684,0.0540
2007-12,4.783529,35.371164,42.0100,0.2500,8.3333,19.7191,35.2480,0.0498
2007-12,4.783529,35.416080,42.7900,0.2566,9.4250,20.0090,35.2480,0.0498
2007-12,4.783529,35.460996,33.4500,0.4543,42.3833,18.6708,34.4096,0.1254
2007-12,4.783529,35.505912,29.2500,0.6836,80.5917,18.3200,34.4096,0.1254
2007-12,4.738613,34.562681,45.3900,0.2569,9.4833,11.5630,31.7617,0.0815
2007-12,4.738613,34.607596,45.6700,0.2651,10.8583,13.2339,31.7617,0.0815
2007-12,4.738613,34.652512,43.2700,0.2415,6.9167,13.6858,31.9440,0.0756
2007-12,4.738613,34.697428,43.1100,0.2594,9.9000,13.6858,31.9440,0.0756
2007-12,4.738613,34.742344,42.9300,0.2567,9.4500,13.7791,31.9440,0.0756
2007-12,4.738613,34.787259,43.9700,0.2607,10.1167,13.7572,32.0371,0.0794
2007-12,4.738613,34.832175,46.4500,0.2119,1.9750,14.6892,32.0371,0.0794
2007-12,4.738613,34.877091,45.7500,0.2192,3.2000,14.4761,32.5891,0.1105
2007-12,4.738613,34.922007,42.8500,0.2427,7.1250,13.7986,32.5891,0.1105
2007-12,4.738613,34.966922,44.4100,0.2923,15.3833,13.6484,34.2769,0.0766
2007-12,4.738613,35.011838,44.0100,0.2874,14.5750,11.8645,34.2769,0.0766
2007-12,4.738613,35.056754,45.9900,0.2586,9.7583,11.4418,36.0319,0.0522
2007-12,4.738613,35.101670,44.8100,0.2372,6.1917,11.8464,36.0319,0.0522
2007-12,4.738613,35.146585,43.1300,0.2536,8.9417,11.8464,36.0319,0.0522
2007-12,4.738613,35.191501,35.2100,0.3722,28.6917,13.8714,36.3493,0.0584
2007-12,4.738613,35.236417,31.1100,0.5484,58.0750,14.1063,36.3493,0.0584
2007-12,4.738613,35.281333,30.3900,0.6095,68.2500,15.1970,36.0233,0.0452
2007-12,4.738613,35.326249,42.1900,0.2651,10.8500,17.1547,36.0233,0.0452
2007-12,4.738613,35.371164,43.5700,0.2104,1.7250,18.7626,35.8304,0.0423
2007-12,4.738613,35.416080,44.2700,0.2090,1.4917,18.6233,35.8304,0.0423
2007-12,4.738613,35.460996,35.2300,0.4388,39.8000,17.6655,35.3147,0.0434
2007-12,4.738613,35.505912,33.7900,0.4828,47.1333,18.4284,35.3147,0.0434
2007-12,4.738613,35.550827,36.5900,0.4443,40.7167,18.9470,34.7428,0.1072
2007-12,4.693697,34.472849,42.9500,0.3032,17.2000,12.1999,31.8686,0.0732
2007-12,4.693697,34.517765,44.3500,0.2709,11.8167,11.7428,31.8686,0.0732
2007-12,4.693697,34.562681,44.4300,0.2687,11.4500,11.1949,31.7617,0.0815
2007-12,4.693697,34.607596,44.0700,0.2644,10.7250,12.8910,31.7617,0.0815
2007-12,4.693697,34.652512,43.8100,0.2435,7.2583,13.2863,31.9440,0.0756
2007-12,4.693697,34.697428,44.7700,0.2511,8.5250,13.2863,31.9440,0.0756
2007-12,4.693697,34.742344,44.7700,0.2342,5.7000,13.7815,31.9440,0.0756
