month,lat,lon,max_temp_c,min_temp_c,mean_temp_c,dtr_c,elevation_m,ndvi,evi,veg_cover_pct,forest_pct,savanna_pct,wetland_pct,cropland_pct,urban_pct,surface_water_occurrence_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3,wind_speed_ms
2015-02,5.008108,35.326249,48.0900,24.5100,36.3925,23.5800,456.0000,0.1728,0.0937,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4936,30.8289,0.0302,2.4388
2015-02,5.008108,35.371164,47.8900,26.8900,37.0250,21.0000,461.0000,0.1749,0.0974,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.7229,31.0014,0.0272,2.5622
2015-02,5.008108,35.416080,45.3700,27.3300,36.0825,18.0400,552.0000,0.1799,0.0982,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.0191,31.0014,0.0272,2.5622
2015-02,4.963192,35.146585,44.0900,24.5300,34.6625,19.5600,459.0000,0.2101,0.1079,1.6750,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,11.3351,29.6597,0.0801,2.3838
2015-02,4.963192,35.191501,44.5700,24.5500,34.9625,20.0200,455.0000,0.1892,0.1003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.1851,30.2113,0.0615,2.3319
2015-02,4.963192,35.236417,45.3900,25.8500,35.7275,19.5400,488.0000,0.1742,0.0969,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,10.0238,30.2113,0.0615,2.3319
2015-02,4.963192,35.281333,45.7300,25.4900,35.8500,20.2400,459.0000,0.1943,0.0985,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0000,10.0205,30.8289,0.0302,2.4388
2015-02,4.963192,35.326249,45.1100,25.7900,35.9500,19.3200,455.0000,0.2108,0.1113,1.8000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0000,11.4741,30.8289,0.0302,2.4388
2015-02,4.963192,35.371164,42.6500,26.9100,34.9575,15.7400,602.0000,0.2097,0.1136,1.6250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.1734,31.0014,0.0272,2.5622
2015-02,4.963192,35.416080,44.9500,27.2100,36.0975,17.7400,553.0000,0.1937,0.1083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.0000,14.5636,31.0014,0.0272,2.5622
2015-02,4.918276,35.011838,45.9900,25.5100,35.5225,20.4800,507.0000,0.2184,0.1162,3.0583,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,11.0988,29.1578,0.0811,2.6772
2015-02,4.918276,35.056754,44.4900,26.7900,35.5175,17.7000,585.0000,0.2051,0.1046,0.8417,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.9129,30.4774,0.0384,2.4160
2015-02,4.918276,35.101670,43.2300,25.9900,34.7700,17.2400,658.0000,0.2074,0.1041,1.2333,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,11.4939,30.4774,0.0384,2.4160
2015-02,4.918276,35.146585,43.6300,25.2500,34.7825,18.3800,545.0000,0.2069,0.1050,1.1417,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,11.4939,30.4774,0.0384,2.4160
2015-02,4.918276,35.191501,43.2900,25.4300,34.8425,17.8600,533.0000,0.2054,0.1052,0.8917,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.6125,31.5212,0.0507,2.3217
2015-02,4.918276,35.236417,44.8500,25.8100,35.8800,19.0400,489.0000,0.1924,0.1054,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.0136,31.5212,0.0507,2.3217
2015-02,4.918276,35.281333,45.0100,26.1300,36.1900,18.8800,495.0000,0.2047,0.1015,0.7833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.2740,31.8522,0.0436,2.4295
2015-02,4.918276,35.326249,44.6500,26.3900,36.0100,18.2600,606.0000,0.2023,0.1051,0.3750,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.6797,31.8522,0.0436,2.4295
