month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2011-11,5.008108,35.326249,43.1300,0.3659,27.6417,193.5852,74.6676,0.2331
2011-11,5.008108,35.371164,38.5300,0.4670,44.4917,207.4280,74.5637,0.2084
2011-11,5.008108,35.416080,37.7700,0.4765,46.0750,225.2295,74.5637,0.2084
2011-11,4.963192,35.146585,39.4100,0.4697,44.9417,194.2813,72.9047,0.3012
2011-11,4.963192,35.191501,37.6900,0.4764,46.0583,188.1158,74.4867,0.3027
2011-11,4.963192,35.236417,35.7300,0.5302,55.0250,182.2281,74.4867,0.3027
2011-11,4.963192,35.281333,33.8900,0.5534,58.9083,193.2570,74.6676,0.2331
2011-11,4.963192,35.326249,35.1100,0.5937,65.6083,197.8295,74.6676,0.2331
2011-11,4.963192,35.371164,33.4700,0.5918,65.3000,222.3103,74.5637,0.2084
2011-11,4.963192,35.416080,36.3500,0.5249,54.1417,231.5174,74.5637,0.2084
2011-11,4.918276,35.011838,36.5100,0.4585,43.0750,206.4798,71.9697,0.2907
2011-11,4.918276,35.056754,36.2700,0.4831,47.1917,215.5645,74.8981,0.2477
2011-11,4.918276,35.101670,36.3500,0.5242,54.0250,210.6090,74.8981,0.2477
2011-11,4.918276,35.146585,38.0300,0.5091,51.5250,210.6090,74.8981,0.2477
2011-11,4.918276,35.191501,36.6300,0.5393,56.5500,212.4133,75.4737,0.2629
2011-11,4.918276,35.236417,35.6500,0.5282,54.6917,223.9910,75.4737,0.2629
2011-11,4.918276,35.281333,34.4300,0.6368,72.8000,221.9873,75.4597,0.2464
2011-11,4.918276,35.326249,35.3300,0.5456,57.6000,232.0409,75.4597,0.2464
2011-11,4.918276,35.371164,34.0100,0.5534,58.8917,250.4034,75.3277,0.2286
2011-11,4.918276,35.416080,35.5700,0.4757,45.9500,263.8529,75.3277,0.2286
2011-11,4.918276,35.460996,30.1300,0.6480,74.6583,258.5615,73.4172,0.2958
2011-11,4.918276,35.505912,27.0900,0.6432,73.8583,261.3472,73.4172,0.2958
2011-11,4.918276,35.550827,25.0100,0.7391,89.8583,244.6820,73.1750,0.3729
2011-11,4.873360,34.922007,40.3100,0.3851,30.8500,211.5653,68.5929,0.2912
2011-11,4.873360,34.966922,35.7700,0.5512,58.5333,209.7166,71.9697,0.2907
2011-11,4.873360,35.011838,34.0700,0.5696,61.6000,225.7017,71.9697,0.2907
2011-11,4.873360,35.056754,35.1500,0.4819,46.9750,225.8563,74.8981,0.2477
2011-11,4.873360,35.101670,37.7700,0.4770,46.1667,231.3823,74.8981,0.2477
2011-11,4.873360,35.146585,38.9900,0.5233,53.8917,231.3823,74.8981,0.2477
2011-11,4.873360,35.191501,37.0100,0.5646,60.7667,228.8652,75.4737,0.2629
2011-11,4.873360,35.236417,36.4700,0.4608,43.4750,222.6783,75.4737,0.2629
2011-11,4.873360,35.281333,34.6900,0.5060,50.9917,230.1639,75.4597,0.2464
2011-11,4.873360,35.326249,31.6300,0.5879,64.6583,259.3911,75.4597,0.2464
2011-11,4.873360,35.371164,32.4100,0.5134,52.2333,262.9310,75.3277,0.2286
2011-11,4.873360,35.416080,33.2900,0.5142,52.3667,259.3664,75.3277,0.2286
2011-11,4.873360,35.460996,27.7300,0.6776,79.5917,272.6753,73.4172,0.2958
