month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2001-08,5.008108,35.326249,47.8500,0.2655,10.9083,25.5430,50.8379,0.0918
2001-08,5.008108,35.371164,49.8900,0.2238,3.9583,22.2468,47.5810,0.0691
2001-08,5.008108,35.416080,44.7300,0.2604,10.0667,23.2078,47.5810,0.0691
2001-08,4.963192,35.146585,41.6300,0.3972,32.8667,31.8569,53.8203,0.1795
2001-08,4.963192,35.191501,42.4700,0.3607,26.7833,27.0155,53.3005,0.1468
2001-08,4.963192,35.236417,45.0700,0.2035,0.5833,21.8190,53.3005,0.1468
2001-08,4.963192,35.281333,44.7500,0.2190,3.1667,24.1052,50.8379,0.0918
2001-08,4.963192,35.326249,45.5100,0.2764,12.7417,21.9888,50.8379,0.0918
2001-08,4.963192,35.371164,41.8900,0.2938,15.6250,24.1697,47.5810,0.0691
2001-08,4.963192,35.416080,45.4100,0.2367,6.1167,21.9190,47.5810,0.0691
2001-08,4.918276,35.011838,37.0700,0.5048,50.7917,30.3644,55.8072,0.2020
2001-08,4.918276,35.056754,36.4100,0.4911,48.5167,31.0987,57.4055,0.1486
2001-08,4.918276,35.101670,39.8500,0.3824,30.4000,31.2190,57.4055,0.1486
2001-08,4.918276,35.146585,41.1900,0.4021,33.6750,31.2190,57.4055,0.1486
2001-08,4.918276,35.191501,40.4500,0.3896,31.6000,30.4579,55.7164,0.1685
2001-08,4.918276,35.236417,44.2100,0.2361,6.0167,22.3114,55.7164,0.1685
2001-08,4.918276,35.281333,44.0300,0.2255,4.2500,21.4871,51.9589,0.1204
2001-08,4.918276,35.326249,43.7300,0.2536,8.9417,20.3588,51.9589,0.1204
2001-08,4.918276,35.371164,42.6900,0.2772,12.8667,21.5975,48.4852,0.0836
2001-08,4.918276,35.416080,45.4900,0.2066,1.0917,20.8177,48.4852,0.0836
2001-08,4.918276,35.460996,40.9300,0.3097,18.2833,25.6837,43.5448,0.1302
2001-08,4.918276,35.505912,39.7900,0.3246,20.7667,22.4543,43.5448,0.1302
2001-08,4.918276,35.550827,35.5500,0.3809,30.1417,18.2817,41.2566,0.1746
2001-08,4.873360,34.922007,44.7300,0.2841,14.0167,32.9888,53.6102,0.2087
2001-08,4.873360,34.966922,40.1500,0.4560,42.6667,31.8111,55.8072,0.2020
2001-08,4.873360,35.011838,38.3100,0.4192,36.5250,30.0377,55.8072,0.2020
