month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2022-08,5.008108,35.326249,43.5100,0.2507,8.4500,41.1470,45.7304,0.0607
2022-08,5.008108,35.371164,41.0500,0.3830,30.4917,39.2473,45.0838,0.0549
2022-08,5.008108,35.416080,40.0100,0.3556,25.9333,36.7835,45.0838,0.0549
2022-08,4.963192,35.146585,35.7700,0.5635,60.5750,60.3281,45.9716,0.1206
2022-08,4.963192,35.191501,36.8500,0.4975,49.5750,54.8003,45.6179,0.0876
2022-08,4.963192,35.236417,39.3900,0.3809,30.1500,54.1973,45.6179,0.0876
2022-08,4.963192,35.281333,39.0700,0.4204,36.7250,45.5586,45.7304,0.0607
2022-08,4.963192,35.326249,38.3700,0.4499,41.6500,37.7692,45.7304,0.0607
2022-08,4.963192,35.371164,38.3500,0.3420,23.6750,47.7936,45.0838,0.0549
2022-08,4.963192,35.416080,40.7100,0.2895,14.9167,40.7990,45.0838,0.0549
2022-08,4.918276,35.011838,37.8900,0.4281,38.0083,57.2870,46.5535,0.1284
2022-08,4.918276,35.056754,36.0300,0.4632,43.8667,63.9170,47.6949,0.0760
2022-08,4.918276,35.101670,34.8300,0.5583,59.7083,70.8375,47.6949,0.0760
2022-08,4.918276,35.146585,34.8500,0.5683,61.3833,70.8375,47.6949,0.0760
2022-08,4.918276,35.191501,35.4700,0.5246,54.0917,63.6185,47.5560,0.0871
2022-08,4.918276,35.236417,38.7500,0.3949,32.4750,47.6930,47.5560,0.0871
2022-08,4.918276,35.281333,39.6500,0.4251,37.5083,35.4005,46.2420,0.0729
2022-08,4.918276,35.326249,39.7300,0.4021,33.6750,39.3068,46.2420,0.0729
2022-08,4.918276,35.371164,39.0300,0.3314,21.8917,44.4302,45.5653,0.0614
2022-08,4.918276,35.416080,41.2500,0.2468,7.8000,36.8834,45.5653,0.0614
2022-08,4.918276,35.460996,38.4700,0.3837,30.6167,43.4322,43.2480,0.1153
2022-08,4.918276,35.505912,32.3300,0.4913,48.5417,42.8027,43.2480,0.1153
2022-08,4.918276,35.550827,30.9100,0.5930,65.5000,29.2676,41.8801,0.1703
2022-08,4.873360,34.922007,42.5700,0.3917,31.9417,55.8065,45.0798,0.1598
2022-08,4.873360,34.966922,38.7700,0.4486,41.4250,52.7430,46.5535,0.1284
2022-08,4.873360,35.011838,37.6300,0.4815,46.9167,55.8908,46.5535,0.1284
2022-08,4.873360,35.056754,35.8700,0.4657,44.2833,50.9885,47.6949,0.0760
2022-08,4.873360,35.101670,36.9300,0.5190,53.1667,50.2579,47.6949,0.0760
2022-08,4.873360,35.146585,36.4700,0.5078,51.3000,50.2579,47.6949,0.0760
2022-08,4.873360,35.191501,36.8300,0.4059,34.3083,50.9810,47.5560,0.0871
2022-08,4.873360,35.236417,41.2700,0.2947,15.7833,36.8583,47.5560,0.0871
2022-08,4.873360,35.281333,40.2700,0.3529,25.4917,36.4768,46.2420,0.0729
2022-08,4.873360,35.326249,37.7100,0.4093,34.8917,38.2968,46.2420,0.0729
2022-08,4.873360,35.371164,39.6900,0.2868,14.4667,37.4323,45.5653,0.0614
2022-08,4.873360,35.416080,41.0300,0.2835,13.9167,39.4225,45.5653,0.0614
2022-08,4.873360,35.460996,36.5300,0.4461,41.0083,33.1400,43.2480,0.1153
2022-08,4.873360,35.505912,29.2300,0.5774,62.9000,37.3125,43.2480,0.1153
2022-08,4.873360,35.550827,25.6500,0.6922,82.0333,30.0913,41.8801,0.1703
2022-08,4.828445,34.787259,40.1300,0.4446,40.7667,49.2056,46.3058,0.1717
2022-08,4.828445,34.832175,42.2700,0.4567,42.7750,50.7336,46.3058,0.1717
2022-08,4.828445,34.877091,41.1300,0.4284,38.0750,50.3480,45.3078,0.1517
2022-08,4.828445,34.922007,42.0700,0.3052,17.5333,50.6850,45.3078,0.1517
2022-08,4.828445,34.966922,37.8500,0.4511,41.8417,50.5241,46.0717,0.1141
2022-08,4.828445,35.011838,35.7700,0.5450,57.4917,47.1745,46.0717,0.1141
2022-08,4.828445,35.056754,37.2300,0.5315,55.2583,46.4561,48.3812,0.0872
2022-08,4.828445,35.101670,40.5100,0.4033,33.8833,50.4102,48.3812,0.0872
2022-08,4.828445,35.146585,37.3900,0.4373,39.5417,50.4102,48.3812,0.0872
2022-08,4.828445,35.191501,37.6900,0.3941,32.3417,49.3627,47.5840,0.0939
2022-08,4.828445,35.236417,35.4300,0.4031,33.8500,45.4574,47.5840,0.0939
2022-08,4.828445,35.281333,33.6300,0.4629,43.8167,49.0866,46.3366,0.0720
2022-08,4.828445,35.326249,38.6700,0.3164,19.3917,43.1390,46.3366,0.0720
2022-08,4.828445,35.371164,42.0500,0.2581,9.6750,35.8294,45.8561,0.0680
2022-08,4.828445,35.416080,38.5300,0.3649,27.4917,35.5640,45.8561,0.0680
2022-08,4.828445,35.460996,33.4900,0.4760,45.9917,29.7562,44.2115,0.1439
2022-08,4.828445,35.505912,29.4300,0.6185,69.7417,37.4891,44.2115,0.1439
2022-08,4.828445,35.550827,32.0500,0.5454,57.5583,27.5939,41.8967,0.1247
2022-08,4.783529,34.652512,36.4300,0.4932,48.8667,63.4450,49.3865,0.1313
2022-08,4.783529,34.697428,36.9500,0.4802,46.7000,63.4450,49.3865,0.1313
2022-08,4.783529,34.742344,38.6300,0.4298,38.2917,55.9592,49.3865,0.1313
2022-08,4.783529,34.787259,40.2900,0.3950,32.4917,49.0020,46.3058,0.1717
2022-08,4.783529,34.832175,42.9500,0.4300,38.3333,51.4063,46.3058,0.1717
2022-08,4.783529,34.877091,41.4100,0.4142,35.7000,49.2460,45.3078,0.1517
2022-08,4.783529,34.922007,40.0500,0.3564,26.0667,54.1697,45.3078,0.1517
2022-08,4.783529,34.966922,37.7300,0.4466,41.1083,51.1166,46.0717,0.1141
2022-08,4.783529,35.011838,37.5100,0.4910,48.5083,39.2807,46.0717,0.1141
2022-08,4.783529,35.056754,38.4700,0.4031,33.8500,29.8716,48.3812,0.0872
2022-08,4.783529,35.101670,40.6100,0.3458,24.3000,28.6393,48.3812,0.0872
2022-08,4.783529,35.146585,40.5700,0.3656,27.5917,28.6393,48.3812,0.0872
