month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2008-06,5.008108,35.326249,44.7900,0.2496,8.2667,16.6737,41.8002,0.0568
2008-06,5.008108,35.371164,44.3500,0.2411,6.8417,13.3030,40.9584,0.0449
2008-06,5.008108,35.416080,42.0300,0.2650,10.8250,15.2150,40.9584,0.0449
2008-06,4.963192,35.146585,44.5900,0.2359,5.9917,21.9202,41.5907,0.1118
2008-06,4.963192,35.191501,43.9900,0.2229,3.8167,20.9023,42.0358,0.0872
2008-06,4.963192,35.236417,42.4500,0.2893,14.8833,19.8058,42.0358,0.0872
2008-06,4.963192,35.281333,41.7500,0.2729,12.1417,19.9754,41.8002,0.0568
2008-06,4.963192,35.326249,42.9100,0.2630,10.5000,18.6741,41.8002,0.0568
2008-06,4.963192,35.371164,41.1900,0.2575,9.5750,19.6655,40.9584,0.0449
2008-06,4.963192,35.416080,43.0700,0.2226,3.7583,17.5787,40.9584,0.0449
2008-06,4.918276,35.011838,46.9500,0.2383,6.3833,22.2658,41.5374,0.1120
2008-06,4.918276,35.056754,44.5500,0.2576,9.5917,25.8449,42.6992,0.0686
2008-06,4.918276,35.101670,39.3300,0.2417,6.9500,23.5108,42.6992,0.0686
2008-06,4.918276,35.146585,41.2500,0.2424,7.0667,23.5108,42.6992,0.0686
2008-06,4.918276,35.191501,42.7900,0.2420,7.0083,23.2814,43.1872,0.0776
2008-06,4.918276,35.236417,42.5100,0.2874,14.5750,18.6170,43.1872,0.0776
2008-06,4.918276,35.281333,43.4100,0.2452,7.5250,17.2850,42.2772,0.0656
2008-06,4.918276,35.326249,44.2500,0.2379,6.3167,16.0076,42.2772,0.0656
2008-06,4.918276,35.371164,41.2500,0.2364,6.0583,15.6474,41.3174,0.0498
2008-06,4.918276,35.416080,43.0500,0.1959,0.0000,15.1443,41.3174,0.0498
2008-06,4.918276,35.460996,38.6100,0.2663,11.0583,21.6092,39.7139,0.0976
2008-06,4.918276,35.505912,35.0500,0.3790,29.8417,23.9030,39.7139,0.0976
2008-06,4.918276,35.550827,31.4300,0.4689,44.8083,18.1678,38.4901,0.1572
2008-06,4.873360,34.922007,51.5700,0.1843,0.0000,18.8277,40.1137,0.1405
2008-06,4.873360,34.966922,47.6300,0.2454,7.5583,18.0910,41.5374,0.1120
2008-06,4.873360,35.011838,46.8300,0.2365,6.0833,18.2078,41.5374,0.1120
2008-06,4.873360,35.056754,44.5300,0.2127,2.1167,16.8172,42.6992,0.0686
