month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2011-01,5.008108,35.326249,49.0100,0.2005,0.0833,0.0000,28.0051,0.0392
2011-01,5.008108,35.371164,46.7100,0.1961,0.0000,0.0000,28.4523,0.0369
2011-01,5.008108,35.416080,43.6700,0.1956,0.0000,0.0000,28.4523,0.0369
2011-01,4.963192,35.146585,44.6900,0.1946,0.0000,0.0000,27.0485,0.0837
2011-01,4.963192,35.191501,44.8700,0.1874,0.0000,0.0000,27.3757,0.0624
2011-01,4.963192,35.236417,44.5900,0.1787,0.0000,0.0000,27.3757,0.0624
2011-01,4.963192,35.281333,44.4500,0.1974,0.0000,0.0000,28.0051,0.0392
2011-01,4.963192,35.326249,44.3900,0.2226,3.7667,0.0000,28.0051,0.0392
2011-01,4.963192,35.371164,42.4300,0.2236,3.9250,0.0000,28.4523,0.0369
2011-01,4.963192,35.416080,44.9900,0.2071,1.1750,0.0000,28.4523,0.0369
2011-01,4.918276,35.011838,43.4700,0.2293,4.8750,0.0000,27.2375,0.0821
2011-01,4.918276,35.056754,42.3300,0.2184,3.0667,0.0000,27.8139,0.0424
2011-01,4.918276,35.101670,41.7100,0.2131,2.1833,0.0000,27.8139,0.0424
2011-01,4.918276,35.146585,42.7900,0.2088,1.4667,0.0000,27.8139,0.0424
2011-01,4.918276,35.191501,43.1100,0.2048,0.7917,0.0000,28.3185,0.0515
2011-01,4.918276,35.236417,44.5900,0.1843,0.0000,0.0000,28.3185,0.0515
2011-01,4.918276,35.281333,44.2500,0.2044,0.7333,0.0000,28.7645,0.0470
2011-01,4.918276,35.326249,44.8300,0.2021,0.3417,0.0000,28.7645,0.0470
2011-01,4.918276,35.371164,42.8700,0.2275,4.5750,0.0000,28.9335,0.0424
2011-01,4.918276,35.416080,44.3700,0.1845,0.0000,0.0000,28.9335,0.0424
2011-01,4.918276,35.460996,39.9700,0.2465,7.7417,0.0000,28.4158,0.0943
2011-01,4.918276,35.505912,35.0300,0.3382,23.0250,0.0000,28.4158,0.0943
2011-01,4.918276,35.550827,32.6700,0.4473,41.2083,5.1263,27.7927,0.1551
2011-01,4.873360,34.922007,47.0100,0.1797,0.0000,0.0000,26.7050,0.1117
2011-01,4.873360,34.966922,43.6900,0.2256,4.2583,0.0000,27.2375,0.0821
2011-01,4.873360,35.011838,42.7300,0.2334,5.5750,0.0000,27.2375,0.0821
2011-01,4.873360,35.056754,41.9700,0.2204,3.4000,0.0000,27.8139,0.0424
2011-01,4.873360,35.101670,43.0700,0.2115,1.9083,0.0000,27.8139,0.0424
2011-01,4.873360,35.146585,43.0100,0.2100,1.6667,0.0000,27.8139,0.0424
2011-01,4.873360,35.191501,42.0900,0.2175,2.9083,0.0000,28.3185,0.0515
2011-01,4.873360,35.236417,43.9500,0.1793,0.0000,0.0000,28.3185,0.0515
2011-01,4.873360,35.281333,43.8300,0.1898,0.0000,0.0000,28.7645,0.0470
2011-01,4.873360,35.326249,42.1300,0.2208,3.4750,0.0000,28.7645,0.0470
2011-01,4.873360,35.371164,43.2300,0.2205,3.4167,0.0000,28.9335,0.0424
2011-01,4.873360,35.416080,43.4500,0.2169,2.8167,0.0000,28.9335,0.0424
