month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2020-05,5.008108,35.326249,48.2700,0.3096,18.2750,14.3452,50.9895,0.0939
2020-05,5.008108,35.371164,46.9900,0.3552,25.8667,15.3080,50.4661,0.0829
2020-05,5.008108,35.416080,42.3900,0.3864,31.0667,16.5331,50.4661,0.0829
2020-05,4.963192,35.146585,42.1900,0.3980,33.0000,19.0911,49.4906,0.1493
2020-05,4.963192,35.191501,43.5500,0.3472,24.5333,17.1871,51.1323,0.1333
2020-05,4.963192,35.236417,42.2300,0.4076,34.5917,17.3515,51.1323,0.1333
2020-05,4.963192,35.281333,43.6100,0.4198,36.6333,15.9752,50.9895,0.0939
2020-05,4.963192,35.326249,44.1700,0.3971,32.8417,18.2077,50.9895,0.0939
2020-05,4.963192,35.371164,39.9300,0.4496,41.5917,21.6340,50.4661,0.0829
2020-05,4.963192,35.416080,41.4900,0.4026,33.7583,21.4297,50.4661,0.0829
2020-05,4.918276,35.011838,44.0500,0.4047,34.1167,20.9285,47.9744,0.1434
2020-05,4.918276,35.056754,43.2900,0.3964,32.7250,25.4959,50.3530,0.1032
2020-05,4.918276,35.101670,38.6100,0.4311,38.5167,21.8266,50.3530,0.1032
2020-05,4.918276,35.146585,39.9300,0.4278,37.9667,21.8266,50.3530,0.1032
2020-05,4.918276,35.191501,41.0900,0.4035,33.9167,21.9111,52.5688,0.1237
2020-05,4.918276,35.236417,42.5900,0.3756,29.2583,18.2013,52.5688,0.1237
2020-05,4.918276,35.281333,42.2700,0.4343,39.0500,15.1149,51.5845,0.1057
2020-05,4.918276,35.326249,42.6500,0.4501,41.6750,19.1701,51.5845,0.1057
2020-05,4.918276,35.371164,38.5900,0.4901,48.3417,24.7331,50.3390,0.0916
2020-05,4.918276,35.416080,41.4900,0.3671,27.8500,25.6025,50.3390,0.0916
2020-05,4.918276,35.460996,36.8700,0.5288,54.7917,33.6401,49.4699,0.1530
2020-05,4.918276,35.505912,29.9900,0.6925,82.0750,37.1698,49.4699,0.1530
2020-05,4.918276,35.550827,28.7300,0.7534,92.2333,32.1685,48.2341,0.2197
2020-05,4.873360,34.922007,41.4500,0.3868,31.1250,22.4821,44.8721,0.1587
2020-05,4.873360,34.966922,41.0500,0.3698,28.3000,20.7225,47.9744,0.1434
2020-05,4.873360,35.011838,42.3500,0.4028,33.8000,22.0232,47.9744,0.1434
2020-05,4.873360,35.056754,41.6500,0.3414,23.5583,24.3592,50.3530,0.1032
2020-05,4.873360,35.101670,42.2500,0.3563,26.0500,22.2448,50.3530,0.1032
2020-05,4.873360,35.146585,43.0300,0.3958,32.6250,22.2448,50.3530,0.1032
2020-05,4.873360,35.191501,40.2700,0.4409,40.1417,22.0705,52.5688,0.1237
2020-05,4.873360,35.236417,41.1900,0.4065,34.4167,19.6662,52.5688,0.1237
2020-05,4.873360,35.281333,40.9500,0.4497,41.6250,18.2574,51.5845,0.1057
2020-05,4.873360,35.326249,38.9500,0.5012,50.2000,25.5708,51.5845,0.1057
2020-05,4.873360,35.371164,38.6100,0.4712,45.2000,25.9816,50.3390,0.0916
2020-05,4.873360,35.416080,39.6100,0.4606,43.4333,27.8802,50.3390,0.0916
2020-05,4.873360,35.460996,33.4100,0.6074,67.9000,38.3911,49.4699,0.1530
2020-05,4.873360,35.505912,27.8900,0.7364,89.3917,45.1884,49.4699,0.1530
2020-05,4.873360,35.550827,25.0900,0.8130,100.0000,35.7725,48.2341,0.2197
2020-05,4.828445,34.787259,42.4500,0.4191,36.5083,26.6770,44.5812,0.1632
2020-05,4.828445,34.832175,46.8500,0.3383,23.0500,22.6118,44.5812,0.1632
2020-05,4.828445,34.877091,45.0900,0.3239,20.6417,20.9906,44.9143,0.1521
2020-05,4.828445,34.922007,46.3100,0.2544,9.0667,20.5918,44.9143,0.1521
2020-05,4.828445,34.966922,43.7900,0.3665,27.7417,22.4341,48.4805,0.1268
2020-05,4.828445,35.011838,43.9300,0.3379,22.9917,19.8642,48.4805,0.1268
2020-05,4.828445,35.056754,48.0300,0.3132,18.8667,19.8763,51.3353,0.1176
2020-05,4.828445,35.101670,46.5500,0.3297,21.6250,23.2234,51.3353,0.1176
2020-05,4.828445,35.146585,41.7700,0.4070,34.5000,23.2234,51.3353,0.1176
2020-05,4.828445,35.191501,36.9900,0.5079,51.3083,26.5820,53.3313,0.1357
2020-05,4.828445,35.236417,33.9700,0.6099,68.3250,29.1879,53.3313,0.1357
2020-05,4.828445,35.281333,30.6100,0.6603,76.7167,33.4910,51.5376,0.1073
2020-05,4.828445,35.326249,34.5100,0.5608,60.1250,32.9746,51.5376,0.1073
2020-05,4.828445,35.371164,37.6700,0.4954,49.2333,32.3028,51.2092,0.1038
2020-05,4.828445,35.416080,34.3500,0.6117,68.6083,32.3904,51.2092,0.1038
2020-05,4.828445,35.460996,28.4900,0.6781,79.6833,39.8110,50.2890,0.1903
2020-05,4.828445,35.505912,26.3100,0.7567,92.7750,45.1608,50.2890,0.1903
2020-05,4.828445,35.550827,27.2100,0.7462,91.0333,35.3307,48.4838,0.1760
2020-05,4.783529,34.652512,46.8700,0.3042,17.3667,31.1131,45.4495,0.1156
2020-05,4.783529,34.697428,43.8300,0.4874,47.9083,31.1131,45.4495,0.1156
2020-05,4.783529,34.742344,41.0100,0.5439,57.3083,24.3473,45.4495,0.1156
2020-05,4.783529,34.787259,41.5900,0.4853,47.5417,21.9100,44.5812,0.1632
2020-05,4.783529,34.832175,48.1700,0.3359,22.6500,19.8702,44.5812,0.1632
2020-05,4.783529,34.877091,46.7500,0.3637,27.2833,20.3304,44.9143,0.1521
2020-05,4.783529,34.922007,44.0300,0.3640,27.3417,19.0135,44.9143,0.1521
2020-05,4.783529,34.966922,37.4300,0.5010,50.1667,18.0447,48.4805,0.1268
2020-05,4.783529,35.011838,42.8500,0.3672,27.8667,16.3826,48.4805,0.1268
2020-05,4.783529,35.056754,46.8100,0.3155,19.2417,17.8420,51.3353,0.1176
2020-05,4.783529,35.101670,43.8300,0.3556,25.9250,19.9116,51.3353,0.1176
2020-05,4.783529,35.146585,40.8500,0.4085,34.7500,19.9116,51.3353,0.1176
2020-05,4.783529,35.191501,34.6100,0.5942,65.7000,25.6706,53.3313,0.1357
2020-05,4.783529,35.236417,30.7700,0.6461,74.3500,36.6748,53.3313,0.1357
2020-05,4.783529,35.281333,28.4500,0.6633,77.2167,38.2114,51.5376,0.1073
2020-05,4.783529,35.326249,37.7500,0.5630,60.5000,29.8328,51.5376,0.1073
2020-05,4.783529,35.371164,39.0300,0.5157,52.6083,26.5302,51.2092,0.1038
2020-05,4.783529,35.416080,39.5500,0.4786,46.4250,27.5312,51.2092,0.1038
2020-05,4.783529,35.460996,28.4500,0.6939,82.3167,41.2901,50.2890,0.1903
2020-05,4.783529,35.505912,25.3300,0.7870,97.8333,42.6219,50.2890,0.1903
2020-05,4.738613,34.562681,42.7700,0.3831,30.5167,27.3525,43.4043,0.1092
2020-05,4.738613,34.607596,43.8700,0.3534,25.5667,27.5492,43.4043,0.1092
2020-05,4.738613,34.652512,44.1900,0.3774,29.5583,32.5746,44.2001,0.1039
2020-05,4.738613,34.697428,42.5500,0.4824,47.0583,32.5746,44.2001,0.1039
2020-05,4.738613,34.742344,40.6300,0.5331,55.5083,26.7385,44.2001,0.1039
2020-05,4.738613,34.787259,44.8300,0.4169,36.1417,22.6549,44.5435,0.1184
2020-05,4.738613,34.832175,45.4100,0.3263,21.0500,19.8524,44.5435,0.1184
2020-05,4.738613,34.877091,45.2700,0.3470,24.5000,21.9160,44.6585,0.1538
2020-05,4.738613,34.922007,42.1500,0.3520,25.3333,20.5604,44.6585,0.1538
2020-05,4.738613,34.966922,36.9100,0.4822,47.0250,18.1031,47.7895,0.1216
2020-05,4.738613,35.011838,42.8300,0.3202,20.0333,18.2330,47.7895,0.1216
2020-05,4.738613,35.056754,45.4700,0.3615,26.9167,20.6790,51.5569,0.1020
2020-05,4.738613,35.101670,43.3700,0.3727,28.7750,22.4328,51.5569,0.1020
2020-05,4.738613,35.146585,42.1900,0.3842,30.7083,22.4328,51.5569,0.1020
2020-05,4.738613,35.191501,32.8700,0.6012,66.8583,29.9026,53.5298,0.1299
2020-05,4.738613,35.236417,29.1900,0.6724,78.7333,44.6968,53.5298,0.1299
2020-05,4.738613,35.281333,27.4100,0.7352,89.2000,48.1000,51.7426,0.0953
2020-05,4.738613,35.326249,39.3900,0.5254,54.2417,33.4083,51.7426,0.0953
2020-05,4.738613,35.371164,42.4700,0.4338,38.9667,22.4894,51.4120,0.0914
2020-05,4.738613,35.416080,41.5500,0.3820,30.3333,25.5533,51.4120,0.0914
2020-05,4.738613,35.460996,30.7100,0.6857,80.9417,35.1693,50.5364,0.0895
2020-05,4.738613,35.505912,27.1900,0.7574,92.9083,38.1318,50.5364,0.0895
2020-05,4.738613,35.550827,31.8700,0.6072,67.8667,26.0159,49.3050,0.1635
2020-05,4.693697,34.472849,43.6500,0.3568,26.1250,42.6788,44.2719,0.1001
2020-05,4.693697,34.517765,44.3100,0.3183,19.7167,30.1615,44.2719,0.1001
2020-05,4.693697,34.562681,41.8500,0.3569,26.1583,24.2206,43.4043,0.1092
2020-05,4.693697,34.607596,41.3100,0.4038,33.9667,25.9191,43.4043,0.1092
2020-05,4.693697,34.652512,41.6300,0.4463,41.0500,23.8090,44.2001,0.1039
2020-05,4.693697,34.697428,41.4900,0.4842,47.3667,23.8090,44.2001,0.1039
2020-05,4.693697,34.742344,42.6100,0.4717,45.2750,21.7898,44.2001,0.1039
2020-05,4.693697,34.787259,43.7100,0.3940,32.3333,18.1098,44.5435,0.1184
2020-05,4.693697,34.832175,39.1900,0.4704,45.0667,18.6803,44.5435,0.1184
2020-05,4.693697,34.877091,42.0500,0.3784,29.7333,19.8700,44.6585,0.1538
2020-05,4.693697,34.922007,39.5100,0.4658,44.3000,19.1177,44.6585,0.1538
2020-05,4.693697,34.966922,35.7700,0.4982,49.7000,23.9314,47.7895,0.1216
2020-05,4.693697,35.011838,41.8500,0.3936,32.2667,19.1892,47.7895,0.1216
2020-05,4.693697,35.056754,44.6500,0.3707,28.4500,22.1277,51.5569,0.1020
2020-05,4.693697,35.101670,45.0100,0.3944,32.3917,24.8405,51.5569,0.1020
2020-05,4.693697,35.146585,43.1300,0.4054,34.2333,24.8405,51.5569,0.1020
2020-05,4.693697,35.191501,32.9700,0.5749,62.4750,35.4116,53.5298,0.1299
2020-05,4.693697,35.236417,30.4900,0.6324,72.0750,57.3361,53.5298,0.1299
2020-05,4.693697,35.281333,31.1900,0.6711,78.5083,47.6458,51.7426,0.0953
2020-05,4.693697,35.326249,45.0100,0.3566,26.1000,26.4659,51.7426,0.0953
2020-05,4.693697,35.371164,46.6300,0.3023,17.0417,19.7433,51.4120,0.0914
2020-05,4.693697,35.416080,43.4500,0.3011,16.8500,23.1617,51.4120,0.0914
2020-05,4.693697,35.460996,39.3300,0.4077,34.6083,28.3821,50.5364,0.0895
2020-05,4.693697,35.505912,38.3300,0.4673,44.5417,26.4188,50.5364,0.0895
2020-05,4.693697,35.550827,39.0500,0.3887,31.4417,21.2257,49.3050,0.1635
2020-05,4.693697,35.730490,44.6900,0.2975,16.2500,15.9809,47.9973,0.0858
2020-05,4.693697,35.775406,45.2100,0.3064,17.7250,18.3811,48.0379,0.1194
2020-05,4.648782,34.383017,39.8900,0.4440,40.6583,49.1536,44.5498,0.1108
2020-05,4.648782,34.427933,42.6700,0.3461,24.3417,41.6584,44.5498,0.1108
2020-05,4.648782,34.472849,44.8700,0.3007,16.7833,35.9484,43.8969,0.1096
2020-05,4.648782,34.517765,44.3300,0.3315,21.9167,29.2027,43.8969,0.1096
2020-05,4.648782,34.562681,42.8300,0.3430,23.8250,23.6070,43.2610,0.0863
2020-05,4.648782,34.607596,41.7300,0.3580,26.3333,23.5284,43.2610,0.0863
2020-05,4.648782,34.652512,41.9100,0.4247,37.4500,23.8381,43.7575,0.0970
2020-05,4.648782,34.697428,42.9300,0.4222,37.0333,23.8381,43.7575,0.0970
2020-05,4.648782,34.742344,43.6700,0.4163,36.0500,20.4027,43.7575,0.0970
2020-05,4.648782,34.787259,45.9100,0.3861,31.0250,16.6336,44.1526,0.0975
2020-05,4.648782,34.832175,40.1300,0.4498,41.6333,17.5926,44.1526,0.0975
2020-05,4.648782,34.877091,42.0500,0.3535,25.5833,19.9926,44.6045,0.0660
2020-05,4.648782,34.922007,41.3500,0.4319,38.6500,24.8934,44.6045,0.0660
2020-05,4.648782,34.966922,36.9500,0.5222,53.6917,25.7224,48.1872,0.1310
2020-05,4.648782,35.011838,39.2100,0.4363,39.3750,20.5065,48.1872,0.1310
2020-05,4.648782,35.056754,45.7700,0.3781,29.6917,21.1956,50.6716,0.1538
2020-05,4.648782,35.101670,43.8500,0.4145,35.7500,25.2755,50.6716,0.1538
2020-05,4.648782,35.146585,41.7300,0.4294,38.2417,25.2755,50.6716,0.1538
2020-05,4.648782,35.191501,32.0900,0.5792,63.1917,33.8730,53.3258,0.1314
2020-05,4.648782,35.236417,28.2300,0.7289,88.1500,45.3220,53.3258,0.1314
2020-05,4.648782,35.281333,31.3300,0.6774,79.5667,36.9158,51.7490,0.1006
2020-05,4.648782,35.326249,45.4100,0.3175,19.5917,24.3028,51.7490,0.1006
2020-05,4.648782,35.371164,46.9900,0.3362,22.6917,19.2978,51.4357,0.0784
2020-05,4.648782,35.416080,45.1100,0.2834,13.9000,18.5028,51.4357,0.0784
2020-05,4.648782,35.460996,43.3500,0.2740,12.3333,16.2398,51.2921,0.0686
2020-05,4.648782,35.505912,42.7700,0.2669,11.1500,20.4640,51.2921,0.0686
2020-05,4.648782,35.550827,40.1900,0.3151,19.1833,16.7799,50.0044,0.0757
2020-05,4.648782,35.595743,40.3500,0.3311,21.8500,16.7799,50.0044,0.0757
2020-05,4.648782,35.685575,45.0700,0.2640,10.6667,16.1691,49.1134,0.0562
2020-05,4.648782,35.730490,44.2100,0.2177,2.9500,15.1891,49.1134,0.0562
2020-05,4.648782,35.775406,45.1500,0.2069,1.1417,17.4399,48.9252,0.0542
2020-05,4.648782,35.910153,37.8300,0.3193,19.8750,25.2554,48.6626,0.0523
2020-05,4.648782,35.955069,45.9900,0.2425,7.0917,31.0606,48.8889,0.0917
2020-05,4.603866,34.338102,40.3500,0.5470,57.8333,50.3419,45.5250,0.1120
2020-05,4.603866,34.383017,40.8300,0.4419,40.3083,49.1536,44.5498,0.1108
2020-05,4.603866,34.427933,42.6100,0.3831,30.5083,41.6584,44.5498,0.1108
