month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2002-09,5.008108,35.326249,50.8700,0.2149,2.4750,17.5272,34.3845,0.0392
2002-09,5.008108,35.371164,48.8900,0.2319,5.3083,17.0398,34.9784,0.0349
2002-09,5.008108,35.416080,45.6900,0.2240,4.0000,16.7254,34.9784,0.0349
2002-09,4.963192,35.146585,47.9900,0.2788,13.1333,12.3956,32.9231,0.0845
2002-09,4.963192,35.191501,47.9700,0.2545,9.0750,13.4913,33.5451,0.0633
2002-09,4.963192,35.236417,48.8500,0.2452,7.5250,13.3909,33.5451,0.0633
2002-09,4.963192,35.281333,49.1900,0.2796,13.2667,13.6111,34.3845,0.0392
2002-09,4.963192,35.326249,48.4700,0.2656,10.9417,14.2939,34.3845,0.0392
2002-09,4.963192,35.371164,44.5500,0.2676,11.2667,18.4700,34.9784,0.0349
2002-09,4.963192,35.416080,47.5500,0.2323,5.3750,19.1354,34.9784,0.0349
2002-09,4.918276,35.011838,50.2500,0.2842,14.0250,10.7245,32.4966,0.0825
2002-09,4.918276,35.056754,49.1500,0.2601,10.0250,11.8791,33.1858,0.0421
2002-09,4.918276,35.101670,46.6700,0.2756,12.6000,12.0551,33.1858,0.0421
2002-09,4.918276,35.146585,47.3100,0.2912,15.1917,12.0551,33.1858,0.0421
2002-09,4.918276,35.191501,46.4100,0.2952,15.8667,14.2658,33.9851,0.0507
2002-09,4.918276,35.236417,49.3300,0.2395,6.5833,11.9101,33.9851,0.0507
2002-09,4.918276,35.281333,48.7300,0.2563,9.3833,11.5023,34.7436,0.0459
2002-09,4.918276,35.326249,48.8100,0.2295,4.9083,13.4612,34.7436,0.0459
2002-09,4.918276,35.371164,46.7500,0.2588,9.8000,18.9934,35.2901,0.0409
2002-09,4.918276,35.416080,47.8700,0.2006,0.0917,19.9389,35.2901,0.0409
2002-09,4.918276,35.460996,43.2100,0.2932,15.5333,22.4053,35.0396,0.0941
2002-09,4.918276,35.505912,38.5300,0.3417,23.6167,26.0605,35.0396,0.0941
2002-09,4.918276,35.550827,35.9100,0.4077,34.6167,22.1639,34.3162,0.1559
2002-09,4.873360,34.922007,47.7100,0.1980,0.0000,9.9499,31.7759,0.1124
2002-09,4.873360,34.966922,48.7500,0.3199,19.9750,10.6936,32.4966,0.0825
2002-09,4.873360,35.011838,49.5900,0.2874,14.5667,10.5356,32.4966,0.0825
2002-09,4.873360,35.056754,47.5900,0.2545,9.0833,10.5399,33.1858,0.0421
2002-09,4.873360,35.101670,48.6900,0.2331,5.5083,10.3725,33.1858,0.0421
2002-09,4.873360,35.146585,48.2700,0.2892,14.8583,10.3725,33.1858,0.0421
2002-09,4.873360,35.191501,45.5700,0.3045,17.4167,13.4964,33.9851,0.0507
2002-09,4.873360,35.236417,48.9500,0.2141,2.3417,11.3704,33.9851,0.0507
2002-09,4.873360,35.281333,47.8100,0.2225,3.7417,12.3440,34.7436,0.0459
2002-09,4.873360,35.326249,45.5100,0.2474,7.8917,16.0774,34.7436,0.0459
2002-09,4.873360,35.371164,45.2700,0.2543,9.0500,16.8091,35.2901,0.0409
2002-09,4.873360,35.416080,45.8700,0.2500,8.3333,19.0473,35.2901,0.0409
2002-09,4.873360,35.460996,39.8100,0.3253,20.8833,23.3805,35.0396,0.0941
2002-09,4.873360,35.505912,35.3100,0.4599,43.3167,28.8177,35.0396,0.0941
2002-09,4.873360,35.550827,30.0100,0.5675,61.2500,21.9326,34.3162,0.1559
2002-09,4.828445,34.787259,50.6500,0.2831,13.8417,12.8813,31.7523,0.1154
2002-09,4.828445,34.832175,51.7300,0.2716,11.9250,11.0732,31.7523,0.1154
2002-09,4.828445,34.877091,51.5300,0.2444,7.3917,9.6974,32.0853,0.1065
2002-09,4.828445,34.922007,50.2300,0.1873,0.0000,8.4088,32.0853,0.1065
2002-09,4.828445,34.966922,52.0500,0.3090,18.1667,8.6670,33.1857,0.0657
2002-09,4.828445,35.011838,47.1100,0.2920,15.3250,8.5125,33.1857,0.0657
2002-09,4.828445,35.056754,49.8300,0.2968,16.1333,9.0926,33.7686,0.0474
2002-09,4.828445,35.101670,49.4100,0.2321,5.3417,10.8461,33.7686,0.0474
2002-09,4.828445,35.146585,45.1500,0.2760,12.6583,10.8461,33.7686,0.0474
2002-09,4.828445,35.191501,43.2700,0.2950,15.8250,13.2836,34.5792,0.0517
2002-09,4.828445,35.236417,40.2100,0.3254,20.8917,14.7702,34.5792,0.0517
2002-09,4.828445,35.281333,37.8300,0.3745,29.0833,17.7143,35.0810,0.0468
2002-09,4.828445,35.326249,43.4100,0.2497,8.2833,17.7654,35.0810,0.0468
2002-09,4.828445,35.371164,46.6100,0.2241,4.0167,14.5216,35.7523,0.0465
2002-09,4.828445,35.416080,43.1100,0.2803,13.3917,14.5079,35.7523,0.0465
2002-09,4.828445,35.460996,37.7700,0.3477,24.6167,17.5712,35.5818,0.1240
2002-09,4.828445,35.505912,33.6500,0.4688,44.8000,22.3327,35.5818,0.1240
2002-09,4.828445,35.550827,35.3900,0.3749,29.1500,15.5644,34.9805,0.1116
2002-09,4.783529,34.652512,48.1500,0.3264,21.0667,13.7450,31.7274,0.0774
2002-09,4.783529,34.697428,48.0100,0.3543,25.7167,13.7450,31.7274,0.0774
2002-09,4.783529,34.742344,48.6100,0.3426,23.7583,12.5625,31.7274,0.0774
2002-09,4.783529,34.787259,49.6700,0.3009,16.8167,12.9410,31.7523,0.1154
2002-09,4.783529,34.832175,52.3500,0.2672,11.2000,11.0389,31.7523,0.1154
2002-09,4.783529,34.877091,52.3500,0.2506,8.4333,10.1544,32.0853,0.1065
2002-09,4.783529,34.922007,54.8900,0.1930,0.0000,8.3945,32.0853,0.1065
2002-09,4.783529,34.966922,52.5100,0.2361,6.0167,8.2501,33.1857,0.0657
2002-09,4.783529,35.011838,52.3100,0.2796,13.2583,8.2763,33.1857,0.0657
2002-09,4.783529,35.056754,51.7900,0.2210,3.4917,8.6814,33.7686,0.0474
2002-09,4.783529,35.101670,50.8700,0.2006,0.0917,9.9260,33.7686,0.0474
2002-09,4.783529,35.146585,46.5700,0.2258,4.3083,9.9260,33.7686,0.0474
2002-09,4.783529,35.191501,41.6700,0.2937,15.6167,12.5889,34.5792,0.0517
2002-09,4.783529,35.236417,38.4700,0.3494,24.9000,15.7455,34.5792,0.0517
2002-09,4.783529,35.281333,35.6500,0.4271,37.8500,17.4031,35.0810,0.0468
2002-09,4.783529,35.326249,45.0100,0.2321,5.3500,13.9048,35.0810,0.0468
2002-09,4.783529,35.371164,45.9700,0.2180,2.9917,10.5870,35.7523,0.0465
2002-09,4.783529,35.416080,46.9300,0.2189,3.1500,11.1041,35.7523,0.0465
2002-09,4.783529,35.460996,36.7100,0.3633,27.2083,15.4212,35.5818,0.1240
2002-09,4.783529,35.505912,30.8100,0.5196,53.2667,16.2723,35.5818,0.1240
2002-09,4.738613,34.562681,48.7500,0.3473,24.5500,16.5554,31.6838,0.0810
2002-09,4.738613,34.607596,47.9300,0.3433,23.8833,15.5491,31.6838,0.0810
2002-09,4.738613,34.652512,47.7500,0.2984,16.4083,14.4489,31.7826,0.0748
2002-09,4.738613,34.697428,47.0300,0.3588,26.4583,14.4489,31.7826,0.0748
