month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2015-08,5.008108,35.326249,47.5700,0.2140,2.3250,17.4880,38.4052,0.0578
2015-08,5.008108,35.371164,48.5100,0.2349,5.8167,18.0512,37.5938,0.0482
2015-08,5.008108,35.416080,44.6900,0.2366,6.1000,18.0634,37.5938,0.0482
2015-08,4.963192,35.146585,43.1300,0.3134,18.8917,31.0694,38.3811,0.1155
2015-08,4.963192,35.191501,43.1300,0.3054,17.5750,31.7475,39.0575,0.0907
2015-08,4.963192,35.236417,43.2900,0.2907,15.1167,28.8483,39.0575,0.0907
2015-08,4.963192,35.281333,43.0700,0.2753,12.5500,26.7490,38.4052,0.0578
2015-08,4.963192,35.326249,43.5100,0.2938,15.6250,21.0348,38.4052,0.0578
2015-08,4.963192,35.371164,41.1700,0.3366,22.7583,21.5936,37.5938,0.0482
2015-08,4.963192,35.416080,43.2500,0.3103,18.3833,20.6012,37.5938,0.0482
2015-08,4.918276,35.011838,43.6300,0.2946,15.7667,33.8602,38.5646,0.1162
2015-08,4.918276,35.056754,42.7300,0.2954,15.8917,39.1278,39.8065,0.0729
2015-08,4.918276,35.101670,42.2700,0.2950,15.8333,34.5104,39.8065,0.0729
2015-08,4.918276,35.146585,42.9900,0.3172,19.5250,34.5104,39.8065,0.0729
2015-08,4.918276,35.191501,41.7300,0.3347,22.4417,29.6617,41.1713,0.0894
2015-08,4.918276,35.236417,43.1500,0.3159,19.3083,21.9890,41.1713,0.0894
2015-08,4.918276,35.281333,43.3700,0.2796,13.2667,18.5353,39.3700,0.0680
2015-08,4.918276,35.326249,44.1500,0.2621,10.3583,19.3559,39.3700,0.0680
2015-08,4.918276,35.371164,41.5500,0.3159,19.3083,19.3526,38.2617,0.0557
2015-08,4.918276,35.416080,43.2900,0.2424,7.0667,18.2161,38.2617,0.0557
2015-08,4.918276,35.460996,39.9300,0.3397,23.2750,22.8632,36.9753,0.1067
2015-08,4.918276,35.505912,33.4900,0.4627,43.7833,27.7592,36.9753,0.1067
2015-08,4.918276,35.550827,30.9900,0.4756,45.9333,24.2385,35.9015,0.1629
2015-08,4.873360,34.922007,45.9500,0.2528,8.7917,33.6136,36.8025,0.1386
2015-08,4.873360,34.966922,44.7500,0.2851,14.1750,33.1000,38.5646,0.1162
2015-08,4.873360,35.011838,44.1500,0.2685,11.4083,30.0754,38.5646,0.1162
2015-08,4.873360,35.056754,43.4500,0.2443,7.3833,29.0078,39.8065,0.0729
2015-08,4.873360,35.101670,44.0500,0.2686,11.4333,23.1258,39.8065,0.0729
2015-08,4.873360,35.146585,43.8300,0.2821,13.6833,23.1258,39.8065,0.0729
2015-08,4.873360,35.191501,43.2500,0.3171,19.5167,24.2484,41.1713,0.0894
2015-08,4.873360,35.236417,43.5900,0.2635,10.5833,18.8984,41.1713,0.0894
2015-08,4.873360,35.281333,42.4500,0.2656,10.9250,19.7869,39.3700,0.0680
2015-08,4.873360,35.326249,41.1500,0.2869,14.4750,20.0548,39.3700,0.0680
2015-08,4.873360,35.371164,41.3300,0.2893,14.8750,16.3546,38.2617,0.0557
2015-08,4.873360,35.416080,42.0300,0.2893,14.8917,18.1122,38.2617,0.0557
2015-08,4.873360,35.460996,36.3700,0.3795,29.9167,22.9242,36.9753,0.1067
2015-08,4.873360,35.505912,31.0900,0.5316,55.2667,30.1669,36.9753,0.1067
2015-08,4.873360,35.550827,27.7900,0.6261,71.0250,22.6932,35.9015,0.1629
2015-08,4.828445,34.787259,44.2300,0.2893,14.8917,33.6977,37.2930,0.1502
2015-08,4.828445,34.832175,46.0100,0.2950,15.8333,31.5374,37.2930,0.1502
2015-08,4.828445,34.877091,47.2100,0.2625,10.4167,31.5490,37.1145,0.1338
2015-08,4.828445,34.922007,49.0100,0.1813,0.0000,27.8569,37.1145,0.1338
2015-08,4.828445,34.966922,46.6500,0.2186,3.0917,27.0220,39.1680,0.0998
2015-08,4.828445,35.011838,48.3500,0.2230,3.8333,23.0838,39.1680,0.0998
2015-08,4.828445,35.056754,48.4500,0.2471,7.8500,24.0900,40.3098,0.0794
2015-08,4.828445,35.101670,47.1300,0.2340,5.6583,25.1291,40.3098,0.0794
2015-08,4.828445,35.146585,43.1100,0.3033,17.2083,25.1291,40.3098,0.0794
2015-08,4.828445,35.191501,38.9500,0.3389,23.1500,26.4564,41.4920,0.0911
2015-08,4.828445,35.236417,35.8900,0.4168,36.1250,26.6093,41.4920,0.0911
2015-08,4.828445,35.281333,32.8700,0.4661,44.3500,25.0370,39.1791,0.0666
2015-08,4.828445,35.326249,38.1500,0.3375,22.9083,22.8660,39.1791,0.0666
2015-08,4.828445,35.371164,42.1300,0.2973,16.2167,18.0520,38.6440,0.0616
