month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2014-03,5.008108,35.326249,48.0100,0.2686,11.4250,87.1417,46.2314,0.0863
2014-03,5.008108,35.371164,46.6700,0.2657,10.9500,89.6468,46.1060,0.0758
2014-03,5.008108,35.416080,44.2500,0.3013,16.8833,92.6655,46.1060,0.0758
2014-03,4.963192,35.146585,42.8700,0.3981,33.0167,92.6715,44.2629,0.1396
2014-03,4.963192,35.191501,43.7300,0.3344,22.3917,95.6889,45.6534,0.1238
2014-03,4.963192,35.236417,44.4100,0.2507,8.4417,96.2772,45.6534,0.1238
2014-03,4.963192,35.281333,46.3500,0.2746,12.4250,94.1798,46.2314,0.0863
2014-03,4.963192,35.326249,45.0100,0.2789,13.1417,97.2843,46.2314,0.0863
2014-03,4.963192,35.371164,41.9100,0.3572,26.2000,103.1328,46.1060,0.0758
2014-03,4.963192,35.416080,44.0500,0.3347,22.4417,103.4254,46.1060,0.0758
2014-03,4.918276,35.011838,44.4700,0.4095,34.9167,89.0549,43.2043,0.1245
2014-03,4.918276,35.056754,44.5700,0.4073,34.5500,92.9415,45.9925,0.0937
2014-03,4.918276,35.101670,42.4300,0.3925,32.0833,90.5901,45.9925,0.0937
2014-03,4.918276,35.146585,42.9300,0.4030,33.8333,90.5901,45.9925,0.0937
2014-03,4.918276,35.191501,42.3700,0.3871,31.1833,98.8249,47.0578,0.1118
2014-03,4.918276,35.236417,43.9300,0.3152,19.2000,98.4116,47.0578,0.1118
2014-03,4.918276,35.281333,45.1700,0.2822,13.7000,95.8656,46.8306,0.0990
2014-03,4.918276,35.326249,46.0900,0.2606,10.1000,102.3816,46.8306,0.0990
2014-03,4.918276,35.371164,42.0900,0.3077,17.9500,104.8651,46.5990,0.0871
2014-03,4.918276,35.416080,43.0500,0.2525,8.7417,105.2659,46.5990,0.0871
2014-03,4.918276,35.460996,39.4300,0.3426,23.7583,113.6116,44.8109,0.1418
2014-03,4.918276,35.505912,33.9300,0.4029,33.8167,118.3748,44.8109,0.1418
2014-03,4.918276,35.550827,32.9700,0.5384,56.4000,108.1188,44.1073,0.1972
2014-03,4.873360,34.922007,49.8100,0.2084,1.4000,91.5783,40.5763,0.1328
2014-03,4.873360,34.966922,44.5300,0.3443,24.0500,89.8289,43.2043,0.1245
2014-03,4.873360,35.011838,43.4700,0.3958,32.6250,87.2395,43.2043,0.1245
2014-03,4.873360,35.056754,44.0100,0.3591,26.5167,90.9017,45.9925,0.0937
2014-03,4.873360,35.101670,45.4100,0.3889,31.4833,90.6426,45.9925,0.0937
2014-03,4.873360,35.146585,45.0500,0.3949,32.4833,90.6426,45.9925,0.0937
