month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2005-02,5.008108,35.326249,51.8100,0.1797,0.0000,14.4092,28.7406,0.0405
2005-02,5.008108,35.371164,51.0900,0.1757,0.0000,15.2062,28.8454,0.0380
2005-02,5.008108,35.416080,47.2300,0.1897,0.0000,16.0457,28.8454,0.0380
2005-02,4.963192,35.146585,45.9900,0.2292,4.8667,9.4506,27.7770,0.0848
2005-02,4.963192,35.191501,45.9100,0.2173,2.8917,9.9719,28.2299,0.0635
2005-02,4.963192,35.236417,46.5300,0.1859,0.0000,11.3331,28.2299,0.0635
2005-02,4.963192,35.281333,47.6700,0.1941,0.0000,11.3254,28.7406,0.0405
2005-02,4.963192,35.326249,47.9300,0.2071,1.1750,12.9463,28.7406,0.0405
2005-02,4.963192,35.371164,44.5900,0.2260,4.3333,15.4638,28.8454,0.0380
2005-02,4.963192,35.416080,47.1300,0.1890,0.0000,14.6885,28.8454,0.0380
2005-02,4.918276,35.011838,48.3900,0.2318,5.2917,8.5947,27.2890,0.0827
2005-02,4.918276,35.056754,47.2700,0.2193,3.2167,10.4039,28.3797,0.0433
2005-02,4.918276,35.101670,45.6300,0.2324,5.3917,9.9221,28.3797,0.0433
2005-02,4.918276,35.146585,44.3100,0.2333,5.5500,9.9221,28.3797,0.0433
2005-02,4.918276,35.191501,44.0700,0.2393,6.5417,10.3999,29.4556,0.0528
2005-02,4.918276,35.236417,45.8900,0.1908,0.0000,9.5146,29.4556,0.0528
2005-02,4.918276,35.281333,46.3100,0.2042,0.7000,10.6441,29.4249,0.0478
2005-02,4.918276,35.326249,46.1300,0.1968,0.0000,15.2202,29.4249,0.0478
2005-02,4.918276,35.371164,43.7900,0.2175,2.9167,16.1449,29.1214,0.0432
2005-02,4.918276,35.416080,44.9500,0.1744,0.0000,16.4634,29.1214,0.0432
2005-02,4.918276,35.460996,40.7700,0.2625,10.4167,17.0398,28.6587,0.0946
2005-02,4.918276,35.505912,37.2500,0.3487,24.7750,19.9020,28.6587,0.0946
2005-02,4.918276,35.550827,35.2100,0.4355,39.2500,16.7681,27.8957,0.1560
2005-02,4.873360,34.922007,49.8100,0.1776,0.0000,7.0428,26.5244,0.1119
2005-02,4.873360,34.966922,49.3300,0.2208,3.4667,8.4288,27.2890,0.0827
2005-02,4.873360,35.011838,48.4900,0.2293,4.8917,9.1475,27.2890,0.0827
2005-02,4.873360,35.056754,47.3900,0.2099,1.6500,10.8928,28.3797,0.0433
2005-02,4.873360,35.101670,47.6500,0.2097,1.6083,10.5413,28.3797,0.0433
2005-02,4.873360,35.146585,45.6500,0.2152,2.5333,10.5413,28.3797,0.0433
2005-02,4.873360,35.191501,43.9900,0.2485,8.0750,12.2696,29.4556,0.0528
2005-02,4.873360,35.236417,44.0700,0.1760,0.0000,12.0389,29.4556,0.0528
2005-02,4.873360,35.281333,43.2300,0.1839,0.0000,13.2673,29.4249,0.0478
2005-02,4.873360,35.326249,41.3900,0.2160,2.6583,14.2342,29.4249,0.0478
2005-02,4.873360,35.371164,43.4500,0.2145,2.4083,14.4031,29.1214,0.0432
2005-02,4.873360,35.416080,43.8500,0.2188,3.1333,15.2657,29.1214,0.0432
2005-02,4.873360,35.460996,38.5700,0.3096,18.2667,14.2527,28.6587,0.0946
2005-02,4.873360,35.505912,34.0500,0.4563,42.7083,18.2540,28.6587,0.0946
2005-02,4.873360,35.550827,30.8700,0.5946,65.7583,15.9998,27.8957,0.1560
2005-02,4.828445,34.787259,46.5300,0.2049,0.8083,8.1732,26.3869,0.1144
2005-02,4.828445,34.832175,46.2100,0.2222,3.6917,8.3867,26.3869,0.1144
2005-02,4.828445,34.877091,49.7500,0.2075,1.2500,9.0365,26.7961,0.1059
2005-02,4.828445,34.922007,51.7900,0.1609,0.0000,9.8141,26.7961,0.1059
2005-02,4.828445,34.966922,49.8700,0.1905,0.0000,11.0720,28.0445,0.0661
2005-02,4.828445,35.011838,49.8700,0.2067,1.1083,10.7417,28.0445,0.0661
2005-02,4.828445,35.056754,50.4100,0.2103,1.7167,11.2078,28.6665,0.0488
2005-02,4.828445,35.101670,48.7700,0.1967,0.0000,13.0836,28.6665,0.0488
2005-02,4.828445,35.146585,44.6500,0.2443,7.3750,13.0836,28.6665,0.0488
2005-02,4.828445,35.191501,42.0500,0.2710,11.8250,12.6588,30.1880,0.0550
2005-02,4.828445,35.236417,38.5700,0.3142,19.0333,13.3635,30.1880,0.0550
2005-02,4.828445,35.281333,35.2500,0.3827,30.4417,15.0390,29.4431,0.0488
2005-02,4.828445,35.326249,41.4900,0.2511,8.5167,13.9934,29.4431,0.0488
2005-02,4.828445,35.371164,44.1100,0.2182,3.0250,13.0091,29.5419,0.0481
2005-02,4.828445,35.416080,41.6100,0.2664,11.0667,13.4676,29.5419,0.0481
2005-02,4.828445,35.460996,35.9900,0.3906,31.7583,14.7840,29.1541,0.1249
2005-02,4.828445,35.505912,33.7900,0.5176,52.9417,18.0436,29.1541,0.1249
2005-02,4.828445,35.550827,36.0700,0.4157,35.9500,14.9556,28.6777,0.1129
2005-02,4.783529,34.652512,45.6500,0.2140,2.3333,8.3597,26.2119,0.0769
2005-02,4.783529,34.697428,45.6300,0.2125,2.0750,8.3597,26.2119,0.0769
2005-02,4.783529,34.742344,46.0500,0.2127,2.1250,8.1667,26.2119,0.0769
2005-02,4.783529,34.787259,45.7100,0.2077,1.2833,6.8787,26.3869,0.1144
2005-02,4.783529,34.832175,46.6500,0.2036,0.6000,8.2145,26.3869,0.1144
2005-02,4.783529,34.877091,48.1100,0.2245,4.0833,10.8729,26.7961,0.1059
2005-02,4.783529,34.922007,49.2900,0.1686,0.0000,10.4370,26.7961,0.1059
2005-02,4.783529,34.966922,50.2500,0.1759,0.0000,10.5840,28.0445,0.0661
2005-02,4.783529,35.011838,48.8100,0.2094,1.5583,11.0893,28.0445,0.0661
2005-02,4.783529,35.056754,48.5700,0.1876,0.0000,11.5153,28.6665,0.0488
2005-02,4.783529,35.101670,47.6300,0.1686,0.0000,12.4804,28.6665,0.0488
2005-02,4.783529,35.146585,45.0700,0.2030,0.4917,12.4804,28.6665,0.0488
