month,lat,lon,max_temp_c,min_temp_c,mean_temp_c,dtr_c,elevation_m,ndvi,evi,veg_cover_pct,forest_pct,savanna_pct,wetland_pct,cropland_pct,urban_pct,surface_water_occurrence_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3,wind_speed_ms
2003-03,5.008108,35.326249,51.8900,25.8700,37.0825,26.0200,456.0000,0.1994,0.0934,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.0808,42.0311,0.0828,2.1279
2003-03,5.008108,35.371164,50.2500,26.5900,37.4600,23.6600,461.0000,0.1995,0.1051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.8845,41.9389,0.0753,2.2894
2003-03,5.008108,35.416080,47.1700,27.1300,36.7000,20.0400,552.0000,0.2148,0.1033,2.4750,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,55.9940,41.9389,0.0753,2.2894
2003-03,4.963192,35.146585,48.0700,26.5300,36.9475,21.5400,459.0000,0.2130,0.1145,2.1667,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,52.0529,40.2835,0.1325,2.0060
2003-03,4.963192,35.191501,47.6900,25.8900,36.2475,21.8000,455.0000,0.2069,0.1181,1.1417,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,54.8446,41.2859,0.1122,1.9804
2003-03,4.963192,35.236417,48.2100,27.1500,36.6000,21.0600,488.0000,0.1975,0.1102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,55.8339,41.2859,0.1122,1.9804
2003-03,4.963192,35.281333,48.5700,26.4100,36.4225,22.1600,459.0000,0.2275,0.1144,4.5750,0.0000,0.0000,0.0000,0.0000,0.0000,3.0000,55.0570,42.0311,0.0828,2.1279
2003-03,4.963192,35.326249,48.5100,26.8500,36.5125,21.6600,455.0000,0.2307,0.1170,5.1167,0.0000,0.0000,0.0000,0.0000,0.0000,4.0000,55.2119,42.0311,0.0828,2.1279
2003-03,4.963192,35.371164,44.6300,26.1300,34.5725,18.5000,602.0000,0.2752,0.1308,12.5417,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.7693,41.9389,0.0753,2.2894
2003-03,4.963192,35.416080,47.8500,25.6300,35.5750,22.2200,553.0000,0.2233,0.1271,3.8833,0.0000,0.0000,0.0000,0.0000,0.0000,13.0000,63.5609,41.9389,0.0753,2.2894
