month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2006-05,5.008108,35.326249,45.2300,0.2420,7.0000,34.4272,59.3665,0.1658
2006-05,5.008108,35.371164,45.1300,0.2318,5.3000,34.7732,55.7470,0.1091
2006-05,5.008108,35.416080,42.0300,0.2920,15.3333,36.2044,55.7470,0.1091
2006-05,4.963192,35.146585,44.8300,0.3246,20.7583,39.0744,61.3030,0.2590
2006-05,4.963192,35.191501,43.3900,0.3720,28.6583,37.9933,61.6161,0.2428
2006-05,4.963192,35.236417,39.3100,0.3616,26.9250,38.8638,61.6161,0.2428
2006-05,4.963192,35.281333,40.8500,0.3430,23.8250,42.7472,59.3665,0.1658
2006-05,4.963192,35.326249,41.7300,0.3245,20.7417,41.5974,59.3665,0.1658
2006-05,4.963192,35.371164,39.6500,0.3372,22.8583,45.6171,55.7470,0.1091
2006-05,4.963192,35.416080,42.2900,0.2636,10.5917,44.0589,55.7470,0.1091
2006-05,4.918276,35.011838,42.3300,0.3497,24.9500,44.6439,60.4588,0.2580
2006-05,4.918276,35.056754,40.6900,0.3861,31.0083,51.0884,63.0043,0.2142
2006-05,4.918276,35.101670,40.5100,0.3616,26.9333,45.7278,63.0043,0.2142
2006-05,4.918276,35.146585,39.8900,0.3500,25.0000,45.7278,63.0043,0.2142
2006-05,4.918276,35.191501,40.3900,0.3969,32.8083,39.9210,62.1116,0.2293
2006-05,4.918276,35.236417,39.6100,0.3392,23.2083,34.3637,62.1116,0.2293
2006-05,4.918276,35.281333,42.1500,0.2994,16.5750,33.7583,59.5306,0.1838
2006-05,4.918276,35.326249,43.7700,0.2441,7.3500,36.8220,59.5306,0.1838
2006-05,4.918276,35.371164,42.4100,0.2491,8.1917,45.7114,55.9247,0.1217
2006-05,4.918276,35.416080,45.0300,0.2087,1.4500,47.4051,55.9247,0.1217
2006-05,4.918276,35.460996,38.8900,0.3448,24.1250,66.8996,52.0128,0.1573
2006-05,4.918276,35.505912,33.9300,0.4384,39.7250,83.7441,52.0128,0.1573
2006-05,4.918276,35.550827,32.0100,0.5045,50.7417,74.8230,51.1785,0.2082
2006-05,4.873360,34.922007,40.5900,0.2780,12.9917,46.4816,57.1058,0.2447
2006-05,4.873360,34.966922,38.9300,0.4111,35.1750,38.6207,60.4588,0.2580
2006-05,4.873360,35.011838,39.3100,0.3677,27.9417,44.9947,60.4588,0.2580
2006-05,4.873360,35.056754,40.9700,0.3589,26.4833,47.1360,63.0043,0.2142
2006-05,4.873360,35.101670,39.0100,0.3708,28.4667,40.3427,63.0043,0.2142
2006-05,4.873360,35.146585,40.5700,0.3306,21.7667,40.3427,63.0043,0.2142
2006-05,4.873360,35.191501,41.4100,0.3578,26.2917,43.1902,62.1116,0.2293
2006-05,4.873360,35.236417,43.5700,0.2643,10.7250,38.1926,62.1116,0.2293
2006-05,4.873360,35.281333,41.2100,0.2915,15.2500,40.5159,59.5306,0.1838
2006-05,4.873360,35.326249,41.1700,0.3033,17.2083,47.4693,59.5306,0.1838
2006-05,4.873360,35.371164,40.9300,0.2871,14.5083,47.2724,55.9247,0.1217
2006-05,4.873360,35.416080,41.9500,0.2573,9.5500,54.3271,55.9247,0.1217
2006-05,4.873360,35.460996,37.6700,0.3336,22.2667,72.9287,52.0128,0.1573
2006-05,4.873360,35.505912,32.2900,0.4742,45.6917,99.1674,52.0128,0.1573
2006-05,4.873360,35.550827,27.6300,0.6193,69.8833,87.1577,51.1785,0.2082
2006-05,4.828445,34.787259,41.8700,0.3721,28.6833,51.4707,56.7466,0.2407
2006-05,4.828445,34.832175,45.4300,0.3639,27.3250,44.8177,56.7466,0.2407
2006-05,4.828445,34.877091,42.9900,0.3257,20.9500,45.6715,56.9267,0.2346
2006-05,4.828445,34.922007,45.2100,0.2163,2.7167,43.2081,56.9267,0.2346
2006-05,4.828445,34.966922,41.6900,0.3328,22.1417,39.7171,59.9959,0.2242
2006-05,4.828445,35.011838,42.5700,0.2951,15.8417,37.4858,59.9959,0.2242
2006-05,4.828445,35.056754,43.0700,0.2769,12.8167,34.4257,62.4903,0.2150
2006-05,4.828445,35.101670,44.8300,0.2600,10.0000,37.6328,62.4903,0.2150
2006-05,4.828445,35.146585,43.8900,0.2915,15.2500,37.6328,62.4903,0.2150
2006-05,4.828445,35.191501,41.9300,0.3028,17.1333,43.9838,61.3888,0.2256
2006-05,4.828445,35.236417,37.7300,0.3829,30.4833,46.1442,61.3888,0.2256
2006-05,4.828445,35.281333,33.1900,0.4800,46.6667,58.7232,58.8835,0.1747
2006-05,4.828445,35.326249,38.3500,0.2850,14.1667,54.0042,58.8835,0.1747
2006-05,4.828445,35.371164,40.1300,0.2549,9.1500,49.7760,55.9068,0.1283
2006-05,4.828445,35.416080,38.1300,0.2925,15.4167,55.9922,55.9068,0.1283
2006-05,4.828445,35.460996,34.7100,0.3649,27.4833,75.8786,52.8309,0.1846
2006-05,4.828445,35.505912,31.6900,0.4879,47.9833,94.9570,52.8309,0.1846
2006-05,4.828445,35.550827,32.4100,0.4627,43.7833,83.6152,50.2677,0.1510
2006-05,4.783529,34.652512,43.9300,0.4326,38.7750,64.3205,59.7190,0.2091
2006-05,4.783529,34.697428,42.0500,0.5356,55.9333,64.3205,59.7190,0.2091
2006-05,4.783529,34.742344,41.7900,0.5232,53.8583,46.5763,59.7190,0.2091
2006-05,4.783529,34.787259,43.4100,0.4438,40.6333,42.2160,56.7466,0.2407
2006-05,4.783529,34.832175,43.9500,0.3575,26.2417,36.8947,56.7466,0.2407
2006-05,4.783529,34.877091,44.7100,0.3158,19.3000,41.3013,56.9267,0.2346
2006-05,4.783529,34.922007,44.1700,0.1867,0.0000,38.0352,56.9267,0.2346
2006-05,4.783529,34.966922,44.1100,0.2358,5.9583,33.0532,59.9959,0.2242
2006-05,4.783529,35.011838,43.2500,0.3065,17.7583,29.7257,59.9959,0.2242
2006-05,4.783529,35.056754,46.7900,0.2197,3.2750,28.5943,62.4903,0.2150
2006-05,4.783529,35.101670,46.0900,0.2767,12.7833,33.3169,62.4903,0.2150
2006-05,4.783529,35.146585,43.0500,0.3314,21.8917,33.3169,62.4903,0.2150
2006-05,4.783529,35.191501,40.4900,0.3808,30.1250,43.1181,61.3888,0.2256
2006-05,4.783529,35.236417,36.9300,0.3926,32.0917,52.9729,61.3888,0.2256
2006-05,4.783529,35.281333,31.7700,0.4435,40.5917,60.4199,58.8835,0.1747
2006-05,4.783529,35.326249,41.5700,0.2154,2.5583,49.9425,58.8835,0.1747
2006-05,4.783529,35.371164,43.1500,0.1925,0.0000,41.6737,55.9068,0.1283
2006-05,4.783529,35.416080,43.7700,0.2020,0.3250,52.3172,55.9068,0.1283
2006-05,4.783529,35.460996,34.7900,0.3988,33.1333,80.7187,52.8309,0.1846
2006-05,4.783529,35.505912,28.7300,0.4364,39.3917,87.8675,52.8309,0.1846
2006-05,4.738613,34.562681,44.3900,0.3817,30.2833,53.7178,58.2743,0.2119
2006-05,4.738613,34.607596,45.6300,0.3697,28.2750,53.4552,58.2743,0.2119
2006-05,4.738613,34.652512,42.6300,0.4186,36.4333,61.3594,58.6154,0.1941
2006-05,4.738613,34.697428,42.2700,0.4659,44.3167,61.3594,58.6154,0.1941
2006-05,4.738613,34.742344,43.2500,0.4423,40.3833,43.9835,58.6154,0.1941
2006-05,4.738613,34.787259,42.2900,0.3962,32.7083,44.7881,57.7383,0.1958
2006-05,4.738613,34.832175,41.8300,0.3035,17.2583,36.2581,57.7383,0.1958
2006-05,4.738613,34.877091,44.0300,0.2580,9.6583,39.5540,56.2592,0.2253
2006-05,4.738613,34.922007,43.7100,0.1807,0.0000,35.4091,56.2592,0.2253
2006-05,4.738613,34.966922,44.9500,0.2596,9.9333,33.2431,58.2212,0.1985
2006-05,4.738613,35.011838,42.1300,0.3482,24.7000,30.6927,58.2212,0.1985
2006-05,4.738613,35.056754,48.2100,0.2401,6.6833,33.1521,60.2201,0.1752
2006-05,4.738613,35.101670,46.3700,0.2881,14.6833,31.3322,60.2201,0.1752
2006-05,4.738613,35.146585,43.2700,0.2961,16.0083,31.3322,60.2201,0.1752
2006-05,4.738613,35.191501,39.0900,0.4014,33.5667,42.5423,61.1734,0.1996
2006-05,4.738613,35.236417,35.1100,0.4997,49.9500,58.2954,61.1734,0.1996
2006-05,4.738613,35.281333,31.6300,0.3961,32.6833,58.8086,57.3030,0.1345
2006-05,4.738613,35.326249,43.8700,0.1779,0.0000,46.2782,57.3030,0.1345
2006-05,4.738613,35.371164,46.1300,0.1651,0.0000,34.2647,54.7537,0.0963
2006-05,4.738613,35.416080,45.6900,0.1804,0.0000,43.8325,54.7537,0.0963
2006-05,4.738613,35.460996,35.0300,0.3934,32.2333,64.9759,52.3087,0.0794
2006-05,4.738613,35.505912,31.3300,0.4149,35.8167,75.2626,52.3087,0.0794
2006-05,4.738613,35.550827,35.5500,0.3080,18.0000,64.8956,50.1211,0.1362
2006-05,4.693697,34.472849,38.6100,0.3776,29.5917,80.5892,60.4742,0.2143
2006-05,4.693697,34.517765,40.2700,0.5101,51.6750,62.0522,60.4742,0.2143
2006-05,4.693697,34.562681,40.6900,0.4957,49.2750,48.7484,58.2743,0.2119
2006-05,4.693697,34.607596,42.0100,0.4244,37.4000,44.6750,58.2743,0.2119
2006-05,4.693697,34.652512,42.8700,0.4142,35.6917,39.7937,58.6154,0.1941
2006-05,4.693697,34.697428,42.6300,0.4096,34.9333,39.7937,58.6154,0.1941
2006-05,4.693697,34.742344,42.3100,0.4143,35.7167,36.6691,58.6154,0.1941
2006-05,4.693697,34.787259,44.4900,0.3175,19.5750,36.2615,57.7383,0.1958
2006-05,4.693697,34.832175,43.9500,0.2219,3.6500,33.3971,57.7383,0.1958
2006-05,4.693697,34.877091,43.3900,0.1736,0.0000,36.2387,56.2592,0.2253
2006-05,4.693697,34.922007,50.4700,0.1820,0.0000,36.3041,56.2592,0.2253
2006-05,4.693697,34.966922,48.9100,0.1998,0.0000,38.3668,58.2212,0.1985
2006-05,4.693697,35.011838,46.9100,0.3111,18.5167,30.7443,58.2212,0.1985
2006-05,4.693697,35.056754,44.4500,0.2726,12.1000,33.2509,60.2201,0.1752
2006-05,4.693697,35.101670,43.2300,0.2954,15.9000,34.7865,60.2201,0.1752
2006-05,4.693697,35.146585,42.3100,0.2378,6.2917,34.7865,60.2201,0.1752
2006-05,4.693697,35.191501,38.0300,0.3924,32.0667,48.4722,61.1734,0.1996
2006-05,4.693697,35.236417,34.7700,0.3901,31.6917,63.3199,61.1734,0.1996
2006-05,4.693697,35.281333,33.8900,0.3414,23.5667,60.1034,57.3030,0.1345
2006-05,4.693697,35.326249,43.3700,0.1701,0.0000,38.4820,57.3030,0.1345
2006-05,4.693697,35.371164,45.3500,0.1730,0.0000,30.7345,54.7537,0.0963
2006-05,4.693697,35.416080,46.1100,0.1704,0.0000,38.1993,54.7537,0.0963
2006-05,4.693697,35.460996,40.6300,0.2621,10.3417,54.0530,52.3087,0.0794
2006-05,4.693697,35.505912,39.8700,0.2560,9.3417,54.4292,52.3087,0.0794
2006-05,4.693697,35.550827,42.7700,0.2009,0.1417,51.8432,50.1211,0.1362
2006-05,4.693697,35.730490,45.9500,0.1709,0.0000,46.8917,48.6030,0.0538
2006-05,4.693697,35.775406,44.9300,0.1662,0.0000,49.6105,48.6129,0.0922
2006-05,4.648782,34.383017,39.0900,0.5096,51.6000,80.3991,61.8199,0.2400
2006-05,4.648782,34.427933,38.6900,0.5344,55.7333,70.8161,61.8199,0.2400
2006-05,4.648782,34.472849,40.0700,0.5306,55.0917,65.1538,60.1021,0.2259
2006-05,4.648782,34.517765,39.1300,0.4471,41.1750,53.4984,60.1021,0.2259
2006-05,4.648782,34.562681,38.0700,0.4408,40.1333,42.9652,58.3616,0.1848
2006-05,4.648782,34.607596,38.2500,0.4084,34.7333,39.5237,58.3616,0.1848
2006-05,4.648782,34.652512,44.5500,0.3285,21.4167,39.3579,57.7769,0.1846
2006-05,4.648782,34.697428,43.6700,0.3866,31.0917,39.3579,57.7769,0.1846
2006-05,4.648782,34.742344,43.0300,0.3867,31.1083,31.3738,57.7769,0.1846
2006-05,4.648782,34.787259,43.1300,0.3397,23.2917,30.3910,57.2078,0.1734
2006-05,4.648782,34.832175,42.6700,0.2401,6.6833,35.7047,57.2078,0.1734
2006-05,4.648782,34.877091,44.6300,0.1829,0.0000,37.6730,56.7890,0.1385
2006-05,4.648782,34.922007,48.0900,0.1827,0.0000,38.0932,56.7890,0.1385
2006-05,4.648782,34.966922,47.2900,0.1823,0.0000,37.6454,59.1178,0.2066
2006-05,4.648782,35.011838,45.7900,0.2354,5.9083,29.0631,59.1178,0.2066
2006-05,4.648782,35.056754,45.0500,0.2303,5.0417,26.3841,58.5164,0.2127
2006-05,4.648782,35.101670,44.1500,0.1962,0.0000,31.0512,58.5164,0.2127
2006-05,4.648782,35.146585,45.4700,0.2155,2.5750,31.0512,58.5164,0.2127
2006-05,4.648782,35.191501,37.2100,0.4057,34.2750,47.8667,59.8190,0.1817
2006-05,4.648782,35.236417,31.6100,0.4589,43.1500,69.9381,59.8190,0.1817
2006-05,4.648782,35.281333,34.6300,0.3400,23.3333,58.3928,57.0850,0.1235
2006-05,4.648782,35.326249,46.1100,0.1558,0.0000,38.9469,57.0850,0.1235
2006-05,4.648782,35.371164,48.2500,0.1637,0.0000,31.7424,53.9223,0.0739
2006-05,4.648782,35.416080,46.2100,0.1613,0.0000,29.7746,53.9223,0.0739
2006-05,4.648782,35.460996,44.6900,0.1563,0.0000,39.6387,51.5702,0.0493
2006-05,4.648782,35.505912,43.6100,0.1736,0.0000,49.0097,51.5702,0.0493
2006-05,4.648782,35.550827,42.8100,0.2262,4.3583,62.7144,50.5009,0.0598
2006-05,4.648782,35.595743,41.7500,0.2204,3.3917,62.7144,50.5009,0.0598
2006-05,4.648782,35.685575,46.2500,0.1424,0.0000,50.7979,49.2277,0.0400
2006-05,4.648782,35.730490,45.1300,0.1187,0.0000,50.4053,49.2277,0.0400
2006-05,4.648782,35.775406,43.4900,0.1425,0.0000,59.9019,49.2182,0.0406
2006-05,4.648782,35.910153,43.0700,0.1149,0.0000,59.4688,49.2529,0.0375
2006-05,4.648782,35.955069,45.1900,0.1842,0.0000,78.8465,49.9794,0.0836
2006-05,4.603866,34.338102,37.7700,0.5305,55.0750,80.8061,63.4430,0.2474
2006-05,4.603866,34.383017,38.1700,0.4909,48.4917,80.3991,61.8199,0.2400
2006-05,4.603866,34.427933,40.6500,0.4195,36.5917,70.8161,61.8199,0.2400
2006-05,4.603866,34.472849,39.0700,0.5012,50.2000,65.1538,60.1021,0.2259
2006-05,4.603866,34.517765,36.3900,0.5174,52.9000,53.4984,60.1021,0.2259
2006-05,4.603866,34.562681,37.1100,0.5050,50.8333,42.9652,58.3616,0.1848
2006-05,4.603866,34.607596,39.7500,0.4189,36.4833,39.5237,58.3616,0.1848
2006-05,4.603866,34.652512,42.8700,0.2567,9.4417,39.3579,57.7769,0.1846
2006-05,4.603866,34.697428,43.9500,0.3391,23.1750,39.3579,57.7769,0.1846
2006-05,4.603866,34.742344,44.6700,0.3181,19.6833,31.3738,57.7769,0.1846
2006-05,4.603866,34.787259,44.8500,0.3332,22.1917,30.3910,57.2078,0.1734
2006-05,4.603866,34.832175,44.7700,0.2230,3.8250,35.7047,57.2078,0.1734
