month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2007-09,5.008108,35.326249,43.3100,0.3818,30.3000,31.4211,60.0438,0.1588
2007-09,5.008108,35.371164,41.3100,0.4431,40.5167,32.1048,58.7630,0.1431
2007-09,5.008108,35.416080,39.7500,0.4607,43.4500,29.8854,58.7630,0.1431
2007-09,4.963192,35.146585,41.1700,0.4667,44.4583,27.3935,59.1414,0.2171
2007-09,4.963192,35.191501,39.9100,0.4990,49.8333,30.0576,60.5026,0.2086
2007-09,4.963192,35.236417,37.9900,0.5010,50.1667,30.0812,60.5026,0.2086
2007-09,4.963192,35.281333,37.3500,0.4971,49.5250,29.5845,60.0438,0.1588
2007-09,4.963192,35.326249,38.5100,0.4737,45.6167,30.8001,60.0438,0.1588
2007-09,4.963192,35.371164,35.6500,0.5246,54.0917,35.8981,58.7630,0.1431
2007-09,4.963192,35.416080,39.3700,0.4850,47.5000,36.4616,58.7630,0.1431
2007-09,4.918276,35.011838,41.6100,0.4804,46.7417,35.7264,59.5031,0.2227
2007-09,4.918276,35.056754,41.3500,0.4003,33.3917,41.6920,62.2685,0.1832
2007-09,4.918276,35.101670,40.3500,0.4604,43.4000,43.0196,62.2685,0.1832
2007-09,4.918276,35.146585,39.6300,0.4819,46.9833,43.0196,62.2685,0.1832
2007-09,4.918276,35.191501,39.5100,0.4967,49.4500,40.4331,62.2152,0.2106
2007-09,4.918276,35.236417,43.8900,0.4218,36.9583,30.3873,62.2152,0.2106
2007-09,4.918276,35.281333,42.7700,0.4028,33.8000,28.7687,61.1485,0.1880
2007-09,4.918276,35.326249,41.4700,0.4411,40.1750,31.8015,61.1485,0.1880
2007-09,4.918276,35.371164,37.9300,0.4693,44.8833,38.3668,60.1241,0.1677
2007-09,4.918276,35.416080,39.3500,0.3697,28.2750,42.5229,60.1241,0.1677
2007-09,4.918276,35.460996,35.7300,0.4870,47.8333,49.7971,57.0417,0.2288
2007-09,4.918276,35.505912,33.8700,0.5213,53.5583,55.6169,57.0417,0.2288
2007-09,4.918276,35.550827,31.1300,0.6464,74.4000,41.1963,54.8325,0.2772
2007-09,4.873360,34.922007,38.3900,0.5013,50.2167,33.3499,56.1975,0.2233
2007-09,4.873360,34.966922,37.8900,0.4672,44.5250,34.5742,59.5031,0.2227
2007-09,4.873360,35.011838,40.6100,0.4645,44.0833,37.8129,59.5031,0.2227
2007-09,4.873360,35.056754,40.2900,0.4122,35.3583,35.6750,62.2685,0.1832
2007-09,4.873360,35.101670,40.0700,0.4985,49.7417,38.3089,62.2685,0.1832
2007-09,4.873360,35.146585,39.1300,0.5186,53.0917,38.3089,62.2685,0.1832
2007-09,4.873360,35.191501,38.8100,0.4992,49.8583,42.9465,62.2152,0.2106
2007-09,4.873360,35.236417,41.3300,0.4425,40.4250,34.8361,62.2152,0.2106
2007-09,4.873360,35.281333,38.9900,0.4466,41.1000,37.4222,61.1485,0.1880
2007-09,4.873360,35.326249,38.7500,0.4642,44.0417,44.2149,61.1485,0.1880
2007-09,4.873360,35.371164,38.7500,0.4377,39.6167,39.5180,60.1241,0.1677
2007-09,4.873360,35.416080,38.6500,0.4084,34.7417,45.9021,60.1241,0.1677
2007-09,4.873360,35.460996,34.2500,0.5404,56.7250,54.3803,57.0417,0.2288
2007-09,4.873360,35.505912,30.8700,0.6279,71.3167,61.0583,57.0417,0.2288
2007-09,4.873360,35.550827,27.6900,0.7555,92.5833,46.2571,54.8325,0.2772
2007-09,4.828445,34.787259,45.8900,0.2918,15.3000,40.4948,58.1997,0.2384
2007-09,4.828445,34.832175,43.6900,0.3135,18.9250,35.6008,58.1997,0.2384
2007-09,4.828445,34.877091,43.1700,0.3438,23.9750,31.2062,57.8086,0.2260
2007-09,4.828445,34.922007,40.0300,0.3990,33.1583,29.5305,57.8086,0.2260
2007-09,4.828445,34.966922,35.9100,0.5281,54.6833,32.1308,60.8712,0.2092
2007-09,4.828445,35.011838,38.8700,0.4491,41.5083,33.8763,60.8712,0.2092
2007-09,4.828445,35.056754,43.3100,0.4433,40.5417,34.6049,63.1344,0.1989
2007-09,4.828445,35.101670,38.6700,0.5123,52.0417,38.0146,63.1344,0.1989
2007-09,4.828445,35.146585,38.0700,0.5181,53.0167,38.0146,63.1344,0.1989
2007-09,4.828445,35.191501,34.9700,0.5857,64.2833,41.0859,62.6480,0.2177
2007-09,4.828445,35.236417,31.8700,0.5705,61.7500,45.0384,62.6480,0.2177
2007-09,4.828445,35.281333,28.6100,0.6338,72.3000,55.9424,61.0510,0.1842
2007-09,4.828445,35.326249,35.5900,0.4947,49.1167,54.1980,61.0510,0.1842
2007-09,4.828445,35.371164,37.0900,0.4228,37.1250,41.2597,60.1894,0.1796
2007-09,4.828445,35.416080,35.5500,0.5244,54.0583,42.3347,60.1894,0.1796
2007-09,4.828445,35.460996,32.5700,0.4919,48.6417,50.5298,58.4344,0.2602
2007-09,4.828445,35.505912,28.2100,0.6195,69.9083,58.8457,58.4344,0.2602
2007-09,4.828445,35.550827,30.7700,0.6389,73.1417,40.5568,55.0778,0.2223
2007-09,4.783529,34.652512,42.3500,0.4313,38.5417,43.3136,61.3890,0.2073
2007-09,4.783529,34.697428,45.1700,0.3306,21.7583,43.3136,61.3890,0.2073
2007-09,4.783529,34.742344,45.0300,0.3185,19.7417,38.5057,61.3890,0.2073
2007-09,4.783529,34.787259,46.8100,0.3246,20.7583,38.4620,58.1997,0.2384
2007-09,4.783529,34.832175,43.6700,0.3626,27.1000,35.0564,58.1997,0.2384
2007-09,4.783529,34.877091,41.9700,0.4009,33.4750,33.0135,57.8086,0.2260
2007-09,4.783529,34.922007,38.2300,0.5162,52.7000,31.1315,57.8086,0.2260
2007-09,4.783529,34.966922,35.4900,0.5500,58.3417,29.1081,60.8712,0.2092
2007-09,4.783529,35.011838,37.8300,0.4620,43.6583,31.7601,60.8712,0.2092
2007-09,4.783529,35.056754,43.9100,0.4013,33.5500,32.3726,63.1344,0.1989
2007-09,4.783529,35.101670,41.0300,0.4710,45.1583,34.2032,63.1344,0.1989
2007-09,4.783529,35.146585,38.4300,0.5217,53.6167,34.2032,63.1344,0.1989
2007-09,4.783529,35.191501,31.7900,0.5766,62.7750,42.9181,62.6480,0.2177
2007-09,4.783529,35.236417,29.4100,0.6399,73.3083,53.6963,62.6480,0.2177
2007-09,4.783529,35.281333,27.1700,0.7005,83.4167,60.7828,61.0510,0.1842
2007-09,4.783529,35.326249,37.7100,0.4596,43.2667,49.0289,61.0510,0.1842
2007-09,4.783529,35.371164,39.3500,0.4363,39.3750,35.5200,60.1894,0.1796
2007-09,4.783529,35.416080,39.9900,0.4229,37.1417,37.9916,60.1894,0.1796
2007-09,4.783529,35.460996,32.4900,0.5274,54.5667,51.4800,58.4344,0.2602
2007-09,4.783529,35.505912,27.1500,0.5757,62.6250,52.3757,58.4344,0.2602
2007-09,4.738613,34.562681,42.0700,0.4486,41.4417,53.2602,61.2987,0.2128
2007-09,4.738613,34.607596,40.6700,0.5254,54.2417,50.4266,61.2987,0.2128
2007-09,4.738613,34.652512,40.0100,0.4065,34.4167,45.2148,61.6957,0.2050
2007-09,4.738613,34.697428,43.3500,0.3932,32.2000,45.2148,61.6957,0.2050
2007-09,4.738613,34.742344,40.7300,0.4165,36.0833,36.7753,61.6957,0.2050
2007-09,4.738613,34.787259,45.1900,0.4267,37.7750,37.2142,60.9091,0.2139
2007-09,4.738613,34.832175,41.6100,0.3924,32.0583,35.9937,60.9091,0.2139
2007-09,4.738613,34.877091,37.0700,0.4741,45.6833,33.0425,59.1165,0.2374
2007-09,4.738613,34.922007,37.6300,0.4838,47.3000,30.8180,59.1165,0.2374
2007-09,4.738613,34.966922,35.1500,0.5615,60.2500,29.9746,60.6067,0.1959
2007-09,4.738613,35.011838,38.5100,0.4359,39.3167,32.3342,60.6067,0.1959
2007-09,4.738613,35.056754,42.5900,0.4493,41.5500,32.7624,62.4193,0.1692
2007-09,4.738613,35.101670,41.1700,0.4813,46.8833,34.2426,62.4193,0.1692
2007-09,4.738613,35.146585,39.8100,0.4654,44.2250,34.2426,62.4193,0.1692
2007-09,4.738613,35.191501,30.7300,0.5945,65.7417,40.3960,63.1165,0.2036
2007-09,4.738613,35.236417,27.5700,0.6784,79.7417,53.0943,63.1165,0.2036
2007-09,4.738613,35.281333,27.4100,0.7189,86.4917,62.6227,60.4957,0.1552
2007-09,4.738613,35.326249,39.0100,0.4234,37.2417,45.9574,60.4957,0.1552
2007-09,4.738613,35.371164,41.4900,0.3580,26.3333,34.1987,60.0401,0.1489
2007-09,4.738613,35.416080,41.9300,0.3323,22.0500,34.9494,60.0401,0.1489
2007-09,4.738613,35.460996,34.2900,0.4764,46.0583,43.9512,58.2520,0.1396
2007-09,4.738613,35.505912,31.6300,0.4984,49.7333,50.9659,58.2520,0.1396
2007-09,4.738613,35.550827,35.6700,0.4494,41.5583,29.8772,55.8606,0.2002
2007-09,4.693697,34.472849,36.6300,0.6252,70.8583,60.1750,62.8985,0.2078
2007-09,4.693697,34.517765,38.4100,0.5490,58.1667,53.0502,62.8985,0.2078
2007-09,4.693697,34.562681,40.7900,0.5233,53.8833,48.5314,61.2987,0.2128
2007-09,4.693697,34.607596,40.3700,0.5156,52.6000,44.8370,61.2987,0.2128
2007-09,4.693697,34.652512,41.1100,0.4112,35.2000,37.5695,61.6957,0.2050
2007-09,4.693697,34.697428,43.9500,0.3806,30.1000,37.5695,61.6957,0.2050
2007-09,4.693697,34.742344,42.7500,0.3329,22.1583,36.8515,61.6957,0.2050
2007-09,4.693697,34.787259,44.4300,0.3209,20.1500,36.3598,60.9091,0.2139
2007-09,4.693697,34.832175,38.0700,0.5127,52.1167,32.0956,60.9091,0.2139
2007-09,4.693697,34.877091,38.4300,0.3251,20.8500,28.7727,59.1165,0.2374
2007-09,4.693697,34.922007,38.2300,0.5249,54.1500,29.0112,59.1165,0.2374
2007-09,4.693697,34.966922,35.4700,0.5609,60.1500,29.8563,60.6067,0.1959
2007-09,4.693697,35.011838,40.7900,0.3612,26.8667,28.4449,60.6067,0.1959
2007-09,4.693697,35.056754,41.8300,0.5028,50.4667,27.2316,62.4193,0.1692
2007-09,4.693697,35.101670,41.5100,0.4666,44.4250,31.2331,62.4193,0.1692
2007-09,4.693697,35.146585,42.0500,0.4332,38.8583,31.2331,62.4193,0.1692
2007-09,4.693697,35.191501,31.7300,0.5709,61.8083,38.7513,63.1165,0.2036
2007-09,4.693697,35.236417,28.4700,0.6419,73.6500,55.6927,63.1165,0.2036
2007-09,4.693697,35.281333,29.4500,0.6578,76.3000,52.0676,60.4957,0.1552
2007-09,4.693697,35.326249,42.4700,0.3371,22.8417,35.9235,60.4957,0.1552
2007-09,4.693697,35.371164,44.1900,0.3600,26.6667,27.7976,60.0401,0.1489
2007-09,4.693697,35.416080,42.9900,0.3744,29.0583,28.3998,60.0401,0.1489
2007-09,4.693697,35.460996,41.4500,0.3279,21.3167,28.7324,58.2520,0.1396
2007-09,4.693697,35.505912,39.8100,0.3306,21.7583,25.8099,58.2520,0.1396
