month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2012-04,5.008108,35.326249,47.7300,0.2835,13.9167,91.5133,56.8971,0.1378
2012-04,5.008108,35.371164,45.4900,0.2989,16.4833,85.3721,57.3311,0.1214
2012-04,5.008108,35.416080,43.1100,0.3181,19.6833,88.6848,57.3311,0.1214
2012-04,4.963192,35.146585,41.6300,0.3182,19.6917,99.9022,54.4885,0.1964
2012-04,4.963192,35.191501,43.3700,0.3009,16.8083,98.2548,55.5196,0.1801
2012-04,4.963192,35.236417,44.3900,0.3246,20.7583,105.7677,55.5196,0.1801
2012-04,4.963192,35.281333,43.0100,0.3493,24.8833,106.0294,56.8971,0.1378
2012-04,4.963192,35.326249,42.1900,0.3808,30.1333,105.6713,56.8971,0.1378
2012-04,4.963192,35.371164,39.7100,0.3497,24.9500,109.3991,57.3311,0.1214
2012-04,4.963192,35.416080,42.0100,0.3332,22.2000,107.2193,57.3311,0.1214
2012-04,4.918276,35.011838,41.8300,0.2683,11.3833,111.9869,54.0276,0.1897
2012-04,4.918276,35.056754,40.6500,0.2925,15.4083,115.7438,55.9031,0.1475
2012-04,4.918276,35.101670,40.3100,0.3166,19.4417,105.3930,55.9031,0.1475
2012-04,4.918276,35.146585,40.9300,0.3211,20.1750,105.3930,55.9031,0.1475
2012-04,4.918276,35.191501,42.3300,0.3618,26.9667,100.7308,56.7874,0.1556
2012-04,4.918276,35.236417,42.6300,0.3136,18.9333,101.7515,56.7874,0.1556
2012-04,4.918276,35.281333,43.7100,0.3349,22.4833,102.2593,57.0477,0.1425
2012-04,4.918276,35.326249,44.1100,0.3237,20.6250,107.3148,57.0477,0.1425
2012-04,4.918276,35.371164,40.7500,0.3502,25.0333,123.7913,57.4578,0.1262
2012-04,4.918276,35.416080,43.8300,0.2622,10.3667,121.6417,57.4578,0.1262
2012-04,4.918276,35.460996,40.6100,0.3514,25.2250,131.8365,56.3222,0.1887
2012-04,4.918276,35.505912,34.3100,0.4581,43.0167,126.4629,56.3222,0.1887
2012-04,4.918276,35.550827,33.5300,0.5129,52.1417,125.8946,56.4178,0.2740
2012-04,4.873360,34.922007,44.2700,0.2067,1.1250,112.0707,52.2314,0.2158
2012-04,4.873360,34.966922,42.4300,0.2926,15.4333,104.4841,54.0276,0.1897
2012-04,4.873360,35.011838,40.8500,0.2849,14.1583,116.3263,54.0276,0.1897
2012-04,4.873360,35.056754,39.2500,0.2838,13.9583,107.7789,55.9031,0.1475
2012-04,4.873360,35.101670,40.2100,0.2827,13.7750,103.1058,55.9031,0.1475
2012-04,4.873360,35.146585,41.9700,0.2974,16.2333,103.1058,55.9031,0.1475
2012-04,4.873360,35.191501,39.3300,0.3425,23.7417,107.5809,56.7874,0.1556
2012-04,4.873360,35.236417,42.5500,0.3239,20.6417,106.7874,56.7874,0.1556
2012-04,4.873360,35.281333,43.0900,0.3311,21.8500,111.8548,57.0477,0.1425
2012-04,4.873360,35.326249,42.1100,0.3590,26.5000,121.5897,57.0477,0.1425
2012-04,4.873360,35.371164,40.6700,0.3345,22.4083,127.3095,57.4578,0.1262
2012-04,4.873360,35.416080,42.8300,0.3304,21.7250,132.1864,57.4578,0.1262
2012-04,4.873360,35.460996,36.2700,0.4746,45.7667,147.3959,56.3222,0.1887
2012-04,4.873360,35.505912,31.7900,0.5076,51.2583,154.0254,56.3222,0.1887
2012-04,4.873360,35.550827,28.4100,0.5578,59.6333,139.4730,56.4178,0.2740
2012-04,4.828445,34.787259,47.3900,0.2528,8.7917,102.5904,51.8412,0.2148
2012-04,4.828445,34.832175,46.0500,0.2450,7.5083,95.2059,51.8412,0.2148
2012-04,4.828445,34.877091,43.3500,0.2337,5.6167,103.8598,52.5738,0.2102
2012-04,4.828445,34.922007,41.3500,0.1909,0.0000,100.3775,52.5738,0.2102
2012-04,4.828445,34.966922,42.1500,0.2661,11.0083,96.8942,54.6028,0.1664
2012-04,4.828445,35.011838,40.7700,0.2687,11.4583,100.1665,54.6028,0.1664
2012-04,4.828445,35.056754,43.9100,0.2772,12.8750,94.8863,56.5157,0.1519
2012-04,4.828445,35.101670,44.5900,0.2484,8.0667,102.7279,56.5157,0.1519
2012-04,4.828445,35.146585,41.7500,0.3044,17.4000,102.7279,56.5157,0.1519
2012-04,4.828445,35.191501,38.2300,0.3033,17.2167,115.1815,57.1626,0.1575
2012-04,4.828445,35.236417,34.0900,0.4914,48.5667,125.2791,57.1626,0.1575
2012-04,4.828445,35.281333,31.4500,0.4959,49.3083,142.2912,57.2748,0.1425
2012-04,4.828445,35.326249,35.2100,0.3556,25.9333,133.7552,57.2748,0.1425
2012-04,4.828445,35.371164,36.0100,0.2941,15.6833,130.8301,57.7762,0.1337
2012-04,4.828445,35.416080,39.1100,0.4026,33.7583,139.1919,57.7762,0.1337
2012-04,4.828445,35.460996,31.3700,0.4378,39.6250,155.5018,57.3867,0.2223
2012-04,4.828445,35.505912,32.0500,0.4890,48.1750,160.6337,57.3867,0.2223
2012-04,4.828445,35.550827,30.4500,0.5448,57.4583,143.7541,56.8963,0.2383
2012-04,4.783529,34.652512,43.7700,0.3178,19.6333,99.5714,52.3828,0.1894
2012-04,4.783529,34.697428,42.5300,0.3061,17.6750,99.5714,52.3828,0.1894
2012-04,4.783529,34.742344,41.9500,0.2866,14.4250,101.6775,52.3828,0.1894
2012-04,4.783529,34.787259,49.2700,0.2873,14.5500,95.0230,51.8412,0.2148
2012-04,4.783529,34.832175,47.5100,0.2802,13.3667,90.9315,51.8412,0.2148
2012-04,4.783529,34.877091,46.7500,0.2579,9.6500,95.5159,52.5738,0.2102
2012-04,4.783529,34.922007,39.8900,0.2024,0.3917,88.3991,52.5738,0.2102
2012-04,4.783529,34.966922,40.2500,0.2435,7.2500,90.6068,54.6028,0.1664
2012-04,4.783529,35.011838,40.5700,0.2763,12.7167,85.5261,54.6028,0.1664
2012-04,4.783529,35.056754,43.6700,0.2315,5.2500,79.2483,56.5157,0.1519
2012-04,4.783529,35.101670,42.0500,0.2445,7.4250,86.8706,56.5157,0.1519
2012-04,4.783529,35.146585,42.1500,0.2826,13.7667,86.8706,56.5157,0.1519
2012-04,4.783529,35.191501,37.1500,0.3960,32.6583,103.6485,57.1626,0.1575
2012-04,4.783529,35.236417,31.8300,0.4848,47.4667,130.8287,57.1626,0.1575
2012-04,4.783529,35.281333,28.4500,0.4991,49.8500,147.9729,57.2748,0.1425
2012-04,4.783529,35.326249,35.0300,0.3780,29.6583,131.2952,57.2748,0.1425
2012-04,4.783529,35.371164,37.3500,0.2624,10.4000,112.7274,57.7762,0.1337
2012-04,4.783529,35.416080,39.8700,0.2986,16.4333,128.3023,57.7762,0.1337
2012-04,4.783529,35.460996,32.5100,0.4519,41.9833,158.4530,57.3867,0.2223
2012-04,4.783529,35.505912,30.9900,0.5192,53.1917,164.0416,57.3867,0.2223
2012-04,4.738613,34.562681,41.1300,0.3157,19.2917,94.3928,51.3812,0.1816
2012-04,4.738613,34.607596,42.4500,0.2707,11.7917,92.8218,51.3812,0.1816
2012-04,4.738613,34.652512,43.7700,0.2640,10.6583,102.3040,52.1346,0.1818
