month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2006-10,5.008108,35.326249,48.2100,0.2560,9.3333,46.3467,47.6772,0.1013
2006-10,5.008108,35.371164,46.7900,0.1779,0.0000,45.9467,47.8128,0.0871
2006-10,5.008108,35.416080,45.0900,0.2107,1.7833,47.4420,47.8128,0.0871
2006-10,4.963192,35.146585,45.1100,0.2705,11.7500,50.4564,46.0396,0.1545
2006-10,4.963192,35.191501,47.8900,0.1932,0.0000,50.7734,46.8768,0.1374
2006-10,4.963192,35.236417,44.9900,0.2538,8.9667,50.3967,46.8768,0.1374
2006-10,4.963192,35.281333,45.4900,0.2326,5.4333,50.8446,47.6772,0.1013
2006-10,4.963192,35.326249,45.3700,0.2452,7.5333,52.0520,47.6772,0.1013
2006-10,4.963192,35.371164,42.8300,0.2164,2.7333,58.4976,47.8128,0.0871
2006-10,4.963192,35.416080,43.5900,0.1950,0.0000,53.3479,47.8128,0.0871
2006-10,4.918276,35.011838,45.8700,0.3154,19.2333,48.3889,45.5197,0.1465
2006-10,4.918276,35.056754,44.8700,0.2918,15.3000,54.6835,46.9224,0.1101
2006-10,4.918276,35.101670,47.5100,0.2273,4.5500,54.7790,46.9224,0.1101
2006-10,4.918276,35.146585,46.4900,0.2363,6.0500,54.7790,46.9224,0.1101
2006-10,4.918276,35.191501,46.5300,0.2252,4.2000,59.7624,47.6754,0.1178
2006-10,4.918276,35.236417,45.2700,0.2058,0.9667,55.6806,47.6754,0.1178
2006-10,4.918276,35.281333,45.3100,0.2238,3.9667,49.5562,47.9159,0.1071
2006-10,4.918276,35.326249,45.3500,0.2126,2.1000,46.7465,47.9159,0.1071
2006-10,4.918276,35.371164,42.2300,0.1984,0.0000,57.2316,47.8767,0.0932
2006-10,4.918276,35.416080,42.5700,0.1839,0.0000,58.7575,47.8767,0.0932
2006-10,4.918276,35.460996,40.5700,0.3159,19.3167,71.7606,46.6901,0.1461
2006-10,4.918276,35.505912,43.3100,0.3680,28.0000,81.4023,46.6901,0.1461
2006-10,4.918276,35.550827,32.6300,0.4717,45.2833,78.2067,45.9134,0.2144
2006-10,4.873360,34.922007,46.2300,0.1919,0.0000,44.2211,43.9722,0.1689
2006-10,4.873360,34.966922,45.0100,0.3514,25.2333,44.7647,45.5197,0.1465
2006-10,4.873360,35.011838,46.0100,0.3031,17.1833,46.3587,45.5197,0.1465
2006-10,4.873360,35.056754,46.6500,0.2331,5.5167,48.5198,46.9224,0.1101
2006-10,4.873360,35.101670,46.2700,0.3120,18.6667,46.7787,46.9224,0.1101
2006-10,4.873360,35.146585,48.0900,0.2815,13.5833,46.7787,46.9224,0.1101
2006-10,4.873360,35.191501,43.0300,0.2733,12.2167,54.3936,47.6754,0.1178
2006-10,4.873360,35.236417,44.7700,0.1825,0.0000,50.2095,47.6754,0.1178
2006-10,4.873360,35.281333,44.0500,0.1957,0.0000,49.1935,47.9159,0.1071
2006-10,4.873360,35.326249,42.4300,0.2340,5.6667,57.9032,47.9159,0.1071
2006-10,4.873360,35.371164,40.8300,0.2116,1.9333,60.1852,47.8767,0.0932
2006-10,4.873360,35.416080,42.2500,0.2048,0.8000,66.2803,47.8767,0.0932
2006-10,4.873360,35.460996,37.6900,0.3486,24.7667,85.2481,46.6901,0.1461
2006-10,4.873360,35.505912,40.7100,0.5190,53.1667,97.6606,46.6901,0.1461
2006-10,4.873360,35.550827,27.8700,0.6507,75.1167,86.2764,45.9134,0.2144
2006-10,4.828445,34.787259,47.3100,0.2337,5.6167,47.3256,43.8010,0.1686
2006-10,4.828445,34.832175,47.4500,0.2851,14.1833,40.5772,43.8010,0.1686
2006-10,4.828445,34.877091,47.4700,0.2640,10.6667,35.8042,44.1582,0.1622
2006-10,4.828445,34.922007,46.1500,0.1774,0.0000,32.2680,44.1582,0.1622
2006-10,4.828445,34.966922,46.1500,0.2606,10.1000,36.6264,45.9602,0.1231
2006-10,4.828445,35.011838,47.6300,0.2333,5.5500,38.0298,45.9602,0.1231
2006-10,4.828445,35.056754,47.1100,0.4177,36.2833,35.4700,47.2782,0.1101
2006-10,4.828445,35.101670,46.4500,0.2344,5.7333,43.7279,47.2782,0.1101
2006-10,4.828445,35.146585,45.0700,0.2825,13.7500,43.7279,47.2782,0.1101
