month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2012-06,5.008108,35.326249,41.4700,0.3120,18.6583,44.9655,46.9392,0.0674
2012-06,5.008108,35.371164,38.7100,0.4150,35.8250,36.0532,45.6558,0.0515
2012-06,5.008108,35.416080,38.7100,0.4090,34.8250,37.6743,45.6558,0.0515
2012-06,4.963192,35.146585,40.4900,0.4188,36.4667,56.7050,47.2392,0.1322
2012-06,4.963192,35.191501,39.9300,0.3814,30.2250,51.2437,48.2924,0.1062
2012-06,4.963192,35.236417,39.4900,0.4065,34.4167,50.1809,48.2924,0.1062
2012-06,4.963192,35.281333,37.6500,0.3998,33.3000,50.5814,46.9392,0.0674
2012-06,4.963192,35.326249,37.5300,0.4364,39.3917,45.9566,46.9392,0.0674
2012-06,4.963192,35.371164,34.4500,0.5096,51.5917,49.8757,45.6558,0.0515
2012-06,4.963192,35.416080,36.1500,0.4644,44.0583,47.7658,45.6558,0.0515
2012-06,4.918276,35.011838,41.1300,0.4409,40.1417,59.2904,47.7046,0.1334
2012-06,4.918276,35.056754,39.5700,0.4555,42.5833,69.5695,49.4407,0.0936
2012-06,4.918276,35.101670,38.3500,0.4318,38.6250,65.7677,49.4407,0.0936
2012-06,4.918276,35.146585,39.4900,0.4194,36.5750,65.7677,49.4407,0.0936
2012-06,4.918276,35.191501,39.5700,0.4206,36.7583,61.5790,50.8019,0.1111
2012-06,4.918276,35.236417,41.2100,0.3702,28.3667,51.1249,50.8019,0.1111
2012-06,4.918276,35.281333,40.1100,0.3767,29.4417,46.9494,48.5563,0.0853
2012-06,4.918276,35.326249,38.8700,0.3985,33.0833,49.0862,48.5563,0.0853
2012-06,4.918276,35.371164,35.7700,0.5193,53.2167,54.0592,46.6763,0.0602
2012-06,4.918276,35.416080,37.8700,0.4255,37.5917,57.9378,46.6763,0.0602
2012-06,4.918276,35.460996,33.6300,0.6054,67.5667,80.4409,44.3282,0.1081
2012-06,4.918276,35.505912,29.3900,0.6603,76.7167,78.8376,44.3282,0.1081
2012-06,4.918276,35.550827,28.0100,0.7135,85.5750,63.1442,41.8797,0.1639
2012-06,4.873360,34.922007,35.4300,0.4100,35.0000,44.2949,44.8854,0.1503
2012-06,4.873360,34.966922,39.5900,0.3897,31.6083,44.9910,47.7046,0.1334
2012-06,4.873360,35.011838,40.3900,0.3792,29.8667,53.8427,47.7046,0.1334
2012-06,4.873360,35.056754,39.5700,0.3813,30.2250,55.4034,49.4407,0.0936
2012-06,4.873360,35.101670,38.1500,0.4849,47.4833,50.8597,49.4407,0.0936
2012-06,4.873360,35.146585,37.6300,0.4679,44.6417,50.8597,49.4407,0.0936
2012-06,4.873360,35.191501,37.2500,0.4572,42.8667,57.5711,50.8019,0.1111
2012-06,4.873360,35.236417,40.5900,0.3585,26.4083,52.4806,50.8019,0.1111
2012-06,4.873360,35.281333,39.5100,0.3706,28.4250,55.9315,48.5563,0.0853
2012-06,4.873360,35.326249,37.3300,0.4252,37.5333,65.0270,48.5563,0.0853
2012-06,4.873360,35.371164,36.6700,0.4570,42.8333,58.9100,46.6763,0.0602
2012-06,4.873360,35.416080,38.9300,0.4488,41.4667,63.2438,46.6763,0.0602
2012-06,4.873360,35.460996,32.1300,0.6469,74.4833,80.2054,44.3282,0.1081
2012-06,4.873360,35.505912,27.0700,0.6909,81.8250,91.2034,44.3282,0.1081
2012-06,4.873360,35.550827,24.5100,0.7745,95.7500,66.5346,41.8797,0.1639
2012-06,4.828445,34.787259,39.4100,0.4188,36.4667,43.3279,45.2010,0.1565
2012-06,4.828445,34.832175,41.2500,0.4311,38.5167,39.2770,45.2010,0.1565
2012-06,4.828445,34.877091,41.1100,0.4524,42.0667,39.5085,45.3943,0.1435
2012-06,4.828445,34.922007,36.7300,0.4219,36.9750,39.1012,45.3943,0.1435
2012-06,4.828445,34.966922,38.2500,0.3999,33.3083,38.5350,48.8580,0.1157
2012-06,4.828445,35.011838,39.9100,0.4450,40.8250,43.5951,48.8580,0.1157
2012-06,4.828445,35.056754,42.8500,0.4062,34.3750,44.6237,50.7660,0.1029
2012-06,4.828445,35.101670,40.3300,0.4223,37.0500,54.5814,50.7660,0.1029
2012-06,4.828445,35.146585,37.7700,0.5104,51.7250,54.5814,50.7660,0.1029
2012-06,4.828445,35.191501,35.3900,0.5343,55.7083,63.3246,51.5000,0.1183
2012-06,4.828445,35.236417,32.7100,0.5882,64.7083,72.9331,51.5000,0.1183
2012-06,4.828445,35.281333,28.6100,0.6393,73.2083,86.6637,49.1174,0.0841
2012-06,4.828445,35.326249,34.0500,0.4748,45.7917,79.1128,49.1174,0.0841
2012-06,4.828445,35.371164,38.7100,0.3835,30.5833,58.1265,47.5679,0.0692
2012-06,4.828445,35.416080,35.1500,0.4829,47.1417,65.2445,47.5679,0.0692
2012-06,4.828445,35.460996,29.5900,0.6399,73.3167,77.1180,45.1794,0.1394
2012-06,4.828445,35.505912,26.0100,0.7314,88.5667,79.4990,45.1794,0.1394
2012-06,4.828445,35.550827,28.6900,0.6738,78.9583,52.6651,42.4512,0.1203
2012-06,4.783529,34.652512,41.0100,0.4335,38.9083,43.5227,46.7753,0.1149
2012-06,4.783529,34.697428,39.8700,0.4984,49.7333,43.5227,46.7753,0.1149
2012-06,4.783529,34.742344,38.8100,0.4747,45.7833,41.1095,46.7753,0.1149
2012-06,4.783529,34.787259,38.8900,0.4407,40.1167,39.3548,45.2010,0.1565
2012-06,4.783529,34.832175,40.0700,0.4365,39.4250,36.3728,45.2010,0.1565
2012-06,4.783529,34.877091,39.2500,0.4868,47.8000,37.4773,45.3943,0.1435
2012-06,4.783529,34.922007,41.4300,0.2737,12.2833,31.9046,45.3943,0.1435
2012-06,4.783529,34.966922,40.3500,0.3306,21.7667,32.4407,48.8580,0.1157
2012-06,4.783529,35.011838,38.5300,0.3478,24.6333,33.8170,48.8580,0.1157
2012-06,4.783529,35.056754,42.0700,0.3430,23.8250,33.2940,50.7660,0.1029
2012-06,4.783529,35.101670,41.0700,0.3424,23.7250,37.1899,50.7660,0.1029
2012-06,4.783529,35.146585,40.0700,0.4011,33.5083,37.1899,50.7660,0.1029
2012-06,4.783529,35.191501,33.3700,0.5526,58.7667,54.2579,51.5000,0.1183
2012-06,4.783529,35.236417,29.7100,0.6005,66.7417,76.5422,51.5000,0.1183
2012-06,4.783529,35.281333,26.3900,0.6450,74.1583,86.9997,49.1174,0.0841
2012-06,4.783529,35.326249,37.1900,0.4274,37.9083,67.2573,49.1174,0.0841
2012-06,4.783529,35.371164,39.4100,0.3826,30.4333,37.0323,47.5679,0.0692
2012-06,4.783529,35.416080,40.3700,0.3618,26.9667,49.4343,47.5679,0.0692
2012-06,4.783529,35.460996,30.4900,0.6292,71.5250,69.8586,45.1794,0.1394
2012-06,4.783529,35.505912,23.7100,0.7157,85.9500,67.1528,45.1794,0.1394
2012-06,4.738613,34.562681,40.9100,0.4621,43.6750,45.8436,45.6778,0.1177
2012-06,4.738613,34.607596,42.2700,0.4476,41.2667,41.3930,45.6778,0.1177
2012-06,4.738613,34.652512,40.4700,0.4807,46.7750,38.4172,45.9708,0.1058
2012-06,4.738613,34.697428,39.8900,0.4814,46.9000,38.4172,45.9708,0.1058
2012-06,4.738613,34.742344,39.1700,0.4706,45.0917,35.6763,45.9708,0.1058
2012-06,4.738613,34.787259,39.6700,0.4166,36.1000,31.0123,45.5745,0.1115
2012-06,4.738613,34.832175,40.5700,0.4324,38.7333,28.1306,45.5745,0.1115
2012-06,4.738613,34.877091,36.5700,0.5183,53.0417,31.8916,45.3729,0.1444
2012-06,4.738613,34.922007,42.8300,0.2722,12.0417,28.5968,45.3729,0.1444
2012-06,4.738613,34.966922,36.4100,0.5277,54.6167,29.8136,47.9980,0.1111
2012-06,4.738613,35.011838,39.0900,0.3399,23.3167,28.8317,47.9980,0.1111
2012-06,4.738613,35.056754,40.0500,0.3036,17.2750,27.4354,50.4861,0.0872
2012-06,4.738613,35.101670,41.0100,0.3206,20.0917,28.4548,50.4861,0.0872
2012-06,4.738613,35.146585,40.7900,0.3595,26.5833,28.4548,50.4861,0.0872
2012-06,4.738613,35.191501,32.1500,0.5620,60.3417,44.3114,51.6757,0.1039
2012-06,4.738613,35.236417,27.4100,0.6583,76.3750,67.6990,51.6757,0.1039
2012-06,4.738613,35.281333,25.3300,0.6663,77.7167,68.6301,48.8962,0.0690
2012-06,4.738613,35.326249,37.3900,0.3976,32.9333,46.8808,48.8962,0.0690
2012-06,4.738613,35.371164,40.7500,0.3243,20.7083,29.8308,47.6573,0.0564
2012-06,4.738613,35.416080,40.9500,0.2903,15.0417,39.8117,47.6573,0.0564
2012-06,4.738613,35.460996,29.4500,0.5578,59.6333,47.4113,45.7924,0.0530
2012-06,4.738613,35.505912,27.9300,0.6322,72.0417,52.5450,45.7924,0.0530
2012-06,4.738613,35.550827,32.6900,0.5148,52.4667,34.3300,43.6594,0.1131
2012-06,4.693697,34.472849,37.5100,0.5201,53.3500,53.1790,46.6958,0.1061
2012-06,4.693697,34.517765,39.3900,0.4959,49.3083,49.7382,46.6958,0.1061
2012-06,4.693697,34.562681,41.3700,0.4448,40.7917,46.0679,45.6778,0.1177
2012-06,4.693697,34.607596,40.9100,0.4541,42.3417,38.7002,45.6778,0.1177
2012-06,4.693697,34.652512,44.0300,0.3967,32.7833,32.2843,45.9708,0.1058
2012-06,4.693697,34.697428,42.3500,0.4548,42.4583,32.2843,45.9708,0.1058
2012-06,4.693697,34.742344,41.5900,0.4290,38.1667,29.6570,45.9708,0.1058
2012-06,4.693697,34.787259,41.5700,0.3431,23.8500,26.9024,45.5745,0.1115
2012-06,4.693697,34.832175,36.5500,0.5632,60.5333,30.0587,45.5745,0.1115
2012-06,4.693697,34.877091,39.3900,0.3334,22.2250,30.2629,45.3729,0.1444
2012-06,4.693697,34.922007,43.8500,0.2568,9.4583,26.8011,45.3729,0.1444
2012-06,4.693697,34.966922,39.0900,0.4452,40.8583,29.1955,47.9980,0.1111
2012-06,4.693697,35.011838,40.3900,0.2836,13.9333,27.8758,47.9980,0.1111
2012-06,4.693697,35.056754,38.8300,0.3416,23.5917,28.2455,50.4861,0.0872
2012-06,4.693697,35.101670,41.3100,0.2973,16.2167,32.6681,50.4861,0.0872
2012-06,4.693697,35.146585,42.2700,0.2747,12.4500,32.6681,50.4861,0.0872
2012-06,4.693697,35.191501,32.4500,0.5218,53.6333,55.2479,51.6757,0.1039
2012-06,4.693697,35.236417,30.0100,0.5600,60.0000,73.0388,51.6757,0.1039
2012-06,4.693697,35.281333,29.5900,0.5374,56.2333,54.8474,48.8962,0.0690
2012-06,4.693697,35.326249,42.6700,0.2587,9.7750,30.6414,48.8962,0.0690
2012-06,4.693697,35.371164,42.6900,0.2858,14.2917,27.0351,47.6573,0.0564
2012-06,4.693697,35.416080,41.0700,0.2937,15.6167,32.4760,47.6573,0.0564
2012-06,4.693697,35.460996,36.1700,0.3900,31.6667,34.1998,45.7924,0.0530
2012-06,4.693697,35.505912,36.8700,0.3561,26.0167,36.3200,45.7924,0.0530
2012-06,4.693697,35.550827,41.8700,0.2733,12.2250,28.9451,43.6594,0.1131
2012-06,4.693697,35.730490,42.7500,0.2827,13.7833,12.9096,42.2615,0.0397
2012-06,4.693697,35.775406,39.7300,0.3207,20.1250,9.8787,41.8188,0.0756
2012-06,4.648782,34.383017,37.0700,0.4913,48.5417,63.7080,47.7020,0.1145
2012-06,4.648782,34.427933,37.2300,0.5549,59.1500,54.2186,47.7020,0.1145
2012-06,4.648782,34.472849,35.6100,0.5610,60.1667,48.2018,46.6953,0.1161
2012-06,4.648782,34.517765,37.6100,0.4405,40.0833,44.2665,46.6953,0.1161
2012-06,4.648782,34.562681,40.7700,0.3810,30.1750,41.1228,45.6989,0.0933
2012-06,4.648782,34.607596,40.7500,0.4084,34.7333,32.4900,45.6989,0.0933
2012-06,4.648782,34.652512,44.8300,0.3783,29.7167,27.7576,45.6332,0.0982
2012-06,4.648782,34.697428,42.6900,0.4584,43.0667,27.7576,45.6332,0.0982
2012-06,4.648782,34.742344,43.0900,0.4256,37.5917,24.6126,45.6332,0.0982
2012-06,4.648782,34.787259,43.7300,0.3165,19.4250,25.0652,45.5251,0.0921
2012-06,4.648782,34.832175,37.1700,0.5416,56.9333,32.0020,45.5251,0.0921
2012-06,4.648782,34.877091,37.0500,0.4603,43.3833,32.2850,45.9544,0.0588
2012-06,4.648782,34.922007,42.4700,0.2893,14.8917,27.4345,45.9544,0.0588
2012-06,4.648782,34.966922,35.5300,0.5805,63.4167,30.4933,48.4317,0.1124
2012-06,4.648782,35.011838,37.5300,0.3521,25.3417,21.7608,48.4317,0.1124
2012-06,4.648782,35.056754,42.2900,0.2430,7.1667,23.4823,49.5389,0.1289
2012-06,4.648782,35.101670,42.7300,0.2422,7.0417,29.9148,49.5389,0.1289
2012-06,4.648782,35.146585,41.7900,0.2398,6.6333,29.9148,49.5389,0.1289
2012-06,4.648782,35.191501,31.6900,0.5027,50.4500,49.5257,51.5962,0.1039
2012-06,4.648782,35.236417,26.5100,0.6037,67.2750,62.5006,51.5962,0.1039
2012-06,4.648782,35.281333,30.4500,0.5165,52.7417,43.9903,49.4319,0.0740
2012-06,4.648782,35.326249,43.4700,0.2132,2.2000,26.0860,49.4319,0.0740
2012-06,4.648782,35.371164,43.3300,0.2325,5.4083,17.4578,48.0164,0.0472
2012-06,4.648782,35.416080,42.4500,0.2273,4.5583,17.9677,48.0164,0.0472
2012-06,4.648782,35.460996,42.6700,0.2418,6.9583,19.6489,46.3154,0.0352
2012-06,4.648782,35.505912,42.7700,0.2619,10.3167,24.5528,46.3154,0.0352
2012-06,4.648782,35.550827,41.9100,0.2710,11.8333,30.2215,44.7830,0.0428
2012-06,4.648782,35.595743,40.8500,0.2936,15.6000,30.2215,44.7830,0.0428
2012-06,4.648782,35.685575,45.1300,0.2342,5.6917,12.2021,43.7082,0.0298
2012-06,4.648782,35.730490,40.8500,0.2095,1.5833,10.3516,43.7082,0.0298
2012-06,4.648782,35.775406,40.4900,0.2264,4.4000,10.6208,43.5422,0.0308
2012-06,4.648782,35.910153,32.2300,0.1791,0.0000,3.5626,43.7864,0.0277
2012-06,4.648782,35.955069,43.8300,0.1833,0.0000,10.9055,44.1427,0.0663
2012-06,4.603866,34.338102,35.9500,0.5061,51.0167,61.0455,48.9174,0.1146
2012-06,4.603866,34.383017,37.5500,0.4627,43.7750,63.7080,47.7020,0.1145
2012-06,4.603866,34.427933,39.7500,0.4065,34.4167,54.2186,47.7020,0.1145
2012-06,4.603866,34.472849,38.1500,0.4074,34.5667,48.2018,46.6953,0.1161
2012-06,4.603866,34.517765,40.1300,0.3810,30.1750,44.2665,46.6953,0.1161
2012-06,4.603866,34.562681,41.3900,0.3364,22.7333,41.1228,45.6989,0.0933
2012-06,4.603866,34.607596,41.5500,0.3491,24.8500,32.4900,45.6989,0.0933
2012-06,4.603866,34.652512,44.9500,0.3059,17.6583,27.7576,45.6332,0.0982
2012-06,4.603866,34.697428,42.7700,0.4255,37.5833,27.7576,45.6332,0.0982
2012-06,4.603866,34.742344,43.9100,0.3632,27.2000,24.6126,45.6332,0.0982
2012-06,4.603866,34.787259,43.3100,0.3531,25.5083,25.0652,45.5251,0.0921
2012-06,4.603866,34.832175,42.3100,0.3816,30.2667,32.0020,45.5251,0.0921
2012-06,4.603866,34.877091,36.0900,0.4791,46.5167,32.2850,45.9544,0.0588
2012-06,4.603866,34.922007,42.9100,0.2500,8.3417,27.4345,45.9544,0.0588
2012-06,4.603866,34.966922,37.7700,0.5772,62.8667,30.4933,48.4317,0.1124
2012-06,4.603866,35.011838,41.1900,0.3004,16.7417,21.7608,48.4317,0.1124
2012-06,4.603866,35.056754,43.8700,0.2111,1.8417,23.4823,49.5389,0.1289
2012-06,4.603866,35.101670,41.9100,0.2590,9.8333,29.9148,49.5389,0.1289
2012-06,4.603866,35.146585,40.8500,0.2320,5.3333,29.9148,49.5389,0.1289
2012-06,4.603866,35.191501,34.4500,0.3777,29.6167,49.5257,51.5962,0.1039
2012-06,4.603866,35.236417,31.2100,0.4456,40.9250,62.5006,51.5962,0.1039
2012-06,4.603866,35.281333,39.5300,0.2515,8.5750,43.9903,49.4319,0.0740
2012-06,4.603866,35.326249,43.3100,0.2097,1.6167,26.0860,49.4319,0.0740
2012-06,4.603866,35.371164,43.5900,0.1985,0.0000,17.4578,48.0164,0.0472
2012-06,4.603866,35.416080,42.1500,0.2371,6.1917,17.9677,48.0164,0.0472
2012-06,4.603866,35.460996,42.7500,0.2166,2.7583,19.6489,46.3154,0.0352
2012-06,4.603866,35.505912,44.2500,0.2124,2.0583,24.5528,46.3154,0.0352
2012-06,4.603866,35.550827,42.8900,0.2619,10.3167,30.2215,44.7830,0.0428
2012-06,4.603866,35.595743,38.7500,0.3251,20.8500,30.2215,44.7830,0.0428
2012-06,4.603866,35.640659,41.7700,0.2616,10.2583,24.5193,44.7830,0.0428
2012-06,4.603866,35.685575,41.7700,0.2220,3.6667,12.2021,43.7082,0.0298
2012-06,4.603866,35.730490,39.0900,0.1902,0.0000,10.3516,43.7082,0.0298
2012-06,4.603866,35.775406,40.5500,0.1949,0.0000,10.6208,43.5422,0.0308
2012-06,4.603866,35.820322,40.1900,0.2434,7.2250,6.2079,43.5422,0.0308
2012-06,4.603866,35.865238,37.7500,0.1986,0.0000,5.5454,43.7864,0.0277
2012-06,4.603866,35.910153,28.7500,0.1053,0.0000,3.5626,43.7864,0.0277
2012-06,4.603866,35.955069,44.3700,0.2172,2.8583,10.9055,44.1427,0.0663
2012-06,4.558950,34.293186,34.3700,0.6326,72.1000,50.4895,48.9174,0.1146
2012-06,4.558950,34.338102,35.8500,0.4725,45.4167,53.4155,48.9174,0.1146
2012-06,4.558950,34.383017,37.6900,0.4567,42.7917,48.8260,47.7020,0.1145
2012-06,4.558950,34.427933,37.8700,0.4994,49.8917,47.2617,47.7020,0.1145
2012-06,4.558950,34.472849,39.1900,0.4827,47.1083,42.6068,46.6953,0.1161
2012-06,4.558950,34.517765,39.8300,0.3555,25.9083,41.1487,46.6953,0.1161
2012-06,4.558950,34.562681,40.9500,0.3568,26.1333,36.4765,45.6989,0.0933
2012-06,4.558950,34.607596,39.5700,0.3881,31.3417,33.4054,45.6989,0.0933
2012-06,4.558950,34.652512,39.8700,0.3962,32.7083,33.1635,45.6332,0.0982
2012-06,4.558950,34.697428,42.1900,0.4386,39.7750,33.1635,45.6332,0.0982
2012-06,4.558950,34.742344,41.9300,0.4018,33.6250,26.9247,45.6332,0.0982
2012-06,4.558950,34.787259,42.1100,0.4115,35.2583,24.2423,45.5251,0.0921
2012-06,4.558950,34.832175,43.1500,0.3388,23.1333,25.6965,45.5251,0.0921
2012-06,4.558950,34.877091,41.2500,0.4415,40.2417,28.8125,45.9544,0.0588
2012-06,4.558950,34.922007,36.4900,0.5387,56.4500,27.0588,45.9544,0.0588
2012-06,4.558950,34.966922,41.6700,0.3088,18.1250,28.4825,48.4317,0.1124
2012-06,4.558950,35.011838,42.6100,0.2520,8.6583,21.0667,48.4317,0.1124
2012-06,4.558950,35.056754,46.0700,0.1989,0.0000,19.9648,49.5389,0.1289
2012-06,4.558950,35.101670,44.0300,0.1982,0.0000,24.8090,49.5389,0.1289
2012-06,4.558950,35.146585,39.7700,0.2661,11.0250,24.8090,49.5389,0.1289
2012-06,4.558950,35.191501,36.3300,0.3922,32.0333,41.9961,51.5962,0.1039
2012-06,4.558950,35.236417,32.5500,0.4298,38.3000,52.8229,51.5962,0.1039
2012-06,4.558950,35.281333,39.1900,0.2656,10.9333,36.3032,49.4319,0.0740
2012-06,4.558950,35.326249,41.5500,0.2422,7.0250,19.4910,49.4319,0.0740
2012-06,4.558950,35.371164,41.6700,0.2713,11.8917,14.7536,48.0164,0.0472
2012-06,4.558950,35.416080,42.2900,0.1627,0.0000,14.5181,48.0164,0.0472
2012-06,4.558950,35.460996,42.7900,0.1666,0.0000,17.6735,46.3154,0.0352
2012-06,4.558950,35.505912,41.8700,0.2169,2.8083,19.5010,46.3154,0.0352
2012-06,4.558950,35.550827,41.9700,0.1981,0.0000,20.1660,44.7830,0.0428
2012-06,4.558950,35.595743,40.8900,0.2080,1.3250,20.1660,44.7830,0.0428
2012-06,4.558950,35.640659,40.8500,0.2006,0.1000,12.6671,44.7830,0.0428
2012-06,4.558950,35.685575,41.8700,0.2280,4.6667,9.1701,43.7082,0.0298
2012-06,4.558950,35.730490,40.2700,0.1972,0.0000,9.4629,43.7082,0.0298
2012-06,4.558950,35.775406,39.8300,0.2258,4.2917,8.5323,43.5422,0.0308
2012-06,4.558950,35.820322,38.0900,0.2560,9.3250,2.9400,43.5422,0.0308
