month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2017-05,5.008108,35.326249,46.6700,0.2112,1.8583,26.9952,47.9279,0.0878
2017-05,5.008108,35.371164,46.5900,0.2559,9.3167,31.1578,47.7614,0.0807
2017-05,5.008108,35.416080,43.1900,0.3199,19.9833,37.2629,47.7614,0.0807
2017-05,4.963192,35.146585,45.6900,0.2448,7.4667,29.0170,46.8115,0.1438
2017-05,4.963192,35.191501,45.9500,0.2453,7.5417,30.2684,47.5822,0.1205
2017-05,4.963192,35.236417,43.4300,0.2510,8.5000,31.7440,47.5822,0.1205
2017-05,4.963192,35.281333,43.5100,0.2799,13.3167,33.6928,47.9279,0.0878
2017-05,4.963192,35.326249,42.3900,0.3189,19.8083,34.6410,47.9279,0.0878
2017-05,4.963192,35.371164,40.3900,0.3417,23.6250,44.7843,47.7614,0.0807
2017-05,4.963192,35.416080,42.6700,0.3509,25.1500,43.9280,47.7614,0.0807
2017-05,4.918276,35.011838,46.3100,0.2510,8.5083,32.3672,47.6250,0.1503
2017-05,4.918276,35.056754,45.5700,0.2383,6.3750,38.0714,48.6507,0.1000
2017-05,4.918276,35.101670,43.4100,0.2780,13.0000,36.4850,48.6507,0.1000
2017-05,4.918276,35.146585,45.0300,0.2944,15.7333,36.4850,48.6507,0.1000
2017-05,4.918276,35.191501,43.9900,0.3351,22.5083,36.4235,49.5155,0.1142
2017-05,4.918276,35.236417,42.7700,0.3010,16.8333,30.5034,49.5155,0.1142
2017-05,4.918276,35.281333,42.9900,0.2985,16.4167,29.4336,48.6746,0.0993
2017-05,4.918276,35.326249,43.4500,0.2762,12.6917,36.5915,48.6746,0.0993
2017-05,4.918276,35.371164,41.2100,0.3032,17.1917,46.1488,48.3720,0.0884
2017-05,4.918276,35.416080,43.7500,0.2438,7.3000,49.0917,48.3720,0.0884
2017-05,4.918276,35.460996,37.9100,0.3798,29.9583,67.0874,47.1998,0.1485
2017-05,4.918276,35.505912,32.8100,0.5321,55.3500,72.4615,47.1998,0.1485
2017-05,4.918276,35.550827,30.7100,0.6272,71.2000,66.0555,46.2223,0.2137
2017-05,4.873360,34.922007,48.4100,0.1742,0.0000,27.5954,46.0884,0.1789
2017-05,4.873360,34.966922,44.8700,0.2436,7.2667,28.9569,47.6250,0.1503
2017-05,4.873360,35.011838,44.8700,0.2466,7.7667,31.6948,47.6250,0.1503
2017-05,4.873360,35.056754,45.4500,0.2225,3.7417,34.2811,48.6507,0.1000
2017-05,4.873360,35.101670,45.8700,0.2529,8.8167,31.7519,48.6507,0.1000
2017-05,4.873360,35.146585,45.4100,0.2638,10.6250,31.7519,48.6507,0.1000
2017-05,4.873360,35.191501,44.6700,0.2912,15.2000,37.0052,49.5155,0.1142
2017-05,4.873360,35.236417,43.9500,0.2646,10.7583,33.2055,49.5155,0.1142
2017-05,4.873360,35.281333,43.4300,0.2979,16.3167,34.7767,48.6746,0.0993
2017-05,4.873360,35.326249,42.3300,0.3084,18.0667,46.3660,48.6746,0.0993
2017-05,4.873360,35.371164,41.0500,0.2914,15.2333,46.9775,48.3720,0.0884
2017-05,4.873360,35.416080,40.6100,0.2846,14.0917,53.7820,48.3720,0.0884
2017-05,4.873360,35.460996,35.9900,0.4074,34.5667,74.1405,47.1998,0.1485
2017-05,4.873360,35.505912,31.6700,0.6072,67.8583,89.8085,47.1998,0.1485
2017-05,4.873360,35.550827,27.4300,0.7336,88.9333,74.6184,46.2223,0.2137
2017-05,4.828445,34.787259,46.1100,0.2126,2.0917,23.6054,46.6512,0.1850
2017-05,4.828445,34.832175,44.7900,0.2325,5.4167,23.5037,46.6512,0.1850
2017-05,4.828445,34.877091,47.1700,0.2215,3.5833,28.1657,46.5389,0.1708
2017-05,4.828445,34.922007,48.0500,0.1686,0.0000,24.8913,46.5389,0.1708
2017-05,4.828445,34.966922,49.5500,0.1831,0.0000,27.5989,48.0882,0.1321
2017-05,4.828445,35.011838,50.3500,0.2172,2.8750,24.5685,48.0882,0.1321
2017-05,4.828445,35.056754,46.6900,0.2453,7.5417,23.8538,49.7471,0.1110
2017-05,4.828445,35.101670,46.1900,0.2416,6.9250,31.1493,49.7471,0.1110
2017-05,4.828445,35.146585,44.1700,0.2914,15.2417,31.1493,49.7471,0.1110
2017-05,4.828445,35.191501,42.9900,0.3263,21.0417,39.4165,50.2160,0.1229
2017-05,4.828445,35.236417,38.9300,0.3861,31.0083,47.7073,50.2160,0.1229
2017-05,4.828445,35.281333,38.0900,0.4290,38.1667,57.3614,49.5186,0.1017
2017-05,4.828445,35.326249,41.2300,0.3176,19.6000,56.1661,49.5186,0.1017
2017-05,4.828445,35.371164,43.4300,0.3034,17.2250,50.4070,49.5159,0.0987
2017-05,4.828445,35.416080,39.0300,0.3760,29.3250,54.8645,49.5159,0.0987
2017-05,4.828445,35.460996,32.9700,0.4606,43.4250,74.3479,48.5989,0.1824
2017-05,4.828445,35.505912,30.0100,0.5851,64.1750,87.3873,48.5989,0.1824
2017-05,4.828445,35.550827,31.9100,0.5902,65.0417,70.9908,46.9593,0.1671
2017-05,4.783529,34.652512,46.8100,0.2589,9.8083,28.4117,48.4304,0.1426
2017-05,4.783529,34.697428,46.6500,0.2223,3.7250,28.4117,48.4304,0.1426
2017-05,4.783529,34.742344,46.5500,0.2268,4.4750,24.1777,48.4304,0.1426
2017-05,4.783529,34.787259,45.8100,0.2159,2.6417,21.8173,46.6512,0.1850
2017-05,4.783529,34.832175,45.9100,0.2422,7.0333,18.7735,46.6512,0.1850
2017-05,4.783529,34.877091,47.3100,0.2502,8.3583,24.2087,46.5389,0.1708
2017-05,4.783529,34.922007,47.9500,0.1716,0.0000,24.4469,46.5389,0.1708
2017-05,4.783529,34.966922,47.8900,0.1837,0.0000,21.3975,48.0882,0.1321
2017-05,4.783529,35.011838,47.2100,0.2000,0.0000,21.6470,48.0882,0.1321
2017-05,4.783529,35.056754,47.5100,0.2290,4.8250,24.1141,49.7471,0.1110
2017-05,4.783529,35.101670,46.7700,0.2330,5.5000,28.6427,49.7471,0.1110
2017-05,4.783529,35.146585,43.6900,0.2705,11.7500,28.6427,49.7471,0.1110
2017-05,4.783529,35.191501,40.1100,0.3474,24.5583,40.4152,50.2160,0.1229
2017-05,4.783529,35.236417,38.7100,0.3947,32.4417,57.4692,50.2160,0.1229
2017-05,4.783529,35.281333,37.2500,0.4499,41.6500,64.4889,49.5186,0.1017
2017-05,4.783529,35.326249,42.3500,0.2990,16.5000,50.0739,49.5186,0.1017
2017-05,4.783529,35.371164,44.4900,0.2521,8.6917,40.9661,49.5159,0.0987
2017-05,4.783529,35.416080,44.5300,0.2542,9.0333,52.7747,49.5159,0.0987
2017-05,4.783529,35.460996,33.2500,0.5186,53.0917,79.7117,48.5989,0.1824
2017-05,4.783529,35.505912,28.1900,0.6563,76.0500,92.5133,48.5989,0.1824
2017-05,4.738613,34.562681,42.6500,0.3026,17.1083,29.7088,48.2444,0.1504
2017-05,4.738613,34.607596,45.6100,0.3086,18.1083,28.6047,48.2444,0.1504
2017-05,4.738613,34.652512,45.5500,0.2313,5.2167,33.5904,48.2485,0.1341
2017-05,4.738613,34.697428,46.2300,0.2291,4.8500,33.5904,48.2485,0.1341
2017-05,4.738613,34.742344,47.2300,0.2130,2.1583,27.2673,48.2485,0.1341
2017-05,4.738613,34.787259,47.2100,0.2260,4.3250,24.5038,47.5154,0.1377
2017-05,4.738613,34.832175,47.7100,0.1890,0.0000,20.5167,47.5154,0.1377
2017-05,4.738613,34.877091,47.8900,0.1762,0.0000,24.4335,46.6752,0.1662
2017-05,4.738613,34.922007,48.2500,0.1601,0.0000,24.8924,46.6752,0.1662
2017-05,4.738613,34.966922,47.3300,0.1966,0.0000,25.0785,48.0541,0.1276
2017-05,4.738613,35.011838,46.9900,0.2369,6.1417,24.6288,48.0541,0.1276
2017-05,4.738613,35.056754,45.7300,0.2376,6.2667,25.7812,49.5431,0.0979
2017-05,4.738613,35.101670,46.1100,0.2115,1.9083,27.3832,49.5431,0.0979
2017-05,4.738613,35.146585,45.2900,0.2342,5.7000,27.3832,49.5431,0.0979
2017-05,4.738613,35.191501,39.5100,0.3664,27.7250,40.5327,50.7809,0.1143
2017-05,4.738613,35.236417,36.8500,0.4758,45.9750,60.9314,50.7809,0.1143
2017-05,4.738613,35.281333,37.3900,0.5051,50.8583,63.2066,49.8510,0.0915
2017-05,4.738613,35.326249,43.4900,0.2700,11.6667,48.0643,49.8510,0.0915
2017-05,4.738613,35.371164,46.2700,0.2108,1.8000,36.7917,50.3087,0.0893
2017-05,4.738613,35.416080,46.3100,0.2260,4.3333,45.9740,50.3087,0.0893
2017-05,4.738613,35.460996,34.7700,0.5493,58.2083,64.2090,49.5062,0.0869
2017-05,4.738613,35.505912,32.0900,0.5890,64.8333,72.3477,49.5062,0.0869
2017-05,4.738613,35.550827,35.2900,0.4996,49.9333,53.2141,48.0607,0.1522
2017-05,4.693697,34.472849,43.3700,0.2373,6.2083,42.5398,49.5273,0.1399
