month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2004-02,5.008108,35.326249,51.1300,0.1882,0.0000,11.0057,32.4671,0.0492
2004-02,5.008108,35.371164,50.1300,0.1835,0.0000,11.3875,32.4644,0.0440
2004-02,5.008108,35.416080,45.9500,0.1959,0.0000,12.3399,32.4644,0.0440
2004-02,4.963192,35.146585,46.4700,0.2183,3.0500,8.3582,30.9359,0.0965
2004-02,4.963192,35.191501,46.4100,0.1976,0.0000,7.6166,31.8521,0.0741
2004-02,4.963192,35.236417,47.6300,0.1789,0.0000,6.7229,31.8521,0.0741
2004-02,4.963192,35.281333,47.9100,0.1960,0.0000,8.2111,32.4671,0.0492
2004-02,4.963192,35.326249,47.4500,0.2189,3.1500,7.1716,32.4671,0.0492
2004-02,4.963192,35.371164,44.2100,0.2372,6.1917,10.0074,32.4644,0.0440
2004-02,4.963192,35.416080,47.1700,0.1926,0.0000,9.7152,32.4644,0.0440
2004-02,4.918276,35.011838,48.1900,0.2374,6.2250,0.0000,30.2646,0.0925
2004-02,4.918276,35.056754,46.3900,0.2361,6.0083,8.0144,32.1499,0.0578
2004-02,4.918276,35.101670,45.0300,0.2450,7.5083,7.5382,32.1499,0.0578
2004-02,4.918276,35.146585,45.5900,0.2383,6.3750,7.5382,32.1499,0.0578
2004-02,4.918276,35.191501,45.3100,0.2271,4.5167,10.9761,33.5579,0.0713
2004-02,4.918276,35.236417,47.2900,0.1826,0.0000,9.9348,33.5579,0.0713
2004-02,4.918276,35.281333,46.7900,0.1975,0.0000,8.4074,33.1171,0.0589
2004-02,4.918276,35.326249,46.6900,0.2003,0.0417,10.5070,33.1171,0.0589
2004-02,4.918276,35.371164,44.6500,0.2238,3.9583,6.5557,32.7584,0.0487
2004-02,4.918276,35.416080,46.3100,0.1805,0.0000,6.9107,32.7584,0.0487
2004-02,4.918276,35.460996,41.1700,0.2655,10.9167,9.5913,31.9807,0.0991
2004-02,4.918276,35.505912,36.6700,0.3920,32.0000,12.5226,31.9807,0.0991
2004-02,4.918276,35.550827,33.9700,0.4919,48.6500,11.5140,31.5401,0.1582
2004-02,4.873360,34.922007,50.5500,0.1684,0.0000,0.0000,28.6685,0.1169
2004-02,4.873360,34.966922,48.3700,0.2246,4.1000,0.0000,30.2646,0.0925
2004-02,4.873360,35.011838,47.3300,0.2386,6.4333,0.0000,30.2646,0.0925
2004-02,4.873360,35.056754,46.1300,0.2154,2.5583,5.2999,32.1499,0.0578
2004-02,4.873360,35.101670,47.2300,0.2189,3.1417,7.4566,32.1499,0.0578
2004-02,4.873360,35.146585,46.8900,0.2238,3.9667,7.4566,32.1499,0.0578
2004-02,4.873360,35.191501,45.1100,0.2441,7.3500,9.6463,33.5579,0.0713
2004-02,4.873360,35.236417,46.2700,0.1773,0.0000,10.5565,33.5579,0.0713
2004-02,4.873360,35.281333,44.6900,0.1855,0.0000,12.8359,33.1171,0.0589
2004-02,4.873360,35.326249,43.3500,0.2221,3.6750,8.9545,33.1171,0.0589
