month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2020-08,5.008108,35.326249,46.9900,0.3473,24.5417,42.7675,58.0523,0.1229
2020-08,5.008108,35.371164,46.0100,0.3831,30.5250,42.6511,56.9926,0.1117
2020-08,5.008108,35.416080,41.5500,0.4519,41.9833,44.1494,56.9926,0.1117
2020-08,4.963192,35.146585,41.3900,0.4351,39.1750,64.5566,58.1919,0.1935
2020-08,4.963192,35.191501,46.1500,0.3777,29.6083,64.6876,58.7118,0.1731
2020-08,4.963192,35.236417,42.9100,0.3821,30.3417,56.4490,58.7118,0.1731
2020-08,4.963192,35.281333,43.1500,0.4246,37.4333,48.0834,58.0523,0.1229
2020-08,4.963192,35.326249,40.9500,0.4926,48.7583,50.6436,58.0523,0.1229
2020-08,4.963192,35.371164,38.7100,0.4857,47.6167,54.6754,56.9926,0.1117
2020-08,4.963192,35.416080,41.6500,0.4828,47.1333,53.2919,56.9926,0.1117
2020-08,4.918276,35.011838,41.4500,0.3994,33.2250,62.7565,58.7469,0.2003
2020-08,4.918276,35.056754,41.1500,0.4173,36.2250,69.0604,60.0096,0.1455
2020-08,4.918276,35.101670,37.2500,0.4718,45.3000,69.6423,60.0096,0.1455
2020-08,4.918276,35.146585,37.5100,0.4770,46.1583,69.6423,60.0096,0.1455
2020-08,4.918276,35.191501,38.9900,0.4982,49.7083,68.5888,60.3299,0.1759
2020-08,4.918276,35.236417,43.5700,0.4248,37.4583,57.4777,60.3299,0.1759
2020-08,4.918276,35.281333,42.4300,0.4384,39.7250,48.3376,58.9726,0.1518
2020-08,4.918276,35.326249,42.4100,0.4112,35.1917,51.3015,58.9726,0.1518
2020-08,4.918276,35.371164,39.4300,0.4567,42.7750,59.1231,57.6804,0.1316
2020-08,4.918276,35.416080,43.4500,0.3425,23.7500,64.8491,57.6804,0.1316
2020-08,4.918276,35.460996,40.0900,0.4786,46.4250,83.6903,55.1769,0.2006
2020-08,4.918276,35.505912,32.8900,0.6129,68.8083,95.6849,55.1769,0.2006
2020-08,4.918276,35.550827,30.2900,0.6703,78.3833,76.9161,53.8252,0.2714
2020-08,4.873360,34.922007,40.3500,0.4454,40.8917,70.9121,56.2977,0.2158
2020-08,4.873360,34.966922,42.4300,0.4500,41.6667,63.4323,58.7469,0.2003
2020-08,4.873360,35.011838,44.2300,0.3997,33.2833,59.2427,58.7469,0.2003
2020-08,4.873360,35.056754,42.4700,0.3674,27.9083,54.3105,60.0096,0.1455
2020-08,4.873360,35.101670,39.2300,0.4996,49.9333,58.1521,60.0096,0.1455
2020-08,4.873360,35.146585,38.5100,0.5262,54.3750,58.1521,60.0096,0.1455
2020-08,4.873360,35.191501,36.0100,0.4906,48.4333,63.6728,60.3299,0.1759
2020-08,4.873360,35.236417,45.0700,0.3511,25.1833,53.3575,60.3299,0.1759
2020-08,4.873360,35.281333,44.6300,0.3550,25.8333,54.2960,58.9726,0.1518
