month,lat,lon,max_temp_c,min_temp_c,mean_temp_c,dtr_c,elevation_m,ndvi,evi,veg_cover_pct,forest_pct,savanna_pct,wetland_pct,cropland_pct,urban_pct,surface_water_occurrence_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3,wind_speed_ms
2011-09,5.008108,35.326249,46.5500,21.9900,32.3500,24.5600,456.0000,0.4199,0.2414,36.6500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.4342,51.2684,0.1224,1.4975
2011-09,5.008108,35.371164,41.4100,22.7500,31.8825,18.6600,461.0000,0.4893,0.3129,48.2167,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.2458,50.2148,0.1067,1.6621
2011-09,5.008108,35.416080,42.2500,23.9300,32.4000,18.3200,552.0000,0.4245,0.2269,37.4167,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.1849,50.2148,0.1067,1.6621
2011-09,4.963192,35.146585,40.7500,22.8300,31.8417,17.9200,459.0000,0.3907,0.2011,31.7750,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,43.9302,51.7050,0.1839,1.2250
2011-09,4.963192,35.191501,41.7900,22.3700,31.4950,19.4200,455.0000,0.4227,0.2538,37.1167,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.5054,52.4432,0.1706,1.3445
2011-09,4.963192,35.236417,39.7300,21.4500,29.9825,18.2800,488.0000,0.4606,0.2850,43.4333,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,37.5724,52.4432,0.1706,1.3445
2011-09,4.963192,35.281333,39.7300,21.8100,30.0100,17.9200,459.0000,0.4353,0.2306,39.2167,0.0000,0.0000,0.0000,0.0000,0.0000,3.0000,37.5944,51.2684,0.1224,1.4975
2011-09,4.963192,35.326249,38.5700,21.0500,29.9675,17.5200,455.0000,0.5333,0.3061,55.5500,0.0000,0.0000,0.0000,0.0000,0.0000,4.0000,34.7113,51.2684,0.1224,1.4975
2011-09,4.963192,35.371164,39.0900,23.1100,30.8900,15.9800,602.0000,0.4577,0.2421,42.9500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.6339,50.2148,0.1067,1.6621
2011-09,4.963192,35.416080,42.8100,22.8300,31.9475,19.9800,553.0000,0.4359,0.2743,39.3083,0.0000,0.0000,0.0000,0.0000,0.0000,13.0000,39.5616,50.2148,0.1067,1.6621
2011-09,4.918276,35.011838,42.1900,22.3900,32.0542,19.8000,507.0000,0.3723,0.1948,28.7167,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,50.4213,51.9513,0.1770,1.1371
2011-09,4.918276,35.056754,40.3700,22.0300,31.5700,18.3400,585.0000,0.4058,0.2121,34.3000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,56.1308,53.0310,0.1335,1.2089
2011-09,4.918276,35.101670,39.2300,21.5100,30.8475,17.7200,658.0000,0.4102,0.2188,35.0250,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,53.2175,53.0310,0.1335,1.2089
2011-09,4.918276,35.146585,40.3300,21.4500,31.1275,18.8800,545.0000,0.4166,0.2103,36.1000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,53.2175,53.0310,0.1335,1.2089
2011-09,4.918276,35.191501,41.7900,22.0900,31.4275,19.7000,533.0000,0.4575,0.2429,42.9167,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.5271,53.4152,0.1546,1.3253
2011-09,4.918276,35.236417,42.3500,21.9700,31.2050,20.3800,489.0000,0.4379,0.2645,39.6500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.8458,53.4152,0.1546,1.3253
2011-09,4.918276,35.281333,42.7900,21.9100,31.0725,20.8800,495.0000,0.4985,0.2686,49.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.7108,51.7605,0.1333,1.4988
2011-09,4.918276,35.326249,41.1500,22.5300,31.3950,18.6200,606.0000,0.4478,0.2555,41.2917,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.9515,51.7605,0.1333,1.4988
2011-09,4.918276,35.371164,40.2500,23.0500,30.7900,17.2000,649.0000,0.4192,0.2454,36.5333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.5156,50.3225,0.1137,1.6772
2011-09,4.918276,35.416080,42.1700,24.5100,32.3325,17.6600,590.0000,0.3416,0.2093,23.5917,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.8009,50.3225,0.1137,1.6772
2011-09,4.918276,35.460996,39.0500,22.7900,29.7525,16.2600,990.0000,0.5074,0.2906,51.2333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.1478,48.8049,0.1794,1.8478
2011-09,4.918276,35.505912,36.0100,19.1300,26.3150,16.8800,1386.0000,0.5461,0.3213,57.6750,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.1462,48.8049,0.1794,1.8478
2011-09,4.918276,35.550827,33.2100,18.2700,25.2450,14.9400,1308.0000,0.6166,0.3508,69.4250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.6717,48.1619,0.2525,2.0325
2011-09,4.873360,34.922007,42.0700,21.6900,31.0117,20.3800,453.0000,0.2707,0.1376,11.7833,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,48.9282,49.5738,0.1859,1.0667
2011-09,4.873360,34.966922,42.7100,22.2300,32.6442,20.4800,455.0000,0.3836,0.1921,30.5917,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,51.3136,51.9513,0.1770,1.1371
2011-09,4.873360,35.011838,42.2500,22.4900,32.0000,19.7600,487.0000,0.4568,0.2272,42.8083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.0039,51.9513,0.1770,1.1371
2011-09,4.873360,35.056754,39.9900,23.0300,31.7275,16.9600,532.0000,0.4083,0.2114,34.7083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.1507,53.0310,0.1335,1.2089
2011-09,4.873360,35.101670,41.2700,21.1500,31.0900,20.1200,514.0000,0.4012,0.2191,33.5417,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.3973,53.0310,0.1335,1.2089
2011-09,4.873360,35.146585,42.5500,21.4700,31.1850,21.0800,594.0000,0.4337,0.2467,38.9500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.3973,53.0310,0.1335,1.2089
2011-09,4.873360,35.191501,40.5100,21.7300,30.3325,18.7800,554.0000,0.4886,0.2665,48.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.0500,53.4152,0.1546,1.3253
2011-09,4.873360,35.236417,44.0900,22.1700,32.1125,21.9200,550.0000,0.3500,0.2031,25.0083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.7657,53.4152,0.1546,1.3253
2011-09,4.873360,35.281333,42.0100,22.0500,31.1950,19.9600,585.0000,0.4110,0.2322,35.1667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.3327,51.7605,0.1333,1.4988
2011-09,4.873360,35.326249,39.3500,21.1500,30.2175,18.2000,818.0000,0.5080,0.2742,51.3250,0.0000,0.0000,0.0000,0.0000,0.0000,5.0000,41.4016,51.7605,0.1333,1.4988
