month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2015-04,5.008108,35.326249,42.4500,0.3895,31.5833,120.1462,71.3927,0.2101
2015-04,5.008108,35.371164,42.1100,0.3084,18.0583,113.5095,70.9218,0.1775
2015-04,5.008108,35.416080,40.3300,0.3337,22.2833,118.4632,70.9218,0.1775
2015-04,4.963192,35.146585,33.5100,0.5015,50.2500,130.1149,69.5492,0.2832
2015-04,4.963192,35.191501,34.7100,0.4593,43.2167,131.1337,71.1382,0.2813
2015-04,4.963192,35.236417,36.2100,0.4204,36.7417,138.2534,71.1382,0.2813
2015-04,4.963192,35.281333,35.6500,0.4497,41.6167,135.6108,71.3927,0.2101
2015-04,4.963192,35.326249,35.8900,0.4420,40.3333,133.3511,71.3927,0.2101
2015-04,4.963192,35.371164,34.9900,0.4116,35.2667,140.6179,70.9218,0.1775
2015-04,4.963192,35.416080,37.7300,0.3653,27.5500,140.3760,70.9218,0.1775
2015-04,4.918276,35.011838,32.3700,0.5222,53.6917,131.9905,69.3505,0.2736
2015-04,4.918276,35.056754,31.7500,0.4748,45.8000,138.3647,72.3556,0.2342
2015-04,4.918276,35.101670,33.0700,0.4415,40.2417,137.5369,72.3556,0.2342
2015-04,4.918276,35.146585,33.6100,0.4921,48.6917,137.5369,72.3556,0.2342
2015-04,4.918276,35.191501,35.1100,0.4684,44.7250,135.2223,72.4976,0.2513
2015-04,4.918276,35.236417,35.5100,0.4704,45.0583,131.0072,72.4976,0.2513
2015-04,4.918276,35.281333,37.0500,0.4819,46.9750,119.6659,72.3868,0.2291
2015-04,4.918276,35.326249,37.6900,0.4192,36.5333,129.2107,72.3868,0.2291
2015-04,4.918276,35.371164,35.4100,0.4231,37.1833,144.2512,71.9250,0.2028
2015-04,4.918276,35.416080,37.9500,0.3467,24.4500,151.0843,71.9250,0.2028
2015-04,4.918276,35.460996,33.8100,0.4783,46.3917,166.8061,69.4484,0.2665
2015-04,4.918276,35.505912,30.9100,0.5576,59.6083,183.5709,69.4484,0.2665
2015-04,4.918276,35.550827,28.3100,0.6069,67.8167,180.5136,68.9389,0.3438
2015-04,4.873360,34.922007,34.6700,0.4195,36.5833,151.0552,66.1671,0.2734
2015-04,4.873360,34.966922,33.5300,0.5247,54.1083,148.9944,69.3505,0.2736
2015-04,4.873360,35.011838,32.3300,0.4918,48.6333,144.8623,69.3505,0.2736
2015-04,4.873360,35.056754,32.7900,0.3708,28.4667,139.8151,72.3556,0.2342
2015-04,4.873360,35.101670,34.0500,0.4867,47.7833,130.7895,72.3556,0.2342
2015-04,4.873360,35.146585,34.0500,0.5000,50.0000,130.7895,72.3556,0.2342
2015-04,4.873360,35.191501,36.4700,0.4420,40.3250,132.2390,72.4976,0.2513
2015-04,4.873360,35.236417,38.1100,0.3800,30.0083,128.2482,72.4976,0.2513
2015-04,4.873360,35.281333,38.5500,0.4128,35.4667,125.1197,72.3868,0.2291
2015-04,4.873360,35.326249,36.4300,0.4510,41.8333,141.9648,72.3868,0.2291
2015-04,4.873360,35.371164,35.0100,0.4512,41.8667,140.0249,71.9250,0.2028
2015-04,4.873360,35.416080,34.2900,0.4152,35.8667,145.3255,71.9250,0.2028
2015-04,4.873360,35.460996,29.4900,0.5209,53.4750,170.2279,69.4484,0.2665
2015-04,4.873360,35.505912,27.5500,0.6216,70.2667,195.0867,69.4484,0.2665
2015-04,4.873360,35.550827,23.5500,0.5631,60.5083,180.0760,68.9389,0.3438
2015-04,4.828445,34.787259,31.4900,0.6350,72.4917,137.3220,65.6092,0.2765
2015-04,4.828445,34.832175,34.6100,0.6258,70.9667,129.5820,65.6092,0.2765
2015-04,4.828445,34.877091,35.5700,0.5334,55.5750,142.2906,67.0539,0.2782
2015-04,4.828445,34.922007,37.0300,0.3807,30.1167,144.0523,67.0539,0.2782
2015-04,4.828445,34.966922,37.4500,0.3929,32.1500,135.9870,70.2122,0.2517
2015-04,4.828445,35.011838,36.6500,0.4634,43.8917,136.6439,70.2122,0.2517
2015-04,4.828445,35.056754,34.4100,0.5526,58.7583,130.5661,72.8009,0.2461
2015-04,4.828445,35.101670,36.6500,0.3861,31.0250,137.0155,72.8009,0.2461
2015-04,4.828445,35.146585,33.3900,0.4314,38.5583,137.0155,72.8009,0.2461
2015-04,4.828445,35.191501,31.7100,0.4766,46.1000,135.2508,72.8863,0.2571
2015-04,4.828445,35.236417,29.9100,0.5248,54.1250,146.9150,72.8863,0.2571
2015-04,4.828445,35.281333,30.0100,0.5288,54.8000,158.1982,72.3828,0.2324
2015-04,4.828445,35.326249,34.0100,0.4400,40.0000,146.6761,72.3828,0.2324
2015-04,4.828445,35.371164,35.3500,0.4327,38.7917,139.0596,72.1009,0.2182
2015-04,4.828445,35.416080,34.3500,0.5629,60.4833,145.1937,72.1009,0.2182
2015-04,4.828445,35.460996,28.4100,0.5878,64.6417,164.9426,70.6344,0.3005
2015-04,4.828445,35.505912,26.8500,0.5442,57.3667,185.2587,70.6344,0.3005
2015-04,4.828445,35.550827,27.2500,0.6271,71.1833,165.3772,69.3061,0.3024
2015-04,4.783529,34.652512,31.3900,0.6519,75.3083,122.5979,67.1648,0.2253
2015-04,4.783529,34.697428,32.0900,0.6233,70.5500,122.5979,67.1648,0.2253
2015-04,4.783529,34.742344,31.4500,0.6359,72.6500,126.8855,67.1648,0.2253
2015-04,4.783529,34.787259,32.4300,0.6285,71.4167,120.1791,65.6092,0.2765
2015-04,4.783529,34.832175,36.6900,0.5428,57.1250,125.7022,65.6092,0.2765
2015-04,4.783529,34.877091,36.7500,0.5126,52.1000,130.8694,67.0539,0.2782
2015-04,4.783529,34.922007,38.6700,0.3334,22.2250,128.2481,67.0539,0.2782
2015-04,4.783529,34.966922,37.1700,0.3454,24.2333,120.2737,70.2122,0.2517
2015-04,4.783529,35.011838,34.5700,0.5030,50.5083,111.9360,70.2122,0.2517
2015-04,4.783529,35.056754,34.7700,0.4711,45.1750,105.5304,72.8009,0.2461
2015-04,4.783529,35.101670,35.8300,0.3592,26.5333,113.4847,72.8009,0.2461
2015-04,4.783529,35.146585,35.5500,0.4207,36.7750,113.4847,72.8009,0.2461
2015-04,4.783529,35.191501,29.1700,0.5300,54.9917,128.2744,72.8863,0.2571
2015-04,4.783529,35.236417,27.4300,0.5212,53.5417,152.3333,72.8863,0.2571
2015-04,4.783529,35.281333,28.6300,0.5019,50.3167,158.6235,72.3828,0.2324
2015-04,4.783529,35.326249,35.2700,0.4295,38.2500,139.6255,72.3828,0.2324
2015-04,4.783529,35.371164,35.4100,0.4517,41.9583,123.3788,72.1009,0.2182
2015-04,4.783529,35.416080,34.3300,0.4161,36.0167,131.8257,72.1009,0.2182
2015-04,4.783529,35.460996,28.1900,0.5971,66.1833,177.1831,70.6344,0.3005
2015-04,4.783529,35.505912,25.0100,0.6050,67.5000,174.7412,70.6344,0.3005
2015-04,4.738613,34.562681,30.0700,0.6300,71.6750,124.1749,65.0422,0.2179
2015-04,4.738613,34.607596,31.6700,0.6662,77.6917,129.6775,65.0422,0.2179
2015-04,4.738613,34.652512,32.6300,0.5340,55.6667,135.0595,67.0922,0.2224
2015-04,4.738613,34.697428,33.0500,0.5872,64.5333,135.0595,67.0922,0.2224
2015-04,4.738613,34.742344,33.8700,0.5775,62.9167,124.4922,67.0922,0.2224
2015-04,4.738613,34.787259,34.2100,0.6021,67.0167,122.6885,67.6520,0.2483
2015-04,4.738613,34.832175,42.6700,0.4200,36.6583,125.7679,67.6520,0.2483
2015-04,4.738613,34.877091,41.7700,0.3850,30.8333,123.6722,67.3390,0.2860
2015-04,4.738613,34.922007,36.9300,0.2891,14.8500,123.5982,67.3390,0.2860
2015-04,4.738613,34.966922,36.5700,0.4430,40.5000,119.5966,70.2648,0.2556
2015-04,4.738613,35.011838,34.2300,0.5091,51.5250,112.0913,70.2648,0.2556
2015-04,4.738613,35.056754,35.1300,0.4193,36.5500,111.2492,72.7787,0.2319
2015-04,4.738613,35.101670,35.0700,0.3665,27.7500,113.8924,72.7787,0.2319
2015-04,4.738613,35.146585,35.6900,0.3513,25.2250,113.8924,72.7787,0.2319
2015-04,4.738613,35.191501,28.8500,0.5567,59.4417,133.6459,73.4027,0.2536
2015-04,4.738613,35.236417,27.6700,0.5439,57.3167,160.4791,73.4027,0.2536
2015-04,4.738613,35.281333,26.4700,0.5077,51.2750,165.2244,73.0046,0.2212
2015-04,4.738613,35.326249,30.0300,0.4184,36.4083,139.0126,73.0046,0.2212
2015-04,4.738613,35.371164,35.3100,0.3817,30.2750,122.0528,73.0049,0.2038
2015-04,4.738613,35.416080,37.4900,0.3316,21.9250,132.8718,73.0049,0.2038
2015-04,4.738613,35.460996,28.4300,0.6560,75.9917,158.4467,71.5281,0.1821
2015-04,4.738613,35.505912,27.7100,0.6234,70.5583,163.8308,71.5281,0.1821
2015-04,4.738613,35.550827,29.6900,0.5607,60.1083,135.3927,69.9784,0.2724
2015-04,4.693697,34.472849,34.6700,0.5253,54.2167,125.8931,65.6245,0.2108
2015-04,4.693697,34.517765,31.8700,0.5478,57.9583,121.7588,65.6245,0.2108
2015-04,4.693697,34.562681,32.0700,0.5464,57.7333,123.7203,65.0422,0.2179
2015-04,4.693697,34.607596,32.9900,0.5732,62.2000,123.5407,65.0422,0.2179
2015-04,4.693697,34.652512,31.9300,0.6296,71.6000,127.5962,67.0922,0.2224
2015-04,4.693697,34.697428,33.3100,0.5599,59.9833,127.5962,67.0922,0.2224
2015-04,4.693697,34.742344,35.0100,0.5250,54.1667,121.1894,67.0922,0.2224
2015-04,4.693697,34.787259,35.7500,0.5040,50.6583,120.6650,67.6520,0.2483
2015-04,4.693697,34.832175,37.9100,0.3518,25.2917,123.2931,67.6520,0.2483
