month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2016-02,5.008108,35.326249,49.6300,0.2065,1.0833,11.9078,28.0244,0.0438
2016-02,5.008108,35.371164,49.0700,0.2114,1.8917,12.2963,27.8994,0.0411
2016-02,5.008108,35.416080,45.9500,0.1951,0.0000,13.1283,27.8994,0.0411
2016-02,4.963192,35.146585,44.7900,0.2466,7.7583,13.8213,27.6519,0.0869
2016-02,4.963192,35.191501,46.9900,0.2344,5.7250,15.2284,28.2662,0.0656
2016-02,4.963192,35.236417,45.3100,0.2334,5.5583,13.7660,28.2662,0.0656
2016-02,4.963192,35.281333,45.7100,0.2384,6.4000,13.9147,28.0244,0.0438
2016-02,4.963192,35.326249,45.6900,0.2656,10.9250,14.5562,28.0244,0.0438
2016-02,4.963192,35.371164,44.0900,0.2625,10.4083,16.8361,27.8994,0.0411
2016-02,4.963192,35.416080,47.1100,0.2272,4.5333,16.7958,27.8994,0.0411
2016-02,4.918276,35.011838,46.5900,0.2624,10.4000,10.9386,27.0570,0.0840
2016-02,4.918276,35.056754,46.1300,0.2529,8.8167,13.8203,28.1909,0.0466
2016-02,4.918276,35.101670,44.5300,0.2457,7.6083,13.2784,28.1909,0.0466
2016-02,4.918276,35.146585,44.4700,0.2435,7.2583,13.2784,28.1909,0.0466
2016-02,4.918276,35.191501,44.1500,0.2576,9.6083,14.8259,29.5637,0.0551
2016-02,4.918276,35.236417,45.6700,0.2409,6.8250,13.1641,29.5637,0.0551
2016-02,4.918276,35.281333,46.3700,0.2477,7.9417,13.0546,29.3172,0.0505
2016-02,4.918276,35.326249,46.6700,0.2404,6.7250,17.2689,29.3172,0.0505
2016-02,4.918276,35.371164,43.6300,0.2484,8.0583,17.7814,28.4790,0.0457
2016-02,4.918276,35.416080,45.9300,0.1933,0.0000,18.9641,28.4790,0.0457
2016-02,4.918276,35.460996,41.8900,0.2841,14.0083,18.8656,27.8447,0.0973
2016-02,4.918276,35.505912,36.5100,0.4008,33.4583,18.3143,27.8447,0.0973
2016-02,4.918276,35.550827,33.4300,0.4979,49.6500,15.8676,26.9511,0.1573
2016-02,4.873360,34.922007,44.6500,0.3168,19.4583,5.9750,25.5136,0.1125
2016-02,4.873360,34.966922,44.6300,0.2550,9.1750,6.8589,27.0570,0.0840
2016-02,4.873360,35.011838,46.1900,0.2441,7.3500,7.1060,27.0570,0.0840
2016-02,4.873360,35.056754,45.0300,0.2208,3.4750,7.9241,28.1909,0.0466
2016-02,4.873360,35.101670,45.6700,0.2570,9.5000,12.6564,28.1909,0.0466
2016-02,4.873360,35.146585,44.8900,0.2653,10.8833,12.6564,28.1909,0.0466
2016-02,4.873360,35.191501,43.1100,0.2764,12.7333,13.9742,29.5637,0.0551
2016-02,4.873360,35.236417,44.5300,0.2346,5.7667,15.8028,29.5637,0.0551
2016-02,4.873360,35.281333,45.1900,0.2356,5.9333,15.9677,29.3172,0.0505
2016-02,4.873360,35.326249,43.4900,0.2652,10.8667,16.2765,29.3172,0.0505
2016-02,4.873360,35.371164,43.8300,0.2402,6.6917,16.7782,28.4790,0.0457
2016-02,4.873360,35.416080,45.0100,0.2348,5.8000,18.2347,28.4790,0.0457
2016-02,4.873360,35.460996,39.2500,0.3302,21.7000,18.7612,27.8447,0.0973
2016-02,4.873360,35.505912,33.2500,0.5052,50.8667,17.5571,27.8447,0.0973
2016-02,4.873360,35.550827,29.9500,0.6265,71.0833,15.8667,26.9511,0.1573
2016-02,4.828445,34.787259,46.7700,0.2504,8.3917,5.5668,24.9327,0.1146
2016-02,4.828445,34.832175,46.2100,0.2616,10.2667,5.8415,24.9327,0.1146
2016-02,4.828445,34.877091,46.9700,0.2671,11.1750,6.0433,25.5933,0.1064
2016-02,4.828445,34.922007,48.8100,0.1916,0.0000,5.9446,25.5933,0.1064
2016-02,4.828445,34.966922,44.0300,0.3357,22.6083,6.4490,28.5191,0.0669
2016-02,4.828445,35.011838,44.9100,0.2937,15.6167,6.6924,28.5191,0.0669
2016-02,4.828445,35.056754,47.6500,0.2563,9.3833,7.6341,28.3262,0.0509
2016-02,4.828445,35.101670,46.5300,0.2792,13.2083,8.5306,28.3262,0.0509
2016-02,4.828445,35.146585,45.4700,0.2942,15.6917,8.5306,28.3262,0.0509
2016-02,4.828445,35.191501,43.7300,0.3284,21.4000,8.2720,30.3924,0.0561
2016-02,4.828445,35.236417,38.4900,0.3598,26.6333,9.4897,30.3924,0.0561
2016-02,4.828445,35.281333,34.5700,0.4730,45.4917,17.6833,28.9790,0.0511
2016-02,4.828445,35.326249,41.6100,0.2762,12.7000,16.1109,28.9790,0.0511
2016-02,4.828445,35.371164,45.0100,0.2408,6.8000,15.1961,28.6705,0.0506
2016-02,4.828445,35.416080,40.7100,0.3035,17.2500,16.0323,28.6705,0.0506
2016-02,4.828445,35.460996,35.4900,0.4430,40.4917,20.0953,28.0501,0.1271
2016-02,4.828445,35.505912,31.8900,0.5242,54.0333,17.8041,28.0501,0.1271
2016-02,4.828445,35.550827,35.1900,0.4174,36.2333,14.1634,27.4649,0.1144
2016-02,4.783529,34.652512,46.4700,0.2458,7.6250,0.0000,24.5506,0.0772
2016-02,4.783529,34.697428,46.3500,0.2476,7.9333,0.0000,24.5506,0.0772
2016-02,4.783529,34.742344,46.0700,0.2566,9.4250,0.0000,24.5506,0.0772
2016-02,4.783529,34.787259,46.6500,0.2593,9.8750,5.0337,24.9327,0.1146
2016-02,4.783529,34.832175,46.2900,0.2534,8.9000,5.6192,24.9327,0.1146
2016-02,4.783529,34.877091,45.7300,0.2841,14.0167,5.8041,25.5933,0.1064
2016-02,4.783529,34.922007,44.4900,0.3282,21.3583,5.8998,25.5933,0.1064
2016-02,4.783529,34.966922,41.5100,0.4130,35.5000,6.4970,28.5191,0.0669
2016-02,4.783529,35.011838,43.8300,0.2751,12.5167,6.4150,28.5191,0.0669
2016-02,4.783529,35.056754,46.6900,0.2517,8.6167,6.6727,28.3262,0.0509
2016-02,4.783529,35.101670,46.2300,0.2480,8.0083,7.5833,28.3262,0.0509
2016-02,4.783529,35.146585,45.2500,0.2761,12.6833,7.5833,28.3262,0.0509
2016-02,4.783529,35.191501,38.9300,0.3533,25.5500,8.2140,30.3924,0.0561
2016-02,4.783529,35.236417,36.8500,0.4181,36.3417,9.9240,30.3924,0.0561
2016-02,4.783529,35.281333,32.6300,0.4963,49.3833,11.1595,28.9790,0.0511
2016-02,4.783529,35.326249,43.5700,0.2545,9.0750,9.9018,28.9790,0.0511
2016-02,4.783529,35.371164,44.7700,0.2346,5.7583,14.8258,28.6705,0.0506
2016-02,4.783529,35.416080,44.5700,0.2231,3.8417,17.9532,28.6705,0.0506
2016-02,4.783529,35.460996,34.1300,0.4556,42.6083,21.0419,28.0501,0.1271
2016-02,4.783529,35.505912,30.3100,0.6015,66.9167,17.0153,28.0501,0.1271
2016-02,4.738613,34.562681,45.1300,0.2602,10.0333,5.0469,24.1684,0.0799
