month,lat,lon,max_temp_c,min_temp_c,mean_temp_c,dtr_c,elevation_m,ndvi,evi,veg_cover_pct,forest_pct,savanna_pct,wetland_pct,cropland_pct,urban_pct,surface_water_occurrence_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3,wind_speed_ms
2004-11,5.008108,35.326249,45.6700,21.6100,33.7967,24.0600,456.0000,0.2290,0.1110,4.8333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.8634,63.4113,0.1617,1.8863
2004-11,5.008108,35.371164,43.9900,22.9500,34.2767,21.0400,461.0000,0.2449,0.1213,7.4833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,82.1916,62.9444,0.1419,1.9919
2004-11,5.008108,35.416080,41.6100,24.1700,33.5733,17.4400,552.0000,0.2914,0.1419,15.2333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.8764,62.9444,0.1419,1.9919
2004-11,4.963192,35.146585,42.4300,23.1100,32.4033,19.3200,459.0000,0.3635,0.1822,27.2500,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,86.4227,62.0144,0.2325,1.8163
2004-11,4.963192,35.191501,43.1300,22.8900,31.9833,20.2400,455.0000,0.3304,0.1717,21.7333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.7534,63.3671,0.2173,1.7890
2004-11,4.963192,35.236417,41.8900,22.6300,32.5500,19.2600,488.0000,0.2513,0.1330,8.5500,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,81.3718,63.3671,0.2173,1.7890
2004-11,4.963192,35.281333,43.0900,22.1300,32.6667,20.9600,459.0000,0.2724,0.1271,12.0667,0.0000,0.0000,0.0000,0.0000,0.0000,3.0000,82.3926,63.4113,0.1617,1.8863
2004-11,4.963192,35.326249,42.6500,22.4900,33.1400,20.1600,455.0000,0.2918,0.1433,15.3000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0000,85.9182,63.4113,0.1617,1.8863
2004-11,4.963192,35.371164,38.9100,23.6500,31.7600,15.2600,602.0000,0.3911,0.2008,31.8500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.4731,62.9444,0.1419,1.9919
2004-11,4.963192,35.416080,41.5500,23.4100,33.1100,18.1400,553.0000,0.2970,0.1656,16.1667,0.0000,0.0000,0.0000,0.0000,0.0000,13.0000,86.5822,62.9444,0.1419,1.9919
2004-11,4.918276,35.011838,42.6700,22.2500,32.5067,20.4200,507.0000,0.3445,0.1647,24.0833,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,94.9073,62.5648,0.2358,2.0238
2004-11,4.918276,35.056754,42.6100,23.3500,32.7133,19.2600,585.0000,0.3755,0.1825,29.2500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,100.0077,64.4665,0.1851,1.8449
2004-11,4.918276,35.101670,40.4100,23.1500,31.6900,17.2600,658.0000,0.3843,0.1913,30.7167,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,97.7917,64.4665,0.1851,1.8449
2004-11,4.918276,35.146585,42.5100,22.9900,32.0900,19.5200,545.0000,0.4144,0.2085,35.7333,0.0000,0.8638,0.0000,0.0000,0.0000,1.0000,97.7917,64.4665,0.1851,1.8449
2004-11,4.918276,35.191501,42.4900,23.2500,32.1400,19.2400,533.0000,0.3950,0.2012,32.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.2288,64.9014,0.2018,1.7928
2004-11,4.918276,35.236417,41.4100,23.3300,32.7967,18.0800,489.0000,0.2513,0.1359,8.5500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,102.6343,64.9014,0.2018,1.7928
2004-11,4.918276,35.281333,42.0300,23.2300,32.9100,18.8000,495.0000,0.2624,0.1261,10.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,100.2438,64.3115,0.1790,1.8946
2004-11,4.918276,35.326249,41.6900,23.1900,33.0800,18.5000,606.0000,0.2591,0.1327,9.8500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.7325,64.3115,0.1790,1.8946
2004-11,4.918276,35.371164,38.8100,23.2900,31.6000,15.5200,649.0000,0.3486,0.1894,24.7667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,96.0405,63.8616,0.1553,2.0027
2004-11,4.918276,35.416080,40.9300,23.5100,32.7300,17.4200,590.0000,0.2481,0.1334,8.0167,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,96.1584,63.8616,0.1553,2.0027
2004-11,4.918276,35.460996,36.8100,22.2700,30.2000,14.5400,990.0000,0.4316,0.2084,38.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,93.2294,61.9233,0.2150,2.1271
2004-11,4.918276,35.505912,31.6300,20.4300,26.7267,11.2000,1386.0000,0.4396,0.2130,39.9333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,94.7656,61.9233,0.2150,2.1271
2004-11,4.918276,35.550827,30.8300,20.4100,25.5767,10.4200,1308.0000,0.5498,0.2661,58.3000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.3074,61.1366,0.2907,2.2860
2004-11,4.873360,34.922007,46.1100,21.5900,33.3367,24.5200,453.0000,0.1925,0.0837,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,94.2850,60.1783,0.2491,2.2060
2004-11,4.873360,34.966922,44.1900,22.6500,33.1033,21.5400,455.0000,0.3073,0.1380,17.8833,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,97.5316,62.5648,0.2358,2.0238
2004-11,4.873360,35.011838,42.4700,22.3500,32.0900,20.1200,487.0000,0.3415,0.1608,23.5833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,96.7017,62.5648,0.2358,2.0238
2004-11,4.873360,35.056754,40.9300,23.2700,31.9967,17.6600,532.0000,0.3475,0.1771,24.5833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,102.1636,64.4665,0.1851,1.8449
2004-11,4.873360,35.101670,43.2300,22.3700,31.6900,20.8600,514.0000,0.3854,0.2048,30.9000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,101.1332,64.4665,0.1851,1.8449
2004-11,4.873360,35.146585,45.6300,22.4700,32.2200,23.1600,594.0000,0.4142,0.2229,35.7000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,101.1332,64.4665,0.1851,1.8449
2004-11,4.873360,35.191501,42.9500,22.9100,32.1133,20.0400,554.0000,0.4388,0.2290,39.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.9563,64.9014,0.2018,1.7928
2004-11,4.873360,35.236417,40.6300,23.9500,32.7733,16.6800,550.0000,0.2377,0.1300,6.2833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,101.6670,64.9014,0.2018,1.7928
2004-11,4.873360,35.281333,40.0100,23.8700,32.1833,16.1400,585.0000,0.2565,0.1332,9.4167,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,100.4818,64.3115,0.1790,1.8946
2004-11,4.873360,35.326249,37.2700,23.5500,31.2267,13.7200,818.0000,0.3225,0.1575,20.4167,0.0000,0.0000,0.0000,0.0000,0.0000,5.0000,108.8998,64.3115,0.1790,1.8946
2004-11,4.873360,35.371164,37.4300,23.0500,31.0500,14.3800,701.0000,0.3425,0.1819,23.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,102.5078,63.8616,0.1553,2.0027
2004-11,4.873360,35.416080,39.8100,23.0700,31.7500,16.7400,715.0000,0.3583,0.1843,26.3833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,100.7776,63.8616,0.1553,2.0027
2004-11,4.873360,35.460996,32.0900,21.1500,27.7167,10.9400,1112.0000,0.5049,0.2488,50.8167,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,101.3432,61.9233,0.2150,2.1271
2004-11,4.873360,35.505912,29.8300,18.4900,24.1833,11.3400,1477.0000,0.5747,0.2774,62.4500,0.0000,0.0814,0.0000,0.0000,0.0000,0.0000,95.2602,61.9233,0.2150,2.1271
2004-11,4.873360,35.550827,25.0500,18.5500,21.7767,6.5000,1161.0000,0.7181,0.3754,86.3500,0.0000,0.7822,0.8637,0.0000,0.0000,0.0000,94.4255,61.1366,0.2907,2.2860
2004-11,4.828445,34.787259,45.4700,21.6100,32.6200,23.8600,453.0000,0.2491,0.1230,8.1833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.3415,60.4358,0.2525,2.7546
2004-11,4.828445,34.832175,45.8500,21.6500,32.7467,24.2000,465.0000,0.2802,0.1403,13.3667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.7292,60.4358,0.2525,2.7546
2004-11,4.828445,34.877091,46.0900,21.6700,32.7633,24.4200,459.0000,0.2504,0.1257,8.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.9917,60.9151,0.2476,2.5884
2004-11,4.828445,34.922007,46.7900,21.0900,33.3233,25.7000,455.0000,0.1747,0.0755,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,96.2929,60.9151,0.2476,2.5884
2004-11,4.828445,34.966922,45.7700,21.0500,32.7967,24.7200,454.0000,0.2628,0.1237,10.4667,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,100.0408,63.2089,0.2166,2.3153
2004-11,4.828445,35.011838,47.0300,21.1500,32.9633,25.8800,463.0000,0.2470,0.1164,7.8333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.4122,63.2089,0.2166,2.3153
