month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2003-01,5.008108,35.326249,48.0100,0.2827,13.7833,8.1437,37.2377,0.0544
2003-01,5.008108,35.371164,46.4700,0.3536,25.6000,9.8446,35.9638,0.0466
2003-01,5.008108,35.416080,43.9500,0.4010,33.5000,10.1947,35.9638,0.0466
2003-01,4.963192,35.146585,45.3500,0.3980,32.9917,0.0000,37.7161,0.1094
2003-01,4.963192,35.191501,44.0300,0.3928,32.1333,0.0000,39.3191,0.0879
2003-01,4.963192,35.236417,44.4700,0.3633,27.2083,0.0000,39.3191,0.0879
2003-01,4.963192,35.281333,43.7100,0.4723,45.3750,0.0000,37.2377,0.0544
2003-01,4.963192,35.326249,43.9700,0.4793,46.5500,0.0000,37.2377,0.0544
2003-01,4.963192,35.371164,41.5100,0.5228,53.7917,0.0000,35.9638,0.0466
2003-01,4.963192,35.416080,43.9500,0.4468,41.1333,0.0000,35.9638,0.0466
2003-01,4.918276,35.011838,46.1700,0.3827,30.4500,0.0000,37.7557,0.1060
2003-01,4.918276,35.056754,44.3700,0.3984,33.0583,0.0000,40.4874,0.0690
2003-01,4.918276,35.101670,43.2300,0.4286,38.0917,0.0000,40.4874,0.0690
2003-01,4.918276,35.146585,43.3300,0.3963,32.7250,0.0000,40.4874,0.0690
2003-01,4.918276,35.191501,42.1700,0.3861,31.0250,5.0251,42.5383,0.0919
2003-01,4.918276,35.236417,44.2900,0.3517,25.2833,0.0000,42.5383,0.0919
2003-01,4.918276,35.281333,44.5900,0.4079,34.6500,0.0000,39.5304,0.0708
2003-01,4.918276,35.326249,45.2900,0.3380,22.9917,0.0000,39.5304,0.0708
2003-01,4.918276,35.371164,42.7300,0.4110,35.1667,5.5188,37.6454,0.0550
2003-01,4.918276,35.416080,44.7100,0.3247,20.7917,5.6537,37.6454,0.0550
2003-01,4.918276,35.460996,38.9300,0.5039,50.6417,8.7990,36.5243,0.1103
2003-01,4.918276,35.505912,33.7100,0.5794,63.2333,11.4933,36.5243,0.1103
2003-01,4.918276,35.550827,32.1300,0.6855,80.9250,8.6609,35.0354,0.1664
2003-01,4.873360,34.922007,44.1900,0.2548,9.1250,0.0000,34.2672,0.1257
2003-01,4.873360,34.966922,43.0500,0.4063,34.3917,0.0000,37.7557,0.1060
2003-01,4.873360,35.011838,44.6900,0.4093,34.8917,0.0000,37.7557,0.1060
2003-01,4.873360,35.056754,43.7300,0.3879,31.3167,0.0000,40.4874,0.0690
2003-01,4.873360,35.101670,45.2300,0.3666,27.7667,0.0000,40.4874,0.0690
2003-01,4.873360,35.146585,44.8100,0.3844,30.7250,0.0000,40.4874,0.0690
2003-01,4.873360,35.191501,42.6300,0.4411,40.1750,5.4019,42.5383,0.0919
2003-01,4.873360,35.236417,44.3900,0.2982,16.3667,5.0705,42.5383,0.0919
2003-01,4.873360,35.281333,43.9300,0.3306,21.7583,0.0000,39.5304,0.0708
2003-01,4.873360,35.326249,42.0700,0.3981,33.0083,5.1559,39.5304,0.0708
2003-01,4.873360,35.371164,41.8700,0.4008,33.4583,5.0101,37.6454,0.0550
2003-01,4.873360,35.416080,43.1900,0.3778,29.6333,6.4081,37.6454,0.0550
2003-01,4.873360,35.460996,36.8700,0.5214,53.5667,7.6047,36.5243,0.1103
2003-01,4.873360,35.505912,31.6700,0.6669,77.8167,11.0158,36.5243,0.1103
2003-01,4.873360,35.550827,29.2300,0.7629,93.8167,9.4290,35.0354,0.1664
2003-01,4.828445,34.787259,44.8700,0.4148,35.7917,0.0000,33.5935,0.1291
2003-01,4.828445,34.832175,46.8300,0.3802,30.0417,0.0000,33.5935,0.1291
2003-01,4.828445,34.877091,47.5500,0.3361,22.6750,0.0000,34.4862,0.1199
2003-01,4.828445,34.922007,48.6300,0.2301,5.0167,0.0000,34.4862,0.1199
2003-01,4.828445,34.966922,45.2900,0.3330,22.1583,0.0000,38.6435,0.0964
2003-01,4.828445,35.011838,45.7300,0.3686,28.0917,0.0000,38.6435,0.0964
2003-01,4.828445,35.056754,48.4500,0.3444,24.0583,0.0000,42.1681,0.0883
2003-01,4.828445,35.101670,46.8900,0.3735,28.9167,0.0000,42.1681,0.0883
2003-01,4.828445,35.146585,42.8300,0.4744,45.7333,0.0000,42.1681,0.0883
2003-01,4.828445,35.191501,39.8900,0.5381,56.3500,0.0000,43.5784,0.1078
2003-01,4.828445,35.236417,36.4500,0.5782,63.0333,5.9150,43.5784,0.1078
