month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2008-05,5.008108,35.326249,47.2300,0.2272,4.5250,7.9076,38.8972,0.0449
2008-05,5.008108,35.371164,43.6100,0.2401,6.6750,8.1849,39.3494,0.0422
2008-05,5.008108,35.416080,42.1900,0.2492,8.1917,10.0855,39.3494,0.0422
2008-05,4.963192,35.146585,44.3700,0.2691,11.5083,8.4880,37.4123,0.0880
2008-05,4.963192,35.191501,44.3700,0.2632,10.5417,7.5643,38.2282,0.0651
2008-05,4.963192,35.236417,45.1100,0.2601,10.0250,8.5737,38.2282,0.0651
2008-05,4.963192,35.281333,44.6300,0.2858,14.2917,9.6376,38.8972,0.0449
2008-05,4.963192,35.326249,44.6500,0.2900,15.0000,8.7089,38.8972,0.0449
2008-05,4.963192,35.371164,41.2900,0.2881,14.6750,11.3004,39.3494,0.0422
2008-05,4.963192,35.416080,43.2700,0.2690,11.4917,11.9460,39.3494,0.0422
2008-05,4.918276,35.011838,45.6300,0.2603,10.0500,9.4436,36.9073,0.0851
2008-05,4.918276,35.056754,45.7500,0.2596,9.9250,12.0697,37.9696,0.0471
2008-05,4.918276,35.101670,43.4300,0.2512,8.5333,10.5957,37.9696,0.0471
2008-05,4.918276,35.146585,43.2500,0.2793,13.2167,10.5957,37.9696,0.0471
2008-05,4.918276,35.191501,43.1300,0.2763,12.7167,9.4355,39.4287,0.0558
2008-05,4.918276,35.236417,44.1700,0.2615,10.2417,8.1631,39.4287,0.0558
2008-05,4.918276,35.281333,45.1300,0.2584,9.7333,7.4647,39.4951,0.0502
2008-05,4.918276,35.326249,45.2700,0.2540,8.9917,9.7505,39.4951,0.0502
2008-05,4.918276,35.371164,41.5300,0.2936,15.6000,12.6965,39.6534,0.0455
2008-05,4.918276,35.416080,43.6300,0.2356,5.9333,12.8731,39.6534,0.0455
2008-05,4.918276,35.460996,40.3500,0.3382,23.0250,16.5282,39.3501,0.0961
2008-05,4.918276,35.505912,33.8500,0.4839,47.3250,19.2061,39.3501,0.0961
2008-05,4.918276,35.550827,31.8100,0.5751,62.5083,17.2995,38.4341,0.1568
2008-05,4.873360,34.922007,50.2100,0.1872,0.0000,12.3669,35.4867,0.1141
2008-05,4.873360,34.966922,47.0900,0.2475,7.9083,9.0752,36.9073,0.0851
2008-05,4.873360,35.011838,45.9900,0.2518,8.6333,9.8291,36.9073,0.0851
2008-05,4.873360,35.056754,43.6700,0.2222,3.6917,10.2952,37.9696,0.0471
2008-05,4.873360,35.101670,44.3900,0.2604,10.0667,9.5543,37.9696,0.0471
2008-05,4.873360,35.146585,42.7700,0.2816,13.5917,9.5543,37.9696,0.0471
2008-05,4.873360,35.191501,44.3700,0.2879,14.6500,10.4873,39.4287,0.0558
2008-05,4.873360,35.236417,45.1300,0.2342,5.6917,9.4110,39.4287,0.0558
2008-05,4.873360,35.281333,44.1900,0.2478,7.9667,9.1632,39.4951,0.0502
2008-05,4.873360,35.326249,42.6500,0.2923,15.3833,13.0613,39.4951,0.0502
2008-05,4.873360,35.371164,41.2500,0.3024,17.0583,13.4383,39.6534,0.0455
2008-05,4.873360,35.416080,41.6300,0.2954,15.9083,14.7161,39.6534,0.0455
2008-05,4.873360,35.460996,36.4900,0.4279,37.9833,20.0957,39.3501,0.0961
2008-05,4.873360,35.505912,30.8700,0.5701,61.6750,23.6897,39.3501,0.0961
2008-05,4.873360,35.550827,27.3500,0.7063,84.3750,18.6365,38.4341,0.1568
2008-05,4.828445,34.787259,46.9500,0.2383,6.3750,17.7066,35.2997,0.1165
2008-05,4.828445,34.832175,48.6100,0.2359,5.9833,10.8767,35.2997,0.1165
2008-05,4.828445,34.877091,48.2900,0.2132,2.2083,9.8217,35.7582,0.1075
2008-05,4.828445,34.922007,48.9500,0.1783,0.0000,9.2653,35.7582,0.1075
2008-05,4.828445,34.966922,49.5300,0.1990,0.0000,9.2081,37.9639,0.0680
2008-05,4.828445,35.011838,48.8100,0.2260,4.3333,8.5861,37.9639,0.0680
2008-05,4.828445,35.056754,45.3900,0.2615,10.2417,8.5345,38.9978,0.0525
2008-05,4.828445,35.101670,42.1300,0.3005,16.7500,9.3502,38.9978,0.0525
2008-05,4.828445,35.146585,40.9500,0.3382,23.0333,9.3502,38.9978,0.0525
2008-05,4.828445,35.191501,41.3500,0.3430,23.8333,11.0422,40.5988,0.0602
2008-05,4.828445,35.236417,37.5900,0.4229,37.1500,13.5552,40.5988,0.0602
2008-05,4.828445,35.281333,34.8500,0.4844,47.3917,16.0524,39.8609,0.0507
2008-05,4.828445,35.326249,39.3500,0.3372,22.8667,14.9792,39.8609,0.0507
2008-05,4.828445,35.371164,41.2700,0.3155,19.2417,13.4383,40.2320,0.0499
2008-05,4.828445,35.416080,37.9300,0.4078,34.6333,14.7238,40.2320,0.0499
2008-05,4.828445,35.460996,33.6900,0.5382,56.3667,20.2812,39.9234,0.1265
2008-05,4.828445,35.505912,29.3900,0.6415,73.5833,21.8957,39.9234,0.1265
2008-05,4.828445,35.550827,30.2500,0.5566,59.4417,17.7631,39.1296,0.1140
2008-05,4.783529,34.652512,46.6300,0.2530,8.8250,18.9782,35.1891,0.0778
2008-05,4.783529,34.697428,46.6500,0.2467,7.7833,18.9782,35.1891,0.0778
2008-05,4.783529,34.742344,45.5300,0.2637,10.6167,14.1084,35.1891,0.0778
2008-05,4.783529,34.787259,45.7900,0.2514,8.5583,12.2331,35.2997,0.1165
2008-05,4.783529,34.832175,47.2900,0.2261,4.3500,9.2095,35.2997,0.1165
2008-05,4.783529,34.877091,47.8700,0.2262,4.3583,9.6426,35.7582,0.1075
2008-05,4.783529,34.922007,46.9500,0.1779,0.0000,7.5670,35.7582,0.1075
