month,lat,lon,max_temp_c,min_temp_c,mean_temp_c,dtr_c,elevation_m,ndvi,evi,veg_cover_pct,forest_pct,savanna_pct,wetland_pct,cropland_pct,urban_pct,surface_water_occurrence_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3,wind_speed_ms
2012-10,5.008108,35.326249,41.0700,22.1500,31.5200,18.9200,456.0000,0.3111,0.1551,18.5167,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.0325,53.2941,0.1022,2.1288
2012-10,5.008108,35.371164,38.3700,22.9100,30.9825,15.4600,461.0000,0.4283,0.2419,38.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.5326,52.3313,0.0854,2.2685
2012-10,5.008108,35.416080,40.3900,24.2300,32.2175,16.1600,552.0000,0.3715,0.1966,28.5833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.7121,52.3313,0.0854,2.2685
2012-10,4.963192,35.146585,37.1100,22.0100,29.7650,15.1000,459.0000,0.5030,0.2845,50.4917,0.0000,0.0000,0.0000,2.0843,0.0000,1.0000,45.5478,51.9503,0.1644,1.9959
2012-10,4.963192,35.191501,36.8500,21.4300,29.3125,15.4200,455.0000,0.4636,0.2667,43.9333,0.0000,0.0000,0.0000,6.2669,0.0000,0.0000,43.6895,53.4778,0.1446,2.0004
2012-10,4.963192,35.236417,36.9500,22.5900,29.5075,14.3600,488.0000,0.4590,0.2828,43.1583,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,38.4725,53.4778,0.1446,2.0004
2012-10,4.963192,35.281333,36.8100,22.7900,29.7000,14.0200,459.0000,0.4235,0.2258,37.2500,0.0000,0.0000,0.0000,0.0000,0.0000,3.0000,40.5969,53.2941,0.1022,2.1288
2012-10,4.963192,35.326249,36.9900,23.3100,30.1625,13.6800,455.0000,0.4632,0.2503,43.8667,0.0000,0.0000,0.0000,0.0000,0.0000,4.0000,39.5463,53.2941,0.1022,2.1288
2012-10,4.963192,35.371164,36.6900,22.9300,29.7325,13.7600,602.0000,0.4604,0.2641,43.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.1746,52.3313,0.0854,2.2685
2012-10,4.963192,35.416080,39.9300,23.0900,30.9350,16.8400,553.0000,0.3810,0.2162,30.1583,0.0000,0.0000,0.0000,0.0000,0.0000,13.0000,40.6561,52.3313,0.0854,2.2685
2012-10,4.918276,35.011838,40.0700,22.3300,30.2000,17.7400,507.0000,0.4620,0.2593,43.6667,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,51.0959,51.4729,0.1653,2.1347
2012-10,4.918276,35.056754,37.2900,22.8900,29.9558,14.4000,585.0000,0.4665,0.2591,44.4083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.9245,53.9579,0.1282,1.9882
2012-10,4.918276,35.101670,38.7900,21.3700,30.0800,17.4200,658.0000,0.4636,0.2575,43.9333,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,50.3911,53.9579,0.1282,1.9882
2012-10,4.918276,35.146585,38.1900,21.3100,29.6475,16.8800,545.0000,0.5055,0.2951,50.9083,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,50.3911,53.9579,0.1282,1.9882
2012-10,4.918276,35.191501,36.7100,22.6300,29.8450,14.0800,533.0000,0.4983,0.2852,49.7083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.4246,55.3845,0.1479,1.9718
2012-10,4.918276,35.236417,38.4100,22.8500,30.3325,15.5600,489.0000,0.4468,0.2661,41.1417,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.8520,55.3845,0.1479,1.9718
2012-10,4.918276,35.281333,39.9300,23.8500,31.1475,16.0800,495.0000,0.4350,0.2342,39.1667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.5487,54.1290,0.1208,2.1205
2012-10,4.918276,35.326249,39.6500,24.1900,32.0250,15.4600,606.0000,0.4196,0.2440,36.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.5312,54.1290,0.1208,2.1205
2012-10,4.918276,35.371164,37.9700,23.4700,30.6400,14.5000,649.0000,0.4331,0.2578,38.8500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.9260,52.6181,0.0983,2.2763
2012-10,4.918276,35.416080,41.0300,23.9900,32.1425,17.0400,590.0000,0.3368,0.2001,22.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.7667,52.6181,0.0983,2.2763
2012-10,4.918276,35.460996,35.5500,21.9100,28.4250,13.6400,990.0000,0.5100,0.2932,51.6583,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.0865,50.8367,0.1552,2.4319
2012-10,4.918276,35.505912,29.7500,18.3100,24.3825,11.4400,1386.0000,0.5804,0.3470,63.3917,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.1830,50.8367,0.1552,2.4319
2012-10,4.918276,35.550827,29.4700,18.2900,23.7225,11.1800,1308.0000,0.6364,0.3836,72.7417,0.0000,0.0031,0.0000,0.0000,0.0000,0.0000,55.9882,50.0695,0.2197,2.6064
2012-10,4.873360,34.922007,36.5300,21.8700,28.6675,14.6600,453.0000,0.4962,0.3032,49.3667,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,51.3798,48.4923,0.1786,2.2820
2012-10,4.873360,34.966922,36.8300,22.6900,29.8950,14.1400,455.0000,0.4716,0.2545,45.2667,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,51.9564,51.4729,0.1653,2.1347
2012-10,4.873360,35.011838,36.8500,22.8300,29.6233,14.0200,487.0000,0.5286,0.3050,54.7583,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.9037,51.4729,0.1653,2.1347
2012-10,4.873360,35.056754,37.2100,22.3300,29.5150,14.8800,532.0000,0.4618,0.2708,43.6333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.1975,53.9579,0.1282,1.9882
2012-10,4.873360,35.101670,38.1500,21.3300,29.2625,16.8200,514.0000,0.5039,0.3093,50.6500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.9157,53.9579,0.1282,1.9882
