month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2016-06,5.008108,35.326249,47.5500,0.2216,3.6000,12.0107,47.1087,0.0973
2016-06,5.008108,35.371164,45.8500,0.2434,7.2250,11.1546,46.6470,0.0799
2016-06,5.008108,35.416080,42.0700,0.2752,12.5333,12.9282,46.6470,0.0799
2016-06,4.963192,35.146585,41.4700,0.3783,29.7167,13.8603,46.3555,0.1545
2016-06,4.963192,35.191501,42.4100,0.3607,26.7750,15.5701,47.2985,0.1378
2016-06,4.963192,35.236417,43.7100,0.2797,13.2750,16.2459,47.2985,0.1378
2016-06,4.963192,35.281333,42.8700,0.3350,22.4917,16.2497,47.1087,0.0973
2016-06,4.963192,35.326249,40.8300,0.3788,29.7917,15.5858,47.1087,0.0973
2016-06,4.963192,35.371164,38.2500,0.3949,32.4833,17.2554,46.6470,0.0799
2016-06,4.963192,35.416080,40.2500,0.3611,26.8500,17.4760,46.6470,0.0799
2016-06,4.918276,35.011838,43.1300,0.3400,23.3333,14.9678,46.0296,0.1524
2016-06,4.918276,35.056754,42.8500,0.3356,22.6000,22.3344,47.9494,0.1171
2016-06,4.918276,35.101670,40.9300,0.3643,27.3750,21.9626,47.9494,0.1171
2016-06,4.918276,35.146585,40.5300,0.4041,34.0167,21.9626,47.9494,0.1171
2016-06,4.918276,35.191501,40.6700,0.4004,33.4083,25.9930,48.6929,0.1289
2016-06,4.918276,35.236417,42.6300,0.3690,28.1583,18.8263,48.6929,0.1289
2016-06,4.918276,35.281333,42.0300,0.3415,23.5750,18.8004,48.0362,0.1113
2016-06,4.918276,35.326249,41.2500,0.3404,23.4000,19.7348,48.0362,0.1113
2016-06,4.918276,35.371164,38.5900,0.3847,30.7833,20.5799,47.3390,0.0914
2016-06,4.918276,35.416080,40.9700,0.2939,15.6500,20.1670,47.3390,0.0914
2016-06,4.918276,35.460996,36.8700,0.4488,41.4667,29.2129,45.5619,0.1437
2016-06,4.918276,35.505912,31.7100,0.5519,58.6500,32.5146,45.5619,0.1437
2016-06,4.918276,35.550827,29.4300,0.6061,67.6917,21.9483,44.3518,0.1993
2016-06,4.873360,34.922007,40.7700,0.4115,35.2417,18.0667,43.8801,0.1660
2016-06,4.873360,34.966922,39.7100,0.3824,30.4000,16.6589,46.0296,0.1524
2016-06,4.873360,35.011838,42.6700,0.3605,26.7500,18.5642,46.0296,0.1524
2016-06,4.873360,35.056754,41.9500,0.3426,23.7583,18.1754,47.9494,0.1171
2016-06,4.873360,35.101670,42.2300,0.3387,23.1167,20.3208,47.9494,0.1171
2016-06,4.873360,35.146585,42.3500,0.3469,24.4833,20.3208,47.9494,0.1171
2016-06,4.873360,35.191501,40.8700,0.3381,23.0167,23.5664,48.6929,0.1289
2016-06,4.873360,35.236417,43.3500,0.2913,15.2250,22.1329,48.6929,0.1289
2016-06,4.873360,35.281333,41.1700,0.3684,28.0667,23.9529,48.0362,0.1113
2016-06,4.873360,35.326249,38.5700,0.4012,33.5417,25.6206,48.0362,0.1113
2016-06,4.873360,35.371164,38.3500,0.3925,32.0750,23.2318,47.3390,0.0914
2016-06,4.873360,35.416080,39.0300,0.3760,29.3417,25.8111,47.3390,0.0914
2016-06,4.873360,35.460996,33.7500,0.5274,54.5750,32.7842,45.5619,0.1437
2016-06,4.873360,35.505912,28.7900,0.5983,66.3750,35.4540,45.5619,0.1437
2016-06,4.873360,35.550827,25.2500,0.6389,73.1500,23.0695,44.3518,0.1993
2016-06,4.828445,34.787259,42.1300,0.3007,16.7833,16.7373,44.2035,0.1756
2016-06,4.828445,34.832175,43.6900,0.3053,17.5500,14.4698,44.2035,0.1756
2016-06,4.828445,34.877091,43.6100,0.3322,22.0250,15.4504,44.3019,0.1632
2016-06,4.828445,34.922007,43.7900,0.2385,6.4167,16.4318,44.3019,0.1632
2016-06,4.828445,34.966922,37.7100,0.5574,59.5667,16.3262,46.7726,0.1328
2016-06,4.828445,35.011838,40.6100,0.4215,36.9167,17.8697,46.7726,0.1328
