month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2016-04,5.008108,35.326249,42.6500,0.2293,4.8750,80.4367,55.7107,0.0916
2016-04,5.008108,35.371164,44.2300,0.2475,7.9167,82.3690,54.9120,0.0800
2016-04,5.008108,35.416080,42.7700,0.2961,16.0167,94.1029,54.9120,0.0800
2016-04,4.963192,35.146585,43.9700,0.2642,10.7000,79.8174,53.8576,0.1551
2016-04,4.963192,35.191501,44.0700,0.2507,8.4500,80.0521,55.0800,0.1338
2016-04,4.963192,35.236417,42.9700,0.2518,8.6333,87.7152,55.0800,0.1338
2016-04,4.963192,35.281333,41.4300,0.2434,7.2417,86.7053,55.7107,0.0916
2016-04,4.963192,35.326249,42.2700,0.3167,19.4500,98.8373,55.7107,0.0916
2016-04,4.963192,35.371164,40.7300,0.4193,36.5417,108.1845,54.9120,0.0800
2016-04,4.963192,35.416080,41.2100,0.3268,21.1333,114.1763,54.9120,0.0800
2016-04,4.918276,35.011838,44.1100,0.2985,16.4250,92.1516,53.1616,0.1529
2016-04,4.918276,35.056754,44.3500,0.2355,5.9167,99.7927,56.5856,0.1143
2016-04,4.918276,35.101670,42.4300,0.2677,11.2833,99.7980,56.5856,0.1143
2016-04,4.918276,35.146585,42.5700,0.2980,16.3333,99.7980,56.5856,0.1143
2016-04,4.918276,35.191501,41.8700,0.3508,25.1417,89.7119,57.0449,0.1355
2016-04,4.918276,35.236417,43.0100,0.2989,16.4833,88.0956,57.0449,0.1355
2016-04,4.918276,35.281333,42.4700,0.3030,17.1583,83.2269,56.0679,0.1091
2016-04,4.918276,35.326249,42.1900,0.3131,18.8500,98.0793,56.0679,0.1091
2016-04,4.918276,35.371164,38.9100,0.4016,33.6000,114.0388,55.1907,0.0891
2016-04,4.918276,35.416080,41.4300,0.2752,12.5250,124.6677,55.1907,0.0891
2016-04,4.918276,35.460996,37.2100,0.3976,32.9250,144.6597,53.0409,0.1498
2016-04,4.918276,35.505912,32.5100,0.5536,58.9417,159.4708,53.0409,0.1498
2016-04,4.918276,35.550827,31.2500,0.5249,54.1417,145.3583,52.6658,0.2176
2016-04,4.873360,34.922007,41.5100,0.2264,4.4000,108.6779,50.1851,0.1701
2016-04,4.873360,34.966922,40.6100,0.2966,16.0917,98.8338,53.1616,0.1529
2016-04,4.873360,35.011838,40.4500,0.2639,10.6417,94.3554,53.1616,0.1529
2016-04,4.873360,35.056754,44.0100,0.2120,2.0000,89.8515,56.5856,0.1143
2016-04,4.873360,35.101670,42.5500,0.2460,7.6750,87.1832,56.5856,0.1143
2016-04,4.873360,35.146585,42.7100,0.2782,13.0417,87.1832,56.5856,0.1143
2016-04,4.873360,35.191501,40.2500,0.3486,24.7667,93.6459,57.0449,0.1355
2016-04,4.873360,35.236417,43.1500,0.2982,16.3667,93.4068,57.0449,0.1355
2016-04,4.873360,35.281333,42.0900,0.3311,21.8500,90.5085,56.0679,0.1091
2016-04,4.873360,35.326249,40.7100,0.3770,29.5083,109.1832,56.0679,0.1091
2016-04,4.873360,35.371164,39.2900,0.3850,30.8333,117.2016,55.1907,0.0891
2016-04,4.873360,35.416080,39.2900,0.3833,30.5583,129.2727,55.1907,0.0891
2016-04,4.873360,35.460996,34.6900,0.4497,41.6250,146.8687,53.0409,0.1498
2016-04,4.873360,35.505912,30.4900,0.5854,64.2250,165.2861,53.0409,0.1498
2016-04,4.873360,35.550827,27.3900,0.5778,62.9667,160.1734,52.6658,0.2176
2016-04,4.828445,34.787259,40.8300,0.2631,10.5250,89.0407,49.5073,0.1729
2016-04,4.828445,34.832175,41.1500,0.2918,15.2917,92.5303,49.5073,0.1729
2016-04,4.828445,34.877091,43.6100,0.2678,11.2917,100.8907,50.0400,0.1629
2016-04,4.828445,34.922007,47.4300,0.1688,0.0000,103.8918,50.0400,0.1629
2016-04,4.828445,34.966922,43.7100,0.2035,0.5750,98.1547,52.9212,0.1346
2016-04,4.828445,35.011838,44.2300,0.2200,3.3250,89.1249,52.9212,0.1346
2016-04,4.828445,35.056754,41.8100,0.2617,10.2833,83.5175,56.7127,0.1237
2016-04,4.828445,35.101670,44.4300,0.2627,10.4500,93.9562,56.7127,0.1237
2016-04,4.828445,35.146585,44.9300,0.2535,8.9250,93.9562,56.7127,0.1237
2016-04,4.828445,35.191501,42.1100,0.3397,23.2750,103.8909,56.9030,0.1400
2016-04,4.828445,35.236417,36.3500,0.4693,44.8917,115.9360,56.9030,0.1400
2016-04,4.828445,35.281333,32.8900,0.4714,45.2250,119.6368,55.9839,0.1103
2016-04,4.828445,35.326249,36.9700,0.4162,36.0250,123.2669,55.9839,0.1103
2016-04,4.828445,35.371164,38.3300,0.3923,32.0583,115.4699,55.4838,0.1011
2016-04,4.828445,35.416080,35.9700,0.5040,50.6583,121.7717,55.4838,0.1011
2016-04,4.828445,35.460996,32.5100,0.4531,42.1750,141.3039,54.3257,0.1834
2016-04,4.828445,35.505912,31.0500,0.4509,41.8167,162.7822,54.3257,0.1834
2016-04,4.828445,35.550827,30.5900,0.4424,40.4000,138.4675,53.0505,0.1751
2016-04,4.783529,34.652512,41.9900,0.2630,10.4917,86.2759,51.0813,0.1247
2016-04,4.783529,34.697428,43.1500,0.2717,11.9417,86.2759,51.0813,0.1247
2016-04,4.783529,34.742344,43.2500,0.2769,12.8083,87.9464,51.0813,0.1247
