month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2016-05,5.008108,35.326249,44.6500,0.2722,12.0417,28.7718,52.0716,0.1064
2016-05,5.008108,35.371164,44.3900,0.3132,18.8583,30.6595,51.1942,0.0918
2016-05,5.008108,35.416080,41.1300,0.3900,31.6583,33.0004,51.1942,0.0918
2016-05,4.963192,35.146585,39.7300,0.4276,37.9333,32.7429,51.2132,0.1764
2016-05,4.963192,35.191501,40.2900,0.3820,30.3250,35.4184,52.6795,0.1555
2016-05,4.963192,35.236417,41.8300,0.3328,22.1417,36.8285,52.6795,0.1555
2016-05,4.963192,35.281333,41.5700,0.4137,35.6083,35.3063,52.0716,0.1064
2016-05,4.963192,35.326249,40.1900,0.4917,48.6083,33.4493,52.0716,0.1064
2016-05,4.963192,35.371164,37.0900,0.4850,47.4917,41.1720,51.1942,0.0918
2016-05,4.963192,35.416080,38.7500,0.4494,41.5583,38.9289,51.1942,0.0918
2016-05,4.918276,35.011838,41.4300,0.3528,25.4583,37.9421,51.6388,0.1844
2016-05,4.918276,35.056754,39.9100,0.3771,29.5167,45.5351,54.1756,0.1394
2016-05,4.918276,35.101670,38.6900,0.3957,32.6083,40.5112,54.1756,0.1394
2016-05,4.918276,35.146585,39.3900,0.4009,33.4750,40.5112,54.1756,0.1394
2016-05,4.918276,35.191501,39.2300,0.4087,34.7833,38.7561,55.3136,0.1647
2016-05,4.918276,35.236417,40.4100,0.4269,37.8083,32.9904,55.3136,0.1647
2016-05,4.918276,35.281333,40.6100,0.4607,43.4500,28.0773,53.5406,0.1330
2016-05,4.918276,35.326249,39.7700,0.4491,41.5083,34.9732,53.5406,0.1330
2016-05,4.918276,35.371164,37.0700,0.4585,43.0833,42.7340,52.2247,0.1084
2016-05,4.918276,35.416080,39.9100,0.3591,26.5167,47.6208,52.2247,0.1084
2016-05,4.918276,35.460996,34.7900,0.5095,51.5917,60.8343,50.2845,0.1721
2016-05,4.918276,35.505912,30.0100,0.6206,70.0917,65.6226,50.2845,0.1721
2016-05,4.918276,35.550827,28.4900,0.6686,78.1083,61.1051,49.0425,0.2398
2016-05,4.873360,34.922007,39.2900,0.3249,20.8083,36.4922,48.3547,0.1943
2016-05,4.873360,34.966922,38.6100,0.3818,30.2917,37.7449,51.6388,0.1844
2016-05,4.873360,35.011838,41.1100,0.3677,27.9417,41.1448,51.6388,0.1844
2016-05,4.873360,35.056754,39.8100,0.3502,25.0333,42.5726,54.1756,0.1394
2016-05,4.873360,35.101670,40.2100,0.3377,22.9417,37.9116,54.1756,0.1394
2016-05,4.873360,35.146585,41.2300,0.3107,18.4500,37.9116,54.1756,0.1394
2016-05,4.873360,35.191501,39.1700,0.3720,28.6583,38.2874,55.3136,0.1647
2016-05,4.873360,35.236417,41.4500,0.3465,24.4167,34.4570,55.3136,0.1647
2016-05,4.873360,35.281333,39.7100,0.4183,36.3833,33.7277,53.5406,0.1330
2016-05,4.873360,35.326249,37.2500,0.4905,48.4167,42.9039,53.5406,0.1330
2016-05,4.873360,35.371164,36.4700,0.4538,42.3000,45.1258,52.2247,0.1084
2016-05,4.873360,35.416080,37.6100,0.4204,36.7417,48.4863,52.2247,0.1084
2016-05,4.873360,35.460996,32.0300,0.5494,58.2333,65.2058,50.2845,0.1721
2016-05,4.873360,35.505912,27.8900,0.6644,77.4083,75.6172,50.2845,0.1721
2016-05,4.873360,35.550827,24.5300,0.7233,87.2167,66.3235,49.0425,0.2398
2016-05,4.828445,34.787259,42.9500,0.3084,18.0583,34.3742,48.0002,0.1955
2016-05,4.828445,34.832175,43.4500,0.3323,22.0500,30.1370,48.0002,0.1955
2016-05,4.828445,34.877091,43.1500,0.3287,21.4500,32.1569,48.4979,0.1854
2016-05,4.828445,34.922007,45.0300,0.1900,0.0000,32.0405,48.4979,0.1854
2016-05,4.828445,34.966922,35.4700,0.3815,30.2500,32.4223,51.9982,0.1649
2016-05,4.828445,35.011838,39.4700,0.3760,29.3250,32.1057,51.9982,0.1649
2016-05,4.828445,35.056754,42.2500,0.4342,39.0250,32.5359,55.3249,0.1537
2016-05,4.828445,35.101670,40.8900,0.3695,28.2500,37.9210,55.3249,0.1537
2016-05,4.828445,35.146585,40.4300,0.3317,21.9500,37.9210,55.3249,0.1537
2016-05,4.828445,35.191501,38.8900,0.3882,31.3667,44.2453,55.7232,0.1736
2016-05,4.828445,35.236417,34.4300,0.5384,56.4000,47.9054,55.7232,0.1736
2016-05,4.828445,35.281333,30.4300,0.5871,64.5083,56.0095,54.1051,0.1372
2016-05,4.828445,35.326249,33.6300,0.5129,52.1500,51.8585,54.1051,0.1372
2016-05,4.828445,35.371164,36.2900,0.4571,42.8500,46.3605,53.2123,0.1279
2016-05,4.828445,35.416080,33.3300,0.5697,61.6167,49.7056,53.2123,0.1279
2016-05,4.828445,35.460996,29.5100,0.5795,63.2417,68.4044,51.6982,0.2112
2016-05,4.828445,35.505912,27.5100,0.6321,72.0250,79.0023,51.6982,0.2112
2016-05,4.828445,35.550827,28.3900,0.6425,73.7500,61.4972,49.3529,0.1972
2016-05,4.783529,34.652512,42.7500,0.2754,12.5750,39.2110,49.4775,0.1473
2016-05,4.783529,34.697428,43.4100,0.2928,15.4583,39.2110,49.4775,0.1473
2016-05,4.783529,34.742344,42.9900,0.3180,19.6667,31.2553,49.4775,0.1473
2016-05,4.783529,34.787259,42.6300,0.3070,17.8250,29.2812,48.0002,0.1955
2016-05,4.783529,34.832175,43.6900,0.3253,20.8833,25.4672,48.0002,0.1955
2016-05,4.783529,34.877091,42.0900,0.3703,28.3750,28.0783,48.4979,0.1854
2016-05,4.783529,34.922007,35.8700,0.2824,13.7417,26.3714,48.4979,0.1854
2016-05,4.783529,34.966922,33.4500,0.3604,26.7250,24.6153,51.9982,0.1649
2016-05,4.783529,35.011838,39.8900,0.3196,19.9250,24.7561,51.9982,0.1649
2016-05,4.783529,35.056754,40.7500,0.3290,21.4917,26.9973,55.3249,0.1537
2016-05,4.783529,35.101670,40.9500,0.3201,20.0167,29.6197,55.3249,0.1537
2016-05,4.783529,35.146585,39.7100,0.3766,29.4333,29.6197,55.3249,0.1537
2016-05,4.783529,35.191501,33.3900,0.5161,52.6833,43.4636,55.7232,0.1736
2016-05,4.783529,35.236417,30.8900,0.5780,63.0083,61.6442,55.7232,0.1736
2016-05,4.783529,35.281333,28.5100,0.5986,66.4250,61.1090,54.1051,0.1372
2016-05,4.783529,35.326249,35.7900,0.4928,48.7917,49.6518,54.1051,0.1372
2016-05,4.783529,35.371164,37.0500,0.4613,43.5500,39.7620,53.2123,0.1279
2016-05,4.783529,35.416080,38.5300,0.4035,33.9083,48.2148,53.2123,0.1279
2016-05,4.783529,35.460996,28.6300,0.6205,70.0750,73.4020,51.6982,0.2112
2016-05,4.783529,35.505912,24.6700,0.6755,79.2583,81.0770,51.6982,0.2112
2016-05,4.738613,34.562681,40.5900,0.4133,35.5583,37.9156,48.5730,0.1535
2016-05,4.738613,34.607596,40.9900,0.4235,37.2583,38.1236,48.5730,0.1535
2016-05,4.738613,34.652512,42.4300,0.3059,17.6583,43.3332,49.0416,0.1388
2016-05,4.738613,34.697428,42.6100,0.3269,21.1500,43.3332,49.0416,0.1388
2016-05,4.738613,34.742344,43.1300,0.2902,15.0250,32.5100,49.0416,0.1388
2016-05,4.738613,34.787259,43.1900,0.3155,19.2417,30.0976,48.7898,0.1478
2016-05,4.738613,34.832175,43.7100,0.2794,13.2333,26.7248,48.7898,0.1478
2016-05,4.738613,34.877091,40.4700,0.3295,21.5833,30.7802,48.2829,0.1841
2016-05,4.738613,34.922007,35.5300,0.3117,18.6167,31.0482,48.2829,0.1841
2016-05,4.738613,34.966922,33.3700,0.4358,39.3000,29.2318,50.9248,0.1488
2016-05,4.738613,35.011838,39.4900,0.3803,30.0500,28.0068,50.9248,0.1488
2016-05,4.738613,35.056754,41.1900,0.3281,21.3500,30.2840,54.1219,0.1257
2016-05,4.738613,35.101670,43.5900,0.2980,16.3250,32.1135,54.1219,0.1257
2016-05,4.738613,35.146585,42.0700,0.3457,24.2750,32.1135,54.1219,0.1257
2016-05,4.738613,35.191501,31.8100,0.5625,60.4083,47.2976,56.1210,0.1605
2016-05,4.738613,35.236417,29.5900,0.6234,70.5667,70.1921,56.1210,0.1605
2016-05,4.738613,35.281333,27.5700,0.6373,72.8833,67.6104,53.7416,0.1190
2016-05,4.738613,35.326249,37.2300,0.4319,38.6417,51.9132,53.7416,0.1190
2016-05,4.738613,35.371164,38.7500,0.3867,31.1083,38.9858,53.4853,0.1136
2016-05,4.738613,35.416080,40.3900,0.3109,18.4833,45.9254,53.4853,0.1136
2016-05,4.738613,35.460996,29.6300,0.5842,64.0250,64.0371,52.0858,0.1097
2016-05,4.738613,35.505912,27.9100,0.6158,69.2917,71.8101,52.0858,0.1097
2016-05,4.738613,35.550827,31.7300,0.5314,55.2333,50.9552,50.2514,0.1830
2016-05,4.693697,34.472849,39.6100,0.4423,40.3750,49.1714,49.5413,0.1411
2016-05,4.693697,34.517765,39.5900,0.4388,39.7917,37.9709,49.5413,0.1411
2016-05,4.693697,34.562681,39.5900,0.4690,44.8333,33.8865,48.5730,0.1535
2016-05,4.693697,34.607596,40.4700,0.4053,34.2250,33.9772,48.5730,0.1535
2016-05,4.693697,34.652512,42.3700,0.3619,26.9750,31.3748,49.0416,0.1388
2016-05,4.693697,34.697428,42.2100,0.3956,32.5917,31.3748,49.0416,0.1388
2016-05,4.693697,34.742344,42.5300,0.3965,32.7417,27.7095,49.0416,0.1388
2016-05,4.693697,34.787259,41.3500,0.4298,38.2917,24.2318,48.7898,0.1478
2016-05,4.693697,34.832175,36.7100,0.4046,34.1000,26.9561,48.7898,0.1478
2016-05,4.693697,34.877091,40.8900,0.2298,4.9583,30.3787,48.2829,0.1841
2016-05,4.693697,34.922007,37.8100,0.3326,22.0917,30.5298,48.2829,0.1841
2016-05,4.693697,34.966922,34.4100,0.3982,33.0417,33.8511,50.9248,0.1488
2016-05,4.693697,35.011838,40.3700,0.3649,27.4917,27.8546,50.9248,0.1488
2016-05,4.693697,35.056754,39.9900,0.3624,27.0667,31.2330,54.1219,0.1257
2016-05,4.693697,35.101670,39.0100,0.3863,31.0417,33.4420,54.1219,0.1257
2016-05,4.693697,35.146585,38.8100,0.3960,32.6583,33.4420,54.1219,0.1257
2016-05,4.693697,35.191501,31.6700,0.5895,64.9167,50.8662,56.1210,0.1605
2016-05,4.693697,35.236417,30.3900,0.6138,68.9583,78.2947,56.1210,0.1605
2016-05,4.693697,35.281333,29.6100,0.5986,66.4333,62.1741,53.7416,0.1190
2016-05,4.693697,35.326249,40.7700,0.3462,24.3583,45.7267,53.7416,0.1190
2016-05,4.693697,35.371164,40.7100,0.3600,26.6667,37.5646,53.4853,0.1136
2016-05,4.693697,35.416080,40.0300,0.3684,28.0583,42.2906,53.4853,0.1136
2016-05,4.693697,35.460996,35.8700,0.4964,49.4000,51.7118,52.0858,0.1097
2016-05,4.693697,35.505912,35.0700,0.4989,49.8167,55.1876,52.0858,0.1097
2016-05,4.693697,35.550827,38.9900,0.3545,25.7417,48.5790,50.2514,0.1830
2016-05,4.693697,35.730490,41.1900,0.3174,19.5583,34.8702,48.6785,0.1156
2016-05,4.693697,35.775406,41.1900,0.2772,12.8583,34.4622,48.6244,0.1503
2016-05,4.648782,34.383017,35.1900,0.6118,68.6333,51.2093,50.8195,0.1557
2016-05,4.648782,34.427933,38.7900,0.4616,43.5917,43.5209,50.8195,0.1557
2016-05,4.648782,34.472849,39.0900,0.4500,41.6583,38.9877,50.1223,0.1600
2016-05,4.648782,34.517765,39.5700,0.4515,41.9083,33.4245,50.1223,0.1600
2016-05,4.648782,34.562681,38.5700,0.4946,49.0917,30.2579,49.2632,0.1338
2016-05,4.648782,34.607596,39.1300,0.4552,42.5250,28.0550,49.2632,0.1338
2016-05,4.648782,34.652512,43.8100,0.3097,18.2833,26.2768,49.0935,0.1364
2016-05,4.648782,34.697428,42.7700,0.3304,21.7333,26.2768,49.0935,0.1364
2016-05,4.648782,34.742344,43.3300,0.3275,21.2500,24.3667,49.0935,0.1364
2016-05,4.648782,34.787259,40.9500,0.4609,43.4917,22.5532,48.8605,0.1252
2016-05,4.648782,34.832175,36.8100,0.4385,39.7417,29.0566,48.8605,0.1252
2016-05,4.648782,34.877091,40.2700,0.2766,12.7583,33.3381,49.1008,0.0859
2016-05,4.648782,34.922007,39.3500,0.3313,21.8750,33.4726,49.1008,0.0859
2016-05,4.648782,34.966922,34.9100,0.3447,24.1083,34.1270,51.8407,0.1570
2016-05,4.648782,35.011838,36.7300,0.3991,33.1833,28.3216,51.8407,0.1570
2016-05,4.648782,35.056754,39.1900,0.4361,39.3500,30.4644,53.2624,0.1733
2016-05,4.648782,35.101670,38.3100,0.4575,42.9167,37.3083,53.2624,0.1733
2016-05,4.648782,35.146585,38.0300,0.4071,34.5167,37.3083,53.2624,0.1733
2016-05,4.648782,35.191501,30.6100,0.6006,66.7667,53.8828,55.7576,0.1587
2016-05,4.648782,35.236417,28.8100,0.6647,77.4583,77.7934,55.7576,0.1587
2016-05,4.648782,35.281333,28.6900,0.5791,63.1750,64.2558,54.4722,0.1278
2016-05,4.648782,35.326249,40.9700,0.3325,22.0833,43.9803,54.4722,0.1278
2016-05,4.648782,35.371164,41.5300,0.3502,25.0250,37.1798,53.7375,0.1034
2016-05,4.648782,35.416080,40.6900,0.3263,21.0500,36.6001,53.7375,0.1034
2016-05,4.648782,35.460996,40.7100,0.3116,18.6083,43.3895,52.4306,0.0880
2016-05,4.648782,35.505912,40.1100,0.3430,23.8333,49.6405,52.4306,0.0880
2016-05,4.648782,35.550827,39.8100,0.3499,24.9833,56.9038,50.9540,0.0901
2016-05,4.648782,35.595743,38.9500,0.3803,30.0500,56.9038,50.9540,0.0901
2016-05,4.648782,35.685575,42.7500,0.2364,6.0667,41.3657,49.7019,0.0678
2016-05,4.648782,35.730490,41.2300,0.2011,0.1917,35.3667,49.7019,0.0678
2016-05,4.648782,35.775406,41.1100,0.1709,0.0000,40.1802,49.6125,0.0657
2016-05,4.648782,35.910153,32.1900,0.0791,0.0000,42.1570,49.6288,0.0738
2016-05,4.648782,35.955069,42.1500,0.2145,2.4083,51.7510,50.0426,0.1167
2016-05,4.603866,34.338102,37.3900,0.6121,68.6917,49.8467,51.7113,0.1513
2016-05,4.603866,34.383017,37.0700,0.5613,60.2167,51.2093,50.8195,0.1557
2016-05,4.603866,34.427933,38.3700,0.5259,54.3083,43.5209,50.8195,0.1557
2016-05,4.603866,34.472849,37.2900,0.5749,62.4833,38.9877,50.1223,0.1600
2016-05,4.603866,34.517765,37.6900,0.5491,58.1833,33.4245,50.1223,0.1600
2016-05,4.603866,34.562681,38.5700,0.4913,48.5417,30.2579,49.2632,0.1338
2016-05,4.603866,34.607596,39.8100,0.4255,37.5833,28.0550,49.2632,0.1338
2016-05,4.603866,34.652512,43.5500,0.2605,10.0833,26.2768,49.0935,0.1364
2016-05,4.603866,34.697428,42.7100,0.2899,14.9833,26.2768,49.0935,0.1364
2016-05,4.603866,34.742344,42.9100,0.3379,22.9833,24.3667,49.0935,0.1364
2016-05,4.603866,34.787259,41.8100,0.4504,41.7333,22.5532,48.8605,0.1252
2016-05,4.603866,34.832175,38.8300,0.4271,37.8417,29.0566,48.8605,0.1252
2016-05,4.603866,34.877091,39.9700,0.3394,23.2333,33.3381,49.1008,0.0859
2016-05,4.603866,34.922007,40.3900,0.2524,8.7333,33.4726,49.1008,0.0859
2016-05,4.603866,34.966922,36.2500,0.3807,30.1083,34.1270,51.8407,0.1570
2016-05,4.603866,35.011838,38.9100,0.3372,22.8667,28.3216,51.8407,0.1570
2016-05,4.603866,35.056754,39.1100,0.4213,36.8833,30.4644,53.2624,0.1733
2016-05,4.603866,35.101670,38.5100,0.4604,43.4000,37.3083,53.2624,0.1733
2016-05,4.603866,35.146585,38.2900,0.3671,27.8500,37.3083,53.2624,0.1733
2016-05,4.603866,35.191501,32.4500,0.5973,66.2083,53.8828,55.7576,0.1587
2016-05,4.603866,35.236417,29.2500,0.6176,69.6000,77.7934,55.7576,0.1587
2016-05,4.603866,35.281333,36.6700,0.3512,25.1917,64.2558,54.4722,0.1278
2016-05,4.603866,35.326249,40.5300,0.3135,18.9250,43.9803,54.4722,0.1278
2016-05,4.603866,35.371164,42.1700,0.2857,14.2750,37.1798,53.7375,0.1034
2016-05,4.603866,35.416080,42.0100,0.3191,19.8417,36.6001,53.7375,0.1034
2016-05,4.603866,35.460996,42.9300,0.2755,12.5750,43.3895,52.4306,0.0880
2016-05,4.603866,35.505912,41.7700,0.2708,11.8000,49.6405,52.4306,0.0880
2016-05,4.603866,35.550827,40.0900,0.3355,22.5833,56.9038,50.9540,0.0901
2016-05,4.603866,35.595743,37.5500,0.4310,38.4917,56.9038,50.9540,0.0901
2016-05,4.603866,35.640659,39.6500,0.2836,13.9333,49.7726,50.9540,0.0901
2016-05,4.603866,35.685575,43.1300,0.2147,2.4417,41.3657,49.7019,0.0678
2016-05,4.603866,35.730490,41.1900,0.1749,0.0000,35.3667,49.7019,0.0678
2016-05,4.603866,35.775406,40.8900,0.1627,0.0000,40.1802,49.6125,0.0657
2016-05,4.603866,35.820322,42.2100,0.2290,4.8250,39.2210,49.6125,0.0657
2016-05,4.603866,35.865238,38.1300,0.1255,0.0000,43.4602,49.6288,0.0738
2016-05,4.603866,35.910153,29.6900,0.0556,0.0000,42.1570,49.6288,0.0738
2016-05,4.603866,35.955069,41.2500,0.2329,5.4750,51.7510,50.0426,0.1167
2016-05,4.558950,34.293186,36.8900,0.5766,62.7583,40.5018,51.7113,0.1513
2016-05,4.558950,34.338102,36.7100,0.5044,50.7250,42.6140,51.7113,0.1513
2016-05,4.558950,34.383017,38.1900,0.4668,44.4750,41.2619,50.8195,0.1557
2016-05,4.558950,34.427933,38.4500,0.4613,43.5500,42.1620,50.8195,0.1557
2016-05,4.558950,34.472849,38.2300,0.4940,49.0000,40.0114,50.1223,0.1600
2016-05,4.558950,34.517765,38.6700,0.5043,50.7083,33.3630,50.1223,0.1600
2016-05,4.558950,34.562681,41.4900,0.3392,23.2000,28.8405,49.2632,0.1338
2016-05,4.558950,34.607596,43.8500,0.2750,12.4917,30.2070,49.2632,0.1338
2016-05,4.558950,34.652512,39.7700,0.3942,32.3750,30.6088,49.0935,0.1364
2016-05,4.558950,34.697428,40.7900,0.3454,24.2250,30.6088,49.0935,0.1364
2016-05,4.558950,34.742344,42.5300,0.3660,27.6667,26.5493,49.0935,0.1364
2016-05,4.558950,34.787259,42.5700,0.3421,23.6833,25.3439,48.8605,0.1252
2016-05,4.558950,34.832175,40.9300,0.4189,36.4750,25.7906,48.8605,0.1252
2016-05,4.558950,34.877091,40.1700,0.4363,39.3833,35.1019,49.1008,0.0859
2016-05,4.558950,34.922007,37.1100,0.3870,31.1667,32.7604,49.1008,0.0859
2016-05,4.558950,34.966922,39.7500,0.2877,14.6167,37.0267,51.8407,0.1570
2016-05,4.558950,35.011838,40.0100,0.3628,27.1250,32.1291,51.8407,0.1570
2016-05,4.558950,35.056754,41.6100,0.3082,18.0333,31.3136,53.2624,0.1733
2016-05,4.558950,35.101670,40.6100,0.3213,20.2167,39.0142,53.2624,0.1733
