month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2020-11,5.008108,35.326249,42.2700,0.4469,41.1500,35.1200,57.1499,0.1246
2020-11,5.008108,35.371164,43.4100,0.4601,43.3500,34.6719,55.1920,0.1010
2020-11,5.008108,35.416080,39.6500,0.4302,38.3667,32.8937,55.1920,0.1010
2020-11,4.963192,35.146585,39.6700,0.5749,62.4833,43.8396,58.1308,0.1989
2020-11,4.963192,35.191501,40.9500,0.5168,52.8000,41.7265,59.3644,0.1811
2020-11,4.963192,35.236417,41.2500,0.3975,32.9167,40.2078,59.3644,0.1811
2020-11,4.963192,35.281333,39.9300,0.5204,53.4000,34.9625,57.1499,0.1246
2020-11,4.963192,35.326249,38.4700,0.5020,50.3333,35.5392,57.1499,0.1246
2020-11,4.963192,35.371164,38.0500,0.5057,50.9500,36.5543,55.1920,0.1010
2020-11,4.963192,35.416080,40.1900,0.4816,46.9333,34.4950,55.1920,0.1010
2020-11,4.918276,35.011838,39.5900,0.5992,66.5333,48.4763,56.8478,0.1919
2020-11,4.918276,35.056754,38.2300,0.6003,66.7167,48.1507,60.1439,0.1572
2020-11,4.918276,35.101670,37.8300,0.5669,61.1500,43.6898,60.1439,0.1572
2020-11,4.918276,35.146585,37.4900,0.5646,60.7667,43.6898,60.1439,0.1572
2020-11,4.918276,35.191501,38.6300,0.5894,64.9000,39.6546,61.0840,0.1856
2020-11,4.918276,35.236417,38.9700,0.4754,45.9000,37.7234,61.0840,0.1856
2020-11,4.918276,35.281333,39.2900,0.4997,49.9500,42.8212,58.4231,0.1418
2020-11,4.918276,35.326249,37.8700,0.4654,44.2333,39.2340,58.4231,0.1418
2020-11,4.918276,35.371164,38.2900,0.4872,47.8667,39.8424,56.3912,0.1100
2020-11,4.918276,35.416080,40.6900,0.3749,29.1500,38.3881,56.3912,0.1100
2020-11,4.918276,35.460996,35.2700,0.5047,50.7833,38.4374,54.4234,0.1651
2020-11,4.918276,35.505912,32.1700,0.6187,69.7833,37.9133,54.4234,0.1651
2020-11,4.918276,35.550827,29.2500,0.6915,81.9167,39.5989,53.1374,0.2295
2020-11,4.873360,34.922007,36.6500,0.5700,61.6667,64.8894,52.3685,0.1898
2020-11,4.873360,34.966922,36.1500,0.5951,65.8500,54.1807,56.8478,0.1919
2020-11,4.873360,35.011838,37.9700,0.5962,66.0333,51.6944,56.8478,0.1919
2020-11,4.873360,35.056754,38.8500,0.5311,55.1833,50.6177,60.1439,0.1572
2020-11,4.873360,35.101670,39.2300,0.5586,59.7667,45.3866,60.1439,0.1572
2020-11,4.873360,35.146585,38.2500,0.5276,54.6000,45.3866,60.1439,0.1572
2020-11,4.873360,35.191501,35.7700,0.5587,59.7833,39.4405,61.0840,0.1856
2020-11,4.873360,35.236417,38.4100,0.4478,41.3000,38.3620,61.0840,0.1856
2020-11,4.873360,35.281333,38.6100,0.4781,46.3500,35.2418,58.4231,0.1418
2020-11,4.873360,35.326249,36.2300,0.5200,53.3333,41.2142,58.4231,0.1418
2020-11,4.873360,35.371164,36.5300,0.4668,44.4667,34.0696,56.3912,0.1100
2020-11,4.873360,35.416080,38.2500,0.4275,37.9167,35.8015,56.3912,0.1100
2020-11,4.873360,35.460996,34.4900,0.5180,53.0000,38.0855,54.4234,0.1651
2020-11,4.873360,35.505912,29.5100,0.6771,79.5167,37.5092,54.4234,0.1651
2020-11,4.873360,35.550827,26.5300,0.7814,96.9000,37.5717,53.1374,0.2295
2020-11,4.828445,34.787259,37.2500,0.6170,69.5000,63.1384,53.1777,0.1999
2020-11,4.828445,34.832175,41.8300,0.5712,61.8667,63.7725,53.1777,0.1999
2020-11,4.828445,34.877091,39.5100,0.5504,58.4000,71.3812,52.7231,0.1862
2020-11,4.828445,34.922007,37.2300,0.5089,51.4833,64.2181,52.7231,0.1862
2020-11,4.828445,34.966922,36.1700,0.5325,55.4167,58.3800,57.3089,0.1783
2020-11,4.828445,35.011838,37.7700,0.5843,64.0500,52.5377,57.3089,0.1783
2020-11,4.828445,35.056754,38.8100,0.6042,67.3667,52.7165,60.3960,0.1720
2020-11,4.828445,35.101670,39.8300,0.4543,42.3833,46.7974,60.3960,0.1720
2020-11,4.828445,35.146585,36.6700,0.5336,55.6000,46.7974,60.3960,0.1720
