month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2022-10,5.008108,35.326249,45.2300,0.2090,1.5000,24.6603,38.8569,0.0469
2022-10,5.008108,35.371164,44.9100,0.2581,9.6833,24.1379,38.7815,0.0422
2022-10,5.008108,35.416080,41.6900,0.2801,13.3500,26.3536,38.7815,0.0422
2022-10,4.963192,35.146585,41.9700,0.2995,16.5833,25.3285,37.7905,0.0914
2022-10,4.963192,35.191501,42.4300,0.2527,8.7833,24.6471,38.1263,0.0689
2022-10,4.963192,35.236417,43.3900,0.2164,2.7333,26.7466,38.1263,0.0689
2022-10,4.963192,35.281333,43.4300,0.2456,7.6000,27.1295,38.8569,0.0469
2022-10,4.963192,35.326249,43.5500,0.2713,11.8833,29.6775,38.8569,0.0469
2022-10,4.963192,35.371164,40.8300,0.2956,15.9333,32.4412,38.7815,0.0422
2022-10,4.963192,35.416080,40.8900,0.2793,13.2167,29.8297,38.7815,0.0422
2022-10,4.918276,35.011838,40.5300,0.3287,21.4500,20.4845,37.1479,0.0886
2022-10,4.918276,35.056754,40.0900,0.3290,21.5000,24.7456,38.2941,0.0509
2022-10,4.918276,35.101670,38.6100,0.3205,20.0833,25.8036,38.2941,0.0509
2022-10,4.918276,35.146585,39.9900,0.3121,18.6833,25.8036,38.2941,0.0509
2022-10,4.918276,35.191501,40.8100,0.2912,15.2000,28.5320,38.8826,0.0585
2022-10,4.918276,35.236417,43.0300,0.2511,8.5167,26.5408,38.8826,0.0585
2022-10,4.918276,35.281333,41.9700,0.2680,11.3333,25.7565,38.7309,0.0521
2022-10,4.918276,35.326249,42.5300,0.2612,10.2000,29.0030,38.7309,0.0521
2022-10,4.918276,35.371164,41.5500,0.2662,11.0333,33.4019,38.5300,0.0457
2022-10,4.918276,35.416080,42.2100,0.2137,2.2833,34.8556,38.5300,0.0457
2022-10,4.918276,35.460996,39.4500,0.3265,21.0833,46.7215,37.8706,0.0964
2022-10,4.918276,35.505912,33.2700,0.4567,42.7833,46.9191,37.8706,0.0964
2022-10,4.918276,35.550827,30.4100,0.4377,39.6167,47.4852,37.2134,0.1578
