month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2010-09,5.008108,35.326249,50.7100,0.2510,8.5083,23.9390,44.0171,0.0778
2010-09,5.008108,35.371164,47.5100,0.3187,19.7917,23.2846,42.6201,0.0666
2010-09,5.008108,35.416080,44.4500,0.3387,23.1083,23.5870,42.6201,0.0666
2010-09,4.963192,35.146585,45.0900,0.2802,13.3750,28.4897,44.6774,0.1400
2010-09,4.963192,35.191501,45.3700,0.2464,7.7250,22.1813,45.1696,0.1161
2010-09,4.963192,35.236417,45.8300,0.2186,3.1000,20.6696,45.1696,0.1161
2010-09,4.963192,35.281333,45.6300,0.2725,12.0833,20.1064,44.0171,0.0778
2010-09,4.963192,35.326249,44.8100,0.3232,20.5250,20.7168,44.0171,0.0778
2010-09,4.963192,35.371164,42.8900,0.2925,15.4250,24.2194,42.6201,0.0666
2010-09,4.963192,35.416080,45.2100,0.3199,19.9750,25.8750,42.6201,0.0666
2010-09,4.918276,35.011838,45.0900,0.3152,19.2000,29.4604,45.2802,0.1444
2010-09,4.918276,35.056754,43.6900,0.3638,27.2917,33.1530,46.4586,0.0969
2010-09,4.918276,35.101670,42.8300,0.2999,16.6500,32.2671,46.4586,0.0969
2010-09,4.918276,35.146585,44.1900,0.2837,13.9417,32.2671,46.4586,0.0969
2010-09,4.918276,35.191501,43.8100,0.2505,8.4083,28.8294,47.0775,0.1121
2010-09,4.918276,35.236417,44.9500,0.2246,4.0917,18.4725,47.0775,0.1121
2010-09,4.918276,35.281333,43.9700,0.2907,15.1167,17.1594,44.5736,0.0877
2010-09,4.918276,35.326249,44.5100,0.3256,20.9417,19.0536,44.5736,0.0877
2010-09,4.918276,35.371164,42.8900,0.3252,20.8667,25.1465,42.7802,0.0711
2010-09,4.918276,35.416080,45.0300,0.2483,8.0417,27.1606,42.7802,0.0711
2010-09,4.918276,35.460996,40.7300,0.3260,21.0000,32.7644,41.0658,0.1285
2010-09,4.918276,35.505912,35.6900,0.3871,31.1833,40.4266,41.0658,0.1285
