month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2019-08,5.008108,35.326249,46.1100,0.2804,13.4000,29.1291,46.4114,0.0627
2019-08,5.008108,35.371164,44.1300,0.3740,29.0000,27.5608,45.6446,0.0568
2019-08,5.008108,35.416080,42.5300,0.4076,34.6000,32.0071,45.6446,0.0568
2019-08,4.963192,35.146585,41.3300,0.3106,18.4333,35.5810,46.1422,0.1135
2019-08,4.963192,35.191501,42.9700,0.2838,13.9667,37.2726,46.9135,0.0910
2019-08,4.963192,35.236417,45.4900,0.2790,13.1583,35.1757,46.9135,0.0910
2019-08,4.963192,35.281333,43.4300,0.3099,18.3083,31.1143,46.4114,0.0627
2019-08,4.963192,35.326249,40.0300,0.4216,36.9333,31.8169,46.4114,0.0627
2019-08,4.963192,35.371164,36.4700,0.4562,42.7000,38.6372,45.6446,0.0568
2019-08,4.963192,35.416080,39.6300,0.3657,27.6083,36.4818,45.6446,0.0568
2019-08,4.918276,35.011838,41.0300,0.4219,36.9833,37.1516,46.6191,0.1124
2019-08,4.918276,35.056754,38.9900,0.4372,39.5250,41.2125,47.9445,0.0716
2019-08,4.918276,35.101670,37.9900,0.3419,23.6500,43.1204,47.9445,0.0716
2019-08,4.918276,35.146585,40.1900,0.3710,28.5083,43.1204,47.9445,0.0716
2019-08,4.918276,35.191501,40.8700,0.3422,23.7000,38.8746,49.2423,0.0982
2019-08,4.918276,35.236417,44.3300,0.3063,17.7167,33.4624,49.2423,0.0982
2019-08,4.918276,35.281333,43.9500,0.3499,24.9833,30.2750,47.3443,0.0774
2019-08,4.918276,35.326249,41.9700,0.3715,28.5917,31.8031,47.3443,0.0774
2019-08,4.918276,35.371164,37.9700,0.4378,39.6250,35.9251,45.8428,0.0640
2019-08,4.918276,35.416080,42.3500,0.3063,17.7083,35.3576,45.8428,0.0640
2019-08,4.918276,35.460996,36.8700,0.4564,42.7250,55.7053,44.2127,0.1234
2019-08,4.918276,35.505912,31.7500,0.5412,56.8667,60.4969,44.2127,0.1234
2019-08,4.918276,35.550827,32.1900,0.5984,66.4083,53.1343,42.4354,0.1822
2019-08,4.873360,34.922007,48.0300,0.1908,0.0000,41.7456,44.4712,0.1334
2019-08,4.873360,34.966922,43.6300,0.3348,22.4750,42.4969,46.6191,0.1124
2019-08,4.873360,35.011838,41.4500,0.3195,19.9083,31.6499,46.6191,0.1124
2019-08,4.873360,35.056754,39.7100,0.3583,26.3750,39.4858,47.9445,0.0716
2019-08,4.873360,35.101670,40.1900,0.3513,25.2083,35.6313,47.9445,0.0716
2019-08,4.873360,35.146585,40.7500,0.3378,22.9667,35.6313,47.9445,0.0716
2019-08,4.873360,35.191501,41.4900,0.3314,21.8917,39.3897,49.2423,0.0982
2019-08,4.873360,35.236417,42.4700,0.2846,14.0917,34.5862,49.2423,0.0982
2019-08,4.873360,35.281333,42.9100,0.3081,18.0167,30.2547,47.3443,0.0774
2019-08,4.873360,35.326249,39.7500,0.4365,39.4250,40.2929,47.3443,0.0774
2019-08,4.873360,35.371164,36.8700,0.3948,32.4583,33.9392,45.8428,0.0640
2019-08,4.873360,35.416080,40.7900,0.3224,20.3917,39.6367,45.8428,0.0640
2019-08,4.873360,35.460996,34.7700,0.5075,51.2500,52.4061,44.2127,0.1234
2019-08,4.873360,35.505912,30.5700,0.6334,72.2333,68.0514,44.2127,0.1234
2019-08,4.873360,35.550827,28.4300,0.7127,85.4417,55.2959,42.4354,0.1822
2019-08,4.828445,34.787259,42.4100,0.3390,23.1583,50.3582,45.7578,0.1443
2019-08,4.828445,34.832175,42.8500,0.3382,23.0417,39.4844,45.7578,0.1443
2019-08,4.828445,34.877091,44.4300,0.2621,10.3417,44.5232,44.6873,0.1278
2019-08,4.828445,34.922007,44.9100,0.1926,0.0000,40.7339,44.6873,0.1278
2019-08,4.828445,34.966922,49.8300,0.2433,7.2167,42.2313,47.1230,0.0984
2019-08,4.828445,35.011838,50.1900,0.2759,12.6500,39.4332,47.1230,0.0984
2019-08,4.828445,35.056754,48.8500,0.2519,8.6417,40.3766,49.0101,0.0859
2019-08,4.828445,35.101670,42.8500,0.3618,26.9667,47.6370,49.0101,0.0859
2019-08,4.828445,35.146585,41.2100,0.3720,28.6583,47.6370,49.0101,0.0859
