month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2020-09,5.008108,35.326249,46.1100,0.3705,28.4083,25.3844,50.2830,0.1063
2020-09,5.008108,35.371164,44.2300,0.3784,29.7250,25.4601,46.7978,0.0758
2020-09,5.008108,35.416080,41.4300,0.4029,33.8167,24.9312,46.7978,0.0758
2020-09,4.963192,35.146585,42.6500,0.4040,34.0000,30.2790,54.0864,0.1906
2020-09,4.963192,35.191501,42.2500,0.4062,34.3667,29.1593,52.8982,0.1555
2020-09,4.963192,35.236417,42.5700,0.3613,26.8750,25.6247,52.8982,0.1555
2020-09,4.963192,35.281333,42.3900,0.4492,41.5333,25.1811,50.2830,0.1063
2020-09,4.963192,35.326249,40.7500,0.5341,55.6750,25.1326,50.2830,0.1063
2020-09,4.963192,35.371164,39.5500,0.4432,40.5250,30.2550,46.7978,0.0758
2020-09,4.963192,35.416080,41.8700,0.4051,34.1833,29.4332,46.7978,0.0758
2020-09,4.918276,35.011838,43.5100,0.3480,24.6667,32.5558,55.6448,0.1937
2020-09,4.918276,35.056754,41.7300,0.4088,34.8000,40.6311,56.0032,0.1418
2020-09,4.918276,35.101670,39.5700,0.4516,41.9250,37.5416,56.0032,0.1418
2020-09,4.918276,35.146585,38.3500,0.4579,42.9750,37.5416,56.0032,0.1418
2020-09,4.918276,35.191501,38.6900,0.4831,47.1750,33.5299,55.2960,0.1610
2020-09,4.918276,35.236417,41.4300,0.4233,37.2167,26.3123,55.2960,0.1610
2020-09,4.918276,35.281333,41.9300,0.4401,40.0167,22.5440,51.3600,0.1190
2020-09,4.918276,35.326249,42.1700,0.4241,37.3500,24.3396,51.3600,0.1190
2020-09,4.918276,35.371164,40.7500,0.4227,37.1167,31.7403,47.2404,0.0816
2020-09,4.918276,35.416080,42.5300,0.2979,16.3083,33.5141,47.2404,0.0816
2020-09,4.918276,35.460996,41.2500,0.3952,32.5417,40.8622,43.9522,0.1229
2020-09,4.918276,35.505912,33.3500,0.4825,47.0833,43.2567,43.9522,0.1229
2020-09,4.918276,35.550827,29.8100,0.6118,68.6333,31.5009,41.3902,0.1748
2020-09,4.873360,34.922007,39.5900,0.4052,34.1917,32.3638,54.2625,0.2100
2020-09,4.873360,34.966922,39.4100,0.4121,35.3500,33.7385,55.6448,0.1937
2020-09,4.873360,35.011838,43.2900,0.3255,20.9083,32.4499,55.6448,0.1937
2020-09,4.873360,35.056754,44.1500,0.3258,20.9667,32.4931,56.0032,0.1418
2020-09,4.873360,35.101670,42.6700,0.3956,32.5917,30.7167,56.0032,0.1418
2020-09,4.873360,35.146585,41.4500,0.4385,39.7417,30.7167,56.0032,0.1418
2020-09,4.873360,35.191501,38.1900,0.4480,41.3333,36.2008,55.2960,0.1610
2020-09,4.873360,35.236417,42.4700,0.3399,23.3250,28.4786,55.2960,0.1610
2020-09,4.873360,35.281333,41.7300,0.3549,25.8167,29.7886,51.3600,0.1190
2020-09,4.873360,35.326249,40.0300,0.3761,29.3500,32.9368,51.3600,0.1190
2020-09,4.873360,35.371164,43.3900,0.4104,35.0667,33.1270,47.2404,0.0816
2020-09,4.873360,35.416080,44.1300,0.3357,22.6250,37.2888,47.2404,0.0816
2020-09,4.873360,35.460996,37.9100,0.4222,37.0333,46.5773,43.9522,0.1229
2020-09,4.873360,35.505912,32.0700,0.6137,68.9500,51.7708,43.9522,0.1229
2020-09,4.873360,35.550827,26.7900,0.7321,88.6750,32.6598,41.3902,0.1748
2020-09,4.828445,34.787259,38.9500,0.5003,50.0417,37.1400,55.4083,0.2311
2020-09,4.828445,34.832175,42.7500,0.4550,42.4917,29.1351,55.4083,0.2311
2020-09,4.828445,34.877091,43.1500,0.4210,36.8250,26.2932,53.8108,0.1975
2020-09,4.828445,34.922007,43.0900,0.3052,17.5333,24.6323,53.8108,0.1975
2020-09,4.828445,34.966922,40.9500,0.4025,33.7500,24.2617,55.5583,0.1729
2020-09,4.828445,35.011838,42.1900,0.4122,35.3667,23.9569,55.5583,0.1729
2020-09,4.828445,35.056754,45.6500,0.4217,36.9500,25.5782,56.0941,0.1493
2020-09,4.828445,35.101670,43.0100,0.3857,30.9500,29.9138,56.0941,0.1493
2020-09,4.828445,35.146585,39.5700,0.4216,36.9250,29.9138,56.0941,0.1493
2020-09,4.828445,35.191501,37.8300,0.4673,44.5417,38.6967,55.2207,0.1655
2020-09,4.828445,35.236417,37.9500,0.5063,51.0500,39.9684,55.2207,0.1655
2020-09,4.828445,35.281333,35.1900,0.5823,63.7167,53.1332,51.0000,0.1175
2020-09,4.828445,35.326249,41.2100,0.4084,34.7417,42.9345,51.0000,0.1175
2020-09,4.828445,35.371164,41.4300,0.3739,28.9833,34.1568,47.7373,0.0923
2020-09,4.828445,35.416080,38.2700,0.4093,34.8750,35.0675,47.7373,0.0923
