month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2003-12,5.008108,35.326249,47.9100,0.2308,5.1417,40.6410,45.6826,0.1013
2003-12,5.008108,35.371164,47.1300,0.2197,3.2750,39.3259,44.3399,0.0798
2003-12,5.008108,35.416080,43.1100,0.3039,17.3250,40.6851,44.3399,0.0798
2003-12,4.963192,35.146585,43.5100,0.4107,35.1167,37.5916,45.9425,0.1695
2003-12,4.963192,35.191501,44.6700,0.2932,15.5333,39.5011,47.6187,0.1550
2003-12,4.963192,35.236417,44.4100,0.3144,19.0667,38.9999,47.6187,0.1550
2003-12,4.963192,35.281333,44.1700,0.3329,22.1500,39.2093,45.6826,0.1013
2003-12,4.963192,35.326249,43.9500,0.3609,26.8167,38.6222,45.6826,0.1013
2003-12,4.963192,35.371164,42.0100,0.2908,15.1250,38.9202,44.3399,0.0798
2003-12,4.963192,35.416080,44.6900,0.2704,11.7333,38.2367,44.3399,0.0798
2003-12,4.918276,35.011838,42.7900,0.4527,42.1167,35.1307,44.7790,0.1599
2003-12,4.918276,35.056754,41.5700,0.4731,45.5250,35.0993,47.6748,0.1245
2003-12,4.918276,35.101670,40.3100,0.4807,46.7750,37.3379,47.6748,0.1245
2003-12,4.918276,35.146585,41.1500,0.4588,43.1417,37.3379,47.6748,0.1245
2003-12,4.918276,35.191501,41.8900,0.4124,35.4083,40.3047,49.1657,0.1440
2003-12,4.918276,35.236417,43.7700,0.3056,17.6000,38.0683,49.1657,0.1440
2003-12,4.918276,35.281333,44.3700,0.3085,18.0833,38.4353,46.7919,0.1152
2003-12,4.918276,35.326249,44.5500,0.2739,12.3167,37.8828,46.7919,0.1152
2003-12,4.918276,35.371164,42.3700,0.3014,16.8917,39.4016,45.0213,0.0906
2003-12,4.918276,35.416080,43.9700,0.2407,6.7750,39.0632,45.0213,0.0906
2003-12,4.918276,35.460996,38.8500,0.4176,36.2583,35.1574,42.9364,0.1382
2003-12,4.918276,35.505912,33.2300,0.4602,43.3583,37.8952,42.9364,0.1382
2003-12,4.918276,35.550827,31.6100,0.4990,49.8417,36.1352,41.7323,0.1834
2003-12,4.873360,34.922007,44.2700,0.2092,1.5250,31.7499,41.5619,0.1679
2003-12,4.873360,34.966922,44.1700,0.3529,25.4833,33.0423,44.7790,0.1599
2003-12,4.873360,35.011838,42.6100,0.4352,39.1917,34.3333,44.7790,0.1599
2003-12,4.873360,35.056754,42.0700,0.3851,30.8500,35.7551,47.6748,0.1245
2003-12,4.873360,35.101670,43.2500,0.3775,29.5833,36.4686,47.6748,0.1245
2003-12,4.873360,35.146585,43.0300,0.3836,30.6000,36.4686,47.6748,0.1245
2003-12,4.873360,35.191501,40.5100,0.4138,35.6250,39.0253,49.1657,0.1440
