month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2002-07,5.008108,35.326249,45.8700,0.2186,3.0917,17.7035,37.1089,0.0449
2002-07,5.008108,35.371164,43.2300,0.2583,9.7083,17.9540,37.0562,0.0392
2002-07,5.008108,35.416080,41.1300,0.2813,13.5500,18.8603,37.0562,0.0392
2002-07,4.963192,35.146585,41.2900,0.3290,21.5000,20.7523,36.5540,0.0920
2002-07,4.963192,35.191501,41.3100,0.2969,16.1500,19.9240,36.9868,0.0671
2002-07,4.963192,35.236417,43.6900,0.2849,14.1417,20.0964,36.9868,0.0671
2002-07,4.963192,35.281333,44.0900,0.2924,15.4000,16.8955,37.1089,0.0449
2002-07,4.963192,35.326249,42.8300,0.2886,14.7667,16.3453,37.1089,0.0449
2002-07,4.963192,35.371164,40.2500,0.3114,18.5667,18.1859,37.0562,0.0392
2002-07,4.963192,35.416080,41.2300,0.2901,15.0167,17.8541,37.0562,0.0392
2002-07,4.918276,35.011838,41.8700,0.3269,21.1500,24.3162,36.7269,0.0935
2002-07,4.918276,35.056754,39.9700,0.3701,28.3500,26.3542,37.3499,0.0503
2002-07,4.918276,35.101670,39.4700,0.3261,21.0083,24.9230,37.3499,0.0503
2002-07,4.918276,35.146585,40.1300,0.3484,24.7333,24.9230,37.3499,0.0503
2002-07,4.918276,35.191501,39.7300,0.3442,24.0333,22.1686,38.1695,0.0584
2002-07,4.918276,35.236417,43.3500,0.2792,13.2083,18.5494,38.1695,0.0584
2002-07,4.918276,35.281333,44.3900,0.2804,13.4000,15.3233,37.8114,0.0507
2002-07,4.918276,35.326249,43.8100,0.2999,16.6500,16.1255,37.8114,0.0507
2002-07,4.918276,35.371164,40.8900,0.3146,19.1000,18.1501,37.4451,0.0440
2002-07,4.918276,35.416080,43.3900,0.2348,5.8000,18.0165,37.4451,0.0440
2002-07,4.918276,35.460996,38.9700,0.3613,26.8833,20.9761,36.9471,0.0942
2002-07,4.918276,35.505912,32.7300,0.4553,42.5417,18.3359,36.9471,0.0942
2002-07,4.918276,35.550827,30.3100,0.5537,58.9583,17.3022,36.0202,0.1560
2002-07,4.873360,34.922007,38.1900,0.3394,23.2333,26.4611,35.6220,0.1248
2002-07,4.873360,34.966922,39.0700,0.2989,16.4750,28.6933,36.7269,0.0935
2002-07,4.873360,35.011838,41.5100,0.2817,13.6167,28.0556,36.7269,0.0935
2002-07,4.873360,35.056754,39.3300,0.3068,17.8000,26.4118,37.3499,0.0503
2002-07,4.873360,35.101670,39.7300,0.3172,19.5333,20.1203,37.3499,0.0503
2002-07,4.873360,35.146585,39.3100,0.3526,25.4250,20.1203,37.3499,0.0503
2002-07,4.873360,35.191501,38.5100,0.3576,26.2667,20.3330,38.1695,0.0584
2002-07,4.873360,35.236417,43.7900,0.2300,5.0000,19.4845,38.1695,0.0584
2002-07,4.873360,35.281333,43.4900,0.2579,9.6500,16.0716,37.8114,0.0507
2002-07,4.873360,35.326249,41.1300,0.3157,19.2917,17.1951,37.8114,0.0507
2002-07,4.873360,35.371164,40.2900,0.3160,19.3333,17.5702,37.4451,0.0440
2002-07,4.873360,35.416080,40.0300,0.3041,17.3417,18.3481,37.4451,0.0440
2002-07,4.873360,35.460996,35.7100,0.4472,41.1917,21.1880,36.9471,0.0942
2002-07,4.873360,35.505912,29.8700,0.6094,68.2250,19.4397,36.9471,0.0942
2002-07,4.873360,35.550827,24.9700,0.7238,87.3000,15.8553,36.0202,0.1560
2002-07,4.828445,34.787259,43.2700,0.2876,14.6000,21.1909,35.5003,0.1263
2002-07,4.828445,34.832175,42.7300,0.3185,19.7500,22.5314,35.5003,0.1263
2002-07,4.828445,34.877091,42.9300,0.3096,18.2667,25.1006,35.6723,0.1162
2002-07,4.828445,34.922007,42.3100,0.3335,22.2417,27.2735,35.6723,0.1162
2002-07,4.828445,34.966922,39.4700,0.3439,23.9833,27.9121,37.3464,0.0753
2002-07,4.828445,35.011838,39.4500,0.3175,19.5917,23.5100,37.3464,0.0753
2002-07,4.828445,35.056754,42.0900,0.3126,18.7667,21.5976,37.9487,0.0545
2002-07,4.828445,35.101670,42.6100,0.3583,26.3750,23.3213,37.9487,0.0545
2002-07,4.828445,35.146585,38.0500,0.3893,31.5500,23.3213,37.9487,0.0545
2002-07,4.828445,35.191501,37.0700,0.3770,29.4917,20.7292,38.9054,0.0606
2002-07,4.828445,35.236417,36.7700,0.4250,37.4917,20.8374,38.9054,0.0606
2002-07,4.828445,35.281333,34.3300,0.4690,44.8333,19.3286,37.9667,0.0506
2002-07,4.828445,35.326249,38.2100,0.3253,20.8833,18.1674,37.9667,0.0506
2002-07,4.828445,35.371164,41.2500,0.2853,14.2167,17.2806,37.9484,0.0486
2002-07,4.828445,35.416080,36.8100,0.4183,36.3833,18.7842,37.9484,0.0486
2002-07,4.828445,35.460996,31.7100,0.5080,51.3333,21.3378,37.4456,0.1246
2002-07,4.828445,35.505912,28.5900,0.6505,75.0833,18.8273,37.4456,0.1246
2002-07,4.828445,35.550827,29.7700,0.5368,56.1333,14.9263,36.7102,0.1129
2002-07,4.783529,34.652512,42.4300,0.3035,17.2583,26.6877,36.0126,0.0824
2002-07,4.783529,34.697428,44.2100,0.3340,22.3333,26.6877,36.0126,0.0824
2002-07,4.783529,34.742344,45.5900,0.3089,18.1417,25.2821,36.0126,0.0824
2002-07,4.783529,34.787259,42.8100,0.3056,17.6083,23.9792,35.5003,0.1263
2002-07,4.783529,34.832175,44.4100,0.2784,13.0750,24.3638,35.5003,0.1263
2002-07,4.783529,34.877091,43.1500,0.3272,21.2000,26.3171,35.6723,0.1162
2002-07,4.783529,34.922007,43.5700,0.3509,25.1500,25.6391,35.6723,0.1162
2002-07,4.783529,34.966922,38.5700,0.4536,42.2667,22.9443,37.3464,0.0753
2002-07,4.783529,35.011838,38.8500,0.3140,18.9917,19.0017,37.3464,0.0753
2002-07,4.783529,35.056754,43.9500,0.3065,17.7500,17.9455,37.9487,0.0545
2002-07,4.783529,35.101670,43.0500,0.3299,21.6583,19.8598,37.9487,0.0545
2002-07,4.783529,35.146585,39.8300,0.3252,20.8667,19.8598,37.9487,0.0545
2002-07,4.783529,35.191501,37.4900,0.3968,32.7917,19.4606,38.9054,0.0606
2002-07,4.783529,35.236417,34.8500,0.4725,45.4167,22.0328,38.9054,0.0606
2002-07,4.783529,35.281333,31.0300,0.5633,60.5417,18.8222,37.9667,0.0506
2002-07,4.783529,35.326249,39.5100,0.2906,15.1000,16.8222,37.9667,0.0506
2002-07,4.783529,35.371164,39.4900,0.2914,15.2417,14.5626,37.9484,0.0486
2002-07,4.783529,35.416080,40.8300,0.2821,13.6750,16.3218,37.9484,0.0486
2002-07,4.783529,35.460996,31.0300,0.5434,57.2417,20.6701,37.4456,0.1246
2002-07,4.783529,35.505912,26.5500,0.7054,84.2333,16.6761,37.4456,0.1246
2002-07,4.738613,34.562681,42.2700,0.2909,15.1417,27.3150,35.6583,0.0884
2002-07,4.738613,34.607596,42.2300,0.3109,18.4833,28.2604,35.6583,0.0884
2002-07,4.738613,34.652512,42.3700,0.3010,16.8333,27.5508,35.6042,0.0792
2002-07,4.738613,34.697428,43.5100,0.3212,20.1917,27.5508,35.6042,0.0792
2002-07,4.738613,34.742344,43.2700,0.3158,19.3000,26.6292,35.6042,0.0792
2002-07,4.738613,34.787259,43.8100,0.3359,22.6583,24.7303,35.4285,0.0845
2002-07,4.738613,34.832175,43.7700,0.3250,20.8333,22.5049,35.4285,0.0845
2002-07,4.738613,34.877091,41.4700,0.3689,28.1500,22.6921,35.5662,0.1161
2002-07,4.738613,34.922007,43.4700,0.3311,21.8500,24.1089,35.5662,0.1161
2002-07,4.738613,34.966922,38.1100,0.5092,51.5417,20.2567,37.0039,0.0770
2002-07,4.738613,35.011838,40.8500,0.3065,17.7500,15.5072,37.0039,0.0770
2002-07,4.738613,35.056754,41.5500,0.3077,17.9500,14.7698,38.1782,0.0486
