month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2005-10,5.008108,35.326249,51.2700,0.2035,0.5833,27.3716,40.1779,0.0505
2005-10,5.008108,35.371164,50.5100,0.1805,0.0000,24.8128,39.9661,0.0456
2005-10,5.008108,35.416080,45.3300,0.1949,0.0000,23.1427,39.9661,0.0456
2005-10,4.963192,35.146585,44.7900,0.2384,6.4000,27.7634,38.7612,0.0998
2005-10,4.963192,35.191501,45.2500,0.2368,6.1333,27.3012,39.5146,0.0753
2005-10,4.963192,35.236417,45.3100,0.2535,8.9167,26.5118,39.5146,0.0753
2005-10,4.963192,35.281333,45.3700,0.2414,6.9000,29.3009,40.1779,0.0505
2005-10,4.963192,35.326249,45.7900,0.2440,7.3333,31.6683,40.1779,0.0505
2005-10,4.963192,35.371164,42.8700,0.2674,11.2333,32.0783,39.9661,0.0456
2005-10,4.963192,35.416080,45.2100,0.2087,1.4500,28.9900,39.9661,0.0456
2005-10,4.918276,35.011838,44.3300,0.3262,21.0333,24.5358,38.5248,0.0978
2005-10,4.918276,35.056754,42.9900,0.3507,25.1167,29.9051,40.1854,0.0602
2005-10,4.918276,35.101670,41.1700,0.2958,15.9667,30.3492,40.1854,0.0602
2005-10,4.918276,35.146585,42.1700,0.3090,18.1667,30.3492,40.1854,0.0602
2005-10,4.918276,35.191501,42.4900,0.2990,16.5000,30.9826,41.0195,0.0725
2005-10,4.918276,35.236417,45.9100,0.2371,6.1833,28.5984,41.0195,0.0725
2005-10,4.918276,35.281333,47.2500,0.2403,6.7167,28.2143,40.2102,0.0597
2005-10,4.918276,35.326249,46.9300,0.2381,6.3500,27.4267,40.2102,0.0597
2005-10,4.918276,35.371164,42.8700,0.2793,13.2167,31.3370,39.6387,0.0495
2005-10,4.918276,35.416080,45.6300,0.1896,0.0000,32.2284,39.6387,0.0495
2005-10,4.918276,35.460996,43.5500,0.2615,10.2500,40.8126,38.6658,0.1003
2005-10,4.918276,35.505912,35.7900,0.3463,24.3833,43.3340,38.6658,0.1003
2005-10,4.918276,35.550827,34.3900,0.3773,29.5500,44.1583,37.9550,0.1598
2005-10,4.873360,34.922007,45.3300,0.2399,6.6500,22.3233,36.8144,0.1232
2005-10,4.873360,34.966922,45.7100,0.2644,10.7333,22.1794,38.5248,0.0978
2005-10,4.873360,35.011838,45.9700,0.2829,13.8167,24.2345,38.5248,0.0978
2005-10,4.873360,35.056754,43.6500,0.2925,15.4167,26.0599,40.1854,0.0602
2005-10,4.873360,35.101670,43.0900,0.3187,19.7833,24.1241,40.1854,0.0602
2005-10,4.873360,35.146585,42.4900,0.3817,30.2833,24.1241,40.1854,0.0602
2005-10,4.873360,35.191501,40.4700,0.3557,25.9500,27.5854,41.0195,0.0725
2005-10,4.873360,35.236417,45.7100,0.2220,3.6667,25.6767,41.0195,0.0725
2005-10,4.873360,35.281333,44.1300,0.2386,6.4333,27.9603,40.2102,0.0597
2005-10,4.873360,35.326249,42.5700,0.2666,11.1000,33.1696,40.2102,0.0597
2005-10,4.873360,35.371164,42.7100,0.2791,13.1833,30.2464,39.6387,0.0495
2005-10,4.873360,35.416080,44.9900,0.2388,6.4667,32.5898,39.6387,0.0495
2005-10,4.873360,35.460996,38.9100,0.2846,14.1000,44.5729,38.6658,0.1003
2005-10,4.873360,35.505912,36.0300,0.4773,46.2167,54.4178,38.6658,0.1003
2005-10,4.873360,35.550827,31.2900,0.5439,57.3167,51.4390,37.9550,0.1598
2005-10,4.828445,34.787259,45.5300,0.3313,21.8833,19.0238,36.9995,0.1249
2005-10,4.828445,34.832175,47.2300,0.3102,18.3667,18.6719,36.9995,0.1249
2005-10,4.828445,34.877091,47.3300,0.2770,12.8333,17.3502,36.9824,0.1163
