month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2009-12,5.008108,35.326249,45.8300,0.2274,4.5667,52.8726,60.0486,0.1489
2009-12,5.008108,35.371164,46.8100,0.2346,5.7667,55.0051,58.2559,0.1211
2009-12,5.008108,35.416080,41.3900,0.2905,15.0833,57.4506,58.2559,0.1211
2009-12,4.963192,35.146585,40.4100,0.4173,36.2083,55.7680,60.0513,0.2213
2009-12,4.963192,35.191501,39.8300,0.4087,34.7750,55.7856,61.3831,0.2097
2009-12,4.963192,35.236417,41.1900,0.3936,32.2583,55.9039,61.3831,0.2097
2009-12,4.963192,35.281333,40.7100,0.3851,30.8500,55.8236,60.0486,0.1489
2009-12,4.963192,35.326249,41.5900,0.3939,32.3167,53.3834,60.0486,0.1489
2009-12,4.963192,35.371164,39.0900,0.3302,21.6917,57.0682,58.2559,0.1211
2009-12,4.963192,35.416080,43.5900,0.2781,13.0083,58.6847,58.2559,0.1211
2009-12,4.918276,35.011838,39.3500,0.4474,41.2250,55.0399,60.4431,0.2188
2009-12,4.918276,35.056754,38.4100,0.4794,46.5583,54.2257,63.4138,0.1809
2009-12,4.918276,35.101670,38.4700,0.4619,43.6500,53.1321,63.4138,0.1809
2009-12,4.918276,35.146585,39.6900,0.4373,39.5417,53.1321,63.4138,0.1809
2009-12,4.918276,35.191501,39.1100,0.4467,41.1167,57.6114,63.3507,0.1994
2009-12,4.918276,35.236417,40.9100,0.3750,29.1750,57.0340,63.3507,0.1994
2009-12,4.918276,35.281333,40.9100,0.4165,36.0833,55.6061,61.6945,0.1700
2009-12,4.918276,35.326249,40.8500,0.3729,28.8167,56.2997,61.6945,0.1700
2009-12,4.918276,35.371164,38.1500,0.3675,27.9083,59.1951,60.0052,0.1371
2009-12,4.918276,35.416080,41.8500,0.2628,10.4667,56.8175,60.0052,0.1371
2009-12,4.918276,35.460996,36.2900,0.4375,39.5750,56.9470,56.9758,0.1916
2009-12,4.918276,35.505912,30.9300,0.4751,45.8500,56.8231,56.9758,0.1916
2009-12,4.918276,35.550827,29.4900,0.6156,69.2583,57.2211,55.9823,0.2617
2009-12,4.873360,34.922007,40.4300,0.2758,12.6333,56.2393,56.7468,0.2173
2009-12,4.873360,34.966922,39.0300,0.4468,41.1250,56.6227,60.4431,0.2188
2009-12,4.873360,35.011838,39.5700,0.4343,39.0417,56.8723,60.4431,0.2188
2009-12,4.873360,35.056754,38.0300,0.4476,41.2583,56.7391,63.4138,0.1809
2009-12,4.873360,35.101670,37.6300,0.4874,47.9083,56.1518,63.4138,0.1809
2009-12,4.873360,35.146585,38.0300,0.4796,46.5917,56.1518,63.4138,0.1809
2009-12,4.873360,35.191501,38.5100,0.4716,45.2583,61.7582,63.3507,0.1994
2009-12,4.873360,35.236417,41.7900,0.3096,18.2750,59.8278,63.3507,0.1994
2009-12,4.873360,35.281333,41.0100,0.3649,27.4833,60.6525,61.6945,0.1700
2009-12,4.873360,35.326249,38.4500,0.4359,39.3167,61.3213,61.6945,0.1700
2009-12,4.873360,35.371164,37.0900,0.3919,31.9750,57.8277,60.0052,0.1371
2009-12,4.873360,35.416080,37.9300,0.3590,26.5000,55.2803,60.0052,0.1371
2009-12,4.873360,35.460996,33.5100,0.4904,48.4000,54.9743,56.9758,0.1916
2009-12,4.873360,35.505912,28.5500,0.5974,66.2333,57.5217,56.9758,0.1916
2009-12,4.873360,35.550827,26.8100,0.7421,90.3417,52.1982,55.9823,0.2617
2009-12,4.828445,34.787259,40.9900,0.3760,29.3333,55.6554,57.0318,0.2267
2009-12,4.828445,34.832175,41.3500,0.3852,30.8750,56.9683,57.0318,0.2267
2009-12,4.828445,34.877091,40.4300,0.3312,21.8583,56.8692,57.8416,0.2248
2009-12,4.828445,34.922007,40.3300,0.2308,5.1333,57.1332,57.8416,0.2248
2009-12,4.828445,34.966922,41.5700,0.3809,30.1417,56.9699,61.0714,0.2070
2009-12,4.828445,35.011838,38.9100,0.4117,35.2750,56.9906,61.0714,0.2070
2009-12,4.828445,35.056754,42.0700,0.3708,28.4583,58.1519,64.2515,0.1968
2009-12,4.828445,35.101670,41.1300,0.3740,28.9917,59.6986,64.2515,0.1968
2009-12,4.828445,35.146585,40.5100,0.4391,39.8500,59.6986,64.2515,0.1968
2009-12,4.828445,35.191501,39.7100,0.4354,39.2250,61.6677,63.5458,0.2086
2009-12,4.828445,35.236417,35.4500,0.5353,55.8833,60.3101,63.5458,0.2086
2009-12,4.828445,35.281333,30.6300,0.5871,64.5167,61.5915,62.0415,0.1750
2009-12,4.828445,35.326249,36.6500,0.4337,38.9500,60.3719,62.0415,0.1750
2009-12,4.828445,35.371164,39.5500,0.3507,25.1083,56.9744,60.6056,0.1525
2009-12,4.828445,35.416080,35.3900,0.4370,39.5000,56.8253,60.6056,0.1525
2009-12,4.828445,35.460996,30.2300,0.5744,62.3917,56.1557,58.5258,0.2288
2009-12,4.828445,35.505912,27.4100,0.7003,83.3833,57.5959,58.5258,0.2288
2009-12,4.828445,35.550827,30.6100,0.6784,79.7333,53.2805,56.2434,0.2185
2009-12,4.783529,34.652512,41.7100,0.4102,35.0333,52.9923,58.9793,0.1842
2009-12,4.783529,34.697428,42.8300,0.3973,32.8917,52.9923,58.9793,0.1842
2009-12,4.783529,34.742344,42.2300,0.4021,33.6833,53.4726,58.9793,0.1842
2009-12,4.783529,34.787259,42.2700,0.3879,31.3167,54.5792,57.0318,0.2267
2009-12,4.783529,34.832175,40.7300,0.3997,33.2833,55.7566,57.0318,0.2267
2009-12,4.783529,34.877091,40.3700,0.3994,33.2333,56.7278,57.8416,0.2248
2009-12,4.783529,34.922007,42.6500,0.2101,1.6833,57.0556,57.8416,0.2248
2009-12,4.783529,34.966922,42.9500,0.2464,7.7250,56.8931,61.0714,0.2070
2009-12,4.783529,35.011838,43.9500,0.3102,18.3583,56.3439,61.0714,0.2070
2009-12,4.783529,35.056754,43.6100,0.2965,16.0833,56.5342,64.2515,0.1968
2009-12,4.783529,35.101670,42.1700,0.2735,12.2417,58.1029,64.2515,0.1968
2009-12,4.783529,35.146585,40.5100,0.3457,24.2833,58.1029,64.2515,0.1968
