month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2006-01,5.008108,35.326249,49.0300,0.1853,0.0000,6.5057,35.0775,0.0442
2006-01,5.008108,35.371164,48.5700,0.1740,0.0000,7.0112,34.9512,0.0403
2006-01,5.008108,35.416080,44.6100,0.1880,0.0000,7.0870,34.9512,0.0403
2006-01,4.963192,35.146585,45.6500,0.1985,0.0000,0.0000,33.7696,0.0938
2006-01,4.963192,35.191501,45.7300,0.1890,0.0000,5.6363,34.5751,0.0722
2006-01,4.963192,35.236417,45.4300,0.1818,0.0000,5.1091,34.5751,0.0722
2006-01,4.963192,35.281333,45.9500,0.1948,0.0000,5.0304,35.0775,0.0442
2006-01,4.963192,35.326249,45.9300,0.2035,0.5833,5.6275,35.0775,0.0442
2006-01,4.963192,35.371164,41.8100,0.2306,5.1000,6.6905,34.9512,0.0403
2006-01,4.963192,35.416080,44.8900,0.1857,0.0000,6.6620,34.9512,0.0403
2006-01,4.918276,35.011838,45.6500,0.2379,6.3167,0.0000,33.6413,0.0911
2006-01,4.918276,35.056754,43.8900,0.2240,4.0000,5.2536,35.4569,0.0530
2006-01,4.918276,35.101670,43.5100,0.2254,4.2333,5.7945,35.4569,0.0530
2006-01,4.918276,35.146585,44.2500,0.2379,6.3083,5.7945,35.4569,0.0530
2006-01,4.918276,35.191501,43.7700,0.2351,5.8500,6.3848,36.4149,0.0690
2006-01,4.918276,35.236417,45.5500,0.1789,0.0000,5.9389,36.4149,0.0690
2006-01,4.918276,35.281333,45.3900,0.1915,0.0000,6.2251,36.0079,0.0579
2006-01,4.918276,35.326249,45.3300,0.1866,0.0000,6.8234,36.0079,0.0579
2006-01,4.918276,35.371164,42.0900,0.2278,4.6333,7.9388,35.7722,0.0500
2006-01,4.918276,35.416080,44.1100,0.1754,0.0000,8.0708,35.7722,0.0500
2006-01,4.918276,35.460996,39.2700,0.2666,11.0917,11.1837,34.5899,0.1077
2006-01,4.918276,35.505912,34.9700,0.3221,20.3417,12.7045,34.5899,0.1077
2006-01,4.918276,35.550827,32.7500,0.3778,29.6250,10.9618,33.9761,0.1692
2006-01,4.873360,34.922007,44.8300,0.1779,0.0000,0.0000,32.2391,0.1164
2006-01,4.873360,34.966922,45.3500,0.2210,3.5000,0.0000,33.6413,0.0911
2006-01,4.873360,35.011838,45.6900,0.2181,3.0167,0.0000,33.6413,0.0911
2006-01,4.873360,35.056754,44.0700,0.2027,0.4500,4.3360,35.4569,0.0530
2006-01,4.873360,35.101670,45.9500,0.2095,1.5750,5.0223,35.4569,0.0530
2006-01,4.873360,35.146585,45.4900,0.2202,3.3583,5.0223,35.4569,0.0530
2006-01,4.873360,35.191501,42.6900,0.2511,8.5167,6.5772,36.4149,0.0690
2006-01,4.873360,35.236417,44.3900,0.1703,0.0000,5.9689,36.4149,0.0690
2006-01,4.873360,35.281333,42.6700,0.1893,0.0000,7.3804,36.0079,0.0579
2006-01,4.873360,35.326249,41.1700,0.2328,5.4583,8.3439,36.0079,0.0579
2006-01,4.873360,35.371164,41.5900,0.2361,6.0083,9.0979,35.7722,0.0500
2006-01,4.873360,35.416080,42.2300,0.2409,6.8167,9.6860,35.7722,0.0500
2006-01,4.873360,35.460996,36.7300,0.2919,15.3167,10.5153,34.5899,0.1077
2006-01,4.873360,35.505912,33.0300,0.4071,34.5083,12.0913,34.5899,0.1077
2006-01,4.873360,35.550827,30.3500,0.5411,56.8417,9.5013,33.9761,0.1692
2006-01,4.828445,34.787259,45.0500,0.2188,3.1250,0.0000,32.1809,0.1186
2006-01,4.828445,34.832175,45.9100,0.2338,5.6333,0.0000,32.1809,0.1186
2006-01,4.828445,34.877091,46.4900,0.2116,1.9333,3.5500,32.6405,0.1105
2006-01,4.828445,34.922007,45.6100,0.1924,0.0000,3.7417,32.6405,0.1105
2006-01,4.828445,34.966922,45.4300,0.1919,0.0000,3.5927,34.0040,0.0750
2006-01,4.828445,35.011838,45.1900,0.2177,2.9583,4.2529,34.0040,0.0750
2006-01,4.828445,35.056754,46.2100,0.2277,4.6083,5.1059,35.8937,0.0618
2006-01,4.828445,35.101670,45.9700,0.2116,1.9250,6.1265,35.8937,0.0618
