month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2022-09,5.008108,35.326249,48.0900,0.2190,3.1667,14.7363,39.6573,0.0622
2022-09,5.008108,35.371164,44.7900,0.2751,12.5083,14.4355,38.7886,0.0491
2022-09,5.008108,35.416080,43.4500,0.2634,10.5667,13.3463,38.7886,0.0491
2022-09,4.963192,35.146585,41.0700,0.4113,35.2167,18.5654,40.0991,0.1292
2022-09,4.963192,35.191501,42.7100,0.3338,22.3000,18.8331,39.8040,0.0918
2022-09,4.963192,35.236417,44.5500,0.2700,11.6667,18.1791,39.8040,0.0918
2022-09,4.963192,35.281333,43.9900,0.3130,18.8333,17.8029,39.6573,0.0622
2022-09,4.963192,35.326249,42.5700,0.3454,24.2250,17.7463,39.6573,0.0622
2022-09,4.963192,35.371164,40.5100,0.3059,17.6583,20.9113,38.7886,0.0491
2022-09,4.963192,35.416080,43.8500,0.2462,7.6917,20.6000,38.7886,0.0491
2022-09,4.918276,35.011838,41.4900,0.4301,38.3417,21.7796,40.3710,0.1312
2022-09,4.918276,35.056754,39.5500,0.4414,40.2333,23.3406,40.6653,0.0674
2022-09,4.918276,35.101670,39.6700,0.4418,40.2917,21.0377,40.6653,0.0674
2022-09,4.918276,35.146585,39.7300,0.4243,37.3750,21.0377,40.6653,0.0674
2022-09,4.918276,35.191501,40.2500,0.3603,26.7167,21.3115,41.1278,0.0763
2022-09,4.918276,35.236417,44.6900,0.2790,13.1583,18.7805,41.1278,0.0763
2022-09,4.918276,35.281333,44.6700,0.3084,18.0667,17.0453,40.1375,0.0708
2022-09,4.918276,35.326249,43.0900,0.3030,17.1583,18.1152,40.1375,0.0708
2022-09,4.918276,35.371164,42.8700,0.2812,13.5333,23.5817,39.2157,0.0542
2022-09,4.918276,35.416080,45.4100,0.2106,1.7583,26.9875,39.2157,0.0542
2022-09,4.918276,35.460996,40.6900,0.3135,18.9167,31.7664,37.6152,0.1015
2022-09,4.918276,35.505912,33.8100,0.4172,36.1917,34.8512,37.6152,0.1015
2022-09,4.918276,35.550827,30.9900,0.5103,51.7083,31.6192,36.5696,0.1587
2022-09,4.873360,34.922007,43.0100,0.4167,36.1167,21.6334,39.1309,0.1620
2022-09,4.873360,34.966922,41.5700,0.4006,33.4333,24.0174,40.3710,0.1312
2022-09,4.873360,35.011838,42.1300,0.3828,30.4583,21.9082,40.3710,0.1312
2022-09,4.873360,35.056754,40.8500,0.3693,28.2167,19.5257,40.6653,0.0674
2022-09,4.873360,35.101670,42.2300,0.3806,30.0917,20.5851,40.6653,0.0674
2022-09,4.873360,35.146585,42.2900,0.3407,23.4500,20.5851,40.6653,0.0674
2022-09,4.873360,35.191501,41.2900,0.2919,15.3083,26.6003,41.1278,0.0763
2022-09,4.873360,35.236417,44.2900,0.2308,5.1250,21.8699,41.1278,0.0763
2022-09,4.873360,35.281333,44.0300,0.2859,14.3083,22.5655,40.1375,0.0708
2022-09,4.873360,35.326249,41.1500,0.3328,22.1417,28.5534,40.1375,0.0708
2022-09,4.873360,35.371164,43.6300,0.2518,8.6333,28.5514,39.2157,0.0542
2022-09,4.873360,35.416080,43.8700,0.2434,7.2417,33.3658,39.2157,0.0542
2022-09,4.873360,35.460996,38.1900,0.3589,26.4750,39.3087,37.6152,0.1015
