month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2022-06,5.008108,35.326249,43.0500,0.2220,3.6667,9.4386,40.4537,0.0493
2022-06,5.008108,35.371164,42.8300,0.2464,7.7333,8.1550,40.3388,0.0449
2022-06,5.008108,35.416080,40.0300,0.2731,12.1750,8.9447,40.3388,0.0449
2022-06,4.963192,35.146585,38.3900,0.3767,29.4500,13.7148,39.7592,0.0974
2022-06,4.963192,35.191501,38.7700,0.3214,20.2250,12.3178,40.4146,0.0739
2022-06,4.963192,35.236417,39.3500,0.2937,15.6083,11.7987,40.4146,0.0739
2022-06,4.963192,35.281333,39.2700,0.3076,17.9333,10.8494,40.4537,0.0493
2022-06,4.963192,35.326249,38.1900,0.3514,25.2250,10.4307,40.4537,0.0493
2022-06,4.963192,35.371164,37.7300,0.3442,24.0333,11.6466,40.3388,0.0449
2022-06,4.963192,35.416080,38.3700,0.3391,23.1833,11.8007,40.3388,0.0449
2022-06,4.918276,35.011838,37.8100,0.4221,37.0167,14.9941,39.0774,0.0950
2022-06,4.918276,35.056754,36.8300,0.4070,34.4917,15.7839,40.5021,0.0542
2022-06,4.918276,35.101670,37.6100,0.3992,33.2000,15.4459,40.5021,0.0542
2022-06,4.918276,35.146585,38.1100,0.4030,33.8333,15.4459,40.5021,0.0542
2022-06,4.918276,35.191501,37.2900,0.4235,37.2500,15.2356,42.0931,0.0688
2022-06,4.918276,35.236417,38.0300,0.3288,21.4667,10.9395,42.0931,0.0688
2022-06,4.918276,35.281333,38.1300,0.3182,19.7000,10.2378,41.1103,0.0576
2022-06,4.918276,35.326249,38.9700,0.3589,26.4833,10.8842,41.1103,0.0576
2022-06,4.918276,35.371164,37.5500,0.3407,23.4583,12.0997,40.7364,0.0488
2022-06,4.918276,35.416080,39.3700,0.2801,13.3417,12.6806,40.7364,0.0488
2022-06,4.918276,35.460996,35.4500,0.4330,38.8250,18.4280,39.7532,0.1014
2022-06,4.918276,35.505912,29.8300,0.5460,57.6667,20.5676,39.7532,0.1014
