month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2019-05,5.008108,35.326249,48.9100,0.1942,0.0000,15.2507,50.8372,0.0861
2019-05,5.008108,35.371164,46.0100,0.1963,0.0000,17.9421,49.7232,0.0718
2019-05,5.008108,35.416080,43.5100,0.2221,3.6833,21.1903,49.7232,0.0718
2019-05,4.963192,35.146585,43.9100,0.2949,15.8167,18.7117,49.3869,0.1502
2019-05,4.963192,35.191501,45.1900,0.2682,11.3667,19.6019,50.9766,0.1278
2019-05,4.963192,35.236417,45.2700,0.2115,1.9083,19.1151,50.9766,0.1278
2019-05,4.963192,35.281333,45.6100,0.2533,8.8833,19.5401,50.8372,0.0861
2019-05,4.963192,35.326249,44.9700,0.3201,20.0083,19.3393,50.8372,0.0861
2019-05,4.963192,35.371164,40.7900,0.2779,12.9750,23.1263,49.7232,0.0718
2019-05,4.963192,35.416080,43.3100,0.2500,8.3417,25.0033,49.7232,0.0718
2019-05,4.918276,35.011838,47.5100,0.3141,19.0167,25.4964,49.1911,0.1577
2019-05,4.918276,35.056754,44.7100,0.2951,15.8417,29.1820,52.2444,0.1134
2019-05,4.918276,35.101670,42.2300,0.3161,19.3417,23.8991,52.2444,0.1134
2019-05,4.918276,35.146585,42.8900,0.3135,18.9083,23.8991,52.2444,0.1134
2019-05,4.918276,35.191501,44.2900,0.2984,16.3917,21.4287,52.9716,0.1414
2019-05,4.918276,35.236417,45.4900,0.2334,5.5583,17.1073,52.9716,0.1414
2019-05,4.918276,35.281333,45.7700,0.2616,10.2583,15.7078,51.3795,0.1088
2019-05,4.918276,35.326249,44.4100,0.3079,17.9833,19.6646,51.3795,0.1088
2019-05,4.918276,35.371164,40.6700,0.2971,16.1833,23.6653,50.0300,0.0836
2019-05,4.918276,35.416080,43.9500,0.2243,4.0500,27.0084,50.0300,0.0836
2019-05,4.918276,35.460996,40.2300,0.3094,18.2250,34.2817,47.3782,0.1363
2019-05,4.918276,35.505912,35.1300,0.4173,36.2083,36.4725,47.3782,0.1363
2019-05,4.918276,35.550827,32.3100,0.4395,39.9250,33.2606,45.8546,0.1796
2019-05,4.873360,34.922007,47.0500,0.2101,1.6750,26.3052,46.0799,0.1713
2019-05,4.873360,34.966922,45.8900,0.3212,20.1917,25.1216,49.1911,0.1577
2019-05,4.873360,35.011838,47.4700,0.2907,15.1167,26.8084,49.1911,0.1577
2019-05,4.873360,35.056754,44.7100,0.2537,8.9500,26.1925,52.2444,0.1134
2019-05,4.873360,35.101670,42.4700,0.3167,19.4500,20.6777,52.2444,0.1134
2019-05,4.873360,35.146585,43.8700,0.3156,19.2750,20.6777,52.2444,0.1134
2019-05,4.873360,35.191501,41.8500,0.3123,18.7167,21.8224,52.9716,0.1414
2019-05,4.873360,35.236417,44.5500,0.2194,3.2333,18.0123,52.9716,0.1414
2019-05,4.873360,35.281333,45.2100,0.2328,5.4583,19.1949,51.3795,0.1088
2019-05,4.873360,35.326249,42.5100,0.3095,18.2583,24.1221,51.3795,0.1088
2019-05,4.873360,35.371164,40.0900,0.3086,18.1083,24.6832,50.0300,0.0836
2019-05,4.873360,35.416080,42.6500,0.2577,9.6167,27.4982,50.0300,0.0836
2019-05,4.873360,35.460996,37.8100,0.3485,24.7417,36.8506,47.3782,0.1363
2019-05,4.873360,35.505912,31.9700,0.5573,59.5500,43.6449,47.3782,0.1363
2019-05,4.873360,35.550827,28.1500,0.6411,73.5167,34.4816,45.8546,0.1796
2019-05,4.828445,34.787259,43.9300,0.3708,28.4583,24.8546,45.7755,0.1754
2019-05,4.828445,34.832175,47.2300,0.3439,23.9833,20.6706,45.7755,0.1754
2019-05,4.828445,34.877091,47.9900,0.2864,14.4083,21.9201,46.2500,0.1662
2019-05,4.828445,34.922007,50.2900,0.1870,0.0000,22.0817,46.2500,0.1662
2019-05,4.828445,34.966922,49.8900,0.1824,0.0000,23.3796,49.2202,0.1470
2019-05,4.828445,35.011838,48.4300,0.2258,4.3000,21.2606,49.2202,0.1470
2019-05,4.828445,35.056754,47.2900,0.2592,9.8667,22.0373,53.3081,0.1391
2019-05,4.828445,35.101670,46.5300,0.2667,11.1250,22.8872,53.3081,0.1391
2019-05,4.828445,35.146585,43.0500,0.2864,14.4083,22.8872,53.3081,0.1391
2019-05,4.828445,35.191501,41.3300,0.2827,13.7750,23.2909,53.1487,0.1610
2019-05,4.828445,35.236417,38.8900,0.3283,21.3833,27.4704,53.1487,0.1610
2019-05,4.828445,35.281333,35.3700,0.4141,35.6750,32.9600,51.9411,0.1151
2019-05,4.828445,35.326249,38.9300,0.3448,24.1250,27.7821,51.9411,0.1151
2019-05,4.828445,35.371164,42.1300,0.3026,17.1000,29.3122,50.8887,0.0972
2019-05,4.828445,35.416080,37.8300,0.4000,33.3250,28.6394,50.8887,0.0972
2019-05,4.828445,35.460996,35.1900,0.4696,44.9333,35.2992,49.0124,0.1674
2019-05,4.828445,35.505912,30.7500,0.5542,59.0250,42.9606,49.0124,0.1674
2019-05,4.828445,35.550827,31.0500,0.5490,58.1667,33.1115,46.0759,0.1317
2019-05,4.783529,34.652512,45.2300,0.3608,26.8000,26.7165,47.4267,0.1243
2019-05,4.783529,34.697428,45.6700,0.3553,25.8833,26.7165,47.4267,0.1243
2019-05,4.783529,34.742344,45.7300,0.3281,21.3417,17.8802,47.4267,0.1243
2019-05,4.783529,34.787259,44.0300,0.2905,15.0917,18.1848,45.7755,0.1754
2019-05,4.783529,34.832175,47.8900,0.3071,17.8417,15.3223,45.7755,0.1754
2019-05,4.783529,34.877091,46.9500,0.3056,17.6083,18.1215,46.2500,0.1662
2019-05,4.783529,34.922007,44.7500,0.2162,2.7083,18.4323,46.2500,0.1662
2019-05,4.783529,34.966922,48.6300,0.2020,0.3250,18.0381,49.2202,0.1470
2019-05,4.783529,35.011838,49.0300,0.2203,3.3750,15.0702,49.2202,0.1470
2019-05,4.783529,35.056754,47.2700,0.2258,4.3000,17.1661,53.3081,0.1391
2019-05,4.783529,35.101670,47.1100,0.2040,0.6667,18.4231,53.3081,0.1391
2019-05,4.783529,35.146585,44.9500,0.2395,6.5833,18.4231,53.3081,0.1391
2019-05,4.783529,35.191501,40.2700,0.2822,13.6917,23.6769,53.1487,0.1610
2019-05,4.783529,35.236417,37.0300,0.3319,21.9917,34.0486,53.1487,0.1610
2019-05,4.783529,35.281333,33.6500,0.3518,25.2917,37.8374,51.9411,0.1151
2019-05,4.783529,35.326249,44.1700,0.2828,13.8000,27.7035,51.9411,0.1151
2019-05,4.783529,35.371164,42.5500,0.2571,9.5083,23.0883,50.8887,0.0972
2019-05,4.783529,35.416080,43.9100,0.2685,11.4083,29.2895,50.8887,0.0972
2019-05,4.783529,35.460996,33.3300,0.5691,61.5083,42.8359,49.0124,0.1674
2019-05,4.783529,35.505912,28.0300,0.5981,66.3500,48.0759,49.0124,0.1674
2019-05,4.738613,34.562681,44.5500,0.4117,35.2833,23.4075,45.8079,0.1251
2019-05,4.738613,34.607596,43.9700,0.4866,47.7667,22.6394,45.8079,0.1251
2019-05,4.738613,34.652512,43.5300,0.3497,24.9417,26.7672,46.6295,0.1124
2019-05,4.738613,34.697428,44.5900,0.3439,23.9833,26.7672,46.6295,0.1124
2019-05,4.738613,34.742344,44.0700,0.3085,18.0917,20.6938,46.6295,0.1124
2019-05,4.738613,34.787259,45.3700,0.2923,15.3917,18.2552,46.7079,0.1239
2019-05,4.738613,34.832175,46.2900,0.2354,5.9000,15.0080,46.7079,0.1239
2019-05,4.738613,34.877091,45.9300,0.2172,2.8583,15.7935,46.2463,0.1687
2019-05,4.738613,34.922007,47.8700,0.1874,0.0000,16.9515,46.2463,0.1687
2019-05,4.738613,34.966922,48.5700,0.2440,7.3333,16.2845,48.8650,0.1400
2019-05,4.738613,35.011838,46.1500,0.3025,17.0833,16.0252,48.8650,0.1400
2019-05,4.738613,35.056754,45.9900,0.2529,8.8083,17.1647,52.2518,0.1209
2019-05,4.738613,35.101670,46.9900,0.1978,0.0000,18.7623,52.2518,0.1209
2019-05,4.738613,35.146585,44.5700,0.2345,5.7500,18.7623,52.2518,0.1209
2019-05,4.738613,35.191501,39.1300,0.3047,17.4500,25.4879,54.4026,0.1551
